f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.46388403898256897,0.3714611879845727,0.0,training,1.0,,0,-0.3553237308784013,-0.2631255966417412,,
1.8634803414941965,-0.3515120027498823,1.0,training,1.0,,1,-0.35352387557933856,-0.2367636625210709,,
1.5985662624634918,-0.4959749663253949,1.0,training,1.0,,1,0.12611299925191005,-0.2465954030770466,,
0.1625398850942088,0.03458347083439861,1.0,training,1.0,,0,0.6525305880352456,0.16049818814752018,,
1.0072080353296795,-0.7993139670228437,1.0,training,1.0,,1,-0.05989611607110957,-0.32269743100322257,,
0.1634263751401164,-0.1292334279726792,1.0,training,1.0,,1,0.6264734746446627,0.050897858396687104,,
0.5909236297796618,0.9817619045473398,0.0,training,1.0,,0,-0.09110150596704805,-0.3045751859534236,,
0.3916853414337318,1.0156219096250063,0.0,training,1.0,,0,0.665706322902078,0.40281188884055746,,
0.09989027125949423,1.0711352980599074,0.0,training,1.0,,0,-0.5431123426493463,-0.11275808604619043,,
-0.2632863069939383,1.0296685815012396,0.0,training,1.0,,0,0.5254361742492288,-0.1360653761610609,,
0.02187273417856649,1.275144049823928,0.0,training,1.0,,0,0.6485006126142557,0.1760955920948667,,
1.3691745835638027,-0.09000412622254109,1.0,training,1.0,,1,0.599704091408161,0.42130906555428277,,
-0.021915536702317526,1.0413886192435993,0.0,training,1.0,,0,0.11360174832503965,-0.38607446651532196,,
1.855813616886954,0.1456154895625768,1.0,training,1.0,,1,0.6390894217035465,0.21959931319551576,,
1.1613264302420587,-0.5482465795706856,1.0,training,1.0,,1,0.36255434986253793,-0.20564344866184475,,
1.8289853099817632,0.2884098631747835,1.0,training,1.0,,1,0.5514970597490981,-0.10486315780229419,,
0.2277904691101,-0.3484765070010696,1.0,training,1.0,,1,0.04998740756671426,-0.25361295922995103,,
-0.3159001392779797,1.1018294979433176,0.0,training,1.0,,0,-0.528181281983145,-0.12850448743916507,,
1.9311238025447093,-0.0920524053808777,1.0,training,1.0,,1,0.6277798464774174,0.047086430768621526,,
1.1323061688092264,-0.0029516618481572193,0.0,training,1.0,,1,0.4164831371337479,0.16839036815212763,,
1.8086741567507287,-0.09062776517311567,1.0,training,1.0,,1,0.10310345281531677,-0.38745264492671805,,
-0.3502469224647053,0.5871627049906709,0.0,training,1.0,,0,-0.324170930265568,-0.264304701203818,,
0.5794622537879337,-0.7418409123656959,1.0,training,1.0,,1,-0.027499240661864422,-0.3920778791636253,,
1.4977820747472153,-0.3241295682630873,1.0,training,1.0,,1,0.6362481617598853,0.22085730368436932,,
1.0261016237452436,0.35531980949844616,0.0,training,1.0,,1,0.5432910359539307,-0.0838366947100379,,
1.0799181635013906,0.12358873702233593,0.0,training,1.0,,1,0.5704228028062985,-0.06027030448693444,,
-0.06433464597669475,1.0354204674130243,0.0,training,1.0,,0,-0.48678394016838034,-0.09647921406949846,,
1.093525370380622,-0.5747026613042443,1.0,training,1.0,,1,0.6497742786544874,0.20339616480423606,,
0.06936187033474793,0.0364955860832376,1.0,training,1.0,,0,-0.3260313378336768,-0.2538460927947912,,
0.02026292326752753,0.5245041192638343,1.0,training,1.0,,0,-0.6339543288911516,0.06791300821509556,,
2.0251133930112672,0.2838393968039757,1.0,training,1.0,,1,0.4680391745526804,-0.18670529429324625,,
0.3441850885958841,0.0763341268610954,1.0,training,1.0,,0,-0.17886760563017265,-0.3228433755725057,,
0.9207316341817584,-0.3410296993789108,1.0,training,1.0,,1,0.6301579977052889,0.08806041407067677,,
0.4627315338655059,0.7770277557295298,0.0,training,1.0,,0,-0.2413011117609969,-0.3619985064581391,,
-0.2287086268402965,0.38508707745670695,1.0,training,1.0,,0,0.5123145790469045,0.4521821403756567,,
1.4741715154398845,-0.25835316199346425,1.0,training,1.0,,1,0.6733229279850572,0.2949014510728992,,
0.08955538702697663,0.09599859220926617,1.0,training,1.0,,0,0.6680393950098077,0.2987577446519628,,
0.9608195232203616,-0.09108670809079487,1.0,training,1.0,,1,-0.49469763274906636,-0.08404920145360084,,
0.8936612744694064,-0.2169727422186247,1.0,training,1.0,,1,-0.2978205561645763,-0.29752558750081964,,
1.2419383822036043,-0.3698302008674171,1.0,training,1.0,,1,0.5925683315458017,0.020133824649659907,,
0.3237491648449208,1.1119995343501066,0.0,training,1.0,,0,-0.15470957257471615,-0.32026317697567586,,
1.9468703730619048,0.2548742597122854,1.0,training,1.0,,1,0.6172838884176405,0.5256588276619957,,
1.9267952493768696,-0.5661254277260004,1.0,training,1.0,,1,-0.5663694435533886,0.033106386882830005,,
1.9342284170053319,-0.2866227224302664,1.0,training,1.0,,1,0.09863614108950526,-0.29317325918509357,,
-0.13963550786284734,0.4821701025727778,1.0,training,1.0,,0,0.6483785984380683,0.4841619079335497,,
1.9148819647033792,-0.22313862999909406,1.0,training,1.0,,1,0.526982751514896,-0.13781205223352916,,
0.4021260524563908,-0.6134920267381241,1.0,training,1.0,,1,0.6747180038809164,0.35573664009650446,,
0.5863152808009374,0.8204301671776719,0.0,training,1.0,,0,0.022380778907769773,-0.31334095755140795,,
0.4974792066475076,1.114210702763817,0.0,training,1.0,,0,-0.2779991172331089,-0.3426215011882695,,
0.8562073651322781,0.6215222513808203,0.0,training,1.0,,0,0.17419824080904178,-0.36060121326180833,,
1.8480871105388836,0.1540992921421991,1.0,training,1.0,,1,0.20095109556846702,-0.32507706272393827,,
1.6668154360779914,-0.2914886717014162,1.0,training,1.0,,1,-0.13622008269695923,-0.3824546533282226,,
0.8741335093391066,-0.3784953712317768,1.0,training,1.0,,1,0.6231189032516287,0.506743190231244,,
0.16503119458365667,-0.0696403532382914,1.0,training,1.0,,0,0.17988190514082147,-0.36378904163616665,,
1.0803562189977394,0.8878194217154597,0.0,training,1.0,,0,0.3701848114921,-0.2629238848581176,,
1.902278040277688,0.0584308341325962,1.0,training,1.0,,1,0.39547589378508435,-0.1853096382589529,,
0.3723256927272717,-0.20486510458344587,1.0,training,1.0,,1,-0.593148653839473,0.05269642147673108,,
-0.3585920538433807,1.001919183100432,0.0,training,1.0,,0,-0.39553429190637646,-0.20631467280780647,,
0.13824183816893748,0.35845627555186765,1.0,training,1.0,,0,0.5926958397800831,0.35645879783035267,,
1.4050190134932414,-0.5157488085915294,1.0,training,1.0,,1,0.1072145572680692,-0.32842012676878296,,
0.04110080188762651,1.0474260263310964,0.0,training,1.0,,0,-0.08751533540037224,-0.37703564944354334,,
1.818201663622788,-0.3186518370682882,1.0,training,1.0,,1,-0.43651939572271103,-0.18824292313658522,,
1.7325795455887092,-0.14995031462752556,1.0,training,1.0,,1,-0.2022700109008992,-0.342142886550649,,
0.661040514620621,1.0281136284434464,0.0,training,1.0,,0,0.6146748505625054,0.21621340805255282,,
-0.015718193821023397,0.4186987844736936,1.0,training,1.0,,0,0.21110880727868428,-0.2899765630945859,,
1.9201859892327198,-0.061798935797628324,1.0,training,1.0,,1,0.6048218436792516,0.21501101899384045,,
1.4731106133813876,-0.348049841857746,1.0,training,1.0,,1,-0.5347014992360092,-0.035672948236452444,,
-0.41899975913713594,0.6425076046051955,0.0,training,1.0,,0,0.32149263479227314,-0.2900060223113732,,
1.2607445763561365,-0.4847648642557657,1.0,training,1.0,,1,0.6449963794495938,0.33491315091521817,,
0.06539359615331841,1.1909210661776606,0.0,training,1.0,,0,0.11797370994921123,-0.2958252004104668,,
0.7748729964949399,-0.7188798993662163,1.0,training,1.0,,1,0.36563769117926803,-0.24340791474189888,,
0.6549544624873258,0.2167381339971973,0.0,training,1.0,,1,-0.3301267599670999,-0.25852493790360015,,
-0.0226417439772795,0.9237246971526932,0.0,training,1.0,,0,-0.2526434270861574,-0.3115925711987207,,
0.3548369417675757,-0.10717233466776292,1.0,training,1.0,,1,0.02971652786520499,-0.3566099059035302,,
0.455310977369972,-0.22848816624487514,1.0,training,1.0,,1,-0.3918615585048004,-0.20605585774969934,,
1.701186867916992,-0.1120625524524262,1.0,training,1.0,,1,0.3358253861793854,-0.3181346615092149,,
0.8580555184093354,0.7680679964831638,0.0,training,1.0,,0,0.08301786388861034,-0.3220999454245664,,
1.1958249565557741,-0.4547296927184113,1.0,training,1.0,,1,-0.36171434061682545,-0.29187173610579265,,
0.027723153808490844,0.9847891629711072,0.0,training,1.0,,0,-0.5903179522101323,0.0583579932877307,,
1.3750646628707752,-0.6121184580962269,1.0,training,1.0,,1,0.41449579562227457,-0.22683801661904784,,
1.4508702165856582,-0.6630824984153437,1.0,training,1.0,,1,-0.6231236710207754,0.05220185638576026,,
1.37207346381288,-0.5913587141822293,1.0,training,1.0,,1,-0.24422467284409213,-0.29919564385908043,,
-0.008674312756631719,-0.3282226358916988,1.0,training,1.0,,1,0.14994834295421347,-0.35353508476411183,,
0.041156966777511135,1.0820073097338263,0.0,training,1.0,,0,0.6478946343815585,0.44423710965858937,,
0.8960261078834727,-0.4658926784430229,1.0,training,1.0,,1,0.3689581258461394,-0.29494497479609133,,
1.6437806784235076,-0.14026816003288534,1.0,training,1.0,,1,-0.3632511573877734,-0.30181799268814097,,
1.278271036111942,-0.4066699230847775,1.0,training,1.0,,1,0.6352573990655909,0.16840470731202017,,
0.43748118539906733,0.8202895165774117,0.0,training,1.0,,0,0.5540962471364572,0.47194326314843366,,
1.5527733554835703,-0.33275565570063403,1.0,training,1.0,,1,0.5541954024452058,-0.028632903487053572,,
0.5809965590545471,-0.1930980780634481,1.0,training,1.0,,1,-0.6128770446121898,0.1073984543826063,,
0.8173840492110157,-0.5532523516863052,1.0,training,1.0,,1,0.5045622890018804,-0.1369846043042647,,
-0.0757046173793834,1.0087561430897185,0.0,training,1.0,,0,-0.32235668958459895,-0.26014464488767686,,
0.3616285077974962,-0.42692076255888856,1.0,training,1.0,,1,0.37390899604881844,-0.24867154978246686,,
0.4533152209026144,-0.3243858369091522,1.0,training,1.0,,1,0.48050797353731706,-0.0790568358482979,,
0.18668583553450965,0.8416778931228688,0.0,training,1.0,,0,0.6716704520866785,0.29765489723661515,,
0.734780567969503,1.1025908988476325,0.0,training,1.0,,0,-0.4910190310480513,-0.08362211152883602,,
1.5696511430851918,-0.4971812912018159,1.0,training,1.0,,1,0.46366509033528097,-0.11240095299838704,,
-0.058673634957162435,0.2001836790966614,1.0,training,1.0,,0,0.2982704484420281,-0.23649883547259523,,
0.3639154997735487,-0.12600520593114162,1.0,training,1.0,,1,-0.038280394017856684,-0.3344446825072818,,
0.8798832599525392,-0.1003857350530381,1.0,training,1.0,,1,0.4062018739984317,-0.1637377708323626,,
0.4517469102360902,-0.18960421924819545,1.0,training,1.0,,1,-0.09885710734257157,-0.3941387227828902,,
-0.2514990856159034,0.9921784776975244,0.0,training,1.0,,0,0.5823351574405061,0.36475537522753093,,
1.929627584215847,-0.02079016280386478,1.0,training,1.0,,1,0.19118504632493483,-0.3180679869448811,,
1.786620885321978,0.013387159866326784,1.0,training,1.0,,1,0.6678680281690043,0.4088744578606889,,
1.4146476034918052,-0.7989615945832471,1.0,training,1.0,,1,0.2623251698445279,-0.3003407791489235,,
0.3869586252049834,0.9755856134574316,0.0,training,1.0,,0,0.184248795622842,-0.25908243662308533,,
0.06978691680945083,0.9562660154334636,0.0,training,1.0,,0,0.5897262334914272,0.4275548883414604,,
0.9200136746893244,-0.4998724867905738,1.0,training,1.0,,1,0.619923182660834,0.07202247384731193,,
0.5368500358558655,1.0859060449447588,0.0,training,1.0,,0,0.5403195320401167,0.5042550361151761,,
0.3552042967269941,-0.07512856080864364,1.0,training,1.0,,1,-0.5619904560275755,-0.08803892783005503,,
-0.10310817139475216,0.8754890300078987,0.0,training,1.0,,0,0.31881088651057515,-0.3135647116831908,,
1.5072962266221364,-0.44968634329149904,1.0,training,1.0,,1,0.6404316506670061,0.48990150807720495,,
0.9462741921564652,-0.3336317926465351,1.0,training,1.0,,1,0.6680176671235319,0.24509356561996504,,
1.9331209605718105,-0.2045189432747142,1.0,training,1.0,,1,0.2532677017188811,-0.3379093956930862,,
1.6876845515528225,-0.157475081324667,1.0,training,1.0,,1,-0.0960966860805584,-0.24044156069947267,,
-0.2828728333810981,0.8956778442308917,0.0,training,1.0,,0,-0.1024444719657836,-0.3452526823631725,,
0.4573327972851962,0.8602998580270991,0.0,training,1.0,,0,0.15314359518691312,-0.34067045472216384,,
1.6258044194627108,-0.2813156311627145,1.0,training,1.0,,1,-0.509110559834903,0.07208028995247157,,
1.611405547429069,0.2285726754209699,1.0,training,1.0,,1,-0.05418598858674986,-0.2776157238048565,,
1.9516698507567691,-0.1891072064091212,1.0,training,1.0,,1,-0.27760251745099757,-0.355508280735295,,
0.15239086151664194,-0.19113068499913616,1.0,training,1.0,,1,0.38947501872471246,-0.2416527869737513,,
0.8580209936629571,-0.4685687048816855,1.0,training,1.0,,1,-0.619630777946023,0.07664154514269828,,
0.8351397657068356,0.14736576183956102,0.0,training,1.0,,1,0.3472835889847303,-0.3065802005802003,,
1.5143816987176868,-0.23853369353949125,1.0,training,1.0,,1,0.6464156146386646,0.3042945574449232,,
0.4710813177184028,0.7769540841337129,0.0,training,1.0,,0,0.44832451160284664,-0.18175605077539292,,
1.146432871501032,0.3163302798154561,0.0,training,1.0,,1,0.34630784422743927,-0.30997569473066644,,
2.201332961607412,0.3004982374643867,1.0,training,1.0,,1,-0.6413391734515496,0.15979617409719957,,
0.21033343486713207,0.09850549263391477,1.0,training,1.0,,0,0.4822210011650743,-0.07940029510361404,,
0.993433411837218,0.16573522249887107,0.0,training,1.0,,1,0.6768110469962708,0.2667692653902919,,
0.9226765566581592,-0.5036303338634825,1.0,training,1.0,,1,-0.03354756610450583,-0.3968755919895698,,
0.9248056172948348,0.392718271055566,0.0,training,1.0,,1,0.1730943712548318,-0.36063739884455703,,
0.6401610893012977,-0.5308465362649016,1.0,training,1.0,,1,0.2651292013189434,-0.28895426030248605,,
1.1990909277105406,-0.43009392574944666,1.0,training,1.0,,1,0.38875939898102735,-0.24390763133594354,,
-0.030189161967661412,0.4369796637770218,1.0,training,1.0,,0,-0.30422314421473823,-0.24517983749035463,,
1.2457862550235566,-0.1191917078037668,1.0,training,1.0,,1,-0.15521193550929913,-0.35956704441116116,,
0.7468063231890271,-0.2696955594697236,1.0,training,1.0,,1,0.6788975249137822,0.32337573413541776,,
0.8033189443070495,0.5792915229456204,0.0,training,1.0,,0,-0.6404098179643396,0.11014107918735512,,
1.0435879516114983,0.585812011210535,0.0,training,1.0,,0,-0.15846892582285255,-0.2986422324562108,,
1.9778670693014853,0.11770778394175165,1.0,training,1.0,,1,0.6691391454001533,0.2889165589630209,,
0.06289100028469044,-0.3472653496844288,1.0,training,1.0,,1,0.22271546585892435,-0.3438693087689312,,
1.0457298133458834,0.12678844700332553,0.0,training,1.0,,1,0.19211383760751594,-0.3365763236548935,,
-0.0671313986090463,0.19506612855730832,1.0,training,1.0,,0,-0.30141060456447666,-0.32071723980180056,,
0.8745994598112831,0.6091305921936043,0.0,training,1.0,,0,0.02598589974048942,-0.33510092332523334,,
1.1657477020974578,-0.29714342967212404,1.0,training,1.0,,1,-0.22285834183383932,-0.3105090444388899,,
1.066861519495037,0.2633658674935144,0.0,training,1.0,,1,-0.13197041519958028,-0.35258137721875604,,
0.7832857360487931,0.7476403327988662,0.0,training,1.0,,0,-0.2728138773828907,-0.27248908115762543,,
0.9398465126851302,-0.6115038510695755,1.0,training,1.0,,1,0.5731868898342974,-0.015209624488745218,,
0.02137460605545856,0.35457351924371633,1.0,training,1.0,,0,0.1775543563958208,-0.30718507992657496,,
0.1809931956209773,1.1334618300499442,0.0,training,1.0,,0,0.6233123719217232,0.3865167604270176,,
0.6771577724445569,0.6166182940787255,0.0,training,1.0,,0,0.275423222450919,-0.3071720370952289,,
0.1951533079298976,1.0028291344522788,0.0,training,1.0,,0,0.4690508775009501,-0.15421402274891746,,
0.8984982128096504,0.4136368334948611,0.0,training,1.0,,0,0.6789530864429394,0.3043107490849839,,
0.4402684985406501,-0.17989352959743982,1.0,training,1.0,,1,0.22322399951494468,-0.3722471359600256,,
1.170528126561638,-0.61534477328824,1.0,training,1.0,,1,0.5678070530196949,0.5121565408010653,,
0.3205395278297801,-0.1866629322620549,1.0,training,1.0,,1,0.648729136421607,0.18970766951994864,,
0.8920114438487908,0.45015059814665614,0.0,training,1.0,,0,-0.6065840879325023,0.07420208703081964,,
1.0599797888964757,0.2485114968622681,0.0,training,1.0,,1,0.14161043848156737,-0.3480144743894198,,
0.2751203829547233,0.5059350351369981,1.0,training,1.0,,0,-0.3783943300088497,-0.21699276048386915,,
1.9304990029836544,0.4994106347685092,1.0,training,1.0,,1,-0.3872414931806534,-0.22951371094860032,,
0.4316182831616043,1.0812110877302163,0.0,training,1.0,,0,-0.03749938430365619,-0.3914584753350923,,
0.6964779558354414,-0.4879042208333028,1.0,training,1.0,,1,0.6245533121075348,0.20181802962491946,,
-0.005615518719109314,1.2667284356734572,0.0,training,1.0,,0,0.6639974303911731,0.1816136590027865,,
0.9739470700942234,-0.5353635909730481,1.0,training,1.0,,1,0.6613638536049217,0.17141305490926298,,
0.5411958542036673,-0.2311753927645825,1.0,training,1.0,,1,-0.14676824166319857,-0.37611374998362473,,
0.2170733251181508,-0.29125820561699295,1.0,training,1.0,,1,-0.6394874410243973,0.08214424150451996,,
0.08793858498768968,-0.15629936996446914,1.0,training,1.0,,1,0.23452942432050639,-0.37350260622179177,,
0.33793512090866035,-0.18333195892559526,1.0,training,1.0,,1,0.2293958619518725,-0.308035747217113,,
0.10076803612206532,0.9696582467567371,0.0,training,1.0,,0,-0.4033696233497634,-0.2734362454287881,,
2.09706402406542,0.3644564115243577,1.0,training,1.0,,1,0.2886855391487165,-0.28586775119063773,,
1.9495563408790633,-0.2532422071794241,1.0,training,1.0,,1,0.11924033856926267,-0.31960149611082406,,
0.6359153592897869,-0.21309877970323596,1.0,training,1.0,,1,0.5360838597702662,-0.10588251323706772,,
0.4021033026322813,0.25594847503341034,1.0,training,1.0,,0,0.5812176331065212,-0.05304476345823178,,
1.1195886550823675,0.35662672259080364,0.0,training,1.0,,1,0.5225291803288303,0.4454153184115218,,
0.14350179136084112,0.05750002466107601,1.0,training,1.0,,0,-0.025889376484261664,-0.23973370598074173,,
1.6967438588784831,-0.3295346594168737,1.0,training,1.0,,1,0.2447845954424781,-0.3517779304662486,,
1.4837873216013473,-0.2572508575003097,1.0,training,1.0,,1,0.5843051352617583,-0.044998177357971854,,
-0.2205764827955352,0.9177671633670641,0.0,training,1.0,,0,0.2711110610627945,-0.3118685446949009,,
0.28990697232934226,0.030926516796748908,1.0,training,1.0,,0,0.07000306443160188,-0.38284464993457046,,
1.900015583624056,0.3241932932689137,1.0,training,1.0,,1,0.09956995138186611,-0.3907243069003652,,
-0.3637463359631256,0.8900930489322765,0.0,training,1.0,,0,0.46488203868997785,-0.21184184471566847,,
1.5379596655554355,0.16590270474753396,1.0,training,1.0,,1,0.15004493893434456,-0.36633489418946963,,
0.9975929606717509,0.2919282603230816,0.0,training,1.0,,1,-0.6454932831758704,0.1201177616762776,,
1.215210325573493,-0.5564095067106032,1.0,training,1.0,,1,0.5240007126784622,0.3135833699075513,,
1.8373330777097288,0.13017500066864413,1.0,training,1.0,,1,0.6406076084631331,0.2297228188199022,,
0.8663148568947401,-0.15882530611427492,0.0,training,1.0,,1,-0.4490213850406177,-0.19163475505404493,,
-0.13616878776006547,0.5302012804556993,1.0,training,1.0,,0,-0.1417557768445169,-0.3745053659686345,,
0.20483703290549904,0.9529664410984736,0.0,training,1.0,,0,-0.35587627624060897,-0.28198885419546155,,
0.9172233590420904,0.09000067785554379,0.0,training,1.0,,1,-0.6271493921345291,0.049987012273746516,,
0.21522847346308704,1.1952859939597649,0.0,training,1.0,,0,0.6353192033481782,0.47897857400701704,,
1.9156200585854148,-0.030401026244836062,1.0,training,1.0,,1,0.6128936610826771,0.5432414927258242,,
0.1261205148776145,1.0654225893782738,0.0,training,1.0,,0,0.27452411278176975,-0.3296674164698416,,
1.4795886385647603,-0.3365527012749184,1.0,training,1.0,,1,0.2934004112857691,-0.2904527901496868,,
-0.2201708352234483,1.1192062478464646,0.0,training,1.0,,0,0.15398894109961797,-0.3624890609334509,,
-0.24877244461834006,-0.02191492910214371,1.0,training,1.0,,0,0.5521180414339733,0.05030216479131484,,
0.5004917897613024,-0.1515367371448806,1.0,training,1.0,,1,-0.6055711273393528,0.04908467539393501,,
1.2445334076145762,-0.3826869604018244,1.0,training,1.0,,1,0.5250101699192942,0.4653283858520146,,
1.9158812223207304,0.2789823416274461,1.0,training,1.0,,1,0.33842986643132233,-0.2573275063367968,,
1.1652546023546082,0.12941855023065196,0.0,training,1.0,,1,0.08099302953318954,-0.37264386275622097,,
0.11467868122285943,0.4937978482038309,1.0,training,1.0,,0,-0.05731551376295503,-0.21903172802792537,,
0.1963820576239737,-0.1915300812953129,1.0,training,1.0,,1,0.6731963819661444,0.3275575775642609,,
1.0011737310615032,0.13234279021616852,0.0,training,1.0,,1,0.6713786564783384,0.3734566769748476,,
0.6903779858466887,0.9006441753997988,0.0,training,1.0,,0,-0.12047626638189898,-0.23725857416652324,,
0.8804139997649602,-0.5429325569351056,1.0,training,1.0,,1,0.6060569636393222,-0.00520979454422398,,
0.5410179627774181,-0.19371476087815795,1.0,training,1.0,,1,-0.6278497738087834,0.07065607738938208,,
0.7131901975262532,-0.3828971874306368,1.0,training,1.0,,1,-0.31408446343040525,-0.2356813484200437,,
0.163022193954464,0.17665995628232764,1.0,training,1.0,,0,0.06863163458587206,-0.37325076814743036,,
0.1355547506766337,0.3151768305827121,1.0,training,1.0,,0,-0.38768588004070254,-0.21751341130143104,,
0.9066118664375008,0.2779861700836349,0.0,training,1.0,,1,-0.631935338146178,0.16553158332607779,,
1.1662639709009817,-0.4651959970249932,1.0,training,1.0,,1,0.18598937126529796,-0.36501778047604017,,
0.4257781963914461,-0.10355737495731683,1.0,training,1.0,,1,-0.3746860892460511,-0.28538119641228904,,
1.7806577471878953,0.13186313121443455,1.0,training,1.0,,1,-0.6389435136531983,0.09196355788443202,,
-0.10508307555811487,0.14190838465910824,1.0,training,1.0,,0,0.6641506929113098,0.25361748042401205,,
0.08259904367785545,1.0358209597884025,0.0,training,1.0,,0,0.19764466205871903,-0.3692782937010453,,
0.6928994920134757,0.8942297753923266,0.0,training,1.0,,0,0.4815169640538191,-0.18845453449364166,,
-0.2682866122560243,0.2380736949912072,1.0,training,1.0,,0,-0.18715959948017738,-0.37485340483970925,,
1.0322790671575182,0.3343562987469456,0.0,training,1.0,,1,0.6738775259610693,0.2297584873304305,,
1.024243180448136,0.2949939929021581,0.0,training,1.0,,1,0.4181365929595768,-0.24377854294845597,,
1.6240256421524668,-0.2294861240627533,1.0,training,1.0,,1,-0.026528704770724477,-0.3586346933003554,,
0.8496893967232944,0.718392786361495,0.0,training,1.0,,0,0.6446053934277004,0.11327626205476805,,
0.9344072193197184,0.09999356809482828,0.0,training,1.0,,1,-0.27157202496085164,-0.29751484168221315,,
0.026330319533432824,1.0529406396583434,0.0,training,1.0,,0,-0.07376077403668152,-0.32471271780306066,,
1.9493228887036949,0.08351302293327187,1.0,training,1.0,,1,0.3028375406343238,-0.17925256145955754,,
-0.0008474753808736742,1.2825712939155545,0.0,training,1.0,,0,-0.225926158909747,-0.2589569858050382,,
0.7689403187629182,0.92763639901822,0.0,training,1.0,,0,0.6549500892224138,0.44982519630029266,,
0.32509068573409017,-0.4640408529964566,1.0,training,1.0,,1,0.40582391341249985,-0.1695087325488341,,
0.14888299442554134,0.9453067986681924,0.0,training,1.0,,0,-0.3666416935583438,-0.2733349401440613,,
1.960851349653589,-0.2855411264295021,1.0,training,1.0,,1,0.5102951076140527,-0.05059988087473483,,
0.3995038183229983,0.8687416368729016,0.0,training,1.0,,0,-0.31663076149350267,-0.32990879535495654,,
1.011311845822773,0.5091974106410477,0.0,training,1.0,,0,0.5963988946191187,0.38795457707782727,,
-0.004155503719366821,1.044650099656154,0.0,training,1.0,,0,0.6456428502706695,0.17488094539229762,,
0.5528504930865326,0.9806360959638728,0.0,training,1.0,,0,0.623525268328678,0.12766911576859255,,
0.6492600231790676,0.9104486073079938,0.0,training,1.0,,0,-0.4570921398177226,-0.22684336288496923,,
0.3381664692692267,0.9377773624213476,0.0,training,1.0,,0,0.6190848198770321,0.024356594076417985,,
0.3804079179783204,-0.4504106969833826,1.0,training,1.0,,1,0.6770838175155302,0.34188110031711305,,
0.14283308469728698,0.07469922301249203,1.0,training,1.0,,0,0.23107759522657903,-0.2954893982782378,,
0.9783829054095484,0.5083240388513119,0.0,training,1.0,,0,-0.13057095739790558,-0.40530088491824445,,
-0.044213642380977664,0.8844358089438559,0.0,training,1.0,,0,-0.5168789777514426,-0.05357231000267963,,
0.8604735687003103,-0.4869984163950855,1.0,training,1.0,,1,0.2506774007428943,-0.36684545986467837,,
0.7173671654677494,0.7580434468588565,0.0,training,1.0,,0,0.4729380754134874,-0.19469993821150697,,
0.07701276180680082,0.8769967073135974,0.0,training,1.0,,0,-0.07033039232651067,-0.36678554309651595,,
1.1421567522511529,-0.45000557177576267,1.0,training,1.0,,1,-0.6337650653367408,0.0643931896008583,,
-0.1793995848923738,-0.1205970469461876,1.0,training,1.0,,0,0.16165663575411335,-0.32635672711602,,
-0.11824187931555305,0.7407333016784119,0.0,training,1.0,,0,0.23013952403578117,-0.3661339929108823,,
-0.41765319085077457,1.0028269762691238,0.0,training,1.0,,0,0.1230026226360711,-0.26244054626067775,,
2.0697275691229797,0.7984785993082573,1.0,training,1.0,,1,0.5898805895268027,-0.020652878378870407,,
0.3540337606649108,-0.1262988522810799,1.0,training,1.0,,1,-0.5040933859028454,-0.14452884904333546,,
2.0428911868676054,0.390329577181164,1.0,training,1.0,,1,-0.21781143818574755,-0.2989107409561058,,
1.8887504785431968,0.02734462218049491,1.0,training,1.0,,1,0.6567549552149752,0.15826616743196348,,
2.1360481195363707,0.12831816630784326,1.0,training,1.0,,1,0.5244609880543772,-0.09241820140358176,,
0.5499868860895599,-0.3770709577533325,1.0,training,1.0,,1,-0.38472593043222353,-0.20200081527560332,,
1.0219367083300286,0.18437435633938384,0.0,training,1.0,,1,0.19647117507990408,-0.3877744222366556,,
1.169450146566893,-0.6570120352814253,1.0,training,1.0,,1,-0.6019617685015072,0.013002596733304181,,
1.6155464288020276,-0.20791121237365925,1.0,training,1.0,,1,0.03895134041452086,-0.3171048537902518,,
0.1629029434592963,0.8949934465944697,0.0,training,1.0,,0,0.3105465559693074,-0.3030971318331926,,
1.9983920236351889,0.22282458099683694,1.0,training,1.0,,1,-0.3668644529778133,-0.23610937866766427,,
0.3081605124997278,-0.3842283080377441,1.0,training,1.0,,1,0.34351116277327315,-0.26854872133217367,,
-0.292525984883286,1.1158963170606102,0.0,training,1.0,,0,0.13522684220786205,-0.36922760873924526,,
0.22813395949294799,0.9213389990205284,0.0,training,1.0,,0,-0.26549788923405315,-0.27231586908186756,,
1.330587506164586,-0.530693562791539,1.0,training,1.0,,1,0.6585623217404036,0.28640457546032,,
0.09210177544952301,0.8951870604537141,0.0,training,1.0,,0,-0.49457509240032765,-0.17398765024752622,,
0.012459453071318016,0.9692483654662708,0.0,training,1.0,,0,0.08971261707438297,-0.3567522343052283,,
-0.09822730755109607,1.1182041752263507,0.0,training,1.0,,0,0.25825897444119056,-0.32287487006564264,,
1.2449522553152788,-0.3630089849947184,1.0,training,1.0,,1,0.5495088083272484,-0.08435673296929096,,
0.05393717493393918,0.7720448423868648,0.0,training,1.0,,0,0.5658444530781308,-0.064529230832512,,
-0.3582830678788033,0.9624860071008184,0.0,training,1.0,,0,0.07730923328930289,-0.2660682032028641,,
0.15341965905281504,-0.09194303912409932,1.0,training,1.0,,1,-0.6142103693627633,0.06220997393957789,,
