f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.4877345373643336,1.7245925138193243,0.33229388162800844,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,0.2493842925617523,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.637919856119924,-0.19297684329514306,1.0,training,0.023178807947019868,,1,0.664485899406905,-3.996513268886364,,
1.4877345373643336,-0.7462082997318784,-0.8940647882606051,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.4432637948093637,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,-0.12097601470793352,-0.19297684329514306,1.0,training,0.013245033112582781,,1,-4.051608790046364,-1.2827940280077235,,
-0.6711335801888001,0.21085745129496347,0.050818209625998916,1.7542362808937697,1.7542362808937697,0.8021125192909218,0.8059262388083235,-0.3438903004756062,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.7804266203706518,-0.19297684329514306,1.0,training,0.026490066225165563,,1,-1.0294781301719347,-1.0384517231309278,,
1.4877345373643336,3.2096071566306112,0.23283251342941855,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,-1.0716773322472264,-0.19297684329514306,1.0,training,0.0033112582781456954,,1,-2.6464422687350706,-1.1208566225656793,,
1.4877345373643336,-1.0072262318301084,-0.8284202852495357,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.3691044706796939,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,10.812089136993935,-0.19259612866168635,1.0,training,0.0016556291390728477,,1,-1.594652922544077,-0.06193012274281485,,
-0.6711335801888001,-1.3096353570442385,-0.3390703537124734,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19183469939477302,1.0,training,0.076158940397351,,1,-2.3128970656210375,-1.6191571647176695,,
-0.6711335801888001,-1.2184057885438864,-0.9109732208543652,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.5663682728646157,1.0706391715575374,-1.1284096760718012,0.3014398426970561,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.19145398476131628,1.0,training,0.08940397350993377,,1,-0.8272351405586161,-0.8513034445732357,,
-0.6711335801888001,-0.021440061090192586,-0.3967579472676556,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,0.5027079585264814,-0.9268663609809152,-0.2977806466732835,-0.0259058829540042,-0.16518467505280504,1.0,training,0.039735099337748346,,1,-3.0988411261134186,1.548847311105661,,
-0.6711335801888001,-0.5350287430181004,-0.3639356957621208,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.2949451465500241,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.1887889823271195,1.0,training,0.12748344370860928,,1,-4.430502202535656,-0.6467235665656937,,
1.4877345373643336,-0.7462082997318784,-0.8035549431998882,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.2160461464618628,-0.19297684329514306,1.0,training,0.09437086092715231,,1,-2.8611275241977454,-1.1275970218923985,,
-0.6711335801888001,0.7666820445656272,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,0.7108876381389477,-0.19297684329514306,1.0,training,0.019867549668874173,,1,-2.4446785517781273,-0.24065642054617695,,
-0.6711335801888001,-0.7816864652597932,-0.8691994462109575,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.5920499734465361,-0.1825071908750842,1.0,training,0.14403973509933773,,1,-3.566702450243437,-3.6834434128865556,,
1.4877345373643336,-0.7816864652597932,-0.7120504844571856,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,0.2983294464873344,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.5920499734465361,-0.19297684329514306,1.0,training,0.03145695364238411,,1,-4.193573750407323,3.4871968370326196,,
-0.6711335801888001,-0.7605685095884154,-0.9358385629040128,1.7542362808937697,1.7542362808937697,-0.23919856440087184,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.17965183112415906,1.0,training,0.08774834437086093,,1,4.658925646426579,-0.4612109281456526,,
-0.6711335801888001,-0.6693389410880635,-0.6046322068027083,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5055576270782864,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.2635812123388275,-0.1927864859784147,1.0,training,0.16556291390728478,,1,-2.6411466223166506,0.6523485356377811,,
-0.6711335801888001,0.5842229075649232,-0.8204633757936485,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5545027810038685,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,0.26524639554240403,-0.09779818493097188,1.0,training,0.12748344370860928,,1,-3.2337182712498924,-4.195388297603222,,
1.4877345373643336,-0.41592347303152977,-0.4554401545048236,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.0021383500155218726,-0.18155540429144248,1.0,training,0.02152317880794702,,1,0.44356878466821464,-4.0624125858065,,
-0.6711335801888001,0.2953292739804745,-0.4633970639607108,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.3691044706796939,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.17611814702309547,-0.19297684329514306,1.0,training,0.14403973509933773,,1,-2.417869694965664,-6.115700005801832,,
-0.6711335801888001,-0.9362699007742784,-0.7448727359627202,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.42995394290820377,-0.19164434207804465,1.0,training,0.1390728476821192,,1,1.1853348605927085,-3.9035067074427485,,
-0.6711335801888001,-0.17602349660467764,-0.7120504844571856,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.14662649829068453,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.19297684329514306,1.0,training,0.1423841059602649,,1,-4.818448745632186,2.9707309689346433,,
-0.6711335801888001,-0.450556920332589,-0.7946034200620151,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,-0.32015931675411186,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.19297684329514306,1.0,training,0.1804635761589404,,1,-4.5248031066381085,-0.40798371104308384,,
-0.6711335801888001,0.1829817498087447,-0.5300361806537659,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,6.525053117454934,-0.3586513440927568,-0.19297684329514306,1.0,training,0.0016556291390728477,,1,-1.5193422273561874,-0.511043010750019,,
-0.6711335801888001,-0.5848671184025522,-0.7120504844571856,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.4180701764389626,-0.19297684329514306,1.0,training,0.19039735099337748,,1,-4.6227674926378,-4.136944826251471,,
1.4877345373643336,-0.32384918630432225,-0.5549015227034135,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.0021383500155218726,-0.1834589774587259,1.0,training,0.07947019867549669,,1,-2.146459018881252,1.3289439066336997,,
-0.6711335801888001,0.5065088306942527,-0.7946034200620151,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.19202505671150133,1.0,training,0.15066225165562913,,1,-2.0352571493580482,-4.652890743812711,,
-0.6711335801888001,1.4922950014341687,-0.5051708386041185,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.5797169512079562,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.192405771344958,1.0,training,0.04470198675496689,,1,-2.280483281262336,-1.3948977454375948,,
-0.6711335801888001,0.17537928576704864,-0.8940647882606051,1.7542362808937697,1.7542362808937697,-0.4995263353238202,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.0021383500155218726,-0.19297684329514306,1.0,training,0.076158940397351,,1,-4.4625768394105165,-1.4041626636728155,,
-0.6711335801888001,1.7169900497776285,-0.3639356957621208,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.0021383500155218726,-0.19221541402822967,1.0,training,0.018211920529801324,,1,-0.9498183767280298,-0.6632274673496202,,
-0.6711335801888001,-0.7250903440605005,-0.3311134442565862,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.6167966132727911,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,0.008421197803443137,1.0,training,0.08774834437086093,,1,-2.0306567115383305,0.6830090655047896,,
-0.6711335801888001,-0.8171646307877081,-0.6543628909020034,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.0436330992776999,-0.19297684329514306,1.0,training,0.13741721854304637,,1,-2.1203747265837687,-3.247895088823299,,
-0.6711335801888001,-0.5282709972032595,-0.7617811685564804,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.5174231189390336,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.19297684329514306,1.0,training,0.1605960264900662,,1,0.5631935476389952,-5.138351899453196,,
-0.6711335801888001,2.2871748529048292,-0.42162328931730303,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.05063730389423726,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.8297253028313594,-0.19297684329514306,1.0,training,0.04304635761589404,,1,-0.4621534057279538,-0.7693793476086078,,
-0.6711335801888001,-1.0562198889877046,-0.9607039049536602,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,0.3014398426970561,-0.9268663609809152,-0.2977806466732835,-0.8042925866893003,-0.1927864859784147,1.0,training,0.008278145695364239,,1,0.046310219753730494,-3.2483408409230834,,
-0.6711335801888001,-1.0072262318301084,-0.84433410416131,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,1.0079817998699765,-0.046592066731047786,1.0,training,0.019867549668874173,,1,-0.5401062760943157,-3.740389946593493,,
1.4877345373643336,1.8436977838058943,-0.9278816534481256,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,-0.7032805717007504,-0.1878371957434778,1.0,training,0.004966887417218543,,1,-4.11413495939538,-1.5793896611549059,,
1.4877345373643336,-0.366085097647078,-0.7120504844571856,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.525024074662133,-0.13586964827664033,1.0,training,0.028145695364238412,,1,-2.7250730978527447,-0.6393637947793637,,
-0.6711335801888001,-0.4716748760039669,-0.7866465106061279,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.5545027810038685,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.03778964942324548,-0.192405771344958,1.0,training,0.14072847682119205,,1,-4.398552536278275,-0.9149910890864223,,
-0.6711335801888001,-0.7115748524308192,-0.9607039049536602,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.3691044706796939,1.0706391715575374,-1.1284096760718012,1.7103166535030323,-0.9268663609809152,3.1136362353908256,-1.0716773322472264,-0.19297684329514306,1.0,training,0.0016556291390728477,,1,-3.350896187901341,-0.9688707404164322,,
-0.6711335801888001,0.6822102218801156,0.03390977703223863,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-0.9706653172586766,-0.1927864859784147,1.0,training,0.03642384105960265,,1,-3.230590841809879,0.23352990027907658,,
-0.6711335801888001,-0.07803618228948482,-0.42162328931730303,1.7542362808937697,1.7542362808937697,-1.0201818771697169,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,-0.59632667347758,-0.19297684329514306,1.0,training,0.009933774834437087,,1,-4.681152196745068,0.6372039021577085,,
-0.6711335801888001,-1.2040455786873492,-0.3639356957621208,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,-0.18536255062600931,1.0,training,0.15397350993377484,,1,-0.6329308982072027,-1.2053959942494115,,
1.4877345373643336,-1.1685674131594344,-0.9607039049536602,1.7542362808937697,1.7542362808937697,1.843423602982716,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.5606753740698565,-0.19297684329514306,1.0,training,0.026490066225165563,,1,-0.6527801568325391,-3.9169596870614636,,
-0.6711335801888001,-1.2673994457014828,-0.9358385629040128,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6167966132727911,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.2873487452773098,-0.19297684329514306,1.0,training,0.15894039735099338,,1,-1.8374251211954205,-1.038152535961235,,
1.4877345373643336,-0.3525696060173966,-0.6294975488523559,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.9485629675237708,-0.1927864859784147,1.0,training,0.039735099337748346,,1,-1.286940036445539,-3.0593999821262026,,
-0.6711335801888001,-0.021440061090192586,-0.736915826506833,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.5012565417236508,-0.1893600542773045,1.0,training,0.041390728476821195,,1,-2.8435871748586203,-3.436775347500419,,
-0.6711335801888001,-0.9717480663021932,0.4317552498265983,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5174231189390336,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.14735099337748345,,1,0.41194083524007247,-3.810737048776554,,
-0.6711335801888001,0.6754524760652751,-0.6374544583082431,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.13282393120898686,1.0,training,0.1423841059602649,,1,-1.5335611738474706,-0.3036873446807701,,
-0.6711335801888001,0.4220370080087412,-0.11528227526564615,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,0.37248877061700414,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,1.6259376562705168,-0.1834589774587259,1.0,training,0.08112582781456953,,1,-1.685701003852177,-3.577151715944053,,
-0.6711335801888001,1.7668284251620798,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,0.2814569774450251,-0.6106816587470876,0.446648094746674,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.1263517824402232,1.0,training,0.054635761589403975,,1,-1.551465657166267,-0.3666177129104022,,
-0.6711335801888001,0.3941613065225229,2.644770692245223,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.8297253028313594,0.4831723457239288,1.0,training,0.011589403973509934,,1,-2.262734468159495,2.363107982828282,,
-0.6711335801888001,-0.15490554093329978,-0.8115118526557754,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.3543746440617128,-0.19297684329514306,1.0,training,0.08609271523178808,,1,-4.66249401513645,-0.49474427867009835,,
-0.6711335801888001,0.3941613065225229,0.1333711452308285,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,0.8174447153950231,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.17611814702309547,-0.062201366702771876,1.0,training,0.10430463576158941,,1,-0.29789714549034796,-4.094792152466834,,
-0.6711335801888001,-0.4927928316753447,-0.903016311398478,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,-0.19297684329514306,1.0,training,0.08774834437086093,,1,-5.562180088200344,2.5606933298158285,,
1.4877345373643336,-0.5916248642173931,-0.480305496554471,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,1.0,training,0.06622516556291391,,1,5.665336036538248,-10.161133053787836,,
-0.6711335801888001,-0.627103029745308,-0.7866465106061279,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,-1.1284096760718012,0.3014398426970561,-0.9268663609809152,-0.2977806466732835,0.4375610093464011,0.17821992432512446,1.0,training,0.11258278145695365,,1,-0.6204360548958495,1.5986874376886906,,
-0.6711335801888001,-0.8095621667460118,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,1.0674006322161826,-0.19297684329514306,1.0,training,0.15728476821192053,,1,-0.255289785304446,0.8896972468015601,,
1.4877345373643336,0.4287947538235821,-0.903016311398478,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,1.5090485376736074,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.18955041159403288,1.0,training,0.016556291390728478,,1,-1.8963582735984557,2.3829674266868808,,
1.4877345373643336,-0.7183325982456599,-0.5956806836648354,-0.5506254724736982,-0.5506254724736982,1.843423602982716,2.2225341363637345,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,-0.1828879055085409,1.0,training,0.023178807947019868,,1,-0.5505808022836144,0.888861939032001,,
1.4877345373643336,-0.3314516503460188,-0.3639356957621208,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,0.16187629008874194,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,0.5920499734465361,-0.1910732701278596,1.0,training,0.057947019867549666,,0,-2.5660655449782017,0.23660435413224915,,
-0.6711335801888001,-0.03580027094672955,-0.34702726316836063,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.07585147409832492,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,-0.18517219330928103,1.0,training,0.13741721854304637,,1,-4.5132936650399955,-0.23140078586125107,,
1.4877345373643336,-0.09155167391916663,-0.687185142407538,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,0.09762229003061797,-0.6538762753376259,1.0706391715575374,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.18669505184310767,1.0,training,0.05132450331125828,,1,-0.9753845957650303,-1.2525963725595746,,
-0.6711335801888001,-0.7960466751163302,-0.4962193154662454,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.4432637948093637,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.0021383500155218726,-0.19297684329514306,1.0,training,0.19039735099337748,,1,-2.7164724062002246,-3.548843082331479,,
-0.6711335801888001,-1.2817596555580195,-0.1481045267711808,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.09762229003061797,-0.5426372891431213,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,1.0,training,0.12417218543046357,,1,-1.0844244128909635,-3.264587114904205,,
1.4877345373643336,-0.8095621667460118,1.3597298151194421,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,0.09762229003061797,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.8297253028313594,-0.19202505671150133,1.0,training,0.052980132450331126,,1,-0.8859390834589032,-1.0030463556937101,,
-0.6711335801888001,-0.8805184978018414,-0.14014761731529354,1.7542362808937697,1.7542362808937697,0.8021125192909218,0.09762229003061797,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.23981367940034515,-0.1739411116223088,1.0,training,0.08940397350993377,,1,-0.44020900389802603,0.6789902107027616,,
-0.6711335801888001,-1.1896853688308122,0.33229388162800844,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.7151643381699916,-0.1739411116223088,1.0,training,0.14072847682119205,,1,-1.8349008220038003,-4.082825299626335,,
-0.6711335801888001,-1.0418596791311676,-0.1650129593649411,1.7542362808937697,1.7542362808937697,0.8021125192909218,-0.6106816587470876,-0.3691044706796939,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.0674006322161826,-0.0026195265668007284,1.0,training,0.06788079470198675,,1,-0.9377711284741607,-0.9508018771825695,,
-0.6711335801888001,-0.9151519451029008,-0.8781509693488306,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.18460112135909595,1.0,training,0.1490066225165563,,1,-1.5303922382968103,-0.5552743438494714,,
-0.6711335801888001,-0.4015632631749928,-0.5628584321593006,-0.5506254724736982,-0.5506254724736982,0.2814569774450251,-0.6106816587470876,-0.4432637948093637,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.59632667347758,-0.19297684329514306,1.0,training,0.15562913907284767,,1,-1.2459613273158128,-0.36719370892679654,,
-0.6711335801888001,-0.6693389410880635,-0.7946034200620151,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.09762229003061797,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.2355369793693012,-0.19202505671150133,1.0,training,0.1357615894039735,,1,-1.3949151467171876,-0.3030134822319171,,
-0.6711335801888001,0.6475767745790564,-0.4633970639607108,1.7542362808937697,1.7542362808937697,0.8021125192909218,0.09762229003061797,2.3006311979884195,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,0.11669931467688956,-0.19297684329514306,1.0,training,0.0016556291390728477,,1,-7.232978983676285,-0.8173552054686436,,
-0.6711335801888001,-0.7394505539170377,1.3269075636139074,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.5426372891431213,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.09437086092715231,,1,-1.5918995958806539,-0.31730333693065377,,
1.4877345373643336,-1.2319212801735675,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.6167966132727911,1.0706391715575374,-1.1284096760718012,0.7039760743559066,1.0772519625970254,-0.2977806466732835,0.3543746440617128,-0.18631433720965104,1.0,training,0.03145695364238411,,1,-1.4403306750565046,-1.4299565038916278,,
-0.6711335801888001,-0.6760966869029041,-0.3311134442565862,1.7542362808937697,1.7542362808937697,-0.23919856440087184,-0.6106816587470876,-0.5426372891431213,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,0.5920499734465361,-0.17774825795687565,1.0,training,0.056291390728476824,,1,-2.0437523308145176,-0.1758316812008957,,
1.4877345373643336,-1.1972878328725085,0.9290620908195476,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.14662649829068453,1.0706391715575374,-1.1284096760718012,1.5090485376736074,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.1910732701278596,1.0,training,0.008278145695364239,,0,-3.252561663722667,1.2704136088259468,,
