"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
2356,"unseen",NA,2,0.111725219059736,NA,0.424233900150284,0.704952259548008,0.280718359397724,0.0781946799252182
2357,"unseen",NA,1,0.858790607191622,NA,0.105717970523983,0.582009433303028,0.476291462779045,0.515379309188575
2358,"unseen",NA,3,0.31843267288059,NA,0.551278669154271,0.316900476580486,-0.234378192573786,0.014704559231177
2359,"unseen",NA,2,0.0950676228385419,NA,0.667622745735571,0.224010279634967,-0.443612466100603,0.0461306918878108
2360,"unseen","yes",1,0.204578528180718,0.747867866419256,0.934928060742095,0.826632875250652,-0.108295185491443,0.336998881772161
2361,"unseen","yes",2,0.834236172959208,0.402937471866608,0.645657854154706,0.306611420586705,-0.339046433568001,0.627371018985286
2362,"unseen","yes",1,0.454012568807229,0.518368763616309,0.705055412603542,0.636321635451168,-0.0687337771523744,0.197142004966736
2363,"unseen","yes",1,0.268846113234758,0.994748397031799,0.851872656494379,0.816690913401544,-0.0351817430928349,0.00573299592360854
2364,"unseen",NA,3,0.0686885318718851,NA,0.352018812205642,0.317422216758132,-0.0345965954475105,0.94995691627264
2365,"unseen",NA,1,0.65403749467805,NA,0.37020463286899,0.0491210594773293,-0.321083573391661,0.533833075547591
2366,"unseen",NA,1,0.383839879650623,NA,0.330396027071401,0.637321015354246,0.306924988282844,0.452251763315871
2367,"unseen","yes",1,0.162228651111946,0.336180052952841,0.864915176760405,0.830516519956291,-0.0343986568041146,0.890457970555872
2368,"unseen","yes",1,0.659283048473299,0.310392050538212,0.463856728747487,0.793107529403642,0.329250800656155,0.644043347798288
2369,"unseen",NA,3,0.716358366888016,NA,0.835262120468542,0.386209537275136,-0.449052583193406,0.565741083119065
2370,"unseen",NA,1,0.313944048713893,NA,0.510465377708897,0.919032757403329,0.408567379694432,0.132814598502591
2371,"unseen",NA,1,0.695118044968694,NA,0.781605270924047,0.169557296670973,-0.612047974253073,0.612136414507404
2372,"unseen","yes",3,0.938719809055328,0.426498471060768,0.948241309961304,0.790695477509871,-0.157545832451433,0.96259260433726
2373,"unseen",NA,1,0.983326956629753,NA,0.57186163100414,0.267154247034341,-0.304707383969799,0.106114282505587
2374,"unseen",NA,3,0.998675343580544,NA,0.192766468739137,0.698756145546213,0.505989676807076,0.705863727256656
2375,"unseen",NA,1,0.325853439746425,NA,0.328725203173235,0.871038311626762,0.542313108453527,0.974841276416555
2376,"unseen","yes",2,0.269001067150384,0.3902146469336,0.96438156417571,0.199315610108897,-0.765065954066813,0.945864330744371
2377,"unseen",NA,1,0.919008036376908,NA,0.233298915904015,0.463164438260719,0.229865522356704,0.971651357132941
2378,"unseen",NA,1,0.620510977227241,NA,0.990729520795867,0.379446357255802,-0.611283163540065,0.941898756893352
2379,"unseen",NA,1,0.0961982058361173,NA,0.169042753521353,0.574721615994349,0.405678862472996,0.484352356521413
2380,"unseen","yes",1,0.397140321088955,0.0267510351259261,0.478303407551721,0.0775111757684499,-0.400792231783271,0.963501249905676
2381,"unseen","yes",3,0.120175492018461,0.93535356130451,0.13341226358898,0.484137848252431,0.350725584663451,0.581379398005083
2382,"unseen",NA,3,0.0362351306248456,NA,0.613978431094438,0.595156183466315,-0.0188222476281226,0.988265661755577
2383,"unseen",NA,1,0.871211434947327,NA,0.0374586572870612,0.0401155014988035,0.00265684421174228,0.638903710991144
2384,"unseen",NA,1,0.252800708636642,NA,0.00693047558888793,0.807378833414987,0.800448357826099,0.778241954278201
2385,"unseen",NA,3,0.292135688010603,NA,0.186586321564391,0.0236428393982351,-0.162943482166156,0.452739806380123
2386,"unseen",NA,2,0.911021573003381,NA,0.809431097237393,0.129770891973749,-0.679660205263644,0.271146457176656
2387,"unseen","yes",2,0.361203973181546,0.402843113522977,0.123761828523129,0.935001995181665,0.811240166658536,0.0766728394664824
2388,"unseen","yes",3,0.517269698670134,0.703317525330931,0.473577477503568,0.93488842016086,0.461310942657292,0.904292505700141
2389,"unseen",NA,1,0.697115322574973,NA,0.588083286304027,0.932748014573008,0.344664728268981,0.343404484447092
2390,"unseen","yes",2,0.667497404851019,0.265479281311855,0.205083942040801,0.0501596252433956,-0.154924316797405,0.195673047564924
2391,"unseen","yes",2,0.62446406390518,0.0818708755541593,0.127558696316555,0.543457278516144,0.415898582199588,0.673931346274912
2392,"unseen",NA,2,0.235718906391412,NA,0.439254869241267,0.35662776697427,-0.0826271022669971,0.697446669917554
2393,"unseen","yes",3,0.984651990002021,0.151097985683009,0.881990446941927,0.910183957777917,0.0281935108359903,0.396968038287014
2394,"unseen",NA,2,0.930903556058183,NA,0.426852341042832,0.433296379633248,0.00644403859041631,0.500888175098225
2395,"unseen",NA,1,0.807447099126875,NA,0.99621943407692,0.723071803804487,-0.273147630272433,0.507182496134192
2396,"unseen",NA,3,0.498272488825023,NA,0.167751085711643,0.85061276727356,0.682861681561917,0.302432500291616
2397,"unseen",NA,3,0.28855799860321,NA,0.513176360400394,0.0545122425537556,-0.458664117846638,0.707225206773728
2398,"unseen",NA,1,0.242996666813269,NA,0.309729218482971,0.176590342307463,-0.133138876175508,0.558695529354736
2399,"unseen","yes",3,0.933987387456,0.0400804821401834,0.0516094292979687,0.671587206423283,0.619977777125314,0.208935951581225
2400,"unseen",NA,2,0.812977502355352,NA,0.385690555674955,0.406467117834836,0.020776562159881,0.369451111881062
2401,"unseen",NA,2,0.288578529842198,NA,0.190612837905064,0.801633141003549,0.611020303098485,0.426457311026752
2402,"unseen",NA,1,0.860408175271004,NA,0.354471873259172,0.112890909193084,-0.241580964066088,0.461258312221617
2403,"unseen",NA,1,0.0994903596583754,NA,0.434035022510216,0.976344985421747,0.542309962911531,0.105886029545218
2404,"unseen",NA,1,0.0817851261235774,NA,0.681481454521418,0.630981364753097,-0.0505000897683203,0.621829772368073
2405,"unseen","yes",1,0.423050815239549,0.723937739618123,0.00088766822591424,0.372471330454573,0.371583662228659,0.513055852847174
2406,"unseen","yes",2,0.445261473534629,0.64316142257303,0.455755443312228,0.749230134068057,0.293474690755829,0.426963776350021
2407,"unseen",NA,1,0.177265680162236,NA,0.927622961578891,0.555400605779141,-0.372222355799749,0.660131045151502
2408,"unseen","yes",3,0.588830538792536,0.851765595143661,0.300611191662028,0.142760707298294,-0.157850484363735,0.136074081063271
2409,"unseen",NA,1,0.420718308072537,NA,0.785617745947093,0.459374469704926,-0.326243276242167,0.918504489818588
2410,"unseen",NA,1,0.181724020279944,NA,0.524464669171721,0.365058052819222,-0.159406616352499,0.280522228917107
2411,"unseen","yes",2,0.0519425920210779,0.195935283787549,0.210993049200624,0.206608700100332,-0.00438434910029173,0.143880255287513
2412,"unseen",NA,1,0.816878507379442,NA,0.228262044722214,0.23379083792679,0.00552879320457578,0.283322853734717
2413,"unseen",NA,3,0.886631566332653,NA,0.637523914920166,0.823452934389934,0.185929019469768,0.717562180943787
2414,"unseen","yes",2,0.0493281215894967,0.622128498274833,0.968225204152986,0.886582411127165,-0.0816427930258214,0.662180578801781
2415,"unseen","yes",1,0.710796020692214,0.43288673623465,0.361013708636165,0.807183642406017,0.446169933769852,0.607471564784646
2416,"unseen",NA,2,0.247079520253465,NA,0.524926900397986,0.0871029098052531,-0.437823990592733,0.0295768268406391
2417,"unseen","yes",2,0.757091033970937,0.0920887128449976,0.632409239187837,0.592663556803018,-0.0397456823848188,0.495045467512682
2418,"unseen",NA,3,0.157783915288746,NA,0.348692107247189,0.566882207291201,0.218190100044012,0.974687568144873
2419,"unseen",NA,2,0.534174761036411,NA,0.148444130318239,0.405899764504284,0.257455634186044,0.0115634913090616
2420,"unseen","yes",1,0.961909645237029,0.287965994793922,0.380795891629532,0.831514146877453,0.450718255247921,0.580362907378003
2421,"unseen","yes",2,0.157042833976448,0.493769561871886,0.785911050625145,0.976037951651961,0.190126901026815,0.0275738278869539
2422,"unseen","yes",3,0.411887111375108,0.951560086105019,0.766229887260124,0.136156898923218,-0.630072988336906,0.874246788676828
2423,"unseen",NA,2,0.0595055285375565,NA,0.560441336594522,0.830857471795753,0.270416135201231,0.666389918653294
2424,"unseen","yes",2,0.547963738441467,0.650226834230125,0.959492821246386,0.035744063090533,-0.923748758155853,0.324588322080672
2425,"unseen",NA,1,0.146980624878779,NA,0.613631632877514,0.413064850727096,-0.200566782150418,0.240233472548425
2426,"unseen","yes",1,0.0350610155146569,0.842960582114756,0.415086698718369,0.600020831916481,0.184934133198112,0.662207991816103
2427,"unseen",NA,3,0.417107849381864,NA,0.602671087021008,0.891401704400778,0.28873061737977,0.0285145391244441
2428,"unseen",NA,2,0.724059893982485,NA,0.604513100814074,0.340711469994858,-0.263801630819216,0.463427441660315
2429,"unseen","yes",1,0.475806097732857,0.399002382764593,0.826237884350121,0.942437745863572,0.116199861513451,0.258272758917883
2430,"unseen",NA,3,0.888716627610847,NA,0.406257726950571,0.0823176151607186,-0.323940111789852,0.89895888697356
2431,"unseen",NA,2,0.696199552854523,NA,0.610924438107759,0.296252738451585,-0.314671699656174,0.492341210599989
2432,"unseen",NA,3,0.499645493458956,NA,0.237479482777417,0.1549737167079,-0.0825057660695165,0.39198355958797
2433,"unseen",NA,1,0.68806967837736,NA,0.56030586338602,0.96638527372852,0.4060794103425,0.777709564194083
2434,"unseen",NA,1,0.798482534009963,NA,0.864616212435067,0.25731121795252,-0.607304994482547,0.176679333206266
2435,"unseen",NA,1,0.919824537588283,NA,0.0766727272421122,0.552054575644433,0.475381848402321,0.928855498088524
2436,"unseen",NA,3,0.855823040241376,NA,0.921008543577045,0.777291900943965,-0.14371664263308,0.100540399784222
2437,"unseen",NA,1,0.966633099131286,NA,0.071370467543602,0.600898987613618,0.529528520070016,0.376870964188129
2438,"unseen","yes",2,0.410085623851046,0.349883134709671,0.418191730976105,0.422822917578742,0.00463118660263717,0.665259469067678
2439,"unseen",NA,1,0.41365579678677,NA,0.968312876299024,0.510672887088731,-0.457639989210293,0.0344842153135687
2440,"unseen",NA,3,0.50617862958461,NA,0.0921524574514478,0.0595428068190813,-0.0326096506323665,0.627637892961502
2441,"unseen",NA,3,0.468172191176564,NA,0.228743167361245,0.338820000411943,0.110076833050698,0.81628906680271
2442,"unseen",NA,1,0.139061854220927,NA,0.570460901362821,0.089555702637881,-0.48090519872494,0.314257084624842
2443,"unseen",NA,3,0.192637053318322,NA,0.198385975556448,0.678553838981315,0.480167863424867,0.269445692654699
2444,"unseen","yes",2,0.0633755072485656,0.138749712379649,0.744940258795395,0.427100892178714,-0.317839366616681,0.48132335068658
2445,"unseen",NA,1,0.145263303769752,NA,0.365513332653791,0.796009284444153,0.430495951790363,0.27452184446156
2446,"unseen",NA,1,0.256969540845603,NA,0.0734348543919623,0.4933106219396,0.419875767547637,0.228237679926679
2447,"unseen",NA,2,0.397522365907207,NA,0.459096849197522,0.311512261861935,-0.147584587335587,0.715022940887138
2448,"unseen",NA,1,0.611609569052234,NA,0.756892112316564,0.444068637443706,-0.312823474872857,0.824128498090431
2449,"unseen",NA,1,0.813989114947617,NA,0.329162725014612,0.863086139550433,0.53392341453582,0.318990791682154
2450,"unseen",NA,1,0.572531907819211,NA,0.0801318786107004,0.286050355061889,0.205918476451188,0.299352798145264
2451,"unseen","yes",1,0.485108338762075,0.974975040648133,0.516496487427503,0.58185263373889,0.0653561463113874,0.56949929241091
2452,"unseen","yes",1,0.246599925914779,0.802605925826356,0.528156146407127,0.927653617691249,0.399497471284121,0.218728086911142
2453,"unseen","yes",1,0.895893542328849,0.344191098120064,0.134066070895642,0.568719087401405,0.434653016505763,0.979799329303205
2454,"unseen",NA,3,0.266875656088814,NA,0.517489848658442,0.917122790124267,0.399632941465825,0.281991687370464
2455,"unseen",NA,3,0.672694917302579,NA,0.0940118217840791,0.347870457917452,0.253858636133373,0.69525995454751
2456,"unseen","yes",1,0.163184494944289,0.235971375368536,0.862215606961399,0.671120079001412,-0.191095527959988,0.577612379565835
2457,"unseen","yes",3,0.447884220164269,0.611228971974924,0.252806704724208,0.532565832370892,0.279759127646685,0.246272025164217
2458,"unseen",NA,1,0.589717625873163,NA,0.464203516487032,0.631531546125188,0.167328029638156,0.429329933598638
2459,"unseen",NA,2,0.55997167667374,NA,0.560524535365403,0.868678780505434,0.308154245140031,0.702423574402928
2460,"unseen",NA,2,0.687657925067469,NA,0.345171675318852,0.96568952454254,0.620517849223688,0.161070386413485
2461,"unseen","yes",3,0.0716024830471724,0.0358504387550056,0.560364852193743,0.701944082742557,0.141579230548814,0.605605274904519
2462,"unseen",NA,1,0.283106717513874,NA,0.533911523874849,0.926966171246022,0.393054647371173,0.470716458279639
2463,"unseen","yes",2,0.877622649772093,0.155209527350962,0.998733821557835,0.285192812094465,-0.71354100946337,0.897099061170593
2464,"unseen",NA,3,0.51865520584397,NA,0.286351429065689,0.892372376052663,0.606020946986973,0.0403642151504755
2465,"unseen",NA,1,0.700450018048286,NA,0.504607276758179,0.932276204461232,0.427668927703053,0.677208668319508
2466,"unseen",NA,1,0.956231134710833,NA,0.974401098210365,0.641243465710431,-0.333157632499933,0.102701968280599
2467,"unseen",NA,2,0.0554770845919847,NA,0.324900968931615,0.904573046835139,0.579672077903524,0.182414943352342
2468,"unseen",NA,3,0.157622409053147,NA,0.370960676111281,0.439744166098535,0.0687834899872541,0.960211970610544
2469,"unseen",NA,1,0.692827854771167,NA,0.171859752619639,0.15211008512415,-0.0197496674954891,0.208116965135559
2470,"unseen",NA,2,0.308400458423421,NA,0.701780590694398,0.576713847927749,-0.125066742766649,0.552497683791444
2471,"unseen",NA,2,0.0557890229392797,NA,0.160449730698019,0.708915879717097,0.548466149019077,0.810243128798902
2472,"unseen",NA,2,0.731437847018242,NA,0.567065135808662,0.171081679640338,-0.395983456168324,0.060124384239316
2473,"unseen",NA,1,0.730148517526686,NA,0.018031538464129,0.906807753257453,0.888776214793324,0.96662287088111
2474,"unseen",NA,1,0.939033006550744,NA,0.330098159145564,0.0791883300989866,-0.250909829046577,0.607047363184392
2475,"unseen",NA,2,0.777515140827745,NA,0.00875232182443142,0.456415650434792,0.447663328610361,0.721256396966055
2476,"unseen",NA,2,0.840486489469185,NA,0.808798855170608,0.426835707621649,-0.381963147548959,0.751270245295018
2477,"unseen",NA,1,0.407840373460203,NA,0.00150473113171756,0.357026321347803,0.355521590216085,0.764496386284009
2478,"unseen",NA,2,0.368692462565377,NA,0.396336289355531,0.66157256020233,0.265236270846799,0.660654691280797
2479,"unseen","yes",2,0.550894067389891,0.326734404545277,0.426176522858441,0.647631017258391,0.22145449439995,0.833909182809293
2480,"unseen",NA,1,0.43049659463577,NA,0.408808937994763,0.456720674410462,0.0479117364156991,0.146449522580951
2481,"unseen",NA,2,0.716480046045035,NA,0.810622622491792,0.370833671884611,-0.439788950607181,0.153476072940975
2482,"unseen","yes",2,0.358156029134989,0.491999990539625,0.888812413439155,0.553765610558912,-0.335046802880242,0.967301147524267
2483,"unseen","yes",3,0.238307376159355,0.0256342198699713,0.0933784248773009,0.603338992688805,0.509960567811504,0.0682479506358504
2484,"unseen",NA,2,0.361528412438929,NA,0.250165224540979,0.566283822059631,0.316118597518653,0.791669637197629
2485,"unseen","yes",1,0.29869299964048,0.969770579133183,0.72561436262913,0.645416100975126,-0.0801982616540045,0.870515844551846
2486,"unseen",NA,1,0.910660229390487,NA,0.546469783876091,0.0965994575526565,-0.449870326323435,0.268946928903461
2487,"unseen",NA,3,0.03379324125126,NA,0.471361611271277,0.854621164500713,0.383259553229436,0.718819512985647
2488,"unseen","yes",3,0.0679965582676232,0.288064643973485,0.76842032908462,0.220146205741912,-0.548274123342708,0.998693980276585
2489,"unseen",NA,1,0.40380103001371,NA,0.218856837367639,0.36474425601773,0.145887418650091,0.665602860739455
2490,"unseen","yes",2,0.54774363595061,0.79788008867763,0.349161244696006,0.138543052831665,-0.210618191864341,0.240936284186319
2491,"unseen",NA,3,0.734929946949705,NA,0.875826037256047,0.8394187646918,-0.0364072725642473,0.504713192116469
2492,"unseen",NA,2,0.502346781548113,NA,0.440441927174106,0.800958327017725,0.360516399843618,0.639066285220906
2493,"unseen","yes",2,0.539678909117356,0.0252268326003104,0.786707370309159,0.523045157780871,-0.263662212528288,0.209720929386094
2494,"unseen","yes",2,0.852980136172846,0.00545926741324365,0.611411545425653,0.0948273008689284,-0.516584244556725,0.932916098274291
2495,"unseen",NA,1,0.303582614986226,NA,0.124956991989166,0.651155208237469,0.526198216248304,0.986476404126734
2496,"unseen",NA,3,0.043404403841123,NA,0.771864714100957,0.239062475506216,-0.532802238594741,0.235478238668293
2497,"unseen",NA,1,0.263418745715171,NA,0.658770629670471,0.556996955769137,-0.101773673901334,0.68551498115994
2498,"unseen",NA,3,0.498935712035745,NA,0.614739217795432,0.860256826737896,0.245517608942464,0.239059169311076
2499,"unseen","yes",2,0.180832607671618,0.0117815644480288,0.185887160943821,0.750860374886543,0.564973213942721,0.975258400198072
2500,"unseen","yes",3,0.220349147450179,0.551142880227417,0.460788610158488,0.420851908158511,-0.0399367019999772,0.313696217257529
2501,"unseen",NA,3,0.0998663136269897,NA,0.682558547938243,0.620933980448171,-0.0616245674900711,0.178218725835904
2502,"unseen","yes",1,0.702967241639271,0.110279752407223,0.0998706833925098,0.935222059022635,0.835351375630125,0.539855418493971
2503,"unseen",NA,1,0.216374509036541,NA,0.924584163818508,0.521432566689327,-0.403151597129181,0.252499799244106
2504,"unseen",NA,2,0.421192885376513,NA,0.170457600150257,0.590866022743285,0.420408422593027,0.00926988525316119
2505,"unseen",NA,1,0.790913407225162,NA,0.472348471172154,0.264506899053231,-0.207841572118923,0.871255129575729
2506,"unseen",NA,2,0.892749031307176,NA,0.717114565428346,0.733228577533737,0.0161140121053904,0.650174097856507
2507,"unseen",NA,3,0.108253759564832,NA,0.582229018211365,0.170716487104073,-0.411512531107292,0.553080155514181
2508,"unseen","yes",3,0.813846338307485,0.599203392397612,0.603233544621617,0.530841046478599,-0.0723924981430173,0.489912573480979
2509,"unseen","yes",1,0.558499062666669,0.421264372998849,0.666702730348334,0.25545428879559,-0.411248441552743,0.834737229160964
2510,"unseen",NA,1,0.999772495124489,NA,0.739284701645374,0.0913001673761755,-0.647984534269199,0.884584229905158
2511,"unseen",NA,3,0.762295655440539,NA,0.241400598082691,0.536550772376359,0.295150174293667,0.15030635590665
2512,"unseen",NA,1,0.315096970414743,NA,0.973884785547853,0.146820719353855,-0.827064066193998,0.0476274827960879
2513,"unseen","yes",3,0.0486262480262667,0.348447546362877,0.393307541729882,0.404088912531734,0.0107813708018512,0.816951916320249
2514,"unseen",NA,2,0.548632969381288,NA,0.0671200598590076,0.307928363326937,0.240808303467929,0.092621993040666
2515,"unseen","yes",2,0.542874810518697,0.318296923534945,0.412709162104875,0.203336339676753,-0.209372822428122,0.131706730928272
2516,"unseen",NA,2,0.78047895245254,NA,0.142994194291532,0.179402262205258,0.036408067913726,0.384260029764846
2517,"unseen",NA,2,0.994596646400169,NA,0.242254779208452,0.821650940226391,0.579396161017939,0.319976904429495
2518,"unseen",NA,2,0.411473277024925,NA,0.806859030388296,0.93223429704085,0.125375266652554,0.916326187318191
2519,"unseen","yes",1,0.40291718672961,0.540013492805883,0.396473336499184,0.341046678135172,-0.0554266583640128,0.918192660901695
2520,"unseen",NA,2,0.296055737417191,NA,0.27961932728067,0.0736458695027977,-0.205973457777873,0.485396961215883
2521,"unseen",NA,3,0.533980916952714,NA,0.499512084759772,0.991666817339137,0.492154732579365,0.219494997523725
2522,"unseen",NA,1,0.440647831885144,NA,0.676149507984519,0.182069422211498,-0.494080085773021,0.91402616747655
2523,"unseen",NA,2,0.105883229058236,NA,0.562731685582548,0.510407988214865,-0.0523236973676831,0.796399678569287
2524,"unseen","yes",1,0.458476847503334,0.693954439135268,0.494796175276861,0.609676734311506,0.114880559034646,0.769001794978976
2525,"unseen",NA,3,0.892693399917334,NA,0.786352540366352,0.66556777106598,-0.120784769300371,0.0187356313690543
2526,"unseen",NA,1,0.856732613174245,NA,0.193247115472332,0.829683621879667,0.636436506407335,0.322563211200759
2527,"unseen",NA,2,0.953940113307908,NA,0.971311304718256,0.933463057735935,-0.0378482469823211,0.930576301645488
2528,"unseen",NA,1,0.916985077084973,NA,0.014794985530898,0.683399141067639,0.668604155536741,0.267601708648726
2529,"unseen",NA,2,0.36044243699871,NA,0.515249320538715,0.819616282125935,0.30436696158722,0.543044017395005
2530,"unseen","yes",1,0.746128198690712,0.987541548674926,0.333524492802098,0.654063293011859,0.320538800209761,0.0767722399905324
2531,"unseen",NA,1,0.670379490358755,NA,0.599871498066932,0.435799690429121,-0.164071807637811,0.488182096509263
2532,"unseen","yes",3,0.637282876530662,0.879039844730869,0.581362403696403,0.445665777893737,-0.135696625802666,0.904681641375646
2533,"unseen",NA,1,0.193542323075235,NA,0.0702810967341065,0.591990283923224,0.521709187189117,0.0117453082930297
2534,"unseen","yes",2,0.309613868128508,0.439899938413873,0.0310509405098855,0.335103416582569,0.304052476072684,0.892752417363226
2535,"unseen","yes",3,0.391380980145186,0.466056776233017,0.233999205287546,0.975709380349144,0.741710175061598,0.989851787686348
2536,"unseen",NA,2,0.614076013211161,NA,0.905152149498463,0.244969825958833,-0.66018232353963,0.0772306933067739
2537,"unseen",NA,3,0.0877657390665263,NA,0.23745628609322,0.0518390103243291,-0.185617275768891,0.154536964837462
2538,"unseen",NA,2,0.25553369615227,NA,0.206139699788764,0.673550722422078,0.467411022633314,0.459203977370635
2539,"unseen","yes",2,0.383680311730132,0.790505474666134,0.330174150178209,0.351937020896003,0.0217628707177937,0.00098192784935236
2540,"unseen",NA,1,0.651697939028963,NA,0.537454226287082,0.973023080499843,0.435568854212761,0.186305723851547
2541,"unseen",NA,2,0.351034354418516,NA,0.53112756065093,0.304556933464482,-0.226570627186447,0.459832917433232
2542,"unseen","yes",3,0.583160190843046,0.877443108009174,0.0102461390197277,0.573343730997294,0.563097591977566,0.938472240697592
2543,"unseen","yes",1,0.936409066664055,0.133543692529202,0.126696042018011,0.422146886121482,0.29545084410347,0.315253806067631
2544,"unseen","yes",3,0.593690597219393,0.712354634422809,0.314930585445836,0.596350292908028,0.281419707462192,0.929292775457725
2545,"unseen",NA,2,0.0568080344237387,NA,0.202860146760941,0.453203317709267,0.250343170948327,0.174344891216606
2546,"unseen","yes",2,0.358742582378909,0.976940479129553,0.982173525029793,0.611232585972175,-0.370940939057618,0.225395472953096
2547,"unseen",NA,3,0.845097102690488,NA,0.979041029466316,0.135978782083839,-0.843062247382477,0.362404603045434
2548,"unseen",NA,3,0.471264467574656,NA,0.657553800148889,0.359568450832739,-0.29798534931615,0.976845949888229
2549,"unseen",NA,2,0.289803479099646,NA,0.489639942534268,0.215255114715546,-0.274384827818722,0.969190826173872
2550,"unseen","yes",1,0.836763861821964,0.933878608280793,0.83803798025474,0.897591744083911,0.0595537638291717,0.120297170244157
2551,"unseen",NA,3,0.424522057175636,NA,0.775659013306722,0.269111971603706,-0.506547041703016,0.554529366549104
2552,"unseen",NA,1,0.282096253242344,NA,0.554582175798714,0.878691087476909,0.324108911678195,0.173724144464359
2553,"unseen","yes",2,0.6477238337975,0.433901301352307,0.707344509428367,0.0245760648977011,-0.682768444530666,0.0926406066864729
2554,"unseen",NA,3,0.629588988376781,NA,0.779975490644574,0.0808083519805223,-0.699167138664052,0.307908779941499
2555,"unseen","yes",3,0.428727829596028,0.506902182474732,0.735263313865289,0.68496952415444,-0.0502937897108495,0.900917138438672
2556,"unseen",NA,3,0.292014076141641,NA,0.702706775162369,0.0831152175087482,-0.619591557653621,0.230708176037297
2557,"unseen",NA,3,0.490141011541709,NA,0.376180097227916,0.418911796528846,0.0427316993009299,0.47584179812111
2558,"unseen",NA,3,0.878195670200512,NA,0.682246305514127,0.103668839670718,-0.578577465843409,0.78174564964138
2559,"unseen","yes",3,0.0182208260521293,0.550199821125716,0.712299834471196,0.514196572126821,-0.198103262344375,0.162198087433353
2560,"unseen","yes",3,0.0960281842853874,0.733036794699728,0.50560837937519,0.891440774546936,0.385832395171747,0.686072256881744
2561,"unseen",NA,2,0.707878348883241,NA,0.74143000273034,0.915937478188425,0.174507475458086,0.682481280528009
2562,"unseen","yes",2,0.776018357602879,0.69896562024951,0.131276076193899,0.756808395497501,0.625532319303602,0.875709933694452
2563,"unseen",NA,3,0.820341023616493,NA,0.913544942392036,0.0687148093711585,-0.844830133020878,0.723192216595635
2564,"unseen",NA,2,0.956438821041957,NA,0.903928760439157,0.150579321896657,-0.7533494385425,0.929645502474159
2565,"unseen",NA,1,0.305813043145463,NA,0.462040663231164,0.767414370086044,0.30537370685488,0.535496978787705
2566,"unseen","yes",2,0.0110816319938749,0.0337734208442271,0.287909132894129,0.250590833369642,-0.0373182995244861,0.934376178542152
2567,"unseen",NA,2,0.320624623447657,NA,0.90910608205013,0.190386035013944,-0.718720047036186,0.506339949090034
2568,"unseen","yes",3,0.661654630675912,0.505087915807962,0.962964958744124,0.22381825488992,-0.739146703854203,0.728405318921432
2569,"unseen",NA,3,0.406437819357961,NA,0.609519117278978,0.663157732458785,0.0536386151798069,0.448556689545512
2570,"unseen",NA,3,0.326022314140573,NA,0.201784471515566,0.275400722399354,0.0736162508837879,0.0339191171806306
2571,"unseen",NA,3,0.859765814384446,NA,0.407905814005062,0.249674262478948,-0.158231551526114,0.595611362950876
2572,"unseen","yes",3,0.360039952676743,0.492494326084852,0.332321246154606,0.167899622349069,-0.164421623805538,0.721396896988153
2573,"unseen",NA,2,0.0104018754791468,NA,0.331533438293263,0.774879337754101,0.443345899460837,0.440027536358684
2574,"unseen",NA,2,0.157682330347598,NA,0.964663219638169,0.0361007314641029,-0.928562488174066,0.834946394897997
2575,"unseen",NA,2,0.630428482312709,NA,0.844819998834282,0.011600349098444,-0.833219649735838,0.342758427374065
2576,"unseen",NA,2,0.1993311799597,NA,0.561723179416731,0.0704690113198012,-0.49125416809693,0.877071923809126
2577,"unseen",NA,3,0.883097061887383,NA,0.482990975026041,0.963362378301099,0.480371403275058,0.715912262676284
2578,"unseen",NA,3,0.955251902574673,NA,0.232142467051744,0.303770172409713,0.0716277053579688,0.308078603586182
2579,"unseen",NA,2,0.411727431695908,NA,0.379664081381634,0.306185821769759,-0.0734782596118748,0.68757112394087
2580,"unseen",NA,2,0.486435238504782,NA,0.816673289518803,0.132888617925346,-0.683784671593457,0.054400369990617
2581,"unseen",NA,3,0.0979726980440319,NA,0.242267741588876,0.795808913419023,0.553541171830148,0.810833167284727
2582,"unseen","yes",2,0.657336259726435,0.132366520585492,0.637223425554112,0.463291155174375,-0.173932270379737,0.197840170469135
2583,"unseen",NA,2,0.360325580462813,NA,0.760747191030532,0.634609737200662,-0.12613745382987,0.066010054666549
2584,"unseen",NA,2,0.784402176970616,NA,0.856345464708284,0.733652331633493,-0.12269313307479,0.0784445335157216
2585,"unseen",NA,2,0.857092637103051,NA,0.105872158659622,0.970842686714604,0.864970528054982,0.152072671800852
2586,"unseen",NA,2,0.485085705993697,NA,0.222868180368096,0.410409270552918,0.187541090184823,0.466433393303305
2587,"unseen","yes",1,0.761024299776182,0.362213519169018,0.319550372892991,0.323754329001531,0.0042039561085403,0.946392853744328
2588,"unseen",NA,2,0.0361987925134599,NA,0.0538833502214402,0.821618342772126,0.767734992550686,0.241063445573673
2589,"unseen",NA,3,0.370307611301541,NA,0.863405229756609,0.755095461849123,-0.108309767907485,0.564545990200713
2590,"unseen","yes",1,0.905853374861181,0.80018044449389,0.467687115306035,0.651007161475718,0.183320046169683,0.412559304619208
2591,"unseen",NA,1,0.824174580397084,NA,0.78476608521305,0.590558980358765,-0.194207104854286,0.365573984570801
2592,"unseen","yes",1,0.0511038841214031,0.586806524312124,0.172528751892969,0.380015946226195,0.207487194333225,0.492986622732133
