f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,r,subset,label,r_diff,x_mds,y_mds
1.5062940254351824,0.766174471978725,0.33303945056413453,1.3220298904984114,-0.30644099535510666,0.10552558570376694,-1.5318210257936635,-0.7564364646456371,1,3.8561074463706344,0.253,training,1.0,,1.9085523320538096,-0.03259474327476397
0.4405400460600428,0.7939597172121098,-0.49612194977390295,1.4388185522643,2.3035026621835213,-0.2144311691981393,-1.9981252350437113,-1.2347523566730945,1,3.774498365351437,0.1185,training,1.0,,2.299157895914375,2.6635161144202755
0.3991336041519806,0.5691062312694749,0.2481612746797714,1.165859499491054,0.28127131506945796,-0.3930180586178715,-1.0470352725787913,-0.30591052425220233,1,2.4310524434718195,0.4285,training,1.0,,0.9183140340970828,0.09962073341892168
0.6357790824806092,-0.5986940500793031,1.1762574209655239,0.9917657917395805,-0.9693886695706951,-1.602480161007833,0.10371940875650755,0.20658148720555,1,3.5703584708489977,0.271,training,1.0,,0.9072729675413537,-0.8624177558631942
0.9799709686164025,0.40298794202326393,0.16755475069877926,1.3278234129048994,1.0374132780910668,-0.57384439279047,-1.46845305111727,-0.926165561097504,1,3.335928435837877,0.2785,training,1.0,,1.815582073459753,0.8369363917608171
2.007187140574567,0.9047456712900196,0.6346462997601476,0.913441590765778,-0.13013470769538107,-0.1618170322909456,-1.4980666153284592,-0.7112435907871836,1,4.242199298499638,0.2285,training,1.0,,2.097645463783697,-0.6458192776100354
1.252862780368737,1.684009332697442,-0.6879954334726637,2.2313903046957115,1.3121314331149327,1.4204206042209608,-3.0115987938630284,-1.902489254095724,1,6.655358546480388,0.028,training,1.0,,4.776642898369739,-1.485379455173644
-0.3307039559471196,1.550820526675057,-0.6210921713660763,0.4247270206444054,0.8945123321530197,0.22563377453952038,-1.3667805582558548,0.29901200282869045,2,3.2186623719379286,0.271,training,1.0,,-0.255040477143362,-1.446195907785025
0.8377666230068633,0.278531875444776,0.9201346908806538,0.9622167944131756,-0.8449891029136946,-0.7349424035686988,-0.48870733826517326,0.05362894748341654,1,3.1671033313979793,0.376,training,1.0,,0.9018165789859431,-0.6292276793932094
1.1170091350283597,1.5915409004290726,1.6226583704579765,-0.6184705111047586,-2.5450932807104367,-0.3813546462149824,0.18274495829644727,1.69082634625208,1,3.725697106208615,0.0385,training,1.0,,0.04273766568806664,-4.072573428893029
1.6454859504637915,1.014079990920487,0.5185857576782765,0.9950865815673468,0.35753571943718765,-0.11928354066541312,-1.5635002665734428,-0.7744831258909383,1,3.8372892288134106,0.2495,training,1.0,,2.0208282666542567,-0.26162601985946926
1.3051282858484532,0.6814328003351505,1.6140414614991658,-0.05152846181190473,-1.3993626830403443,-1.1699466162413255,0.032942102241069846,0.8560864352422122,1,4.581165962151356,0.185,training,1.0,,0.7340560713296671,-2.607627470458779
1.3618972023153482,-0.31012909603737876,0.24811201061036045,1.5568030280900138,0.4787754870235707,-0.7795925141626069,-1.2822673108196845,-1.1610396922293698,1,3.734738507368017,0.2445,training,1.0,,1.96434378018321,1.1559197856184118
0.3270570716095124,0.954195632875819,-0.34963868599545783,0.8481413687260511,0.8192669111305453,-0.05588019860707982,-1.4282401014017116,-0.29061315483251327,1,2.8965083987183267,0.3605,training,1.0,,0.8885220312726393,0.06273239723301208
0.24693606653733322,1.1574865654001438,0.09138809203494988,0.9268554044253606,0.5757227749739942,-0.021576492559925924,-1.249580260108914,-0.18057310328863355,1,2.6990574396744007,0.378,training,1.0,,0.8544259864315112,-0.19769651543430272
1.133020393113631,1.5967570105265183,0.7732326959603111,0.38747499268186286,-1.1138776179735563,0.23239515431275737,-0.9475765542790888,0.408722451892583,1,3.767338351258446,0.2385,training,1.0,,0.8871853175608041,-1.9349084083202006
1.341043763355738,1.3111142240444416,1.1906250498757673,0.6680271586185524,-1.5530248238944704,0.0433587789314132,-0.7584727416437472,0.30408588881894316,1,4.3902806700764305,0.1875,training,1.0,,1.2575464885385037,-2.032841113638496
1.192213556274773,1.2189789139577811,1.478626178546566,0.1827391168398231,-1.7297436351356679,-0.4341597202352504,-0.26436873776973085,0.8239725298810211,1,4.217456556534429,0.1745,training,1.0,,0.7482831539662197,-2.6361711652366457
0.8326412875489169,-0.013969055646595726,-0.03612328041804553,1.546597184505853,1.5850246641478185,-0.8109867441232662,-1.5142764580798662,-1.2409826546017229,1,3.376155542367428,0.2,training,1.0,,2.040291936055608,1.8546297842136104
0.7346149827262494,-0.28381295923507627,-0.09493313939726297,1.884083530347585,1.136842886271354,-0.7402457710717883,-1.4693673442944588,-1.2909917244307623,1,3.5870293846503896,0.204,training,1.0,,1.9531912690707425,1.9593635703803138
1.7040057263664719,0.21729841630097554,0.5290383122262491,1.5163143209395729,0.2508806765752132,-0.5034405702956736,-1.4659841970856768,-1.1322631553936977,1,4.224664412110767,0.2275,training,1.0,,2.2477672120167775,0.6402692301037699
1.2948321251801846,-0.3256628037649929,0.13703012042122986,2.1305481750484687,1.1198388159493766,-0.7001628095962433,-1.6804676956790539,-1.701910225724432,1,4.347899764282657,0.1525,training,1.0,,2.5652540630319174,2.2396090173807055
1.382567104565724,-0.06104985826102724,1.0754026258582026,0.9920782822270133,-0.3913122036455259,-1.1031443368002654,-0.5804215496389036,-0.3777733863886047,1,3.9568527483436338,0.311,training,1.0,,1.5098827963279924,-0.386945028926922
0.1768087091465307,0.156400751164683,1.7934221558344188,0.4096987468902916,-1.9702738206483434,-1.4467989578927507,0.7143211677461364,1.2655022499718478,1,3.8104370492165422,0.095,training,1.0,,-0.003679282722905839,-3.3033195356906764
1.7456483411895038,0.7921499550907791,0.558286943781619,1.0761586168378707,0.574675043636904,-0.3847025947913662,-1.5722159572727978,-0.9128801453683972,1,3.9886491418868086,0.2385,training,1.0,,2.181676796678764,-0.0029677797806072046
1.8259346520259756,-0.5304051546583674,0.16084348606483573,1.7667153289479627,1.1121548966624242,-0.9302199848761654,-1.6316654926264729,-1.7385046376455011,1,4.242780380880351,0.144,training,1.0,,2.739589651899292,2.165822659982753
-0.18712385608463278,1.5527108877822575,0.8554592086151279,-0.04005393495847234,-0.9876137009895203,-0.3402783175883378,-0.16312619150760896,1.3609968291979366,2,2.8382170231656927,0.2945,training,1.0,,-0.6000760305939465,-2.305041480691215
1.0879224490524786,0.40658303976280685,-0.10968350389972047,1.6825216482644096,0.7299199332085581,-0.06022976662928104,-1.7549810109674517,-1.2152021931937607,1,3.5787436013115617,0.227,training,1.0,,2.08560364966829,1.3206863350439413
1.5686342903365562,0.693585308053134,0.6067058790258445,1.375645700996954,-0.5040441433335592,-0.02154739451849234,-1.3806585561277005,-0.7255433533791698,1,3.9996624241725796,0.2515,training,1.0,,1.9517075741594763,-0.1726510844663892
2.106509390233086,-0.3138069017324743,0.09397840488776465,2.3101404942773,1.2307511891577547,-0.4557322918569226,-2.1455904571061954,-2.2882003303361955,1,5.697573403705315,0.073,training,1.0,,3.4356837287612567,2.7491336612704997
1.6511429992066877,-0.303282444823671,0.8349158179931533,0.8367191713456086,-0.07260759407780377,-1.3723620071609712,-0.7066922111814036,-0.4897269110521087,1,4.25187427605824,0.2815,training,1.0,,1.6737941109706949,-0.2703158305087138
1.0809919739685185,-0.22500005783665342,0.5290670415783181,1.743530225665531,0.374495852896729,-0.8638658681924829,-1.1359146714692463,-1.0363029945269313,1,3.662106229530912,0.257,training,1.0,,1.8871432604425338,1.0640450418304872
0.6674343628975716,-0.2891081865362271,-0.6685452268754929,1.8408225227936421,2.414855342011365,-0.8339892484000275,-1.925929110136703,-1.6837352332254423,1,4.482413740526989,0.0945,training,1.0,,2.3889143613425805,3.314110399875416
0.44554680858537793,0.9268767298793146,-0.5833496132056766,1.640062427379585,1.7387344431006821,0.2069148050873318,-2.0978075349839265,-1.216825434214399,1,3.5244987576425033,0.1325,training,1.0,,2.252027585603089,2.461649096043837
1.5510660028762262,-0.5611474918206324,0.9906615653650362,1.1461261578255608,-0.33641445178818036,-1.394664805707215,-0.5630087090607911,-0.5957296044239606,1,4.365393309902569,0.2555,training,1.0,,1.8202850288746237,0.18401872380648335
0.29797074480593055,0.059372633094036086,0.0001698748892464769,1.5833337955417224,0.855417235466603,-0.5888001224725169,-1.1908098306799504,-0.7946331344851709,1,2.466553487526374,0.3195,training,1.0,,1.3476646381567967,1.1657375028077763
0.3820747232127772,0.018055064553124202,0.018866335443847356,1.4541368461554085,1.1231191103559046,-0.8538941920485486,-1.1987935037795052,-0.7711775548010139,1,2.8557551409803965,0.2985,training,1.0,,1.4411680780534806,1.22549923965436
2.024051392087109,1.021486314054889,1.0068152694141108,0.628579949591036,-1.231035170343362,-0.12671601649031725,-1.0565688570545033,-0.11876479550003559,1,4.5203359246287125,0.191,training,1.0,,1.7303748380868798,-1.7235073548027937
-0.1009583277434797,0.34851115156191187,-1.1577190157945263,2.0435619581311335,2.5300097148812393,-0.03778676084596801,-2.2256877471160093,-1.5617238696609235,1,4.41760758611317,0.0625,training,1.0,,2.174828513879632,3.8454010226827435
-0.03933773887766608,0.6834441031173246,-0.5685875080192309,1.4368149799536576,1.8811105864945294,-0.22477481216397657,-1.7148716471028393,-0.873331418257615,1,2.9410384443884556,0.1635,training,1.0,,1.7575689175357068,2.262411031065814
0.6725485147335206,1.0789642252617868,0.6606174847228468,0.3370368048787835,-0.7330611806767711,-0.3518206244254991,-0.6335745454686915,0.5459325122885098,1,2.928205978877598,0.4065,training,1.0,,0.3631608260459477,-1.3109314595138546
1.5235098037794028,1.7507278153763963,0.16752861927278995,0.7253721788002324,0.6335726458430265,0.3811483757371538,-1.9373922397142682,-0.6044950498364684,1,4.450552469718286,0.1835,training,1.0,,2.1376833228228547,-1.1480228272922859
0.6848015139194533,1.0733331810341153,-0.1538755541352041,1.1125505891959004,0.3748533415416398,0.21341053887186534,-1.5808661276864928,-0.47220891805944276,1,3.1516075975342877,0.3095,training,1.0,,1.3225669245737386,0.09643445770900219
0.2076881806612621,0.8216510701132227,0.8474565652187814,0.274289325324261,-0.16326938050458178,-0.936898018984592,-0.3006301142758353,0.6721224874842079,1,3.2753608720529854,0.4445,training,1.0,,0.11677476215293323,-1.1844708362298855
0.7188394589777065,1.1935681011168253,0.5916510979195475,0.4151128880498784,-0.03715731615863978,-0.3833796445673558,-0.8903460055017858,0.25613049843012237,1,2.516522938837502,0.4025,training,2.0,,0.6718736760165641,-1.0197892088051972
1.8658155816295503,0.1370363433209334,0.09902826725315111,1.6835353811164506,0.8527859367274773,-0.405553003894304,-1.89674663920641,-1.563371887406233,1,4.463567510499303,0.165,training,1.0,,2.7365874996998025,1.6258672334901991
1.49449182783448,0.8808328191164153,-0.31944978560493204,1.4100383239472796,1.1687234389331058,0.15090691836681733,-2.1984231523253026,-1.3248767836110886,1,4.296199341427016,0.1545,training,1.0,,2.633323785340194,1.6890489341100423
-0.19641834000260502,-1.0703022968098517,-0.8190009535518382,2.8329469871724173,2.4396454846575932,-0.973726805068267,-1.7510198260256875,-2.02237171906857,0,5.720578648728698,0.0435,training,1.0,,2.1857677819055987,4.437210183656961
1.6896187461053103,0.035070521033954145,0.3076855609101987,1.1839431179815028,1.111085520597928,-0.8978299723093363,-1.4811796992215105,-1.2121890856731998,1,3.708285775008092,0.214,training,1.0,,2.2988719509280218,1.0731964671264362
0.7409818575114642,-0.7468977958535306,0.47597709491719314,1.6600406523702118,0.21171831219509515,-1.2769841463332778,-0.7275120435263528,-0.792767794030437,1,3.3148525294101034,0.2845,training,1.0,,1.5051273006002373,1.3311409490829225
1.2614888984101105,0.13593532294450128,-0.07636057205775372,1.7350727267968273,0.9296585534281737,-0.39428288775472076,-1.7662671669078867,-1.3464461680964281,1,3.830074707968591,0.204,training,1.0,,2.2580303196781593,1.5809025958759544
0.09310335382874385,1.1344528614596596,0.23979526374464566,0.25090711390351794,0.05099923870506291,-0.41269518745945544,-0.716422286822099,0.5938288024489511,1,2.5437640972514184,0.481,training,1.0,,-0.05334380935041185,-1.0743655475594958
-0.23675095002427352,0.24338797249278096,-0.6081251116101539,1.3853574344020947,2.4694737899423607,-0.7918919520520885,-1.5400598110627517,-0.9267838540136408,1,3.5208867477057346,0.1155,training,1.0,,1.7109713608014698,2.964482150499074
1.2988156189731905,-0.06119962889545012,0.5865611023409425,0.7458038860860656,-0.5684850822907114,-0.8998903924463874,-0.649547633608954,-0.18361858756592098,1,3.3680688290595215,0.3725,training,1.0,,1.060664644670811,-0.4736643129075637
2.074190989192623,0.1755296426485804,0.9828184211947557,1.002158041296039,-0.6186691272938185,-0.74426419467733,-0.9954411086156005,-0.6325662648895147,1,4.661674021313932,0.2285,training,1.0,,2.0400289433060625,-0.6768165318374545
1.63856472847431,-0.14070059216244657,0.6167403970618637,1.176378885190147,-0.1212398612135337,-0.8971879909313646,-1.0217626083741305,-0.7554707928356247,1,4.029457168355334,0.2865,training,1.0,,1.7946425378743076,0.1588543086304586
0.12051959142834008,0.3863182303527986,0.7073925412742916,0.13243440960834765,0.5404148543682166,-1.5034636604150564,-0.2033650964443499,0.5777218559955771,1,3.200555020538622,0.398,training,1.0,,0.08663702413221787,-1.098706575443301
1.3981657643973355,0.8679730862826112,0.8681376142433096,1.0125950841529228,-0.45667036512742665,-0.25558871763718527,-1.094932517985253,-0.3576233293381555,1,3.4268431814823024,0.292,training,1.0,,1.568717309608096,-0.6603954604900208
1.7884478096641556,-0.0033603832395672478,-0.23618050397897505,1.9850414493988073,1.6622983570419356,-0.3551909749674499,-2.2364454802844387,-2.0696807333186205,1,5.09226568600158,0.0955,training,1.0,,3.147594820545843,2.7473062129819232
1.0483655341563087,-0.6327980346902715,0.4234804813476268,1.4678770407128403,1.0342600881373163,-1.5048226458403036,-0.9924248596708802,-1.027259019967813,1,3.7313169629537732,0.2305,training,1.0,,1.9329862739875276,1.626127837888732
1.5102727154322289,-0.15120122006503747,0.9727512198466162,0.9503884545599398,-0.9972654200368825,-0.961221326090287,-0.5296867185023918,-0.23539454292308656,1,4.084625602933341,0.2825,training,1.0,,1.4452422186891214,-0.7360824727804826
1.743324817290504,0.10706763860254648,1.09791725166625,0.9918232796487813,-0.9264239728154487,-0.8388643744957244,-0.7130914632445299,-0.34902916041882504,1,4.280983379535494,0.245,training,1.0,,1.7198166718870727,-0.8467425831538214
1.390232530618941,0.718860798772309,-0.012721028315941496,1.5569355288991702,1.1416339984050672,0.01799097485617359,-1.9765381549113064,-1.3915830707370032,1,4.21341732025952,0.175,training,1.0,,2.525915440776386,1.485142129786266
2.012938153353904,-0.26464093231159685,0.3201069433312616,1.0922930359490124,0.9528237645385627,-1.1066973137026876,-1.4163358779296165,-1.2610212339369409,1,3.9140473908867355,0.1945,training,1.0,,2.456229938946467,1.2102206712655346
1.3100008017638776,1.2826563166453802,-0.4784300819630366,0.824833809957092,2.1793065492310264,0.0417462432689142,-2.2639608978969212,-1.1929972789624983,1,4.597048236629669,0.111,training,1.0,,2.7819051806655097,2.3282504526627714
1.835704337982168,0.24306682989352663,1.6256079491406754,0.6679496316517057,-2.004583067600704,-0.9019933768073757,-0.22064059445767176,0.2545539242588431,1,5.542381265280256,0.106,training,1.0,,1.574408220508915,-2.5337082844938457
1.8541469619327737,1.0622121150211745,1.1664452897212985,0.8832301572795038,-1.5090887785454445,0.06143926049020922,-0.9810785977204554,-0.1433319976510809,1,4.672964355529687,0.165,training,1.0,,1.807426140050602,-1.8019213941082335
-0.20522840698960915,1.1124569347568174,0.0903639780724596,0.9058822280961628,0.04336693274405165,0.016148558047838903,-0.9414499945345463,0.21938879738373443,1,2.6557053772619312,0.443,training,1.0,,0.20300301798000236,-0.5028650237597833
1.713797017750872,1.5798781568282256,0.8057382317163908,0.2881683007388581,-0.7625268854601707,0.15938772370787166,-1.1796065270212805,0.07429197714865972,1,4.105757497762438,0.21,training,1.0,,1.4076826082747353,-1.8226531681428164
1.4723647540644942,0.933713674561626,0.08542760307750173,1.5068282321790025,-0.08367069857195912,0.4287734371094475,-1.8321335174834945,-0.9809525002048411,1,4.322070357222845,0.2045,training,1.0,,2.240351680113815,0.5405420492052566
0.629769174544179,1.2777789586878443,0.8101340219726306,0.3547561797334636,-0.45001684740399683,-0.35125182930526283,-0.6796961824144812,0.4919114185420307,1,2.8682581688657383,0.3895,training,1.0,,0.5072196666482163,-1.3184811755242258
0.9907759010770695,-0.09679118168945804,1.354562495979757,1.0732280699460754,-0.41028017473719064,-1.3667664130274277,-0.3012655548210012,-0.1593123699768062,1,4.079679571799979,0.3105,training,1.0,,1.3897099466771063,-0.48469628566371903
0.7296853301731674,1.1634544206026516,0.020031844508494562,1.1122544944360477,0.8764498703860747,0.053206268056025165,-1.6336880954378696,-0.6220756055366387,1,3.418976982192458,0.2765,training,1.0,,1.6362646397601313,0.31374482189037073
-0.9292843821861447,1.0626828156668289,0.1736135815635685,0.5799381356640677,0.03491869222608492,-0.38602239961699136,-0.4296732145449663,0.847046501921512,2,3.132083968787735,0.4095,training,1.0,,-0.8034162229221302,-1.1009754358679669
1.6848991563877258,0.10023140277148898,-0.2782603174403422,1.3713111443920534,1.4321484236043809,-0.49491321632046253,-1.9400239964505994,-1.5274487892677102,1,3.9594007794586945,0.161,training,1.0,,2.574495371411374,1.9832163118454533
-1.21107801260225,0.9003223448426692,-0.543981401297419,0.8078702512828582,2.323275918694466,-0.7053150773000353,-1.092707960278126,0.03805539174641197,2,4.221528549584372,0.1055,training,1.0,,-0.3116707069889133,-2.8082400186911562
0.9667272765597688,0.32163875391808044,0.17729595546494964,1.7403548224039749,0.04486026853289502,-0.10649177436406601,-1.4369506661562161,-0.9374389299644122,1,3.62550036625382,0.275,training,1.0,,1.759002669741843,0.800246293139764
0.7545816323331098,0.04400157308639208,0.8988575720656453,0.9066047773756468,-0.16124030982481197,-1.2013614393489036,-0.46099566896072386,-0.050465764894270064,1,3.230973534575017,0.398,training,1.0,,0.9494815878672054,-0.33825761340028115
0.16953543544366265,0.83972669936037,-0.9862018910368134,1.5643518337222755,2.9832863610022136,-0.09063545757431477,-2.3248476798996753,-1.4496133286739599,1,4.465968611726012,0.054,training,1.0,,3.8724644708288274,-2.0568106839368827
2.007048001727821,1.5412680855443408,1.5015437205573878,0.39478001395463846,-1.9988867154949173,0.10082709025729589,-0.7882416347624719,0.37291446740613887,1,5.6423207371256465,0.0875,training,1.0,,1.590780094503599,-2.968100124752821
0.3245807394444572,0.6197649864804422,0.7436756978489119,0.289542439770127,0.6536040971223657,-1.2777639533302907,-0.4639051674009416,0.3533052699684211,1,3.0763221224369204,0.4125,training,1.0,,0.459756664059502,-0.904385318274327
1.727154300718766,0.8738826354824719,0.568240239197941,1.2427094108787722,-0.7398885641371652,0.22399225557016586,-1.4366177138144705,-0.6721888782616828,1,4.169967072017327,0.217,training,1.0,,2.024029215888597,-0.524556856701556
1.0799820449511965,1.6585153710983045,0.8986489831523229,0.5699102504176443,-1.3729833845749018,0.38734355945080545,-0.9247644448114105,0.39345574472250056,1,4.086165486266212,0.201,training,1.0,,0.979014522566324,-2.140687808530982
0.5100112443716548,2.073041879047246,0.34704692563948725,0.6192337611526337,-0.4351768469825394,0.6856080378771946,-1.3228593180220056,0.30282755707758413,1,4.02621159646889,0.2115,training,1.0,,0.7492857401625687,-2.0289425763667253
1.138229929754448,1.1595187776169784,-0.7388667620286826,1.65656311823419,1.9362132975905642,0.5016685638057505,-2.614323560803875,-1.6268983808232425,1,5.015657132207189,0.0795,training,1.0,,2.998334967392636,2.9784961557357557
1.0017227347298812,1.7623347111313041,0.21089773651406882,0.37986940250712803,-0.051135988367058724,0.2969085932396207,-1.4308218330654952,0.1188262150677411,1,3.5715987499342017,0.267,training,1.0,,0.9989080496889852,-1.5454772509734165
1.7176112186068608,0.013560601744815501,0.20903856219631853,1.616706178476988,0.7047215023738199,-0.5366303282242658,-1.6641691350438752,-1.411648091269527,1,4.154369205440913,0.1975,training,1.0,,2.450750351551887,1.3380002246123783
0.7215345318169346,0.9835427055066623,0.21698011590396785,0.8647494511505016,0.501216827151209,-0.2508939795350222,-1.282825141085667,-0.29045859134074226,1,2.6299345410129424,0.3755,training,1.0,,1.1131747989899146,-0.25622355417336495
1.4214925342693454,-0.9210950071770994,1.878418883822014,1.1847310252595469,-1.7905247401380668,-1.8127851187801678,0.3150786745284017,0.020083610492340538,1,5.577166968021663,0.0595,training,1.0,,2.5214333163662292,2.086750389947325
2.4261958183805827,0.9298541772272986,0.7900846611706656,0.44216258516338774,-0.13911197849672374,-0.3347853144451617,-1.3822149584256331,-0.6028480563453305,1,4.837365872862691,0.206,training,1.0,,2.1487643306254016,-1.2532464185055707
1.1729773848315768,-0.06493767027306661,0.7749379748186717,0.853528731787122,-0.496270514512452,-1.018137074056126,-0.5636875213099078,-0.17934256906674556,1,3.445701066213293,0.375,training,1.0,,1.1068679281986133,-0.42043913335946204
1.5988469224296236,-0.48490203493275474,0.38149086056187875,1.7177663898015243,0.8734329787800824,-1.0317080006454307,-1.3846868575696705,-1.474240705901854,1,3.996014822508686,0.1855,training,1.0,,2.4428686565723794,1.7234778610771544
1.81633217281034,-0.3559153983130239,0.30759185000904454,1.9715724513540458,0.42685193920752706,-0.6546012085843776,-1.6176573423024319,-1.598859025658424,1,4.6659236131461075,0.1595,training,1.0,,2.6871740117088097,1.7629720241612967
1.0474647150756462,-0.749409636838225,-0.08843281976286199,2.5100603542300886,1.2349455328544516,-0.7640115041992533,-1.6960430441415588,-1.9382508468562882,1,5.008083126979512,0.105,training,1.0,,2.5947699463765512,2.9316347959442246
0.555267352248538,-0.5973228232081774,-0.013690546777504541,1.9564023302517703,1.0284172908323057,-0.9651565094613067,-1.228225860443427,-1.2354651592176078,1,3.5285859607935146,0.2105,training,1.0,,1.7933646135896,2.096271546072773
3.170430000930076,-0.710498485739555,2.576867554641369,1.0217765077620544,-2.736959417518482,-1.5919018065727564,0.07197908008566356,-0.3440548281153745,1,8.619359769587346,0.0165,training,1.0,,3.4519823408137245,-3.836943859122726
1.510334063448303,0.13043713635476864,2.3062183127267715,0.028765791235203595,-2.408046826825112,-1.6014110234205654,0.6714267934097495,1.0594397438959822,1,5.409064200415907,0.033,training,1.0,,0.9655009343393821,-3.9800437074498047
-0.12498218816577472,-0.01701748281763531,0.6647352415607763,0.8794402480841323,-0.5587532410049811,-1.0911168718848723,-0.094816625546952,0.45823585571931075,1,2.518597972586335,0.4455,training,1.0,,0.02227233546089038,-0.4047189966335362
1.2933963422881325,0.697896168855353,0.13760875470029685,0.8252555892480914,0.6846829651277485,-0.4290560136195732,-1.4559913198184888,-0.6162618422657993,1,3.148162389659582,0.313,training,1.0,,1.5799802864355115,-0.03390426610020253
2.034494906114,-0.6415995443940677,0.9035901557569677,0.9248500129396428,-0.821784528574596,-1.3506787425088222,-0.6011784484793125,-0.5232394496728127,1,4.880554135254399,0.1905,training,1.0,,1.9958440446815775,-0.7922527691935485
1.477396371411834,1.989630132827641,0.9655519197503697,0.007384920893344515,-0.3094013248062197,0.06807220231001491,-1.1262418408816068,0.2973356536800227,1,4.341880126740613,0.213,training,1.0,,1.2632326240160459,-2.0928676073626087
-0.3613656318909497,1.5002529964086635,1.087669184510792,0.23472142595198928,-0.8134049307017304,-0.4037839781402167,-0.09623232601499447,1.2041367155879439,2,3.2074310644315664,0.286,training,1.0,,-0.4489314761724551,-2.162360358134654
-0.07577468211894836,-0.23596177179415365,-0.5017277179804732,2.089147391333604,1.1543176425237034,-0.4963515895215813,-1.4498571309987487,-1.0913438359237828,1,3.0379646736116976,0.1825,training,1.0,,1.5576318046776232,2.421046985638262
2.2239615682618776,-0.27069948230604785,0.3531879765737174,1.6600160982298564,0.556145533899823,-0.7191922625276449,-1.6798723846523884,-1.628308209724363,1,4.72251177440076,0.1455,training,1.0,,2.899691000750427,1.637841933335178
2.186456041684073,-0.7216867677143961,2.039635789419427,0.9208709656839151,-1.7083638401151902,-1.7898401308461547,0.09362977616985982,-0.16993688874924126,1,6.627439512075129,0.0505,training,1.0,,2.375311590958704,-2.8883777688773544
0.5587864926397692,1.1933488927319333,0.47535109237076484,0.7155152680621346,-0.6598249050399081,0.010982544846357434,-0.9101675767350664,0.28390847465417013,1,2.667884509419581,0.389,training,1.0,,0.5634395687837207,-1.0184910711871114
0.6097712047008386,0.30875638556448365,0.06093805110376142,0.8227157166264738,0.5091794923265951,-0.7539582485170753,-1.0094308216718146,-0.24052028056947825,1,2.464449308204949,0.445,training,1.0,,0.8250780994796363,0.006869999734584712
1.8094141068567406,0.6553088328441273,0.5435747977344696,0.662713781400471,0.4934191968518191,-0.6438122077882352,-1.344461790485526,-0.645318530820454,1,3.8144803723105496,0.2695,training,1.0,,1.8542395066810113,-0.4544410078992581
0.8332839573437782,1.0004144383683693,0.6268132656421368,0.15814899062781107,-0.45264783894405636,-0.5260010004780682,-0.6484590174328781,0.49074876184285543,1,2.8459518751124353,0.4135,training,1.0,,0.42446637486078814,-1.2648367980443151
0.19849825150250341,-0.001984905086063667,0.05535296878988319,1.2267621364733898,0.6712544845523308,-0.8769622164702556,-0.9117571897376836,-0.3941682344783183,1,2.2372387598200643,0.395,training,1.0,,0.8921309468395929,0.6582041584452718
-0.21001496484974494,1.9474361054683442,-0.35148834006932084,0.3051380940414804,0.954492326908727,0.3266239417193841,-1.4076222926827922,0.35493404451742033,2,3.866897576624412,0.2275,training,1.0,,-0.017896634098430876,-2.097805321365013
0.6190188921569112,1.4472510841959056,0.989922684082556,-0.09732578350926717,-0.7039639563515819,-0.48509616262979516,-0.4109643046300444,0.9275058787937362,1,3.5896765414005936,0.324,training,1.0,,0.17755789389305418,-1.9886975569715857
1.486970132381192,-0.182329999342142,-0.014578912956942625,2.010715516296156,1.0649541234514128,-0.5284359555889586,-1.838194744364033,-1.7058349864454294,1,4.338983560036329,0.1525,training,1.0,,2.637487437261362,2.1695731318386904
2.026828201358221,-0.7471490132506601,0.7512446252955668,2.0695660423922235,0.5041990940837449,-1.1222010992748948,-1.3660039594728544,-1.7676460642581722,1,5.1825155409288595,0.1105,training,1.0,,3.033579664495072,2.056007540686756
-0.0775802297600847,1.4875775409048042,-0.4164489383369415,0.6797267747587222,1.0993072694234114,0.20172585667090157,-1.4876582356205976,-0.062101826623669906,1,3.336174909799477,0.267,training,1.0,,0.6306585549818868,-0.617923084087991
0.8352552027945062,0.03383844120663418,0.8752450539423666,0.7652919297754451,0.2757856034557473,-1.312800486043703,-0.5019523678368351,-0.16689886114809507,1,3.420547149359094,0.3875,training,1.0,,1.0482193408363119,-0.24914552441027496
0.18590377752046464,0.2813801976403575,-0.18660564860822615,1.457005436276199,0.9212102384026556,-0.4647764978622425,-1.2957262897858548,-0.6545447243468708,1,2.4378748477445895,0.3215,training,1.0,,1.244837268407745,1.0454763377982375
0.6794999517878976,-0.7952804416642135,-0.9657961723186276,2.6234332193280183,3.120584334166564,-0.8344174406451612,-2.3312601550687915,-2.532631595416926,1,6.564458282752412,0.0265,training,1.0,,3.0273734619766035,4.688161119085141
-0.38979244306774946,0.8424569726915231,-1.5813639361876914,1.6984820265300349,3.5480333728817506,0.09248429635444631,-2.543436434412612,-1.5315360944080612,1,5.4583956619906635,0.0215,training,1.0,,2.710337775542633,-4.568178913371643
1.20730228223072,0.3834424414273775,0.808301325582956,0.8341003310779121,-0.8002722085450893,-0.6397673689283342,-0.7001247332731964,-0.0482897872962911,1,3.2600160155009856,0.3465,training,1.0,,1.1003804636306815,-0.7524069137763699
1.1358007962740957,0.4930217709457258,1.4294192232633334,0.6992104319101159,-2.0579616258087214,-0.5630077108246558,-0.1220991084698079,0.5165123664358195,1,4.721016284850755,0.156,training,1.0,,0.9462323911291493,-2.3915506006627614
