f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
1.9773,2.8517,-1.3295,0.7214,0.016,1.1313,3.1375,0.6628,2.0,1.6058792015590684,3,30.1421
-0.0525,-0.2067,0.5757,-0.3886,-0.3971,0.1414,-0.7535,1.5339,1.0,1.2903019414075139,2,174.4128
-1.5442,-2.4317,-1.1811,1.4516,1.758,-0.1782,-2.72,0.389,0.0,1.0925526440405533,1,177.8414
-0.7902,-1.7891,0.1753,0.4244,0.3138,-0.6827,-1.6508,1.0369,1.0,0.7642195888617364,0,254.8205
-0.0041,1.1984,-0.2311,-1.5539,2.7246,0.6963,-1.4138,0.9212,1.0,1.5504359935192433,0,40.0766
1.6218,2.8993,-0.3512,-2.6867,-0.155,1.5741,0.1589,-1.193,2.0,1.937544624002245,3,18.428800000000003
3.6055,0.1758,-1.9324,-0.5423,-1.2443,-2.0547,1.7344,-1.5828,2.0,2.025751894976281,1,115.78169999999999
1.0939,1.3627,-0.2858,-0.0226,2.0373,-1.2202,2.4017,-0.1685,2.0,0.8434759214109171,3,60.6146
-1.8262,-0.5425,1.2707,-0.2932,0.0618,0.0975,-0.5439,-1.7299,1.0,2.3762946976332717,0,112.5538
0.8211,1.1879,-0.9773,-1.422,2.7037,0.5965,-1.5057,1.6049,2.0,1.0659865946624267,1,39.3153
-1.131,-0.6634,-1.1062,1.5601,0.6471,1.0916,-0.9307,-0.1508,0.0,1.7519194530571311,1,215.6566
4.5903,0.5913,-3.3016,-1.211,0.5952,-1.4832,-0.0882,0.7701,2.0,1.7840959643472105,1,66.11880000000001
1.0841,0.0459,-1.5435,0.0119,2.6232,-1.6805,0.7337,-1.5208,2.0,1.4414782759375875,3,37.4859
2.7649,5.8516,-2.3003,-3.5739,0.8016,3.7604,0.9819,-3.7411,2.0,4.708929021550442,3,3.4662
0.7252,0.1204,0.6154,0.8087,0.1742,-1.9195,2.7938,0.359,3.0,0.7393223045465378,3,96.15169999999999
2.3068,-0.0834,-2.1282,3.4432,-1.1023,-1.4735,4.1679,0.6084,0.0,4.993454906174682,1,6.7669999999999995
-0.3841,0.1996,0.6111,-0.8323,0.4669,0.3134,-0.8714,0.6763,1.0,0.9807325272468529,2,166.8714
-1.7561,-2.0226,1.8089,-1.0206,-0.2179,-1.0546,-2.1365,-0.7633,1.0,2.508669133225823,2,52.534499999999994
2.2122,2.6,-2.027,-0.6224,-1.253,2.0244,1.1809,-1.5364,2.0,2.098197145170109,3,35.94879999999999
-1.4877,-2.0337,2.5715,0.9171,1.1456,-2.6394,0.3733,3.3064,3.0,1.861011920972032,3,57.3566
-1.3878,0.0444,-0.6073,1.9265,2.926,0.6221,0.0384,1.8292,3.0,1.1649025109424394,3,31.377
-2.6947,-1.9536,0.4344,3.24,1.9357,-0.5644,0.1898,1.6375,3.0,1.1827319180608942,3,43.1246
3.2869,0.8625,-2.0105,-0.8648,1.0341,-1.3761,0.7373,0.7664,2.0,1.2981075956945904,1,160.7077
1.7847,2.7988,-1.4594,-1.3778,1.3216,1.0097,1.1094,-1.4255,2.0,1.9663399884048531,3,36.76990000000001
-3.0409,-2.2625,3.332,-0.83,0.7908,-1.7431,-1.6072,-0.1987,1.0,2.623465057895759,0,45.368900000000004
2.7599,1.641,-2.2806,-1.0496,1.7159,0.0181,0.0604,0.8748,2.0,1.4196746387817185,1,109.0748
2.2167,1.3318,-1.0303,-2.156,2.1539,-0.5595,-0.7218,1.2664,2.0,0.9888618305911111,1,58.814800000000005
7.4469,3.3418,-3.6683,-2.9488,-1.1472,-1.2953,2.5529,-0.765,2.0,3.5346953489657373,1,9.395800000000001
-2.085,1.0124,2.1734,-0.2228,-0.1345,1.0171,1.0285,-1.0995,3.0,0.9492322213241636,3,105.4521
1.0529,3.1072,-0.4624,-3.363,0.8868,2.1601,-0.9765,-1.7577,2.0,3.3675994402541396,1,8.502
-2.0384,-0.2344,5.349,-1.6495,-1.8339,-1.6651,1.5936,0.1641,3.0,2.323963321569429,3,3.6553
-0.5817,-0.4158,2.8788,-1.4535,-2.068,-1.4187,0.9309,-1.3574,1.0,2.8944977647253425,0,25.2146
-1.8485,-1.4597,0.041,4.978,-1.0408,0.4903,2.0773,2.8511,3.0,1.065077335220316,3,9.1946
0.5227,0.2457,0.0169,-2.4698,1.7388,-0.549,-1.8919,-0.4312,1.0,1.6812590312025086,2,23.2624
1.3178,1.2228,0.4945,-1.5141,2.7386,-1.049,0.0836,3.5941,2.0,1.807579893116761,1,36.1901
-3.3106,-1.9665,2.1896,-0.4145,-1.1038,-0.0189,-1.6831,-3.5926,1.0,3.084721269418034,0,7.9512
-1.0357,-2.7648,0.9191,0.6629,-3.067,-0.9339,-1.0465,-1.3382,1.0,0.9910740133814423,0,66.4281
3.6043,1.1902,-2.7833,-0.7348,-0.1516,-0.7098,1.1394,-1.3675,2.0,1.6887142298210205,3,132.2665
-1.9981,-2.108,2.3621,-0.3544,-2.4851,-0.9889,-0.6373,-2.543,1.0,2.099103734930696,0,20.6875
-1.3727,0.7045,1.9666,0.2608,-1.1543,0.3838,1.892,-1.1714,3.0,0.7845253214524054,3,132.2122
-0.9914,-1.5484,2.5027,-2.9035,1.3335,-2.1981,-2.5802,0.2387,1.0,3.1923650934691037,2,4.2232
0.846,0.0514,-0.2235,1.0273,-0.1729,-1.1678,2.1104,0.107,0.0,2.7474892138095828,1,222.1712
2.3689,-1.1872,-1.0493,0.2158,-1.6262,-2.1307,0.7151,0.0672,0.0,2.1183851514774172,1,166.99429999999998
-2.5562,-2.7716,0.7144,1.346,0.299,-0.7954,-1.5975,-0.9604,3.0,0.6110403587325409,3,173.7591
5.1567,2.7995,-2.5595,-1.8208,0.7606,-1.1701,2.3307,0.3853,2.0,2.3234575356567233,3,42.105700000000006
-0.2183,0.7037,-0.453,-1.1193,2.9658,0.1329,-1.1273,-0.1712,1.0,1.2106991162134393,2,56.2251
7.6276,5.0769,-2.1448,-3.8937,-2.0555,-1.0152,4.5542,-1.2695,2.0,3.9563770181821667,1,0.5886
0.3669,-0.6626,0.6299,-0.1267,3.9101,-3.8108,1.5295,0.4926,0.0,3.997226158225226,1,19.943
0.0573,2.2392,-0.2306,1.2822,0.1596,1.447,2.8477,0.1374,3.0,1.2179524416002445,3,38.7242
3.6909,1.0941,0.7098,-3.0765,0.383,-2.9022,1.0625,2.4292,2.0,2.4578773321709964,1,4.8737
0.5297,2.1707,-1.3034,2.1209,-2.8284,3.2493,2.4386,-0.0851,3.0,0.3185943345384821,3,38.252900000000004
-3.8839,1.5813,3.6366,-1.1151,0.7679,3.0182,-1.1747,1.6451,1.0,3.4389257305152707,2,5.7231
-0.842,-0.6505,-0.3384,0.4915,0.675,0.6463,-1.465,0.9024,1.0,0.9210508129305359,0,227.062
3.332,1.6169,-3.8274,-0.5885,-2.8894,2.3349,-0.3166,-2.5537,2.0,3.913609898801874,1,0.8284
2.9543,0.6176,-2.6267,-0.6794,-0.8157,0.1382,-0.3032,-0.5117,2.0,0.4058310978720039,1,137.5806
0.9692,1.3811,-1.7973,-0.2409,2.1235,-0.2964,1.4044,-3.3423,2.0,2.2232204299169256,3,29.235
-2.0058,-0.5529,0.5172,0.1272,1.2772,0.9424,-1.7999,0.291,1.0,1.3704006166081515,0,119.2269
-1.4602,0.3267,2.6289,-0.2556,-0.8539,-0.4701,1.7529,-1.0496,3.0,0.5852517236198449,3,92.9778
3.8267,1.1304,-2.456,-1.7249,0.8168,-0.5537,-0.6732,1.7164,2.0,0.6298799806312284,1,63.479
-0.3498,0.8923,0.6134,-0.3687,0.8265,0.4399,0.3095,0.7,1.0,0.6913301816064444,2,188.1313
0.2618,0.3338,-2.0374,1.2,2.3747,0.6527,-0.3763,1.0154,0.0,2.1344913586145053,1,101.3311
-1.4296,-1.3047,2.4399,-1.0192,-0.7688,-1.1032,-0.8511,-0.195,1.0,2.6015467668293026,0,81.5349
-1.9694,-1.9355,3.8982,-1.4653,-2.8157,-1.9686,-0.0072,-2.654,1.0,3.1467960134079274,0,4.4270000000000005
5.4804,4.3961,-3.6669,-2.0859,2.0925,0.676,1.7504,1.4172,2.0,1.9145843804857474,3,8.3214
-2.7025,-1.94,0.5933,2.3525,-0.2111,-0.8759,1.1464,-3.9394,3.0,0.8279811350507977,3,71.35220000000001
2.0039,3.9509,0.7538,-3.3763,1.5129,1.5251,0.1526,3.4265,2.0,2.0190846366608817,1,2.2169
-0.2345,0.9068,-0.8361,1.6186,1.7331,-0.168,2.4584,-1.4482,3.0,1.5853352295334888,3,45.5527
0.3047,-3.3112,1.5194,-1.4964,-3.9154,-3.0369,-1.1844,-3.2693,1.0,2.5824245584334107,0,3.1536
-1.3725,0.775,0.4998,0.8214,1.9324,0.8053,0.5227,1.1192,3.0,0.9692673418618833,3,96.0164
0.0402,2.5591,0.8951,0.2629,-1.486,2.2586,2.1516,1.3354,3.0,1.045277781261993,3,53.7278
2.4314,2.4449,-0.7936,-1.0731,-0.9702,0.7366,1.7651,0.0074,2.0,1.5337029764592596,3,77.0918
2.7743,3.1809,-3.8181,0.2075,0.2021,2.6073,1.3263,-1.4325,2.0,2.5823635065575123,3,10.047
-0.5181,0.5174,0.0497,1.6838,0.907,0.0357,1.9234,0.748,3.0,0.9230436067705564,3,116.74019999999999
-0.5609,0.7252,0.2491,-0.7062,1.4353,1.3784,-1.6631,2.5132,1.0,1.9758844095746093,2,32.58240000000001
2.7062,-0.5612,-0.8564,-1.9837,-1.553,-1.8761,-0.4407,-1.6325,0.0,1.5363841316545774,1,59.7728
-1.7322,1.5618,1.9569,-1.2632,0.8042,1.75,-0.4646,0.6857,1.0,1.3747654636337048,2,49.1515
1.0496,0.4213,-0.0793,-0.4931,0.776,-0.6556,0.2472,1.6719,2.0,1.357514419812916,1,247.30169999999998
-2.6342,-1.7528,0.0875,2.2894,-0.0928,0.2221,-0.0837,-2.3881,3.0,0.5556321894922946,3,151.8175
0.9113,2.8481,-0.1695,-1.5537,-0.3974,1.9717,0.872,-1.0052,2.0,1.6524197227096982,3,26.360000000000003
0.3385,2.9867,-1.2369,0.3735,0.9936,1.7239,2.7571,-3.1012,2.0,2.7880615380582983,1,12.877
-0.3742,2.8293,2.9167,-2.2172,-1.1299,1.6661,1.1794,1.3529,1.0,2.3297774078224704,2,21.9615
0.8811,3.3006,-1.3369,-1.2586,1.551,2.0786,1.0005,-2.1834,2.0,2.291306539946152,1,16.9038
-1.1886,1.5961,0.5961,-0.8774,1.8729,2.1518,-1.257,1.7829,1.0,2.524789753623062,0,29.314299999999996
-2.372,-0.4439,2.0666,0.4737,-0.6338,0.735,-0.1844,0.3384,3.0,0.906400479920436,3,155.101
-1.5575,-3.8489,0.8694,-0.4234,-1.5716,-1.5822,-3.3538,-1.6991,1.0,2.5119621275011315,0,10.051400000000001
4.0783,4.0911,-2.6377,-1.7218,-1.0928,1.9962,1.9806,-1.131,2.0,1.5033633260127135,3,14.3743
2.1157,-0.3163,-0.9434,-0.1973,0.2389,-2.1145,1.0501,-0.0731,0.0,2.2929959376326865,1,190.6186
0.0054,-2.5968,-0.4717,1.9296,-0.7478,-1.5781,-0.4763,1.6093,0.0,2.81968383865993,1,192.8291
-0.1892,-0.9149,0.4212,-0.8447,0.4271,-0.8492,-1.2893,0.0374,1.0,1.5252005605821155,0,159.88479999999998
-2.105,0.7776,2.2455,0.0562,-0.7336,1.122,0.9895,-0.6747,3.0,0.37238888275564536,3,132.8089
-0.6939,-0.3211,-1.6812,2.1553,1.1674,0.6498,0.3295,-0.8536,0.0,2.791233755886453,1,127.18419999999999
-0.9787,1.1835,2.0409,-1.4299,-0.1562,0.8568,0.0259,0.3858,1.0,1.3863482426865177,2,84.3099
-0.7538,0.4874,2.5671,-0.833,-1.5867,-0.3953,1.4876,-0.627,3.0,0.9154481525460645,3,78.9252
-0.5775,2.2054,2.1252,-2.2798,0.5873,1.3745,-0.1821,1.4415,1.0,2.078144901107717,2,24.0753
2.33,0.0664,-1.2152,-1.1898,0.1968,-0.8591,-0.7986,1.3036,2.0,1.3854108091104238,1,148.42669999999998
5.3762,3.8495,-1.6123,-3.1377,1.989,-1.1357,2.1296,2.3656,2.0,3.0444337732984135,3,15.7287
2.5694,2.1964,-0.9118,-1.1347,0.4965,-0.5786,2.2609,-0.7198,2.0,1.0959357736655888,3,69.6659
0.6469,1.9464,1.2133,-1.6845,-0.5238,0.854,0.6065,1.2401,2.0,1.135822107550297,1,53.8313
1.6997,2.0655,-0.6183,-1.3178,0.4297,0.528,0.8425,0.0874,2.0,0.9382305260435745,1,98.2048
1.0782,0.344,-1.751,2.4336,2.1926,-1.4602,3.03,0.2364,0.0,4.6218178101262275,1,23.121
-1.5341,-3.9126,1.0242,0.2508,-2.5545,-1.4475,-2.6764,-1.2949,1.0,1.6946006579722561,0,20.3689
1.2435,2.4357,-1.2245,-0.7369,1.3249,1.0211,1.1907,-0.9719,2.0,1.607580844001322,3,51.5964
0.8033,0.0172,-1.6252,0.0567,-0.8903,0.6786,-0.4678,-1.8261,0.0,1.4162189096322642,1,118.38080000000001
3.8311,0.8393,-0.3596,-0.3425,-3.7673,-1.1666,2.6532,1.6686,2.0,3.123095680570802,3,21.560200000000002
-2.1309,-0.5194,2.9111,-1.1307,-0.2107,0.2804,-1.4648,1.626,1.0,1.4661554249123807,2,53.0429
-0.1408,-4.7603,0.1492,1.0695,-1.5258,-3.8304,-1.453,-0.7491,0.0,2.934581114912314,1,23.4425
-2.1402,-1.5857,1.3893,0.0158,0.0339,0.5093,-2.5801,1.7716,1.0,1.8442652005609175,0,58.88249999999999
-4.1091,-1.4848,1.8063,1.2325,-0.854,1.4255,-1.1788,-2.3014,3.0,1.68044391159003,3,27.357
1.2469,3.5533,-2.146,-0.5362,1.0931,1.9012,2.4675,-4.5337,2.0,4.060920156811753,1,5.4718
0.1461,-1.7596,-0.4299,-1.2552,-0.2639,-1.0149,-2.4741,-1.6779,1.0,1.9457115073926043,0,19.5789
3.783,0.401,-0.8184,-1.0014,-0.8848,-3.2443,2.8698,-1.1993,2.0,1.774112448521797,3,52.8333
-0.5027,3.3375,1.4293,-2.4837,-1.3255,3.4773,-0.0736,-0.8499,1.0,1.1610019509027496,2,3.7169000000000003
3.2503,-2.3775,-3.0878,-0.7037,1.1811,-3.5832,-1.6097,-1.0668,0.0,2.379755617705314,1,8.0844
0.8733,3.3986,-1.3873,-1.0235,1.0875,2.103,1.5875,-3.0796,2.0,2.7080232347599984,1,12.9063
0.1193,1.949,2.677,-0.8278,-1.9888,-0.0624,3.2813,-0.1004,3.0,1.3344883626319106,3,24.5167
-0.1284,-0.4218,0.4915,-0.0226,2.1816,-1.3889,-0.0687,1.8728,0.0,2.3481931096057664,1,229.1756
-0.4766,0.925,0.0515,1.2474,-1.5881,1.7317,1.2956,0.0382,3.0,0.5653572587311473,3,161.42309999999998
0.7748,0.0597,-0.9514,-0.2018,2.8251,-1.1906,-0.1598,0.8248,0.0,0.9525682705192324,1,187.33960000000002
0.0383,1.9054,0.0986,1.1238,-2.232,2.2247,2.2839,-0.0103,3.0,0.679128662331373,3,103.1006
-1.7873,-1.884,0.0133,2.0143,-0.4187,-0.3937,0.0125,-1.6506,3.0,0.3976353480263055,3,238.59359999999998
-3.1196,-0.3594,3.2346,-0.4548,-1.2423,0.5945,-0.02,-1.7201,3.0,1.5919198503693557,3,54.1375
-1.3377,-1.3612,2.0346,-0.6513,0.2376,-1.0317,-1.2881,1.4545,1.0,1.3345923122811698,0,109.0076
0.2205,-1.6847,0.5185,-0.3329,-1.3592,-1.1668,-1.1429,0.6264,1.0,1.4481977454753876,2,115.2167
-1.9707,-0.7125,0.6526,1.3273,-0.5705,0.6769,0.1287,-1.1378,3.0,0.4327009706483195,3,213.1959
-0.995,0.1211,1.4557,-0.149,2.3481,-1.4583,1.1057,0.1322,3.0,0.9023965314649661,3,101.3774
1.6868,4.6295,-1.7204,-2.8173,0.9559,3.0446,0.7976,-3.8932,2.0,4.192015836086501,3,7.5319
-1.5086,-1.6604,-1.9753,2.0647,-3.1917,3.12,-2.6144,-2.0689,0.0,3.621618223943547,1,5.6244
0.1783,0.023,1.656,0.2088,0.6209,-2.5165,2.8423,0.1037,3.0,1.116738563854586,3,64.1229
2.0491,1.1715,-0.3969,-1.6559,3.624,-1.3152,-0.4502,4.2099,2.0,3.104277727588174,1,10.485800000000001
1.9236,2.461,-0.6287,-0.7482,-0.2801,0.6734,2.0167,-0.0782,2.0,1.0514045367982752,3,73.57050000000001
1.823,3.2301,-1.9612,-2.1204,1.6168,1.3319,0.8283,-3.6696,2.0,3.720506687267206,3,11.009
-1.5615,2.154,1.0148,-1.494,2.8552,2.5866,-1.7403,2.4947,1.0,2.3412818582989923,0,11.893
-1.8278,-0.6601,0.2357,0.5524,-1.9578,1.1743,-0.2614,-4.1772,3.0,2.875934029146009,3,10.0768
2.5859,3.2184,-1.9243,-0.2222,0.5554,0.9707,2.8039,-0.6987,2.0,1.5340404427524095,3,49.6437
0.9617,2.4379,-1.6797,-0.077,2.9127,1.0406,1.0737,0.078,2.0,2.1214073984032407,3,23.6155
1.2673,2.9519,-0.9966,-1.5984,0.791,1.6909,0.7591,-1.5029,2.0,1.6579826356147402,3,29.611200000000004
-2.9673,-1.5002,1.014,1.3962,0.0737,0.3964,-0.6591,-1.5836,3.0,0.5143878886599054,3,130.8447
-3.4871,-5.394,0.1936,2.389,-1.1322,-0.9256,-3.8281,-1.3368,0.0,3.2111357180910316,1,44.005100000000006
0.4472,0.3882,-1.8009,1.5901,0.2245,0.1011,1.7887,-2.5553,0.0,2.896669259684302,1,119.68220000000001
1.4125,-1.1795,0.2839,0.6739,-2.6876,-2.1054,1.8637,-0.4417,0.0,2.2296501765972163,1,120.4573
1.8794,-0.8701,-2.8131,-0.0453,0.2134,-0.6547,-1.2263,-1.4931,0.0,1.7151192961423989,1,132.6244
3.5693,-0.0248,-2.7546,0.1538,0.4032,-2.1299,1.324,-0.4054,2.0,1.9805498832394997,3,104.0382
-3.0785,-1.2815,1.0415,1.6419,0.0028,0.3135,0.1306,-2.5668,3.0,0.5371181992820531,3,110.4864
-2.6408,0.516,1.2153,0.2866,1.0043,2.6726,-1.8388,2.4088,1.0,3.006240387926421,2,17.358800000000002
1.8183,-0.2781,-0.4203,-0.6359,0.7707,-2.0531,0.4664,0.9612,0.0,1.7525974751779145,1,205.1223
-1.1236,-0.1834,0.5484,0.8149,0.0531,0.5378,0.0462,0.6229,3.0,0.7709518921437318,3,256.2962
1.4773,1.577,-3.4485,0.1886,4.6836,-0.5907,1.189,-3.2629,2.0,3.4209807292646364,3,4.1747000000000005
-0.8834,-5.075,2.2228,-1.9703,-2.0826,-3.8606,-3.9768,-1.0632,1.0,3.759511240839693,0,1.864
-4.2948,1.5792,2.6108,-0.4567,1.7572,3.6291,-1.5709,0.9162,1.0,3.9480966236909643,0,3.8518
1.0188,1.2852,-0.1291,-0.1353,2.0324,-0.9325,1.7843,1.0019,2.0,1.0094875432614332,3,131.6338
1.5151,-0.1098,0.3935,-2.2248,-0.789,-1.5709,-0.2412,-1.4042,1.0,2.287347448465143,0,32.1189
3.1746,1.3938,-3.4576,-0.8949,2.7792,-0.2261,-0.4612,0.4767,2.0,2.599646818319753,1,43.1047
3.5273,-1.443,-3.5018,-1.213,0.2195,-1.3855,-2.9374,0.577,0.0,2.4095163000071205,1,8.203
-1.4752,5.4339,4.2279,-3.5949,0.783,4.5848,0.0152,5.1376,1.0,6.144092703564946,2,0.34950000000000003
-0.1742,-2.9757,0.5248,1.7282,-2.7431,-1.6668,-0.2273,1.2182,0.0,2.6063116985502703,1,73.3867
1.947,-1.265,-0.1087,1.0667,-3.1083,-1.6895,1.4138,1.7189,0.0,3.04446549660199,1,59.956599999999995
1.2376,3.6544,-1.4613,-1.3459,1.0655,2.1862,1.494,-2.7192,2.0,2.4428739427158326,1,14.479300000000002
-1.0935,-1.5076,2.4191,-1.1888,-1.7151,-1.4574,-0.5247,-1.3719,1.0,2.5638117364580415,2,35.9706
3.986,4.0923,0.0002,-3.6485,0.6125,0.6073,0.9454,3.8325,2.0,2.088279885455972,1,2.4709000000000003
-1.3988,-1.2958,1.1761,0.2337,-1.3893,-0.1043,-0.6648,-0.8027,1.0,1.7267518872148357,2,168.9635
2.5487,1.1124,-2.7722,0.2177,-0.5949,0.3994,1.0441,-1.5541,2.0,1.6316287905035252,1,153.3508
1.5959,2.306,-2.5986,2.0169,1.5116,0.2049,4.1648,-2.3566,2.0,3.4977909557319156,3,19.9579
-1.5065,-0.2949,1.3456,-1.3214,1.5443,-0.077,-1.6475,-0.0919,1.0,1.6208925411636639,2,69.8822
1.1974,3.5974,-1.2606,-3.4533,1.372,2.3577,-0.5919,-3.8904,2.0,4.513606277689715,1,5.024900000000001
-0.0634,1.1632,1.9031,-1.8784,-0.5073,0.0846,0.4008,0.1204,1.0,1.83474784916075,2,61.14
3.2763,2.4767,-1.4482,-1.1038,1.6731,-0.8499,2.2154,0.9251,2.0,1.931681583491442,3,69.5378
0.752,2.1667,-0.9773,-0.0005,0.7876,0.9523,1.8865,-1.6016,2.0,2.0475022564090137,3,51.528400000000005
-1.8439,-1.7252,1.2202,0.5215,-0.9445,-0.5195,-0.6147,-1.4722,3.0,0.9562388509153958,3,167.5755
0.6694,-1.8523,-0.9459,3.2804,-0.7362,-1.9012,2.002,1.6664,0.0,4.595484926533869,1,41.7836
-0.1234,-0.9293,1.5084,0.8615,0.848,-2.8852,2.24,0.9917,3.0,0.5701387024224921,3,82.3142
3.2365,3.7507,-2.331,0.438,-0.1393,1.2226,3.9672,-0.3505,2.0,2.4181790525103812,3,25.744799999999998
-1.022,0.2995,0.1744,-0.1302,1.1884,0.8729,-0.8457,0.2268,1.0,0.6768063460104378,0,157.6562
-0.8489,1.7091,-0.433,1.7989,-1.2391,2.6254,2.0152,-1.1037,3.0,0.72729304272762,3,112.6197
-3.5812,-0.6601,2.649,1.1904,1.5365,0.3494,-0.0926,1.6077,3.0,0.9575773128055983,3,64.4255
0.1957,-4.0448,2.1999,-1.952,-2.3812,-3.9139,-2.5536,-0.0092,1.0,2.4141512690798805,0,2.9152000000000005
0.0413,-0.2313,0.1741,2.2902,-2.0681,-0.4411,2.9547,-0.4979,3.0,1.6713926229345404,3,122.361
2.9751,-1.1332,-0.8289,-0.6675,-3.0052,-1.6089,-0.2495,1.146,0.0,1.9092431118115893,1,55.318599999999996
-4.0504,-3.0176,3.2053,0.3886,-1.5589,-0.4291,-1.9487,-1.3228,1.0,3.016611043870257,0,7.601700000000001
-1.508,0.2317,2.2202,-1.6032,0.2008,-0.2914,-0.1005,-1.8719,1.0,2.6892491461372634,2,43.028800000000004
2.5511,-0.6113,-0.0808,-1.0188,-1.048,-2.9191,1.2591,-0.4035,0.0,2.0024915006061836,1,95.1636
-2.2192,-3.1377,-0.5539,1.4445,2.8203,-1.2482,-2.8099,0.2007,0.0,1.4822546643542784,1,97.73530000000001
-1.38,-1.828,2.1195,-1.8593,0.7883,-1.5518,-2.5772,0.4848,1.0,2.8658376960323477,0,24.052300000000002
3.0777,0.4115,-1.7556,-1.4152,-0.6207,-0.8761,-0.2002,-0.2173,2.0,0.7972531279336588,1,130.04489999999998
1.2818,3.7982,-0.3819,-1.579,-0.2835,2.6555,1.3515,-0.3988,2.0,1.4942747705827075,3,18.183699999999998
6.2026,1.606,-3.0373,-2.0795,-2.3055,-1.8745,2.1547,-1.8634,2.0,3.632485818279268,1,19.4565
-0.2455,-4.1648,-1.4291,1.8086,1.457,-2.9089,-2.3028,0.9513,0.0,3.211393104246193,1,103.12490000000001
-1.5796,-1.825,4.1153,-2.2598,-1.8014,-2.5176,-0.4816,-1.5429,1.0,3.5131610039962586,0,6.0799
-2.5047,-1.184,0.2112,-0.1141,2.911,0.8406,-3.4687,1.0649,1.0,2.557191539560539,0,13.5029
-2.9696,-0.9251,2.8517,-0.4941,1.0873,-0.1898,-1.2346,0.7351,1.0,1.7503756025493526,0,88.25789999999999
0.5841,2.575,-0.0664,-2.0935,2.6476,1.5847,-0.9676,2.2238,2.0,1.0053706629895267,1,10.161100000000001
-0.2938,-0.5774,0.3695,-0.6231,1.7908,-1.1343,-0.7943,0.4089,1.0,1.079057389576662,2,197.9867
3.6855,2.5027,-2.2345,-1.1038,0.4927,0.2728,1.2837,1.1655,2.0,1.2852204013320063,1,98.77380000000001
-0.4515,2.5117,-0.354,2.3279,-2.4191,2.6117,4.2376,-2.6923,3.0,0.7474912440958749,3,35.9048
-2.4665,1.835,-0.3028,1.4178,1.9239,3.5139,-0.0491,0.181,3.0,2.583722477357041,3,2.7706
2.6605,1.0747,-3.2485,0.6181,1.2809,-0.5322,1.6022,-1.6317,2.0,2.174864736023829,3,88.0562
-0.0311,-1.5817,-0.7458,-0.229,-0.5826,-0.2833,-2.0614,-0.8623,0.0,0.8544309626880335,1,137.2169
-0.2097,-3.4724,0.2843,1.457,2.8117,-4.7372,0.0278,1.5846,0.0,5.033689825565338,1,39.3423
0.874,1.4688,0.3199,-1.3901,0.3574,0.571,-0.0265,1.4083,2.0,0.888440814010704,1,101.1792
-0.0684,-4.1393,1.6003,-2.2887,-1.5522,-3.6413,-3.4858,-1.1115,1.0,3.095852706444542,0,3.6115000000000004
2.173,1.9432,-3.4685,-0.7902,4.755,-0.3609,0.3314,-1.9093,2.0,3.426865211822608,3,4.6652000000000005
2.6114,2.1944,-1.548,-0.5921,0.542,0.0404,1.9014,-0.0161,2.0,0.8571868407762655,3,127.98549999999999
-0.1933,0.7947,1.5779,-1.237,-0.7021,-0.2276,0.9261,-1.028,1.0,1.8742997599103515,2,78.9704
-0.5891,-3.5108,2.5448,-2.0903,-1.781,-3.3057,-2.4836,-0.6967,1.0,3.191116218504116,0,4.4270000000000005
-0.9581,-0.1838,2.1688,-0.2619,1.976,-2.0641,1.3233,0.8884,3.0,0.8708061093033301,3,95.71499999999999
-1.6246,-0.4978,1.1163,-0.3332,-0.2165,0.3739,-0.8145,-1.2452,1.0,1.7656549266490322,0,131.27530000000002
0.1301,0.5274,0.1423,-0.3716,0.1175,0.928,-0.8182,2.2414,1.0,1.2849336947874006,2,105.1921
-5.6456,-1.28,4.2045,0.5576,4.4872,-0.4246,-1.3154,2.0981,3.0,1.5331990966603162,3,6.4878
-2.3035,-3.1704,2.8808,-1.0525,-2.7473,-1.853,-1.6349,-3.3414,1.0,2.815170415800791,0,7.176500000000001
-0.7857,-2.1582,1.7586,-0.9463,-2.1053,-1.6146,-1.0937,-1.5599,1.0,2.035701323868509,0,32.9448
-0.0921,1.6169,0.332,0.7925,-0.7903,1.4105,1.8958,0.6208,3.0,1.1447503439615134,3,111.0141
2.579,4.2507,-0.865,-1.3688,-1.4999,2.3805,2.6839,-0.6126,2.0,0.9900371558684073,3,13.6676
-1.3332,3.0271,1.4388,0.4598,-1.8978,3.4401,2.4182,-0.507,3.0,0.8520913390006943,3,54.272999999999996
-1.7556,-0.2827,1.6031,-0.4428,0.0938,0.7508,-1.2569,0.9362,1.0,1.1601039306889716,0,127.6709
5.9132,4.8412,-0.7423,-4.2343,1.7386,-1.1933,2.7506,2.9166,2.0,3.750783615459576,3,4.7415
0.1237,3.331,2.6876,-2.9785,-0.0265,1.3892,1.0468,1.3717,2.0,1.0050528493566906,3,7.3682
-2.0834,-0.4448,0.4673,1.31,-0.9348,1.5402,-0.2988,-0.9581,3.0,0.8359481682496852,3,156.2989
-0.6295,-0.3106,0.867,-0.7386,0.3849,0.2511,-1.4954,1.6789,1.0,1.2880436832654392,2,119.2922
1.8005,-0.9917,-0.8777,-0.5258,-1.9802,-1.1139,-0.4024,-0.7266,0.0,0.9064734359042205,1,141.191
