f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-1.884455593639442,1.8996676449202277,0.3884658717618316,-1.111070807162042,2.1060490639243796,2.075103108169483,0.1721592552411542,-0.6697913763140894,2,2.6193036352548917,1,55.221333333333334
0.788783237291467,-0.9560228535448907,0.2614373381219723,-0.5015345797142946,-2.6736362812881134,-0.5484939997686179,-1.0338538622840374,0.6040692009820108,2,1.728065771158991,1,84.85066666666665
0.1879855422443083,0.2926582417980398,0.9045726899095123,-0.18289153109509615,-0.3170929369626397,0.967558609467862,0.37134646950083544,-0.30481878132218526,1,0.0,2,447.26666666666665
-0.04564861127881178,0.7627412853599372,1.805386475293466,1.271685864882328,-1.5860184817391436,1.1770777282804903,1.1526304414334458,-1.3266764189263633,1,0.0,2,132.528
-1.1794651522132473,1.3581597976982593,0.7100440456489936,-0.4189112761110249,0.48399224527777696,1.437158937303428,0.16273893192370245,-0.7525327689478425,2,0.6714560932790492,1,197.51733333333334
0.3311252488939068,0.6765845801281504,-0.40474768920194687,-1.3831664515300017,0.4965376656527399,0.8343089770452985,-0.9138247640905,0.35148714498787037,2,0.7111170973673862,1,416.39733333333334
-0.8318971799647644,2.5051632205104712,1.2419494137729683,0.2023057069392882,-0.046382978948872784,1.4587882633745286,0.13376920559988129,-1.8517024835021103,2,1.9453641259420154,1,72.17066666666666
-0.9969567210120884,0.9479979410431307,0.4676972451001164,-0.4306219783236206,0.19192053807718734,1.3087317492646844,0.06661372855791589,-0.39500613123516987,2,0.640917205258549,1,307.76266666666663
-1.448345014780751,1.3808283198393954,0.9924730810177315,-1.1151195456996426,2.6249695674634452,2.73248963011597,1.0765035486294976,-0.48791439844023304,2,2.731886488850051,1,33.711999999999996
-0.3742794032791967,0.8540926520235206,-0.5532503048977324,-0.8711720416946264,0.28174942756497146,0.7752308947298501,-0.798004925332135,0.15065213287298337,2,0.9372027097615123,0,470.7173333333333
0.1311635388107321,0.30183043850656105,2.062129684421584,-0.05678847806642273,-1.377008506693856,0.6858369261180516,0.44929889802722117,-0.9232340654294879,1,0.0,2,219.34933333333333
-0.8276023352938005,0.22093931649793988,0.7886730577941276,-0.45327177559183024,-0.39978372295975495,1.1689518695507843,0.22172825856769152,-0.09795717899015652,2,0.8995938563432491,1,384.1493333333333
-0.49468147664751844,1.24773256233049,0.20513849277269977,-0.8571453529124279,0.036275925091641154,0.7763203152668844,-0.7210009371079246,-0.450564149276586,2,1.2772183972650453,1,425.224
-0.3895405507271812,0.2867544002958531,-0.0785097231339483,-0.6708404804861512,0.2620475774573711,0.9857054860257253,-0.149070039929408,0.27111798918401736,2,0.5087195524449545,1,530.9413333333333
0.3501006540162139,-0.9060212718928107,-1.0311115430056679,-0.14075591484196226,-0.9716438502832203,0.09467171508321172,-0.485496751856038,1.1659417016145672,0,0.0,2,379.0613333333333
0.5874100062924326,1.0722132753630278,1.0510893306069553,0.35924137835265524,-0.8986829129501009,0.9094272750586827,0.23042910385737692,-0.9871069171960519,1,0.0,2,313.048
0.644429502420803,-0.18448190347333723,0.9325109868450426,0.7113870333580762,-1.3051763813670045,0.6772778999784358,0.7136346724459641,-0.2901843071536812,1,2.9802322387695312e-08,2,349.87733333333335
0.2527899737802584,0.219025057935745,0.4058054922017848,-0.2976738560016313,-0.7631811350223746,0.41235628279231945,-0.25917957628421234,-0.1053482545104949,2,0.557407326095843,1,552.704
-0.2027756540677673,0.9147250278632933,0.176731869641079,-0.309898993318265,0.6892568635949876,1.3947238142816394,0.2473585624957672,-0.25269075618443027,2,0.860716572445474,1,357.8213333333333
0.6029066518425208,0.9210893048425262,0.8356966784045852,0.7603465636470921,-0.3124558007858356,1.3391529522076868,0.8515113913767092,-0.8212365072600393,1,0.0,2,298.8666666666667
-0.2843479086768145,1.682216101930126,0.41781229785277274,0.17827357894243953,1.0050735182286206,1.841889626285171,0.6405627046893472,-0.8825263830047552,2,1.284020889726735,1,160.36266666666666
0.09870956421012826,0.13831966752398767,0.5524814701531363,-0.0665107466228357,-1.406729834634633,0.20685050711976058,-0.3190031712488593,-0.21550154543132177,2,0.8138987043468362,1,454.736
1.4195816409280098,1.095672841301479,-0.1829367616404787,0.06903859809871547,-1.3845704953637328,0.01674788597051054,-1.021258300551715,-0.5128203050600277,1,0.0,2,268.97866666666664
0.23902291625489552,1.6122565996670701,0.7752532327595257,-0.33410645585240617,0.4544081364483059,1.2030127960318024,0.028921685214882795,-0.9908793240348339,2,1.0702431732241968,1,276.4613333333333
-1.066125201194874,-0.05007860970188216,0.30994624228016004,-0.7232824245627857,0.2181683801010562,0.9064654940310113,0.08555929690349184,0.2758882124387422,2,0.5804598771889842,1,461.7173333333333
-0.4828710265786862,0.2727729806430791,1.3858056000476944,-0.3330864993219908,-0.5699384040027178,0.8547793741713784,0.35456674051508363,-0.5119956967071221,2,0.0,1,350.29866666666663
-0.9930722515515514,1.5763692373778921,-0.2221127763653829,-0.9717494541623691,2.0855606960733954,1.7742957706767857,0.015667353992039175,-0.2714543903795433,2,1.9804987784853842,0,96.088
-0.15351486239228718,0.8725020764936857,0.24557359628186395,-1.3451813926783267,1.478114684809071,1.507114074199624,-0.07488634225268384,0.021808350772557668,2,1.06064310607471,1,234.536
-1.13847480860106,0.3705069791483156,1.653106420770289,0.22403126825551292,-0.8646515864367362,1.008473029455196,0.7598735863021159,-0.8176367546405982,2,1.0905805262734125,1,200.17066666666665
-0.5199286154945401,0.5528750865893439,0.5673831996471078,-1.3910665268624385,0.9784856401677944,1.1275491027772697,-0.15503907973376307,-0.0016449095340114726,2,0.8628579683449084,1,319.5466666666666
-0.3958067390269419,0.29936365834630946,1.4601710077460188,0.8123878076356567,-1.7527452540802395,0.7312016715053912,0.6668251813301065,-0.8583455062929864,1,2.9802322387695312e-08,2,215.54666666666668
-1.1864488949561427,1.8533616727295095,1.7470070197064766,0.2809550435209573,0.14683634793097483,1.8183509860172948,0.88627607529281,-1.6394630396033867,2,1.9028029320295592,1,73.216
0.014194586582508896,1.1248464952520323,0.03361005974738917,-0.2620777017145172,-0.49925421321628544,0.8729743499881993,-0.5074356759914059,-0.3993205034860358,2,1.210369141085093,1,466.35733333333326
-0.8242818839857259,0.5766636156829051,1.5555278999526498,-0.15695130501211815,-0.5514510486296111,1.3600390414497632,0.6137982790965172,-0.7126179352609154,2,0.7948707720532382,1,212.57333333333332
-0.5717987136156801,1.111828266642989,0.5443166794556532,-0.4269472683378328,0.11044574978213416,1.3340128467583265,0.006765661893848897,-0.514982678315599,2,0.6356968360611306,1,320.3653333333333
-0.48440300833581384,0.38096132377537933,0.15285923104854107,-1.3530585403530095,1.261527292795067,1.4130414853936522,-0.0237485758846406,0.35124679422789645,2,0.8444664851863666,1,289.60799999999995
-1.6371436460917803,-0.3514136406019741,0.8071547453420791,-0.6958325225201842,0.9073599475524917,1.6603461663761725,0.9835081706646698,0.3607649709587711,0,0.0,2,169.12266666666665
-1.096790123965167,-0.25424862517667896,0.635578093468496,-1.1835048960583718,-0.041936376607540245,0.9877017997014041,-0.06953149392328388,0.405036898301902,2,0.7097032294290601,1,367.53599999999994
-0.026350221468218294,-0.13253344416198462,0.38281047926634354,-0.6338055197139557,-0.1054088673816528,0.8965073663424972,0.07669600214621387,0.301052898649617,2,0.48293794133693574,1,545.3919999999999
-1.0652728882088933,0.16811322606200074,-0.07773322942063841,-1.102490771930756,0.5758544989752696,0.9831491867090099,-0.26883248845864693,0.43499571053988245,2,0.7499859840074607,1,422.6453333333333
-0.727561395656202,0.7094787447413484,0.769282384554735,-0.549360916777157,-0.46632530521745114,0.6922936423139823,-0.25883452478445945,-0.47685915990533195,2,0.9768502938920806,1,419.5813333333333
-0.5987805060598957,0.6419277107526299,-1.082866158786656,-2.06209678825661,0.9786204531478181,0.5656251953109028,-1.5591854190454435,0.7780665006632649,2,0.808559674761065,0,225.06133333333332
-2.042395005544476,-0.044812510438096434,0.4097831118283788,-1.3667215463663207,0.9181514453295053,1.0606742152801805,0.01640168327781992,0.39000132801460674,2,1.0603102759952376,0,183.81333333333333
-1.058350902492634,1.1261828199249382,1.230075410239733,-0.7271648208505637,0.5127644435143515,1.539506347332894,0.3199977654997151,-0.7457482620785931,2,0.8461633930788584,1,176.23466666666667
-0.7426465204338286,-0.9588805433399121,0.21621969028402596,-1.5690645289591345,0.20032823765186536,0.8038326850936484,-0.19368707256653603,1.0991263438786267,0,0.0,2,335.83466666666664
-0.5609496442215436,-1.1411481477985927,0.7942994249983772,-0.9672119606413785,-1.607892030962003,-0.04632200723768984,-0.44848839531677787,0.64141437955512,0,2.9802322387695312e-08,2,247.95999999999998
-1.8343751229664416,-0.3541689236772072,-0.6788167757236215,-2.1403848110877246,1.6532814150754136,0.8361283248679963,-0.6541866596868037,1.2327626264316733,2,1.4645868203400552,0,107.89333333333333
-1.5229907824009044,1.171588400307127,-0.18179364774752693,-1.076863479506886,2.381552494272231,2.2521741688832986,0.42358688924146143,0.08257105777978879,2,2.314804693855671,0,61.512
-1.1928916613993839,0.539397389979471,1.413376530324164,-0.10149735852406255,-0.5531815258438032,1.2067470123190376,0.5538682618775107,-0.682732376303252,2,0.9069981727119208,1,214.95733333333334
0.5268673440613224,0.7166437113428676,0.3938605440001652,0.4517671664508558,-3.029401027796956,-0.32976946250922357,-1.0858040879771758,-0.6927293604271401,1,0.0,2,83.61866666666666
0.2534688287435534,1.0464292321780595,-0.3677110293913779,-1.1317053133785546,1.6640227881039218,1.3006633951010913,-0.27547686871960086,0.09767439450835698,2,0.8850386974182696,1,266.5973333333333
-0.9210021215929696,-0.6418026994000383,-0.2866531642379888,-0.7862390322942128,-0.30640105955883723,0.7138187369134489,-0.22999286285470605,0.9228491936162685,0,0.0,2,458.16799999999995
0.3155834200398055,-1.374718310705126,0.47739289764015846,-1.0261828932055879,-0.8316690312717412,0.07209111398608409,-0.20125749833473677,0.9671679602989223,0,0.0,2,338.11199999999997
-1.3273553641100402,1.4676490482363034,0.2627734938115321,-0.363956719039758,1.5502756145517869,2.2449834680644796,0.6582701453145233,-0.4716601625799077,2,2.0467654641005883,1,90.85866666666666
-0.9086992604268237,0.9368839601213117,0.6600945118826848,-1.7830217690600543,1.8789279258391725,1.6471738801802123,-0.01399223570346118,-0.09375478969591056,2,1.911006614912865,1,109.61066666666666
-1.0182665219932296,0.4471898803839061,0.8882213221384779,-0.3506938057434068,0.28269057034579836,1.3957229590824856,0.5784734299042852,-0.2919102431858237,2,0.6829353717886865,1,279.104
-0.5818139550928076,0.86746052728512,0.9438599400652036,-0.38003661306393194,0.5541284732733612,1.6091331074670736,0.5792924517009633,-0.5198697792442363,2,0.5903618559682354,1,237.31733333333332
-0.6832520599136591,-0.6003214983876727,0.21207321579369415,-0.5924296924992173,-0.30422694487136875,0.7243798334475524,0.09960819441812259,0.6124185255770475,0,0.0,2,504.1013333333333
-0.9692485428832246,-0.5383765756034765,1.5363257176519598,-0.35230544592902124,-0.38185423405061486,1.0539652425754757,0.8972287366009297,-0.046883632804380536,0,0.0,2,258.14666666666665
0.014193809087800623,0.7439318391796159,-0.08885056354017135,-1.1720447153540134,0.7669338163151546,1.1949766487867814,-0.42724607407537324,0.17085310857924005,2,0.5070389577839337,1,402.424
0.809423462859122,0.6108507658473307,1.1497153121945967,-0.16421659905971267,-0.6712223331299992,0.9761563074104179,0.21829377673146713,-0.5928053050397148,1,0.0,2,340.5466666666666
-0.597598486892303,1.109825807000602,1.641266315335141,-0.44643331320521856,0.557776816787205,1.6638785605256718,0.7510708475718224,-0.971673154593086,2,1.0960414996128836,1,160.47733333333332
-0.5629095219227214,-0.8188617191448119,0.9421586079113485,-0.21802708757934733,-2.2324084347751345,-0.09169145973918219,-0.2615014307708637,0.18001685720495483,0,0.0,2,189.13866666666667
-0.5105064374103911,-0.4352428733570103,1.0724313783569248,-1.399587628405413,-0.975115833215928,0.4082569683834538,-0.5204572179253248,0.2780522632761398,2,1.1536611301075599,1,309.46933333333334
-1.3886275771954795,-0.30055073543534766,-0.17453106960893638,-0.5967465302792324,1.1624915464763919,1.3472649757548634,0.5882853629926111,0.6877690117229798,0,2.9802322387695312e-08,2,268.62399999999997
0.5450102398020645,-0.7341480264611424,0.3063669083950599,-0.024571241487048933,-2.684186634224041,-0.5771638050860295,-0.7955298836261165,0.3012950105544172,1,4.2146848510894035e-08,2,121.40266666666665
-0.9170148778510308,0.5231977214825886,0.885366799194359,-0.77833686613054,0.2726866323341806,1.2388873318358824,0.19174789918178,-0.2550528096968234,2,0.7013293998595588,1,301.13866666666667
-0.008321777593709664,0.6146704433534947,0.5826830343207977,-1.0832802906483274,-0.12642807126842034,0.4697951932886896,-0.6240582498358788,-0.2357781587571185,2,0.4740687081487536,1,488.7893333333333
0.048475634212274674,1.3725577769356692,1.3892633360074147,0.2724458292425884,-0.3013201124331499,1.2508008095122203,0.542676227944157,-1.2636001299591066,1,0.0,2,233.576
-0.9324116570372707,1.2919590336915991,0.4787410496401398,-0.37920069415918617,-0.8922432125330902,0.7908468573563114,-0.6344150518601316,-0.7059549566179251,2,1.368607702201557,1,313.536
0.539204193132974,-0.6610406274490999,-0.10458355870650574,-0.2312463541820229,-1.3769532484466491,0.2559990065165513,-0.3494451280129605,0.6585123571130295,0,2.1073424255447017e-08,2,425.29599999999994
-0.5805924941454103,0.517186435391477,0.7779451809618303,-1.0148336067603567,0.5481080214396313,1.2352803392291218,0.0853677853165646,-0.1402713978925762,2,0.8796517842720368,1,317.08799999999997
-0.24962682043235565,-0.34647063260467653,-0.3821756379244668,-0.10984431199550025,-0.4858000022529953,0.4103642545184545,-0.12038612393351551,0.5452949084590675,0,1.4901161193847656e-08,2,599.3813333333333
-1.6875386845597526,-0.5379827156181692,0.9369071134774979,-0.3684442886409693,-0.39432530368677104,0.9208126169600931,0.5843845390428929,0.19639959765412465,0,0.0,2,280.968
0.10179481077617847,-0.629833602054067,0.8812849270926308,-0.7198995822669131,-1.1691417419997523,0.29067279140635727,-0.17912238965340713,0.2934240815631912,2,1.1119848294761825,1,395.21866666666665
-0.8387324763330312,0.9547782381688085,-0.34276028590661395,-0.3646626292636193,0.14842853476196727,1.021217726029863,-0.3606675294625996,-0.09581424699712834,2,0.9478278133667741,0,455.472
-1.1251355069909015,1.1853430358490402,-0.3581336360755382,-1.3390292860681146,1.231994684042752,0.971314244788886,-0.7383514151267864,-0.02686243383463718,2,1.2390252165849973,0,280.63733333333334
-0.29338810767562495,0.07546830276496162,0.893192687722291,-0.5714319922282854,-0.4101602300613325,0.6897931772574168,0.06262828548408451,-0.13227194454294205,2,0.5986282541797506,1,485.8666666666666
-1.4452932258087867,0.037962316056196196,0.40924231535470673,-1.376193735136894,1.5395092695097627,1.3849382231742642,0.3190852726845662,0.4072390808092706,2,1.4089575392629645,0,174.528
0.17633384120519824,1.3481879225296416,-0.603170850984465,-1.0574692802267713,0.5207680660396657,0.7945736577643692,-1.064680947910329,-0.07308636888176585,2,1.1871067459549514,1,383.65066666666667
-0.528766093198216,1.3736276487866517,-0.7096293176309818,-0.743614326945296,0.17147736212898135,0.7882731770428555,-1.0324786930664827,-0.12603505898325498,2,1.2977104246771618,0,388.9173333333333
-0.27659225573051033,0.9596262714419325,1.23928648269997,-0.40367422748723125,-0.2920180245035917,1.1983190684232217,0.18066571270241216,-0.7693875062629819,2,0.5984818325910457,1,282.9253333333333
-0.3580483029445599,0.538845449834159,0.27908697542349614,-0.17000307093829456,0.07753323131950378,1.1362561262678121,0.2238434016262824,-0.14853639853465528,2,0.8645346005995193,1,489.4426666666667
-0.6552323931234422,1.9103029639131675,0.6132479746900313,-0.34021704310276263,0.712183046670358,1.4963642943075894,0.0427323861947868,-1.0534742649011681,2,1.2143669476357095,1,175.93066666666664
-0.05318401414174079,-0.906421821001176,0.6693443914201368,-0.6375246765180622,-1.7095252908272018,0.15573149191242402,-0.34624749743564726,0.5300165509553766,0,0.0,2,296.2506666666667
-0.015501352753077591,0.3285615650027234,0.16702325503148532,-1.4321089245204477,0.7561725046444369,0.8206173364752305,-0.459905879750729,0.2842942636850651,2,0.5351178155601405,1,424.05066666666664
-0.7423099635034647,0.9642219815074763,0.07389327239183975,-0.3786381726807664,-0.21492910499910026,0.7559882366696117,-0.4300019432515229,-0.3446550829204818,2,1.1869326019373836,1,480.71466666666663
-0.7718555200473123,0.0937811775528594,-1.323897018188681,-1.0123701693206015,-0.1096051951504716,0.14167448949648478,-1.2754479670091996,0.8800250120616823,2,0.7400404528488913,0,379.1573333333333
0.1201130212802676,-0.6192685950923618,-0.07939806353540775,-0.6818927436789924,-1.174468537710493,-0.20454863162768913,-0.7513851573408289,0.6137541486737764,2,0.9331942161270848,1,457.1653333333333
-0.1585818500437991,1.298188918086639,1.4371582880841918,-0.3654620609242471,-0.015539102479863632,1.2815990915344895,0.2805449871143673,-1.0728973505553188,2,0.8483761246187583,1,234.54933333333332
-0.658279796542367,1.1879887692391478,1.7841519183405168,0.22199121683052836,-0.47739805087995857,1.5245012129506517,0.7969594563034625,-1.263807196725069,1,4.2146848510894035e-08,2,146.17333333333332
0.01612069751832668,0.2571079315171324,0.22500361705431274,-0.3416800068944242,-2.307616771835908,-0.24642688422437842,-1.198085801520896,-0.1299901177617154,2,1.204594579613486,1,222.7733333333333
0.12613739437735957,0.701911896982227,1.2995719779755228,0.5293004488959578,-1.1539598901669816,0.9856522746810528,0.5464213060255442,-0.9040059760033131,1,0.0,2,302.23199999999997
-0.9244683757481486,0.8042343849656393,1.2471038169152011,-0.410415153730525,0.26912557188069497,1.48322150813522,0.5660293439228434,-0.6432702529958751,2,0.629103776091588,1,214.928
-0.8562010449133222,-0.3540600643890736,1.1036218524307704,-0.47958344790513613,-0.12388020868073288,1.1258898627174312,0.6692516268685175,0.0903631522401409,0,0.0,2,341.568
0.362512378237127,0.31731245080993586,0.7849482361100908,0.05812181500316796,-1.0140740270653952,0.8303265866120875,0.16134808160493586,-0.3291462042477853,1,0.0,2,416.0613333333333
-1.1110980006441096,0.8865122251305199,0.6523189495746538,-0.8061937006351128,0.6739355085359968,1.3347310003124342,0.10666642608693735,-0.35841853063612344,2,0.9565776074685773,1,252.432
-1.5338499354792425,1.9228259961862075,0.3607321739400749,-0.993385010013585,2.3780256694562363,2.163827416005431,0.3609703119498835,-0.6861393035136079,2,2.7653615918706693,0,52.872
0.8154732862327648,1.108951934071787,1.193310089530914,0.7606156084483581,-1.3368180457392476,0.8701851325613505,0.36837848093467135,-1.1747270424314114,1,0.0,2,243.81333333333333
-0.2893402258317663,0.38984302867049675,0.4855258443707123,-0.2897180881791586,-0.5558918529180534,0.652970626253334,-0.1206561392045547,-0.2122526501601855,2,0.7479023742729725,1,542.1066666666667
-0.48416273564715334,1.7217256136446981,-1.0296659906315138,-0.723751641807051,0.8690766075256952,1.3714700767659305,-0.8294128554551708,-0.07892004351879163,2,1.595217333453008,0,241.69066666666666
-0.029118219064448406,1.9488648144000882,-1.060931939984158,-1.0808521282754682,2.1523564965211053,1.5560636273274377,-0.6397389903714968,-0.10663449772041353,2,1.7194465483787413,1,84.92533333333333
-0.7102596990243023,1.0282650711131023,0.29295184495663146,-0.14329322365252095,-0.20994529443559387,1.177845751076105,-0.04749816093545078,-0.44931460746859153,2,0.8228759265007959,1,381.9706666666666
-0.19565490311369838,-0.3741110581446179,1.3822311319385843,0.09435638175587148,-2.0836622079630263,0.1804050068088074,0.10222973167449467,-0.32330890011259505,1,0.0,2,224.10399999999998
-0.05908619074611446,-0.5857462004100914,1.4659802548913774,-0.831401766215153,-0.09787680910918002,0.9624626340659586,0.623871710304269,0.13306217635738118,0,0.0,2,305.072
0.0595164116083078,0.5239185334188534,-0.4395624791966261,-1.4728578936874486,1.03667409636682,1.1020851828164895,-0.6224775395589738,0.524007346125458,2,0.42925406210313855,1,351.744
0.14305113621801438,1.7253303399324234,1.0090178328097699,-0.12400276215817123,0.3561107181082378,1.400862201259428,0.2606577729140781,-1.1795117669722086,1,0.0,2,222.624
-0.6625242729919208,0.11130701528320566,0.32877061272199015,-0.053348465501421125,-1.1012132066179057,0.5228413328055804,-0.15625943090852001,-0.04682311158993236,2,1.1448417673706668,1,492.26933333333335
-0.5841647016654641,2.4192113763421372,-0.43181498045498307,-0.8304889358795239,2.897540841180939,2.199518253342751,0.12035033922239194,-0.6529362929649719,2,2.449078976382534,1,30.40533333333333
-0.7858242157230283,1.4285936525035805,0.06907472502025583,-0.8346777563755884,1.4188721790005108,1.4818802103316335,-0.06243688090422748,-0.39603591999285465,2,1.6183540471878846,0,198.88266666666667
-1.7271321586127135,1.9219641073707627,0.34932038246138447,-0.5168037058052479,1.433882529820075,1.9936938698783808,0.26794494961488075,-0.8168619228123879,2,2.0707263454418126,1,79.0
0.1927669769138754,-0.3449635506236874,1.3081448510032685,0.033106710587499824,-0.8730053207033212,0.7007718309755141,0.6551347999155314,-0.2053398111136186,1,0.0,2,381.7973333333333
-0.8757296619410435,0.694749559122086,1.0061326523989675,-0.007680863128590522,-0.056346019311505305,1.3338216690761673,0.6068104144069814,-0.5937505674638173,2,0.7850493176389443,1,281.5013333333333
-0.8811094559856638,-0.3742285578598296,-1.1231159949186211,-2.027126600025933,2.0157656860883604,1.0601414050826548,-0.5512774665391835,1.4858991815912128,2,1.6768628723047065,0,118.98133333333332
-0.0607456727384535,0.08214379587974655,0.004474300941023935,-1.2507747933510698,0.35730093189730616,0.6180403609735353,-0.5243245954519228,0.43043572974114525,2,0.6630473757834581,1,508.952
-1.2067560938899595,0.7569995375357359,0.33790545853835807,-0.6642854229094234,1.6002599748538084,1.3039794244429763,0.45977654500476195,-0.21814863384642008,2,1.3029987438161124,1,198.712
-0.8251557220040144,1.0773581230028264,-0.18523140433323604,-0.6623490335163532,1.8378318943505378,2.0643833756742165,0.46480842574786996,0.019700154001855655,2,1.7846874012575917,1,129.85066666666665
-1.517471927419769,0.9703473896521106,0.3623520503861475,-0.9851899322259398,2.668178559064842,2.275588147572981,0.9192300668321699,-0.0856494258327819,2,2.545255823913566,1,49.565333333333335
-0.6879052598046326,1.1872304102899756,1.177021412365382,0.04904446765041019,-0.10921693145674968,1.4030840352869305,0.5136861868513996,-0.9719589761833728,2,0.797876585525683,1,215.89333333333332
0.4709580921773087,1.5248333795552613,0.7505859395658396,-0.4103726148781156,0.8749573688810411,1.6969767161106921,0.338723521101175,-0.7951965559299224,2,1.0037858859594024,1,210.94133333333332
-0.48872522016670555,1.8349810022182627,0.8777889528757832,0.11026694458636575,0.08298537597765684,1.424083044694109,0.23094282909326047,-1.2450400053905317,2,1.1463506699040977,1,182.336
-0.3425709433404056,-0.6710030847957172,0.9770751934761884,-0.9929962516817276,-0.14813424419477936,0.6556628798654027,0.21312743819900248,0.3846253409047645,0,0.0,2,421.49333333333334
-1.271562855855419,1.0256703627032147,1.2134436399697752,-0.3735015000482525,0.5651433315782047,1.8156015909008645,0.7190375425767972,-0.7123005608916537,2,1.0702728879323793,1,146.05066666666667
0.9294841229407353,0.16110609296873707,0.399842072858126,-0.17264739724829917,-1.6859497942505597,0.12647416363398156,-0.6088273282426656,-0.1170222664206767,1,2.9802322387695312e-08,2,321.8906666666667
-1.721628311964858,0.43018412933347283,1.1722732139972603,-1.1266297018512217,1.0731619329465274,1.7773910813040508,0.6212625882493022,-0.15721775665385482,2,1.4926868585703303,1,118.60266666666666
-1.171173214692965,0.7483429837486278,0.3365586653549076,-0.902329176070515,1.6451624370956384,1.9688072138816406,0.5602477419218953,0.01748656488107472,2,1.4736118145750792,1,139.84533333333331
-0.19421608656163997,1.1962088006708227,0.6714749030198192,-0.5342254984328688,1.1788255224214665,1.6124690290715677,0.4494345716708925,-0.5684993298454741,2,0.9563990010981915,1,221.064
-0.6741574610274631,-1.2573397055313023,0.4556034484253569,-0.6331790894504469,-1.5604023210517193,0.03169537716361831,-0.26910198587076667,0.79729335431515,0,0.0,2,291.0853333333333
0.08150560316988308,1.3276192243513363,0.8530614428528899,0.00553246047755929,0.11346597292093029,1.1060862355224987,0.2526352374835434,-0.9588142948759188,1,0.0,2,318.1066666666666
-0.27616626527142024,1.8749300548724501,-0.24650927714648685,-0.3326786272394795,1.0480107854452958,1.666672115049037,-0.1207717805150598,-0.587100543638339,2,1.6200761531452668,1,186.7973333333333
-0.5534753185667579,1.830192459544222,0.5711317902031965,-0.5220521947121631,0.6557767514469549,1.4717907833324502,-0.09635606542956195,-0.9347918492990647,2,1.1762683980741921,1,196.6773333333333
0.5705480022800415,0.914808339951789,0.7848789312599697,0.09250967028111853,-0.7217719610068554,0.7379183656686925,0.005253285887386361,-0.7391981458610953,1,0.0,2,394.1333333333333
-0.10379549050666863,0.9196821080650875,1.257631325356223,-0.5040188847896647,-0.24993855143906696,0.9765882142229311,0.06986977097539337,-0.7787928305535723,2,0.6414038085051905,1,319.2586666666666
0.28953989695980015,0.41552252865546047,0.09771541452698505,0.198342723299326,-1.3465192615001231,0.14759450113878392,-0.4514054748676524,-0.25604354025878123,2,1.0844254018330877,1,480.816
-1.0440951021903357,-0.849427169966626,1.0228102138162745,-0.6427414215196898,-0.86683479634386,0.6460827767441137,0.28204273466430135,0.39034471607857385,0,0.0,2,326.9146666666667
-0.12733042895234897,1.2306186359788511,0.08374198815245022,-0.5586338927802941,0.15886150962466578,1.2364883911057816,-0.3522597321252359,-0.34838522661328486,2,1.1918339457833547,1,407.3466666666667
0.16672200889493088,1.4584180077953368,0.2981802299708248,-0.3615843889721587,0.20940183102177368,1.1487924068101456,-0.23916193578526496,-0.6641259150009767,2,1.1839001300315495,1,367.07466666666664
-0.8356550806867157,-0.18349255394191605,1.8630624695971747,-0.5131544636522043,-0.6247368461960963,1.0920100459273356,0.6988816256842403,-0.3547009418254124,2,0.8918570844839296,1,205.22933333333333
0.2834432249933973,-0.8115896366283387,0.0969819451482647,-0.8405126612275577,-1.231902953160398,-0.2140042290751166,-0.7293810831750305,0.695887630721754,2,1.0254216240302396,1,397.27466666666663
-1.5332010384125765,-0.43270461833525725,0.8623755188831483,-1.5295999615458975,0.46940733222718245,1.1202803437994882,0.11148519012164398,0.5038048611101655,2,1.1409714299197908,0,213.43200000000002
-0.6150359296773886,0.9005414039555497,0.282545333197425,-0.13871387499323337,-0.5693298843772687,0.9701755277513612,-0.2060903345915329,-0.4002305137103419,2,1.1153329355958963,1,443.86133333333333
-1.5110015273763173,0.7137385039476236,0.8017535158453802,-0.8390816294908252,1.2582705073623435,1.6906895045316672,0.5740554528659082,-0.26020458451935513,2,1.409443394654004,1,147.85066666666665
-1.3182577937484126,-0.297195881674705,0.6155665612994163,-1.2172807871850595,0.027470982395923056,0.6153253577207779,-0.19073182826189475,0.3504404377539224,2,0.9224675154580182,0,378.16266666666667
-0.7190970796909184,0.8083913964955771,0.5503279879634808,-1.022396732322461,1.429995419297117,1.8124728155493441,0.40196673716388737,-0.10814995546691554,2,1.2017304386181353,1,177.86933333333332
-0.6341317221195876,0.4409992943561683,0.625407336873443,0.030454361423848615,-1.2732017539157425,0.42694424729325664,-0.2115638505887774,-0.43117922124187824,2,1.1686730469887197,1,415.44266666666664
0.2513311544891005,1.6580433737514908,0.10593763945697268,-0.020440131114387135,-0.2305517598121746,0.8651448056110008,-0.44249867281910726,-0.8391956511490272,2,1.1378003211829861,1,374.9413333333333
-0.10310937337504762,1.9101591657562111,1.2772888921036945,0.6564380750109313,-0.6289608598485461,1.3118226136790918,0.43040335889853715,-1.6222883437014244,1,0.0,2,149.64266666666666
-1.1157225218484863,-0.0702506401706587,0.5947021470357458,-0.48736948357911836,0.29277220072720306,1.0969814840523129,0.4744560978323021,0.1295044040017512,2,0.9183341532918442,1,390.62666666666667
