f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
3.167853169038675,1.4101674195466667,0.8746957817043965,0.522753053277077,-0.6078457908872011,-1.6196905283625371,1.1597999489356536,-0.5751670260752202,1,3.0185343147961183,2,60.51199999999999
2.9328556243401502,1.3124344542162203,0.929822774795765,0.29590211543299483,-0.24020713794441667,-1.4686468474754948,1.5049793555189652,-0.31692752287503195,1,2.8831134832216425,2,75.15733333333333
3.767800995203916,1.8383511203820273,0.5988739528219033,2.478895116595663,-0.12915087145516382,-2.175396474516601,-0.29103005002106075,-3.2865439700000847,1,4.9222983713389175,2,0.3253333333333333
2.577681598507188,1.8491878228791099,1.5844324631202271,2.1541308729021797,0.04498899824468153,-0.8423887463969469,0.010344243860764997,-0.9677357250592199,1,3.1615573120907614,2,81.33333333333333
2.9023009202545182,1.2309288303930834,0.8684105946514689,0.18870894946098957,-1.2882466004861965,-0.15098396254769525,0.2151034800216001,1.3086265455493822,1,2.8670671858604875,2,2.9386666666666663
0.764284704387588,1.4006251128273168,2.3636292396065226,1.0672750427047861,1.8476838898170618,0.11973976054404914,2.054408756679813,1.03246983281692,1,3.5780908144306425,2,4.248
2.512553396520979,1.3748362827792349,1.0406537449418067,1.268211168267127,-1.3254920116979452,-1.03427915083798,0.2550800502420691,0.010240905641143638,1,2.6244220767423716,2,105.46133333333333
0.818577408515114,2.1435206262524056,2.424755471748288,1.0460320373519123,1.6130149620913594,-0.9819649234907738,3.515763787134027,0.10436146350161293,1,4.579192051241153,2,0.0
2.0684982931902662,1.572475347043518,1.302132683395588,-0.4590045764649918,-0.7115755494053806,-0.10835835856808819,2.0575931018802742,2.044558425602832,1,3.7414876399623216,2,0.0
0.1414404631913239,1.1618320406037794,2.4380183033995726,-0.1394170088872862,1.0261946698349584,0.3513426592989762,3.12602900142398,2.883232572402051,0,4.427428322985423,2,0.0
2.4475341107287534,0.8124071303171158,1.2614925887147448,1.3952905443941428,-0.29592516709591954,-0.15131002233399876,-0.7336560779468811,0.4470988172708277,1,2.683243929942943,2,103.52799999999999
2.0046586346877273,2.415925828339596,1.369559969835485,0.8191139668376002,0.43742522738806294,-0.5757333267401262,2.412024708055243,-0.06200446098904852,1,3.4247123389184213,2,19.213333333333335
2.42938591143991,1.50312815680323,1.3858060350220378,-0.18893859994632078,1.2998825833270848,-0.22537669989541137,2.14790162763939,0.7118872217400656,1,3.449026249174753,2,11.730666666666664
2.979592751020101,1.9285168203777394,0.6978504269137564,1.5670536064510794,-0.42150062135162775,-1.453980879572062,0.7707493991969518,-1.5680727247204866,1,3.4179524228875846,2,66.69333333333333
2.460614783190205,2.4210713565689015,1.4450289207007772,0.4639640643373358,0.5276219451334814,-0.8377241428403799,2.575344862543848,-0.13314057945505192,1,3.879401548240027,2,2.277333333333333
3.2060994873669073,1.7152532418397337,0.9278526371665831,0.07970263730124265,-0.2841995834886677,-0.5870173655245353,1.19681223210201,0.3520366160503468,1,3.356711431348915,2,19.52
3.621925753179896,0.8602314872458979,0.5376673274194111,0.32146116871860814,-1.6143454999432414,-0.8015930074526605,-0.5075187588657538,0.49081270893400203,1,2.735402263168408,2,13.343999999999998
1.9620369337297485,-0.04861259652511286,0.7028592185535957,-0.8900399441140886,-2.054909864839332,-0.18224123386756896,0.6600265522774412,3.0676499704857534,0,3.196591175308277,2,0.0
1.925650061760953,2.116552637888667,1.883508089803835,1.229001886161163,0.3201940394369887,-0.6765134958066868,1.718951472940782,0.09278484881546635,1,3.2362726714933,2,55.650666666666666
1.7291989632587457,1.6278080470779,1.6675462032477109,0.7225237790547304,0.26194692110430784,-0.660429046366752,1.9208422054574832,0.5783018252265056,1,3.10120818408213,2,59.57333333333333
2.9541207942728023,2.211142752334351,1.0059977732586385,1.5794747475494035,-0.709491293751524,-0.9681350199272537,0.5466650691500946,-0.9044443053381374,1,3.0942999956363115,2,63.76533333333333
2.5047261964174794,1.571950544941739,1.2749672403148535,0.2921541702905961,0.21745368942214008,-1.4129547474583044,2.2134721029790394,-0.18213402553496333,1,3.2295911625995495,2,33.528
2.4027621959271204,0.7619399992502737,0.6974638451081605,-0.36939763427768146,-0.45757984800718465,-1.3254335005998918,1.9604060975296351,0.5854474358185705,1,2.8518212531701157,2,20.176
1.7636718230442558,0.041612466879513976,1.5047860808153795,0.5131171226301021,-1.2784487428078233,0.049061806661314745,-0.5275801563594228,2.405996824711791,1,2.8766560734705084,2,1.3226666666666667
3.5787902714022657,1.5629122897217635,0.6105328241245028,0.9427849538736014,-0.47224413603683324,-1.0132963261155532,0.15012670160159475,-0.8647440205779894,1,3.108511682369378,2,60.837333333333326
1.458976471426027,1.6566941252429068,2.0549439686507522,-0.2844271045436445,1.138750801036539,-0.7552687873028783,3.511840251686492,1.211035437395409,1,4.537077267957371,2,0.0
3.6234572783650743,0.9061268349979668,0.2900610909317029,-0.41821480798577176,-0.7559555824134128,-1.1927531390546078,0.9118335973808669,0.13427689678662008,1,3.27914379972685,2,13.338666666666665
3.697975055758893,1.6184143752444913,0.4959458924990866,0.8178539975554225,-0.8622840532742219,-2.029808855166842,0.8788311599331784,-1.51238190681108,1,3.744966044037287,2,10.410666666666666
3.770890392886226,0.5707520979926062,0.4955146999739809,0.35487312386945574,-1.7478377851830407,-0.5433922783182437,-1.2010674846208431,0.7411689042726901,1,2.897711649384945,2,4.56
1.4107306069963799,1.6285345716634443,1.9574369669268032,-0.41822161547175435,0.052176374203963795,-0.2937481585529856,2.9591719182895084,2.167623677003249,1,4.164866185304639,2,0.0
1.3693334526704768,2.2384221401883004,1.9130643845400637,0.5993776517142521,0.4666813083849348,0.16053223046510784,2.391992229414194,1.330397053369761,1,3.536695864382051,2,0.0
2.120856827210653,1.577943066427432,1.7343617726637583,0.7497934522882019,0.9828698670977345,-0.9083168206323358,1.9087958196426789,-0.05846263590701528,1,3.2145946825956337,2,69.96533333333332
0.13581510613059666,2.388954702957761,3.4319134473920134,1.1065670200676627,3.1282550841032752,-0.3760900458653164,4.207504265632884,0.6700493227680875,1,5.473731524471793,2,0.0
3.006234979656186,1.723298740721488,1.1314950111953186,0.04720246005514719,-1.2008590419973288,-0.844318916366483,1.2665536150407095,0.8414616191913018,1,3.533120379629085,2,0.6506666666666666
3.506195574337054,0.7725077102489353,0.4820136867382008,0.5039535162235217,-1.209935756498184,-1.2151263419316762,-0.21353661512145583,-0.15167035205719512,1,2.724070209977705,2,53.685333333333325
1.0525438230285942,2.0446223526091174,2.130731458145887,1.2085629660955064,0.023667920560831807,0.913537021144407,1.1149967008894417,1.9914666173454223,1,3.4045552542548876,2,0.0
0.3957585881353687,1.5655674044189363,2.657858493968224,0.17304838485641466,1.4906548745239692,-0.5645620369303241,3.7996386614178816,1.6496698747087588,1,4.825412084252577,2,0.0
2.035310171793059,2.2457294063149638,1.2276020604463627,0.44651268153114687,-1.5976716981482375,0.31786087229960486,1.2423639637072996,1.8723612678932886,1,3.5941186735834747,2,0.0
3.0094738041417575,1.748381774121282,1.203356874915527,0.9602337698202786,-0.67299665207991,-0.45298039119871375,0.24255082534701322,0.22579120133709646,1,2.9222538177564203,2,65.73866666666666
2.6165476868461774,2.2504283808358823,1.7658854645888553,0.9465674639094164,1.2059252401513916,-1.1410494121373436,2.182407321455139,-0.844556269965186,1,4.0417161270580495,2,19.213333333333335
2.110914439480809,0.5094163189596321,1.0447264333606816,-0.4776008950529665,-1.4907376100365117,-0.3973772346037835,0.9669351824099194,2.3349581863500295,1,3.165942889124282,2,0.0
2.7819978568637023,1.2094128123240364,0.7923078380897455,0.4600620330638364,-0.5688974506956401,-1.0682951722608027,0.9824413428989338,0.012725383069710427,1,2.5582919453243687,2,123.32533333333332
1.5317900769513175,1.3532972730865205,1.5168794382502173,0.8537456996545834,-0.4595688215808067,-0.09416631891463631,1.044303583963871,1.3153029915239889,1,2.7406268963962446,2,46.306666666666665
2.939607648479783,0.8461483801066748,0.49300633862522175,-0.12309423163618469,-1.8098129774148208,-0.9437986498823957,0.5945684912314457,1.0139464557925966,1,2.8998435047738607,2,8.469333333333333
1.9856460561532494,2.2612770200020065,1.6397383212135548,-0.7380640726924693,-0.5755240925014642,0.9048168770303409,2.327339941595467,3.055467163748788,1,4.670276654784464,2,0.0
0.6975383390253258,1.3536286125679116,2.154983983185874,0.6592667939924852,0.27416267433876246,-0.3274732277390449,2.3159044289955015,1.6591972653097702,1,3.442755547271966,2,0.0
1.2062295429992012,2.0824708185035954,2.0068365660072067,0.26439605408250283,1.3218565744108048,-0.2902926638002387,3.3368309420932722,0.980638349760747,1,4.239342608846736,2,0.0
3.4543348858373704,0.9833741724073065,0.7961030267142623,-0.17434629488110714,-0.4377590489060263,-0.4679373573146198,0.371224813149368,0.7600486308884105,1,3.140248894954657,2,21.79733333333333
2.4246811897774956,2.1313821387951357,1.3913193188628188,0.4521173047351153,0.034567032688222886,-0.8190366317536534,2.1559150429560496,0.19434060784116844,1,3.5316617113871724,2,13.338666666666665
3.1054993578485135,2.2867370185807547,1.4724297134682245,1.5070675218906615,0.8932752254422587,-1.0300712036617423,1.0706188494632394,-1.4213840991051154,1,3.8405120844900518,2,32.858666666666664
1.344793871350296,2.1508861753943735,1.9619740733319035,0.25594637559744066,0.30214728294378884,-0.49689542670972764,3.104442881840775,1.2314464595535497,1,4.077221550583607,2,0.0
2.0268569241338112,0.742849713981199,1.9048008859938481,0.8831981433246343,-0.5011405288747675,0.239737199053123,-0.38255915159721837,1.8811685247858219,1,3.1968127090429914,2,0.0
2.862511371422526,1.1986908389960595,1.0665773689995672,0.9850017822480605,0.25298993697877825,-1.6758748758926936,1.0633784072294419,-1.0988581443263832,1,2.7825269417947736,2,110.34933333333333
2.5738547694056635,0.8701407287150922,1.1526304563669267,0.9020040016748869,-0.4412353807072915,-0.016186719942071125,-0.42775088558371677,0.8678088438086283,1,2.647666155587295,2,84.96533333333333
2.674220533492472,1.60230248647893,1.0099426984940576,0.8734468324421922,-0.7160302240685454,-1.4547582998943192,1.2644961384975335,-0.46036487634073564,1,2.8637726903818383,2,94.02666666666667
2.9140699457433827,1.3417002934783242,1.1569214604903018,1.1158017241520328,-0.6584291473482584,-0.7868931511954165,0.02992590096488979,-0.044336664236648074,1,2.7717401066988616,2,112.59733333333332
2.092276458281809,0.9722734036067707,1.5502542110070465,-0.11813047063888181,0.459362100333734,-0.9198546871537651,2.060630272205031,0.918722526426049,1,3.1245635184178986,2,17.912
2.41309486427526,2.094708816071746,1.7087139018749995,1.250369799981373,1.4367527842009609,-0.4786660428216176,1.4930645456587806,-0.6024065021047809,1,3.4697756425779445,2,52.39733333333333
3.2199312450907183,1.260557609186871,0.3239873531548075,0.8655326104724957,-1.792449723647936,-1.2087971730477776,-0.002349928596585766,-0.30641089156307477,1,2.6284835412777414,2,44.90666666666666
3.5298901056889633,1.4496047075219802,1.16366281460889,1.4410764990250722,0.4799749391070593,-1.4026833325078432,0.10388824258908176,-1.571557583320213,1,3.537374384555086,2,39.04
0.51540434078764,1.7148240366118226,2.6248662019140316,0.7223402950976823,1.4927820632128548,-0.18160460664023398,3.0052995839992125,1.4166707520477044,1,4.245143612584405,2,0.0
3.424599055495459,1.4622628303081031,1.0025976288752259,1.3934165459640926,-0.1206798073250093,-1.0490552464055973,-0.18425996858848243,-1.047111593676012,1,3.2592210128220267,2,68.32
1.7429606659652548,1.4963411901229322,1.8637870097202438,0.626532639765416,0.521604123696656,-0.03346072994265278,1.4531423798387826,1.194722217044933,1,3.067939557296046,2,24.093333333333334
2.8201090313713464,0.3199320915671238,0.9261273708920482,0.6141751140727482,-0.8828425026665416,-0.9731073162425815,-0.30290077298715024,0.4767733241655493,1,2.404954301066061,2,111.65333333333334
1.4645349953165907,1.7088149692087544,2.2422451424163565,0.735112329761508,0.5984341928693241,-0.08569941990607022,1.8113758059897798,1.3363186691130344,1,3.4297080012287955,2,0.0
1.1361782779480005,1.5846171460664626,1.9454450905225507,1.0182301753116707,2.262513567094708,-0.5674509491615574,2.6834768795665114,-0.15776722906150584,1,3.879545539895311,2,15.328
1.323696569770865,1.353509839923114,1.5561883278252056,-0.031757763562409676,0.43275071697952716,-0.5454410610935,2.7627255447812775,1.299967862769305,1,3.5791138078709523,2,0.0
3.232009472623978,0.6779338550493877,0.12236897475942966,-0.13946237030994785,-1.123499206912094,-2.028753767515385,1.2945078613763727,-0.4815388963702891,1,3.102052953563405,2,14.965333333333332
2.82675298353584,1.4547119704682914,1.5364872635070692,0.6334695750412521,1.0609687215526993,-0.715624999902721,1.1746056451075146,-0.19473225589095328,1,3.157743321463191,2,82.32799999999999
0.837621746775699,1.0385161896726032,2.0532639230521754,-0.3931608258988962,1.298840777854318,-0.3615653420845669,3.3223069128910567,1.9122611526861768,0,4.257962224468517,2,0.0
1.638021000465049,0.2956286817155761,1.6072986555872257,0.16734263511289918,0.19357666550009114,0.17191546701207006,0.5807036314176157,2.080216318130405,1,2.831981655262869,2,5.226666666666667
2.7798299985989865,1.4260583619367155,1.0347739342985365,0.4813419938445903,-1.8080822975974298,-1.2259956285837181,0.8358922216111813,0.5997193454559469,1,3.165875841134302,2,12.687999999999999
3.670954291027383,1.226291124031835,0.8865011082574789,1.5231634368929614,-0.5497655895237711,-1.1112396108085747,-0.8551358052832272,-1.0782896865110128,1,3.265045739077231,2,27.002666666666663
2.405265939695038,1.8148773800763445,1.4523408179830963,0.9055387348647431,0.13670821651325565,-1.1245229858124717,1.6552246202429033,-0.30013562966900387,1,3.063843756106217,2,90.13599999999998
2.7560318788466636,1.9926574802384862,1.1854077345860532,0.09511669183670521,-0.5712671477459762,-0.8003661417812867,1.8887308740589093,0.567396839236216,1,3.5863063669604887,2,0.0
0.8855086061973874,0.2107874127788362,1.6003669125457618,-0.16661502229041011,-0.7522251561898755,0.2292335648792447,1.1511839327638347,3.118042053063844,0,3.0907675032558966,2,0.0
2.291888010970358,1.1815780844233505,1.018726961954209,0.23324150019134754,-0.9312296487707546,-0.6379624726106634,1.1403248584522796,1.039651452190908,1,2.8461740940151254,2,46.218666666666664
2.933666119500413,0.8629921359929326,0.726345375549687,0.8842763353126889,-2.0430834504083095,-0.7446530032291948,-0.6660153971836258,0.6754393647985877,1,2.5277515466337195,2,21.493333333333332
2.9941770179022265,-0.5318842735565202,0.3442380148087261,-0.01311092749470621,-2.3655876956968855,-0.27482499324580517,-1.6201613768832164,2.0164778804509513,1,2.792402606077619,2,0.33066666666666666
3.4053695232899193,1.8252002600603416,0.8249634547038166,0.8277531953774913,-1.0209659947508107,-0.6752464547338247,0.20737990683168026,-0.10371540888488016,1,2.890511635651498,2,35.471999999999994
4.076911910610509,1.3779541637267119,0.5770961421428715,0.06902482734854655,-1.6129403321377356,-0.6047899320322614,-0.3027060073378832,0.5642621321505926,1,3.135860797033288,2,0.0
1.5675393427463822,1.1715606757488026,1.6346020670130377,0.2953473148676811,-0.06457952060724688,-0.8095945463050134,2.046101665332976,1.1187767568213876,1,3.0645098761540592,2,16.266666666666666
2.1061980646039147,2.086892348192874,1.7754540363867588,0.7095420855100011,0.5729915425175066,-0.5148495063145617,2.0295062419293273,0.3664625006595422,1,3.394753261985122,2,22.466666666666665
3.130003609286192,0.5405862858913936,0.6514370205850825,-0.10788162273130493,-1.5178552303137218,-1.0042473036893909,0.2170412635762262,0.9558431754398755,1,2.8624590575691733,2,21.808
2.310846208882249,1.3878221494219118,0.8749462833346306,0.04538792894304959,-0.037755347848913094,-0.39706211500782257,1.6661728224980008,0.7576845529951496,1,2.993809339385249,2,59.86666666666666
3.261356922346008,1.3906228389058053,0.9140563580322163,0.2136681507708981,-0.7118212942490381,-0.278688243369887,0.30905957340251744,0.7717202635222373,1,2.9433157174622604,2,17.57333333333333
2.346344783833719,2.121927848693053,1.0929895177593558,1.2393703155134388,-1.1150405381571764,-0.9160986135538064,1.1592453041250665,-0.1107815541718874,1,2.8713142222288948,2,69.96799999999999
1.8311189492416085,1.6271679808036712,0.7603166714725302,0.23107647956145946,-0.3170134891873982,-0.8868254669211165,2.45149121471035,0.36902339822956687,1,3.1704624607180936,2,17.89333333333333
2.1496954921214213,1.8431503307961605,1.7545834753656335,0.3903287746458307,0.3169270831087988,-0.4567157979785518,1.9382291942257062,0.8292730015990876,1,3.4247530254103213,2,7.157333333333333
1.0589876662553181,1.2913037303764638,2.1002412950687948,-0.09387276817402904,-0.42725015567812474,-0.3677559269137396,2.4823052199513382,2.4173911381727593,1,3.8833694749102383,2,0.0
2.1105583416660374,1.3311117630999476,1.4574660554608414,-0.12388818781147772,-0.03295337659129264,-0.3185903837507118,1.8036052507358307,1.45712429229227,1,3.3327533446877253,2,0.0
3.7104045217080084,1.7442154559834904,1.3511517181347616,1.1696118010604155,-0.3726984266032017,-1.0481093974239095,-0.08260263248255643,-0.6712491986980356,1,3.4910964910638262,2,24.72533333333333
2.1208679431377697,3.0697586687858633,2.1092510067307653,1.4792032630879914,1.7534867249089523,-1.293212342560085,3.163864019844461,-1.4792498226166284,1,5.102656549787481,2,0.3253333333333333
1.435367685241223,0.4179255575951217,1.270104784051894,-0.41034545536663974,-1.4731796324222504,-0.18896370599902632,1.231520174926746,2.851296810803191,0,3.1721819024940947,2,0.0
2.062658451271348,0.4010316036209503,1.3659638658739297,0.6847599602655399,-0.8109697454052336,-0.7890861036065095,0.20632994879009744,1.0765884144456883,1,2.2955285493566566,2,117.16533333333331
3.725784945212048,1.1510519150203127,0.3250729748368834,1.0697522063007014,-0.782799941778159,-1.1713671176712999,-0.4622035221406396,-1.0665658886843643,1,2.995674150868581,2,40.02133333333333
2.5604650603279766,0.1513661094313344,1.1060993744577892,0.3775738956234353,-1.982062108128233,0.05605975447364638,-1.1824778690103521,2.279190027058948,1,3.085989536683392,2,0.0
1.175002380270999,1.3086092446253033,2.0716225919646187,0.6838716735253059,0.17931342614779616,0.2140309382635364,1.3839124069051927,1.908553029242148,1,3.1303476354732123,2,0.0
1.0643509057615366,1.8258155523224067,2.022439061429497,0.6591264094577552,-0.25366738193535593,0.23391802678002724,1.874944626422159,2.0024734915828826,1,3.450260329151258,2,0.0
2.889829269676496,2.0648754828495672,1.046095336663983,0.5419783046696096,0.3524083559777238,-1.1029292889609936,1.9581086970980586,-0.6403859154528303,1,3.5482995321980932,2,33.184
2.7616051118787044,1.1028881635762688,1.0016835760647211,1.0186723530400843,-0.5234083937640541,-0.6723333494436553,0.012380825581797705,0.0615133810183751,1,2.510128597658132,2,149.0853333333333
1.1814017840278483,1.2398675328290407,2.201464076667606,0.7629489516484352,-0.8166021496055744,-0.07557838729568718,1.0868210322792802,2.227260148551233,1,3.348477734650731,2,0.0
0.17896709641012584,2.3277465271352025,2.812842854834518,1.165288788983593,2.5347941090587263,-0.6332622396139559,4.146502198755782,0.2673703433287134,1,5.054590003604203,2,0.0
5.010359207641154,1.5221231866292924,0.20766141099647173,1.3834874605146796,-0.2654181651499352,-2.563484336590552,-0.32363038861339216,-3.2750951441439704,1,5.490690626598181,2,0.3253333333333333
1.550081593828715,-0.10023601225739444,1.4016582339373804,-0.5897131800907309,-0.7103061009699216,-0.47324076427193873,1.239300146126273,2.603487081459071,0,2.862166424870478,2,0.33066666666666666
2.568222583453268,0.5133844754797661,1.1323376996809382,0.5222075264823307,-1.0999677264326149,-0.9194750025173736,0.06300518257525431,0.8728037777971265,1,2.5193220330041974,2,88.87733333333333
2.7845668568187922,1.6428026215852527,1.0541127555079703,0.7784200920531952,-0.734124889368057,-1.2359557923846811,1.1210221658025068,-0.22212078942507427,1,2.909447271039785,2,89.79733333333333
3.1657816593255217,1.467682046093529,0.8206203240380388,0.5351709321589552,-1.8797405236596385,-0.7507183557858209,0.12534366385572135,0.6710380583475097,1,2.821777101105722,2,5.866666666666666
2.5840722029834526,1.3139592216792073,1.363661426740027,0.5369342458388366,-0.4576442161629136,-0.13062328405445436,0.420517863346455,1.0861595006325484,1,2.8829705469778775,2,41.00266666666666
1.1744149637253833,1.8074089205775652,1.8050510188571172,0.11729559856226476,0.21379833761903166,0.26623098068534184,2.4732585112903527,2.025089980269334,1,3.6740062214694866,2,0.0
1.2755624763663604,1.1469193809400848,1.4048679403466369,0.18778266066084046,-1.1388375159272555,0.2581030482229992,1.2606922729916272,2.5063968696586922,1,3.315381624019184,2,0.0
1.3584605480212748,2.3134658106083443,1.810098905516099,0.746964356050544,-0.5900941318858488,0.28990489527768154,1.888555017796814,1.746944400556672,1,3.508308708446248,2,0.0
3.5000905290454005,0.31563722111803655,0.2252218546649486,1.2081155482914263,-1.636802128557471,-1.1161531843762043,-1.5510361714517127,-0.4555047268081773,1,2.8340955976814035,2,14.645333333333333
1.0063696786197862,0.6469668817532015,1.8027192618085994,0.09785208265430896,-0.20530027030263456,-1.13401269809587,2.396597944454389,1.5506789162247512,1,3.3289646871911267,2,0.0
3.119746417913486,0.700371627528233,0.7302860940455068,0.17630336440164687,0.14074083760007775,-1.8571487763897747,1.2982988301738718,-0.7415622239617129,1,2.7515895803035457,2,72.57333333333332
2.9474911583229795,2.216376995422398,0.970547250517537,0.07517394982595285,-0.14643682399520605,-1.008248963360535,2.298427161408943,-0.07806198123670091,1,3.854962014868746,2,0.0
2.440719888789352,2.3205480197164796,2.2216180998295685,2.416072740738118,1.7016821005439595,-1.0099668347317337,0.9271050190254091,-1.752140234507067,1,4.426156610123301,2,9.76
1.6741081485102682,0.8186828704941261,1.6204517406149566,0.6982521035555107,-0.4806093573271188,-0.005438693874347694,0.44185669503012376,1.7055304252157732,1,2.782582608240217,2,22.506666666666668
3.1844028975736376,0.9772331256409007,1.1078257035172194,0.45099999845076355,-0.3449919988325277,-1.1096376025225765,0.44549252766540853,0.04589552766730446,1,2.6843825859977986,2,100.53333333333333
1.394443078261186,1.3518156089352762,1.723168679976414,0.3516613862990572,-0.6610576437730026,-0.5799733644044758,1.935809027303341,1.6182781801940687,1,3.287671128418162,2,0.0
1.1871236381087447,1.2467172363384975,2.243917766288406,-0.009298596594714267,1.0876154247355705,0.18423756396391075,2.3099672861829084,2.1116647552634498,1,3.824780274521335,2,0.0
2.7015240248408556,1.1540969459563546,0.8680131488312413,0.15974097255825748,-1.1571095629308676,-0.7973711561565361,0.8834623140865675,0.8471591489081755,1,2.931408693894191,2,39.056
1.5841254268266936,1.4377308211690645,1.429740863426549,0.3831519247272689,-0.4456717604891905,0.16427749296967345,1.3787680594049807,1.7684724716039149,1,2.9990812732079672,2,0.33066666666666666
1.1943196771697528,2.125574722780669,2.246919246843587,1.3508522110726158,1.9885809470568663,0.40045069997098537,1.9622735217607066,0.5200059277994997,1,3.5429763221336854,2,5.874666666666666
1.7352457153456944,1.6942525421435344,1.8710873291772987,0.2862917248416617,-0.25938503897108006,1.1634306151614329,0.8280628225334855,2.7321966396769573,1,3.762920165346918,2,0.0
0.825988669864107,1.763212974175209,2.1038910673619537,-0.3149689671111708,-0.3197606380741488,-0.027301364347400752,3.169117397594502,2.739166966289888,0,4.48337441296584,2,0.0
0.47062613923060265,2.0716087043659037,3.1669172529299794,0.8999906352269245,1.726532916736974,-0.09157481516593902,3.144252379688831,1.5390229860630151,1,4.653769058532454,2,0.0
0.5003639535768387,1.9452065956528126,2.4857702203415704,1.0794407182246784,2.3824728559193935,0.4016552212386737,2.7774503065887766,0.991538136055481,1,3.928766004924943,2,0.0
1.5227302303238708,2.0859264286411534,1.6004712271745376,-0.02598159749311707,0.30186570283786296,-0.8849651433834115,3.5163747349142183,0.8412404978939069,1,4.3122536652316645,2,0.0
1.647371069327506,1.602405074131475,1.461495046809902,0.08204219983698695,0.1473913928396508,-1.0678449009286872,2.9181897566198836,0.6934683850738044,1,3.66214761760617,2,0.0
2.3821194741720233,1.4006060654002723,1.4332448792057433,0.6974280109635019,-0.5695936604130925,-0.5940304861146118,0.8304279941017348,0.7449011023845084,1,2.803471795523441,2,83.63199999999999
-0.17103902920135777,3.156258534406475,3.619835681569719,2.3571951217113303,1.812678918391704,0.3964924264222646,2.9352542637319474,0.9693478728583326,1,4.759346736945202,2,0.0
2.14354975360103,1.6078078689767474,2.0537151403559064,0.9355531882615127,0.3517754545065112,0.13991409572731653,0.6683510694889669,1.1509960996390316,1,3.1288569982315955,2,10.735999999999999
2.8068530491232457,1.3375122006440812,0.9138469029144988,-0.01659649225727246,-0.48420361014261737,-0.5791476725181965,1.2055695741026586,0.7653800825872878,1,3.0513298230835355,2,33.50933333333333
3.071950176547348,0.9949237457285482,0.8336580187881052,0.3849283536075517,-0.4782035954328893,-1.8084939735252705,1.1624562501272495,-0.5550595233248907,1,2.7540709577872042,2,78.41066666666667
2.9140160315092287,0.47731751665079314,0.3925550683176378,-0.3003674255287222,-1.2023358282661427,-2.1522269880910763,1.5640241819325422,-0.052850872752034136,1,3.0296560728645145,2,8.458666666666666
1.8172979709358752,2.2433155000397167,1.8107372725622572,1.1353340466474335,-0.1469262895906203,-0.13891328169307804,1.4856268283625353,0.7624403846546514,1,3.0718989006963806,2,12.687999999999999
0.7859990628890036,2.6125536231761166,2.3145408124394096,0.05325314949252828,1.3656351370027096,0.1775727608997341,4.072001695830165,1.6928428544232677,1,4.924502805417064,2,0.0
0.7763324952570381,1.9863195983930333,2.105907251436563,0.6727519058299036,1.1231340738301763,-0.6580656479252148,3.414297584753672,0.7169504641255854,1,4.215399445141941,2,0.0
0.3227115370968378,2.2857600812739736,2.9535475694696083,0.37287235190525075,2.9736588683657983,0.10306954092358299,4.338395748992215,1.3088158658241373,1,5.181009049755043,2,0.0
1.8914630383946534,1.5951243583379306,2.4019773270314353,1.4700418907072752,1.0445084640279634,-0.146253627356464,0.7403882646482839,0.5117674828461678,1,3.302822437205177,2,33.85333333333333
1.1184634710755585,0.5158466174100433,2.035386870371498,-0.7052558264320258,0.5694290346757946,-0.35071945346584454,2.601609413977939,2.575390069619373,0,3.8712301508832376,2,0.0
1.9407242948775079,1.6485464151201172,1.4392663700089838,0.03603339993105355,0.6223904452466563,-0.4518119796687208,2.443606386596979,0.8511589201656208,1,3.5093285123479148,2,3.272
3.127166130051498,-0.13062595241130212,0.38248659545155117,-0.7546916182784663,-2.478082269216988,-0.7868994216856517,-0.2500827721967068,2.1072667137724848,1,3.0326612747521002,2,0.0
2.297690382524419,1.2197392117667512,1.7781242997685922,1.314627983311802,0.8003197973418447,-1.0888521180310275,0.8870787623769932,-0.4641714276482831,1,2.709047338520037,2,129.944
4.514915529499454,1.8646140687724306,0.2403930933604543,1.2781092449580862,-1.4186456153848808,-1.5442057896181918,-0.59270143895152,-1.7394870585428936,1,3.8691430559808246,2,0.3253333333333333
3.1968915729966296,0.80775296855441,0.6724918272601353,1.0344001951608757,-0.22584080241694554,-1.1441231769361293,-0.1809755491495186,-0.7631561255040001,1,2.607270252077134,2,127.23466666666666
0.9510870027560445,1.5385793474833596,1.938397407532975,0.9492395361372817,1.6584361605875306,0.012237463520798169,2.2317056539199474,0.7188685788669993,1,3.3469710424824934,2,22.141333333333332
3.6995255265737828,1.1561499753234463,0.2699168863600658,1.1440976695547573,-1.5476008586156997,-1.2285085698972908,-0.7158977677934197,-0.8233620397722647,1,2.8860966378912907,2,19.856
3.156598127773918,1.7841006753915398,1.001198181070223,0.5280331226857152,-1.4010287146167757,-0.5449207103666706,0.4352110148680053,0.6412077654704282,1,2.9787307420942826,2,4.56
2.2101375008791333,1.0503470328095372,1.463494918556381,0.36451924155051296,0.2762630064434083,-0.7046443328838992,1.336400645682744,0.679878985610069,1,2.638923814932444,2,111.03733333333334
2.2088880532469415,1.7162200481504992,1.4903120574830728,1.0147675272277579,-0.7533278724581046,0.17337570997551266,0.33314018455089633,1.1966193514252284,1,2.9220358092322325,2,11.093333333333332
