f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
1.7887,-0.3155,0.4427,-0.4051,-0.0441,-3.0239,2.1739,-0.1843,0.0,2.918929440736792,1,54.7303
-1.0758,0.32,1.4719,-1.0316,0.5358,0.5289,-0.9352,1.0181,1.0,0.0,2,119.3852
1.5814,-0.3792,-2.4784,0.2366,-1.6377,0.7646,-1.0181,-1.3663,0.0,2.1026287237646115,1,86.6215
2.4194,-3.4667,-0.6854,-0.5652,-2.3694,-3.4465,-1.8028,1.0151,0.0,1.7972550069480913,1,19.7972
4.4216,1.6939,-0.7582,-1.0978,-0.5124,-3.3226,4.5991,-1.4146,2.0,0.0,3,11.612100000000002
-0.237,1.5292,0.4101,-0.3275,0.5754,1.0354,0.7623,0.2446,3.0,0.0,3,116.3536
-0.1077,1.2742,1.3164,0.1883,-1.0065,0.9749,1.3216,2.3355,3.0,1.7125063007183359,3,57.537400000000005
-2.4318,-0.7913,0.5874,1.9412,-0.6352,0.582,0.9142,-2.6428,3.0,0.0,3,145.6996
0.7019,0.4036,-0.819,2.1507,-1.8381,0.5596,2.3006,0.4308,3.0,1.3644568333223301,3,139.17880000000002
2.6261,1.2693,0.953,-1.0767,0.9093,-2.2922,2.3007,4.0134,2.0,3.8104092155567746,1,41.387299999999996
-2.2404,-2.9888,-0.0421,1.3658,-1.2448,-0.2087,-1.945,-2.6608,0.0,1.9180309069459778,1,74.8007
-1.9468,0.203,2.0759,-0.5591,-0.3943,1.4887,-1.2467,1.7852,1.0,1.4862827052751455,2,60.9444
-1.7419,-0.7713,0.5267,1.0298,-0.5078,1.0145,-0.8147,0.2764,3.0,0.0,3,197.0585
1.1351,-0.3885,-0.2062,0.2658,-0.5029,-0.9195,0.4113,1.6443,0.0,1.5646102102440724,1,257.7099
5.6717,2.3273,-4.299,-0.8367,0.7253,-0.805,1.8491,0.0921,2.0,2.215914601242568,3,32.079299999999996
2.4368,6.6564,-2.2594,-3.9771,0.6055,4.7926,0.9774,-4.7837,2.0,6.3552506016678825,3,1.3189000000000002
-1.0643,2.2399,-0.8286,2.4974,-2.1993,3.8831,2.4773,-1.6288,3.0,0.0,3,49.9435
3.8367,0.6236,-1.629,0.2051,-1.1418,-2.0972,2.8619,0.3755,2.0,1.7876265577575206,3,92.7557
-1.101,-4.3258,-0.4943,2.4684,1.3825,-2.947,-1.7206,1.761,0.0,3.7404071302466515,1,104.4232
-0.9151,1.1528,0.6445,1.5469,-1.8813,1.1487,3.0231,-2.2241,3.0,0.0,3,112.7224
4.5767,1.2472,-2.165,-0.0252,-1.148,-1.743,2.9899,0.7144,2.0,2.000109372009442,3,72.094
-2.545,-3.2253,0.36,1.2428,0.5575,-0.6239,-2.7817,-0.1199,1.0,0.0,0,156.38940000000002
2.8292,0.537,-1.7163,-0.4047,1.6418,-2.2894,1.6522,-0.3614,2.0,0.0,3,63.2566
2.2247,-0.4792,-0.3154,0.0248,1.2169,-2.7689,1.0693,3.0566,0.0,3.3183945787082036,1,127.90239999999999
2.0635,2.6705,-3.4302,1.7973,2.5703,0.1535,4.0698,-2.8509,2.0,4.168658033468322,3,6.2457
3.669,-2.2459,-0.936,-2.5476,-1.3878,-3.5883,-2.1349,0.7114,0.0,0.0,1,6.784000000000001
-3.4436,-1.6527,3.8852,-1.1351,0.61,-1.0355,-1.5285,-0.0812,1.0,2.796809246266181,0,37.9964
-2.4859,-1.781,2.5745,-0.3396,0.17,-1.0761,-1.1312,-0.1671,1.0,2.1539301613562123,0,102.2487
4.7051,2.8995,-0.6662,-2.3632,-4.0516,0.1112,2.7461,-0.5171,2.0,2.351807562280555,3,6.388
2.7575,1.4603,-2.5552,-0.2087,1.1043,0.1624,0.5623,0.8945,2.0,1.1835142373457106,1,161.8211
-2.3917,0.901,3.1994,-0.7508,-1.2587,1.597,0.1682,0.5709,1.0,2.0634434690584573,2,57.4742
-0.2464,-2.8822,-0.519,1.6533,-0.8101,-2.0517,-0.3185,-0.8337,0.0,2.292203027657018,1,187.89409999999998
2.479,1.074,-0.8359,0.0767,-1.6217,-0.9142,2.8184,-1.0488,2.0,1.6304480335171667,3,150.89770000000001
2.7856,2.661,-3.0315,-0.6935,-0.5975,2.3294,0.3523,-0.8117,2.0,2.184430129347242,3,31.075
0.3653,-0.8477,1.3573,-1.5704,-1.1134,-1.5089,-0.5205,-0.3563,1.0,1.8028812856092333,2,41.4467
-2.4996,-2.383,-1.4691,0.5107,2.8516,0.6081,-4.3555,-1.6505,1.0,0.0,0,11.3626
0.0384,3.7282,1.7264,-2.2114,-2.5649,3.8365,0.5846,0.7041,1.0,0.0,2,4.527100000000001
2.0802,-0.1329,-1.2615,0.4014,-0.7917,-1.472,1.5879,-0.8416,0.0,2.304977199453392,1,240.75769999999997
1.9648,-1.2471,-0.6401,0.7751,1.5217,-3.1804,0.906,3.1549,0.0,3.8862564184572275,1,110.62710000000001
-1.5493,-2.6012,-1.3163,2.1104,0.7028,-0.0457,-2.1058,-0.2296,0.0,1.3345591444368463,1,249.07760000000002
-0.8952,0.6852,0.2208,1.935,-1.828,0.8999,2.8912,-2.5445,3.0,5.960464477539063e-08,3,112.71039999999999
-0.0273,-4.1033,2.9894,1.193,-5.6034,-3.3694,0.5916,2.2883,0.0,5.0336486746693,1,1.4061
5.8776,2.9433,-2.8541,-0.9677,-1.3823,-0.5956,3.2113,1.1098,2.0,2.7059081081958385,3,33.6386
2.0093,0.036,-1.3869,-0.5299,-0.1101,-0.7437,-0.1151,0.1659,0.0,1.2509628451716701,1,276.57439999999997
-2.8611,-1.8772,2.2465,2.9395,1.0753,-1.4942,1.5144,2.27,3.0,0.0,3,43.69669999999999
3.803,1.7692,-1.0808,-2.5273,0.3153,-0.884,0.2738,1.7401,2.0,1.5036518879049086,1,40.1788
2.8947,0.5083,-1.8057,-0.7767,-0.7852,-0.5035,0.1365,0.3424,2.0,0.0,1,203.90739999999997
-1.243,0.608,2.5358,-0.3391,-1.2991,0.0701,1.5687,-0.4443,3.0,0.0,3,103.88759999999999
1.8336,-2.5872,-1.4986,1.0136,0.9604,-3.2054,-0.6624,2.3384,0.0,3.015812875494766,1,100.4126
-1.6248,-4.1739,-1.4194,2.3837,0.0297,-0.9023,-3.068,-0.2794,0.0,2.3725081580470926,1,157.5037
-1.6943,0.9645,0.43,-0.8219,1.0844,2.0921,-1.466,-0.7874,1.0,5.960464477539063e-08,0,29.238299999999995
-0.5722,1.3129,-1.1359,2.7382,-2.0283,2.4992,2.6194,-1.8849,3.0,5.960464477539063e-08,3,76.5225
1.2918,-0.6962,-1.3366,1.8647,-1.5018,-0.3985,1.0516,1.1797,0.0,2.9816131271511397,1,192.45140000000004
2.1137,0.3996,-0.5139,-0.4207,0.1483,-1.1179,0.7034,2.1805,2.0,1.6274107533133737,1,181.64100000000002
-3.2403,-0.5866,3.2246,0.8061,0.5884,0.0341,0.357,1.6459,3.0,5.960464477539063e-08,3,61.83279999999999
-1.926,-4.2374,-0.4231,2.7436,-0.2077,-1.4386,-2.1059,0.5477,0.0,2.687980267784715,1,156.04930000000002
-3.448,-3.5627,-1.0042,2.2502,-0.4755,1.4275,-4.0342,-1.8892,1.0,0.0,0,53.3745
0.6689,-1.4821,-0.9425,1.5706,-0.6433,-1.6471,1.0003,-0.7261,0.0,2.3883652275144183,1,256.0512
1.1525,-0.5996,0.8129,0.0939,1.8427,-2.9958,1.2553,3.3827,0.0,3.775256491948593,1,96.66839999999999
6.5778,2.9215,-1.8802,-2.2247,-3.9045,-0.309,2.5402,2.1262,2.0,4.000294197930947,3,2.8122
-1.5711,-2.5904,1.263,1.3047,1.703,-2.4456,-0.5203,1.9516,3.0,0.0,3,157.1561
-2.5735,-0.9982,1.7654,0.3905,-0.2437,0.5013,-0.9174,-0.2543,1.0,1.3763394930030877,0,154.6294
0.8963,-3.0649,-1.1603,1.2359,-0.892,-2.3741,-1.002,0.4289,0.0,2.6547133329231625,1,136.692
-0.4523,-2.2178,2.0179,1.1526,-3.1356,-2.669,2.1125,-1.2951,3.0,2.608099929067134,3,40.023900000000005
-0.6441,-1.8542,0.2427,-1.0405,-0.6363,-0.8629,-2.175,-2.2598,1.0,2.0768453288581705,0,20.2745
0.9058,0.8976,-0.4881,-0.174,2.2235,-0.5296,0.5568,1.8222,2.0,1.2254829823379823,3,181.8112
-3.2171,-3.8097,2.8257,-0.0312,1.1642,-3.1626,-1.7539,-1.2918,1.0,3.5637928433061297,0,16.8093
1.6333,-0.118,-0.002,0.7907,-2.2228,-1.5925,2.8071,-0.7139,0.0,2.6126362816128847,1,131.5011
1.9684,0.7169,-2.3522,1.566,0.1597,-0.4481,2.3562,-0.858,2.0,1.5078721033297204,3,155.11280000000002
0.8818,0.025,0.6853,0.2577,-2.8515,-0.9325,2.3814,-1.6312,3.0,2.0699625238153465,3,92.44659999999999
-1.3214,3.9217,2.931,-2.5192,0.9482,3.9407,-0.8402,4.9694,1.0,4.73659764282338,0,0.5825
0.1162,3.5805,2.6023,-2.6435,-0.5899,2.1242,1.0432,2.1264,2.0,0.0,1,7.8488
4.7216,3.2713,-3.6599,-1.1853,-0.2179,1.4618,1.0427,0.7651,2.0,2.2275011447808484,3,28.9993
0.7647,0.84,-1.9326,0.5778,-1.2257,2.2728,-0.5654,-0.1446,0.0,1.8747321301988717,1,78.37
-2.7991,-4.9747,-0.5284,2.7151,0.0864,-1.566,-2.8519,-1.4489,0.0,2.811125328049251,1,95.36
3.9431,1.7585,-1.5896,-0.2112,-1.3679,-1.3381,3.5659,-0.6421,2.0,1.9696674567043069,3,88.95490000000001
0.8803,-0.2255,-0.9201,0.5366,1.951,-1.0755,0.1171,1.9415,0.0,1.898593961330331,1,272.3562
1.1675,-0.9268,0.1839,-0.1475,1.0057,-2.2591,0.0745,2.5351,0.0,2.41028738328026,1,200.6883
-1.9285,-0.2521,-0.1546,1.7556,-0.5362,1.9085,-0.298,-0.5228,3.0,4.2146848510894035e-08,3,146.197
2.034,-0.0522,-1.377,-0.1803,-0.3601,-1.5692,1.2637,-1.9927,0.0,2.554403824770078,1,171.1863
2.1801,-0.6664,-0.2518,-1.0086,1.634,-2.9627,0.03,2.2885,0.0,2.6537187209649775,1,111.95700000000001
0.1247,-1.3369,-0.2226,1.0862,-1.4293,-1.2573,0.9417,-1.7224,0.0,2.0080669610349147,1,237.07709999999997
0.8876,-0.0352,-1.2183,-1.0436,2.3789,-0.0849,-2.2566,2.064,1.0,1.3653218485031304,2,43.732899999999994
-2.716,0.2204,1.9127,0.5962,-0.3236,1.1304,0.6233,-1.4247,3.0,0.0,3,121.3205
-2.4756,-1.3752,0.0468,1.881,-1.6136,1.4771,-0.7239,-2.2603,3.0,1.504711344411281,3,90.85900000000001
4.2371,3.3071,-3.6666,0.1363,0.0877,1.0246,2.8289,-0.3407,2.0,2.4411382386091955,3,35.2817
-1.3037,-0.1836,2.0805,-1.082,1.105,-0.5606,-0.6719,1.0953,1.0,1.5049156487989617,2,115.9853
-0.1664,-0.7887,0.5716,-1.3171,0.225,-0.7493,-1.4935,-0.3801,1.0,1.8060342134079297,2,69.69380000000001
-1.603,1.1828,1.3023,0.8159,-1.2516,1.6795,1.7062,-1.0988,3.0,0.0,3,141.9246
2.191,5.5016,-0.129,-4.3179,-2.3213,4.1476,0.7747,-3.021,2.0,5.097055901204145,3,1.6786
-4.4487,-4.31,2.0782,3.8833,-2.8128,-0.2686,-0.6831,-0.4459,3.0,3.851335567046842,3,13.1236
-0.8617,2.4192,-0.5525,2.7175,-2.4922,3.0421,4.1031,-3.1129,3.0,0.0,3,28.9529
-0.9471,-2.2957,-0.3366,1.3114,-0.4655,-1.4304,-0.1919,-2.5829,0.0,2.204633085118701,1,168.4086
1.9188,1.0061,0.2189,0.433,0.932,-2.9762,4.5248,-0.8178,2.0,0.0,3,8.8997
3.5192,6.7608,-3.4645,-3.6052,0.967,4.2087,1.6961,-5.4255,2.0,6.495781460301757,3,1.4279000000000002
0.6288,1.6055,1.9862,-1.4003,-1.9047,1.0839,0.4507,3.4114,1.0,2.3524584778482267,2,8.7147
-3.7457,-0.7226,3.8981,0.3822,1.3594,-0.4958,0.2629,1.4098,3.0,0.0,3,33.9111
-2.4555,0.9228,3.8136,-1.1199,-0.6163,0.3912,1.1562,-0.6992,3.0,0.0,3,45.0613
3.4454,0.9734,-0.8075,-1.3022,2.478,-2.6422,1.1829,3.4265,2.0,3.6078344695952986,1,69.12780000000001
-3.2943,-3.8974,-1.2734,3.0411,-0.8366,1.1628,-3.5069,-1.6858,0.0,2.9730621066503127,1,59.4149
-0.0536,-1.5204,0.1505,-0.4056,2.6744,-2.1408,-1.486,1.8753,0.0,2.5994064534043155,1,134.04930000000002
-0.2378,-2.2297,-0.7721,1.1125,-1.5596,-0.4498,-1.3267,-0.5207,0.0,1.6377071685744065,1,203.3469
3.0442,-0.0053,-0.8403,0.2455,-2.4441,-1.5409,1.9923,0.9354,0.0,2.3187806105796205,1,105.08810000000001
2.1544,-1.783,-0.2019,-2.2804,-1.2522,-2.7107,-1.6612,-0.9007,0.0,0.0,1,24.525299999999998
3.1101,-0.5992,-1.3295,-0.2372,1.8699,-3.2154,0.6413,2.9179,0.0,3.5467641054910883,1,93.57650000000001
0.5767,-0.1074,-1.7942,-0.0903,0.6117,0.8288,-1.6502,-0.0804,0.0,0.8110136743606752,1,178.0102
4.5921,1.1007,-2.7504,-0.7771,1.3626,-1.8447,1.0806,2.2467,2.0,2.451099361511078,1,62.2758
5.3725,0.995,-3.9362,-1.3253,1.0501,-2.2198,1.0107,-0.8872,2.0,2.8677569074103895,1,20.9791
-1.0172,-3.1164,0.8741,1.3573,1.2838,-2.8814,-0.8241,2.2388,0.0,3.6709602272430035,1,146.46
3.9097,1.3985,-1.9634,-0.9905,2.6248,-2.0498,1.271,2.7209,2.0,2.94085447616845,1,66.0724
-2.2095,-0.1715,3.3784,-0.764,-0.3701,-0.7057,0.8272,-0.8082,3.0,0.0,3,71.7869
0.8946,1.0135,0.396,-0.5223,-0.6414,0.3315,0.6501,1.6277,2.0,0.9411220643465961,1,126.6376
-0.6808,1.9747,2.2579,-0.2368,-1.782,0.9602,2.8222,-0.6117,3.0,0.0,3,74.06620000000001
-0.7862,4.3432,4.163,-2.091,-2.2743,2.5528,3.2937,0.9321,3.0,0.0,3,3.9501999999999997
0.1913,-1.2437,0.7319,0.3833,-1.52,-2.4438,2.0176,-3.1593,0.0,2.6722894229480456,1,62.9926
-0.4571,-2.2965,0.8093,0.5501,1.9309,-2.8659,-0.6635,2.2876,0.0,3.627886150363596,1,163.9296
0.7758,1.5251,-1.0253,-0.6584,2.2694,0.3086,0.3428,-0.2467,2.0,1.253035873389106,3,97.6136
0.2456,-1.2411,-1.627,1.3447,0.91,-1.553,0.7238,-2.77,0.0,3.3445064703181546,1,100.5646
0.2607,-1.7193,-1.136,1.2678,1.9885,-1.7151,-0.6928,1.6049,0.0,2.5039134050521796,1,271.3333
3.509,1.1584,-1.1384,-1.6103,-1.2933,-1.8441,2.2903,-2.6888,2.0,2.0307315135192066,1,59.488600000000005
-5.0475,-5.6512,-1.0774,4.3936,-1.0714,1.2082,-4.5355,-2.1194,0.0,5.686809267067079,1,12.6549
-2.5342,-3.1154,0.0758,2.0092,0.4653,-0.9409,-1.4582,-1.445,0.0,1.4600099520208738,1,178.77960000000002
-1.426,2.8574,2.9891,-0.6302,-1.8648,2.1419,2.7718,-0.4871,3.0,8.429369702178807e-08,3,41.523599999999995
-1.8539,-0.3587,2.6093,-0.8331,-0.2304,0.1321,-0.8341,1.2185,1.0,1.7327548124301952,2,97.5872
1.8055,1.3183,-4.1153,1.0626,2.6584,0.3105,1.1858,-3.1809,2.0,3.6392040544602597,3,15.151
-1.7254,-1.9157,1.5471,0.1406,-1.8194,-0.4504,-1.0106,-1.2158,1.0,1.9714320556387437,0,95.09190000000001
0.4366,1.3562,0.0865,-0.5377,0.535,0.387,0.8948,-0.0097,2.0,2.1073424255447017e-08,3,139.57319999999999
2.9924,-1.1474,0.06,-1.7884,1.3943,-4.167,-0.1695,2.7777,0.0,3.2943524416795467,1,11.6521
-0.0731,-2.067,0.566,-1.1782,-1.4197,-1.5137,-1.754,-1.8004,1.0,1.9248366320288046,0,34.9834
-1.0763,1.1183,0.5708,0.9097,-0.0641,1.8289,0.6573,1.425,3.0,0.0,3,104.5168
-2.8354,0.03,3.8788,-1.3676,-0.0558,0.1529,-0.3745,0.2027,1.0,2.7224747583770164,0,50.692499999999995
-1.1908,1.9213,1.6777,-1.5536,1.0999,1.9105,-0.6901,1.6486,1.0,2.0255999876579787,2,28.153800000000004
3.7664,1.6694,-3.9396,-0.8628,0.0405,0.975,-0.3696,-0.6146,2.0,2.262443057846981,1,48.9349
-1.6273,-1.5714,3.2154,0.143,3.1333,-4.518,2.0962,0.4311,3.0,0.0,3,11.0312
-1.3211,-2.6145,0.8287,1.1204,-1.4244,-1.9674,0.3092,-2.8648,0.0,1.8601175634889338,1,110.386
-4.0597,-2.7582,-0.0043,2.6774,-0.7454,1.4434,-2.0347,-2.8698,3.0,2.1256711363708165,3,29.639
-1.6019,2.9168,4.5004,-1.9858,-1.3945,1.242,2.6018,0.1018,3.0,8.429369702178807e-08,3,10.3142
-1.0615,0.9213,0.5562,-1.4911,2.7667,1.4272,-2.4571,2.4379,1.0,2.6855163395518566,0,15.3475
-1.5204,0.8425,2.2095,0.2631,0.6646,-0.1678,1.9428,0.2642,3.0,0.0,3,87.2074
-1.3909,-1.5232,1.5813,1.8968,0.4407,-1.9134,1.5728,1.2426,3.0,0.0,3,103.0167
-1.8973,1.499,0.5112,1.5845,-1.2433,2.7727,1.6873,-1.4571,3.0,0.0,3,107.17530000000001
-2.9166,0.7064,1.346,1.4577,-0.5974,1.8183,1.5835,-2.6832,3.0,0.0,3,70.73379999999999
-2.7006,-0.1096,3.3997,-1.6884,0.5137,-0.3017,-0.4926,-1.3943,1.0,3.1374494545729346,0,36.1851
2.0849,2.4791,-1.842,-0.452,1.2666,0.4587,1.9343,-1.2003,2.0,1.5816932572404794,3,63.76100000000001
-1.7014,-1.6923,0.9929,3.721,-0.823,-0.8907,2.2174,1.771,3.0,0.0,3,36.5889
-0.4322,-2.8579,0.5276,-1.4103,-0.8286,-1.8344,-2.9776,-1.6231,1.0,2.369015669006856,0,10.3847
1.9014,0.7456,-0.5969,0.0776,-2.6758,0.1295,1.6451,-0.409,2.0,0.7784625617202134,1,127.2424
2.9465,0.4651,-2.706,-0.6496,-0.5287,-0.0715,-0.3916,-0.5186,2.0,0.0,1,143.5722
0.5863,1.9607,-1.1375,-0.0126,1.0562,1.6559,0.5182,0.3353,2.0,0.0,1,78.0908
-2.3377,-3.6568,1.5028,0.3422,-2.7539,-1.0355,-2.2424,-2.5877,1.0,0.9647980462252133,0,13.0993
-0.2872,-0.7164,-0.0584,0.8503,1.2495,-0.9983,0.2539,0.8011,0.0,1.9487504740217514,1,327.3338
0.4146,-1.6746,-0.6034,0.5653,-1.8544,-0.6488,-0.7476,-0.5672,0.0,1.5736339345603847,1,212.74540000000002
0.2805,-0.2677,-0.5469,1.4928,1.5641,-1.105,1.2764,1.4086,0.0,3.0793197804060553,1,208.4198
1.576,0.8077,-0.2802,0.7924,-0.0106,-1.1577,2.7431,0.9719,2.0,4.2146848510894035e-08,3,120.88329999999999
-0.3958,0.8659,-2.1376,3.3486,-2.0639,2.8979,1.8802,-1.478,3.0,8.429369702178807e-08,3,41.6022
1.0221,5.1093,-0.5779,-3.1925,0.1558,4.1749,0.3487,-2.3507,2.0,4.265367290163886,3,4.0766
2.9652,0.7728,-1.0016,-0.8898,-2.0345,-1.0441,1.7187,-1.3074,2.0,1.3136555142045447,1,139.02860000000004
-4.3187,-1.491,1.7648,3.7971,-2.0576,1.0891,1.9709,-2.9349,3.0,3.245835149849728,3,5.1557
-2.4853,-1.569,1.5397,2.1005,1.9609,-1.239,0.5533,1.7559,3.0,8.429369702178807e-08,3,102.768
-4.7491,-4.7271,0.63,3.4091,-0.1833,0.0887,-3.1578,-0.5364,3.0,2.8675590752415197,3,48.1023
-5.1497,-3.0024,4.7328,1.0211,1.1932,-1.2047,-1.5946,2.8453,3.0,0.0,3,7.8412
0.1614,-0.9821,-0.2363,1.2006,-0.8716,-1.5458,1.7391,-2.2814,0.0,2.8337012933617403,1,180.64040000000003
-1.3418,-4.1398,-2.9014,3.0255,1.3291,-0.8351,-3.1338,-0.9671,0.0,3.288363442504491,1,71.6572
1.53,-1.0429,-1.6085,0.3452,1.374,-1.5531,-0.7225,1.5832,0.0,1.8245533754867247,1,269.91
-2.2016,-1.437,1.0936,1.1542,-0.2156,-0.3647,0.0038,-1.4929,3.0,0.0,3,183.33960000000002
1.9855,1.1312,-0.4102,-0.6674,1.4485,-1.0263,1.0387,2.3712,2.0,1.9291232101656948,1,157.7408
-1.8286,0.7815,1.7904,0.5463,-1.1241,1.0,1.6889,-1.5301,3.0,0.0,3,137.05419999999998
-0.0772,-1.1339,0.1112,0.719,1.892,-1.6773,-0.1649,2.231,0.0,2.8324708824628715,1,261.87010000000004
-2.2372,-1.1726,-0.8443,4.3932,1.3777,0.947,0.6643,2.3055,3.0,0.0,3,10.2004
-0.8064,-1.4579,-1.6729,2.6699,0.1082,0.1497,0.0293,-1.0562,0.0,2.5981295733661938,1,198.763
1.7949,-0.9707,-2.2292,1.1528,0.5764,-1.9389,0.978,-1.1916,0.0,2.949446331093346,1,133.88180000000003
-1.3014,2.2456,3.0718,-1.7222,-1.2014,2.5602,-0.177,2.8961,1.0,1.851771095465091,2,10.1568
-3.1074,-4.3911,0.9672,3.6032,-1.7398,-1.2605,-0.7804,-0.0878,3.0,2.9602476112649736,3,52.7893
0.6253,-0.4058,-0.2565,0.6141,-1.7891,-0.7069,1.3791,-1.7833,0.0,1.522803427892123,1,212.3418
2.2367,0.4472,-2.2329,0.3888,-0.3149,-0.4753,1.1097,-1.1921,2.0,1.777805900541452,1,232.98170000000002
-1.118,-2.4621,-0.7484,1.6192,0.2763,-1.504,-0.3528,-2.7776,0.0,2.4644972671926424,1,122.5861
0.3723,0.0228,-0.7075,0.713,1.4997,-1.0873,1.219,-0.6858,0.0,2.725354156802378,1,153.8866
3.4357,-0.169,-1.7923,-0.7426,-1.259,-1.7241,0.584,-0.1738,2.0,1.4576749671994795,1,143.13739999999999
-0.1358,-0.6052,-0.4266,2.083,-1.2516,-0.428,1.9352,-1.1562,3.0,1.1313705228615427,3,232.0362
-0.2432,-1.4875,1.5533,1.4576,-1.4498,-2.0742,1.8682,1.335,3.0,0.0,3,72.07300000000001
-1.3067,-2.0955,1.3313,0.3676,-0.3581,-1.4814,-0.7273,-0.0168,1.0,1.2261605604487544,2,171.2002
0.2039,-2.257,-1.5716,1.7514,-0.0503,-0.9273,-1.1336,0.701,0.0,2.005744864134021,1,317.3568
3.0946,0.9295,-0.0412,-1.7658,-0.5046,-2.1873,1.7863,0.1796,2.0,1.1725137397915621,1,50.930400000000006
0.9235,-1.2425,-2.5135,0.4826,0.0159,0.2345,-2.1243,-0.3098,0.0,1.488038601649836,1,190.235
-1.7908,-1.4319,0.3163,1.8288,2.4572,-1.037,-0.0725,1.1293,3.0,1.2580727800886549,3,149.1702
2.0659,1.3546,-0.7438,-0.5128,-1.2731,0.6476,0.7351,1.4735,2.0,1.6153279078874356,3,103.2288
-3.5069,-0.7974,2.0211,1.9336,1.5811,0.6696,-0.1486,2.1794,3.0,0.0,3,57.1195
1.1211,1.2517,-0.9721,-0.6595,1.1451,-0.1131,0.8343,-1.2337,2.0,0.9417022087687792,3,95.6998
-1.1485,-0.9767,2.6179,-2.4219,3.2226,-3.2686,-0.6717,-0.7695,1.0,2.8286579114484653,2,7.9037999999999995
-1.4921,-2.2016,2.0229,0.796,-3.4334,-1.1869,0.6117,-2.0908,3.0,2.8323427052530206,3,41.8745
1.8802,-0.2154,-1.0045,0.4683,0.5558,-1.4412,0.7619,2.0562,0.0,2.401043985436335,1,242.67
-0.6384,-1.7314,0.314,1.8127,-2.6261,-0.2211,0.31,0.0981,3.0,1.6381731318758697,3,156.8064
2.6916,-1.4809,-1.3523,0.7391,1.5554,-3.5875,0.7463,3.04,0.0,4.3350701528349,1,74.9708
-1.1474,-2.1846,2.3794,-0.5453,-3.3817,-1.5881,-0.1169,-2.4672,1.0,1.6002990907952228,0,12.619800000000001
-1.3595,-0.9227,-0.3874,0.6166,1.1899,0.6664,-1.8338,0.4423,1.0,1.0792936532751412,0,192.6397
-1.4709,-1.0833,-1.1011,1.2983,1.7783,0.7033,-1.7389,0.0075,0.0,1.2481659024344458,1,158.14199999999997
-1.5393,-4.5356,-2.3372,3.5474,-1.177,-0.2239,-2.9619,-0.6427,0.0,3.7831197099748266,1,61.6946
-2.8481,-3.3709,3.8231,-1.1102,-0.7238,-2.2334,-2.5217,0.6031,1.0,3.7009339821185674,0,9.6479
-4.2296,-1.2539,3.7921,1.5377,3.1652,-1.7114,1.2071,1.4864,3.0,0.0,3,15.7496
-2.9486,1.3093,2.7161,-0.9356,0.7886,2.6252,-1.3334,2.0893,1.0,2.8178007984951683,2,14.285500000000003
-2.711,-4.0527,1.1325,1.993,1.6759,-2.4477,-1.8618,1.4644,0.0,3.5043639223117222,1,95.79149999999998
-2.0144,-7.1443,-0.5468,4.6821,0.59,-4.3778,-2.1005,2.362,0.0,7.088804502876348,1,2.3435
0.4414,-0.9165,-0.4776,1.3462,-0.5842,-0.5673,0.3168,1.6299,0.0,2.299563934749369,1,286.6021
-2.3521,-3.1015,-1.0965,1.8199,1.8408,-0.2797,-3.0652,-0.5873,0.0,1.0172597259304024,1,136.0069
-3.8514,-1.8806,1.2967,0.9661,0.9922,0.7607,-2.192,-1.1033,1.0,1.3202737670649964,0,57.6564
1.9847,1.267,-0.9245,-0.8906,0.2452,-0.6952,1.4512,-1.2468,2.0,0.0,3,134.71089999999998
-0.0325,1.9329,-0.0478,0.2848,1.5577,1.0577,1.3535,1.1182,2.0,4.2146848510894035e-08,3,61.5163
-0.9075,2.1413,1.7874,-0.124,-1.703,2.1616,1.7366,0.3813,3.0,5.960464477539063e-08,3,84.1282
0.1297,-1.2522,-2.496,1.6732,0.7419,0.1014,-0.9869,-0.9861,0.0,2.3895038229724603,1,241.6302
-2.1336,-2.4332,-1.0636,2.8207,0.5755,-0.3254,-0.5203,-2.328,0.0,2.71065943821794,1,112.75760000000001
-1.4876,-3.7136,-0.9578,2.6404,0.2595,-1.1445,-2.0504,0.7337,0.0,2.317386782563499,1,203.3459
2.7567,1.1315,-2.4101,1.2716,-0.7992,0.0557,2.2215,0.5782,2.0,0.8587762514182571,3,128.1599
1.2824,-0.3891,-1.5816,2.3431,0.1864,-1.2143,2.239,0.6393,0.0,4.128901236406606,1,129.4585
-3.6395,-3.8305,1.1904,1.8283,0.853,-1.9819,-1.219,-3.0566,3.0,0.0,3,36.2377
-1.5545,1.3724,0.4913,2.1358,-1.8649,1.6568,3.5668,-3.5802,3.0,0.0,3,43.8422
-1.2629,1.2536,0.0122,2.1175,-1.5934,1.9639,2.7026,-2.321,3.0,5.960464477539063e-08,3,104.87180000000001
1.4215,0.7499,-1.2977,1.1702,-0.9373,-0.1229,2.3376,-1.0288,0.0,2.110617397824627,1,193.1835
-2.8859,-0.0485,0.9337,1.8997,1.4667,1.79,-0.4501,2.2114,3.0,0.0,3,36.0747
0.7643,0.129,-0.0955,1.6438,-2.8495,0.6289,1.6677,1.6495,3.0,5.960464477539063e-08,3,56.57679999999999
1.8804,4.1608,-1.9143,-2.8954,1.7605,2.4449,0.2315,-3.0663,2.0,3.8101058791062496,3,9.81
1.7707,-0.2295,-2.7659,1.0005,-0.3021,0.3056,-0.3233,0.0605,0.0,1.8872945000714652,1,233.74240000000003
