f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.4171987854136718,0.6561796701519735,0.0,training,1.0,,0,-0.6643153166201935,-0.8845597206357111,-11.000366,3.3705907
-0.5382372465755335,-1.4660499375517948,0.0,training,0.9676666666666667,,1,1.4637662087776497,-0.01986271252732905,-7.337687,-10.814229
-0.5744695589030416,-1.1094896260219085,1.0,training,1.0,,1,1.1069707325578633,-0.053700921167613894,9.208281,12.421559
-1.5064989414001768,0.4116584140693039,0.0,training,1.0,,0,-0.4203989651494463,-0.9754991291485199,-12.037213,8.890262
-1.1527809923028791,-1.0536262720583325,0.0,training,1.0,,0,1.0472269219872539,-0.631624363688799,-6.064884,-0.5724929
-1.3929450004806458,0.7062177428663424,0.0,training,1.0,,0,-0.7141894670152794,-0.8599706188441795,-12.403808,3.573812
-0.7383426853049995,-1.0078829777448537,1.0,training,1.0,,1,1.0042664315939405,-0.2168883566348126,7.6538434,5.612862
-0.3476584072080418,-1.200039172088672,1.0,training,1.0,,1,1.1990406300696679,0.17249733876882975,6.9431577,9.953336
-0.34220794298291235,-1.5237873766357592,0.0,training,0.9453333333333334,,1,1.5228181259719813,0.1757746326158116,-4.1330247,-12.797364
-0.11466277461576042,1.2441114071698047,1.0,training,1.0,,1,-1.2434909879907279,0.4218932362328596,1.7894646,-13.360562
-1.5617063655716168,0.010729137314223293,0.0,training,1.0,,0,-0.019849280727271254,-1.0333964084653697,-9.442805,14.183021
-0.6497609286146434,1.4201504694782836,0.0,training,0.9768333333333333,,1,-1.423117745579244,-0.11201126255854153,-16.748402,-4.7834578
-0.6377980185961645,-1.0743349126386237,1.0,training,1.0,,1,1.0713917407630875,-0.1167919904487069,11.121484,12.04102
-0.8029673872063909,1.3395023397975718,0.0,training,0.9953333333333333,,1,-1.3434997778840256,-0.26575559252002307,-12.138277,-4.882747
-1.4676272925281215,-0.5339424681746436,0.0,training,1.0,,0,0.5254415282433901,-0.942975374061505,-7.809077,10.2175455
-1.4384384167780733,0.6082187084460351,0.0,training,1.0,,0,-0.6164979989819833,-0.9061207948700962,-10.371568,4.373967
-1.10438274406885,0.584214801529061,1.0,training,1.0,,0,-0.5902523998912738,-0.5722337652554972,10.312654,-3.177089
-1.5579738127068434,0.1083689720864562,0.0,training,1.0,,0,-0.11746186252363446,-1.0290085661384885,-11.743007,14.308785
-1.4443261675312933,0.5940849831631063,0.0,training,1.0,,0,-0.6024041115719853,-0.912103280722954,-10.454636,4.9041247
-0.6361738114918281,-1.4262880982475554,0.0,training,0.9768333333333333,,1,1.4233478999359808,-0.11753018368758389,-6.7972374,-8.799099
-1.5615658091875877,-0.02302001222877021,0.0,training,1.0,,0,0.01390005199290183,-1.0334823847149064,-8.728612,14.532252
-0.7849449352986563,1.3501377728557755,0.0,training,0.9938333333333333,,1,-1.3540140018994211,-0.24766215994197924,-12.406976,-5.1284943
-1.2485623593307271,0.04541532941741097,1.0,training,1.0,,0,-0.052432820871454004,-0.7200266373021543,15.416845,1.2323605
-1.0593578490515203,-0.6623641510492552,1.0,training,1.0,,0,0.6566006853084154,-0.5355771136000335,16.703209,8.005392
-1.1559513196315363,-1.050143597209611,0.0,training,1.0,,0,1.0437230458686846,-0.6347712433526037,-5.973475,-0.58500534
-0.2585144249815694,-1.5401856214391572,0.0,training,0.9353333333333333,,1,1.5397777651036633,0.25935619773992497,-2.2929003,-13.418104
-1.1411148124284618,-0.5087516406814235,1.0,training,1.0,,0,0.502442870056066,-0.6163011645312659,13.239704,3.2393064
-0.43458472204205467,-1.5000489651108402,0.0,training,0.9548333333333333,,1,1.4984602020890867,0.08355927036426962,-6.516547,-12.846168
-0.2800351691140289,1.5364218338223774,0.0,training,0.9356666666666666,,1,-1.536904834710247,0.2584865994485643,-12.810406,-10.504493
-1.5360470167982998,0.2820966627464561,0.0,training,1.0,,0,-0.2910384636458103,-1.0059161772680272,-12.951901,11.062685
-0.33396196845320364,-1.2039278987134778,1.0,training,1.0,,1,1.2030212016914024,0.1861673672578911,6.6064267,10.331704
-0.023441681380857587,-1.2491714369948534,1.0,training,1.0,,1,1.2503479805689093,0.4963769777485883,1.6430174,11.21445
-1.3872758929914717,-0.7172748450766337,0.0,training,1.0,,0,0.7093091061777003,-0.8638563396095978,-6.4938693,5.824884
-1.2410972536011802,0.14371109398177986,1.0,training,1.0,,0,-0.15067626421675465,-0.7119019234914494,14.739927,-0.9081137
-1.0889996287056627,-0.6124197825909057,1.0,training,1.0,,0,0.6064584817639078,-0.5648829912608249,17.804733,7.7219763
-0.9954983985742872,0.7549595733724428,1.0,training,1.0,,0,-0.7602624769842377,-0.46220580747897444,19.216705,-8.76195
-0.3927457717293848,-1.1860616205657757,1.0,training,1.0,,1,1.1847607601106738,0.12750480938883277,7.4192834,15.815304
-0.2579209646934464,1.2224813414053226,1.0,training,1.0,,1,-1.2228229804224007,0.27849308897887043,7.0991993,-3.4302557
-0.4227311336555983,-1.1757073002756302,1.0,training,1.0,,1,1.1742054067221528,0.09758962272118225,8.053156,16.980799
-0.4457511458843686,-1.4967693161501607,0.0,training,0.9558333333333333,,1,1.495105676259015,0.07241511157202045,-6.8940825,-12.737286
-1.1749264314754684,1.0288571137171998,0.0,training,1.0,,0,-1.0353581957789637,-0.6397913561548396,-16.482395,2.534003
-1.5406853774712608,0.2555471235409545,0.0,training,1.0,,0,-0.2645206559034213,-1.0107326380323882,-13.42404,11.688631
-1.1712094959866979,0.435006391194142,1.0,training,1.0,,0,-0.4414959021446615,-0.6400605215152898,15.14669,-4.3207088
-0.5089390491934623,1.1410367255484457,1.0,training,1.0,,1,-1.143065071126128,0.026933990350299756,9.483762,-15.494607
-0.21331773882820368,1.2310396634550962,1.0,training,1.0,,1,-1.2310817259888769,0.3231527548482173,5.584486,-2.8538172
-0.7885681665314072,1.3480294270953388,0.0,training,0.9943333333333333,,1,-1.351930023316843,-0.2512994610951541,-12.389035,-5.112146
-1.123935698824902,1.0843456506566982,0.0,training,1.0,,0,-1.0905032251246192,-0.5884293245907123,-16.55858,1.3648983
-0.9663719923282516,1.2268385893102256,0.0,training,1.0,,1,-1.231935362113653,-0.4299127330370339,-12.677618,-1.5166885
-0.6097648286703555,-1.09048327942597,1.0,training,1.0,,1,1.0877279068499037,-0.08886782233398761,9.732781,10.911776
-1.277704382952766,0.8980615896900963,0.0,training,1.0,,0,-0.9052554795222767,-0.7434449119936353,-16.932613,5.6969037
-1.0611382299158891,1.1458624947334457,0.0,training,1.0,,0,-1.151597177184953,-0.525220359813626,-15.841028,-0.24005298
-0.16644999344249176,-1.2382548911685909,1.0,training,1.0,,1,1.2384717869356023,0.35344516072984733,2.0190952,14.796168
-0.9773822424105332,-0.7782763157452744,1.0,training,1.0,,0,0.7730604717225228,-0.4543813738284454,13.29034,7.6022816
-1.5082480875125392,0.4052240551559705,0.0,training,1.0,,0,-0.413976491718284,-0.9772914242620548,-11.996541,8.963904
-0.4471567097246599,-1.1666336048177497,1.0,training,1.0,,1,1.1649679674528617,0.07322550091648691,9.022272,17.358345
-1.0979171504035106,-0.5963026505555659,1.0,training,1.0,,0,0.5902818570220835,-0.5736921314140042,17.858099,7.395929
-0.7095130092030253,-1.0283729750610997,1.0,training,1.0,,1,1.0249494765441671,-0.18819686197609176,9.154964,4.6388454
-0.9076038064280738,0.8586120979059217,1.0,training,1.0,,1,-0.8633227045812482,-0.3736174636725511,16.434597,-8.002878
-1.2465477178263096,-0.08419327403344654,1.0,training,1.0,,0,0.07718638550087156,-0.7188819940033816,19.057318,1.673779
-1.08565751024097,-1.1226550739926366,0.0,training,1.0,,0,1.1167047120318732,-0.5649657256055272,-8.519953,-0.95444727
-0.7564588414687534,0.9943583301260509,1.0,training,1.0,,1,-0.9980513706958227,-0.22156475399099726,14.128395,-11.774554
-0.5212611588600158,1.4721875663210668,0.0,training,0.9625,,1,-1.474291160034597,0.016834893487334305,-16.906065,-7.944149
-1.2449391280979765,-0.10527673163781544,1.0,training,1.0,,0,0.09828016526429503,-0.71741495591202,19.4591,1.7367243
-0.6721874805552908,1.0531577507782357,1.0,training,1.0,,1,-1.0562838244900932,-0.13690062070931877,11.286766,-11.410985
-0.12286189701745945,-1.55689621376262,0.0,training,0.922,,1,1.5573985015622056,0.3948935058344611,-3.3764853,-16.18362
-1.3149674420964876,0.8425574353745947,0.0,training,1.0,,0,-0.8500026909026608,-0.7810796841170793,-15.492647,5.68326
-0.6363456026278635,1.0751938683188016,1.0,training,1.0,,1,-1.078078869447307,-0.10091164038284571,10.2478075,-10.277101
-0.4450015118362133,-1.4970035767902092,0.0,training,0.9555,,1,1.4953449632806217,0.07316315634001246,-6.87965,-12.74193
-0.6786218394686241,-1.0490191461373777,1.0,training,1.0,,1,1.0458025287977364,-0.1574449683859331,10.011116,5.4281845
-1.513261265209578,0.3861083869280094,0.0,training,1.0,,0,-0.3948949033217901,-0.9824327963250704,-11.8853855,9.286284
-1.3297102450435423,0.8190689018657276,0.0,training,1.0,,0,-0.8266136424684771,-0.795979813595586,-14.885341,5.4093513
-0.21700343956496745,1.546588745600484,0.0,training,0.9298333333333333,,1,-1.546648438825946,0.3215851509682811,-13.267389,-11.761365
-0.39800882744247545,1.5101690247609372,0.0,training,0.9481666666666667,,1,-1.5114444743257924,0.14033938580343772,-14.341547,-8.704204
-0.7405291179454524,-1.3750006354529278,0.0,training,0.9878333333333333,,0,1.3713611436612854,-0.22153889003938676,-8.765477,-7.9628553
-0.3476584072080418,1.200039172088672,1.0,training,1.0,,1,-1.2009836481307197,0.1886070326756202,4.5289392,-18.03805
-1.4339718472411476,-0.6186823503682034,0.0,training,1.0,,0,0.610405402032331,-0.9098894740069529,-7.6594253,7.594188
-0.5350825366228797,1.129011346025954,1.0,training,1.0,,1,-1.1312154415932398,0.000710375657329486,9.513334,-14.003711
-1.4735775127853548,-0.517309962731197,0.0,training,1.0,,0,0.5087694586854651,-0.9488138203523928,-7.507423,10.495648
-0.5381123075675076,1.4660967896798047,0.0,training,0.9635,,1,-1.4683136280930775,-5.675784531702227e-05,-17.095354,-7.3766513
-1.148985969934093,0.4907135713976857,1.0,training,1.0,,0,-0.4970526597312794,-0.6174635809501894,13.197185,-4.2185063
-0.2758184775931551,-1.2185613800285102,1.0,training,1.0,,1,1.2180446213887524,0.24421132616307975,5.8070493,12.555496
-0.4930405604221679,1.4818703394430732,0.0,training,0.96,,1,-1.4837842940506996,0.04511984846475697,-16.392641,-8.472277
-0.5671137748055174,-1.4551333917255334,0.0,training,0.9703333333333334,,1,1.4526560851799426,-0.04866531673315729,-6.876756,-10.128721
-0.4992406586954527,1.479793228434643,0.0,training,0.9606666666666667,,1,-1.481748845843258,0.03890594797194618,-16.469986,-8.414347
-0.677825353292459,1.0495345195454846,1.0,training,1.0,,1,-1.0526985171433845,-0.14256268612717862,11.48837,-11.630965
-0.054098590475210304,1.2482187770586561,1.0,training,1.0,,1,-1.2471917492621767,0.4824836253554428,3.1473198,-10.915298
-1.0438810294323129,-0.6865086143502583,1.0,training,1.0,,0,0.6808484874997183,-0.5202627039636674,15.987981,7.5830846
-1.0277795147729765,0.7103719648832033,1.0,training,1.0,,0,-0.715892548711484,-0.49478547535471673,20.178614,-7.693595
-0.06717033418991904,-1.2475784646425232,1.0,training,1.0,,1,1.248461530677476,0.45266000227889414,0.21434139,13.09214
-0.0521151837227993,1.2482968639386722,1.0,training,1.0,,1,-1.247256521452864,0.48446751155924933,3.1610856,-10.889044
-1.0241250487882192,1.179065036116326,0.0,training,1.0,,1,-1.1845505324744827,-0.4879851519233296,-14.512359,-0.95255756
-0.11872329237660185,-1.2437365901457271,1.0,training,1.0,,1,1.2442737113644646,0.4011339926638603,-0.15128258,14.940488
-1.0595140228115525,-1.1473773802057596,0.0,training,1.0,,0,1.1416019404284843,-0.5389887670146045,-8.604518,-1.6961278
-1.2468444479703709,0.07980479137653715,1.0,training,1.0,,0,-0.08680997726309578,-0.7180779372983488,14.447777,0.6401307
-0.4122831091094333,-1.506327150264141,0.0,training,0.9533333333333334,,1,1.504887937661285,0.105818240772388,-5.9871974,-12.889952
-0.18562813117446586,1.2355218503680248,1.0,training,1.0,,1,-1.2353779550398056,0.3508718238708653,0.848078,-16.112946
-1.2382392737925878,0.1665593150745144,1.0,training,1.0,,0,-0.17350478741445255,-0.7088906473000366,15.235359,-1.2504982
-0.8071528439752582,-0.9536750656376206,1.0,training,1.0,,0,0.9495978762777842,-0.2853331134164395,12.637904,11.255964
-0.6138721985592066,-1.4360333408735748,0.0,training,0.9746666666666667,,1,1.4332426148793433,-0.09529448470090811,-6.632053,-9.18664
-1.180720477972669,0.4085037041166502,1.0,training,1.0,,0,-0.415057651256343,-0.6497491793496462,15.795488,-4.4953814
-0.2258116396307927,1.545323738144222,0.0,training,0.9305,,1,-1.5454425818558082,0.31276865839858126,-13.241702,-11.644203
-0.5134212361063911,1.1390220840440282,1.0,training,1.0,,1,-1.1410805601309653,0.022438381823767443,9.593172,-15.328919
-1.4801680454587205,0.4981318249992229,0.0,training,1.0,,0,-0.506693691102522,-0.9485884035615355,-12.135325,7.244851
-1.148985969934093,-0.4907135713976857,1.0,training,1.0,,0,0.4843523746952482,-0.6240510704380247,13.796243,3.5037117
-0.9452729173478794,1.2431743646096105,0.0,training,1.0,,1,-1.2481291491941418,-0.4087044851213961,-12.011962,-1.7999204
-1.2811558230494808,-0.8931264988730738,0.0,training,1.0,,0,0.8858690927903565,-0.7589190034761955,-5.40762,2.269753
-1.4061729179553872,0.6794807951488021,0.0,training,1.0,,0,-0.6875419094050503,-0.8733777008301515,-11.47472,3.319136
-1.1331655680428143,-1.0746941122866982,0.0,training,1.0,,0,1.068425949361273,-0.6121507918750337,-6.763548,-0.5049594
-0.7654075979186078,1.3613198140740927,0.0,training,0.991,,1,-1.3650646536180189,-0.2280502070992805,-18.350565,-2.533383
-1.1329156900267627,-0.5267428578371517,1.0,training,1.0,,0,0.5204887156949775,-0.6082229866377561,12.644881,2.893759
-0.6664871383141094,1.412373016228672,0.0,training,0.9786666666666667,,1,-1.415452736414944,-0.1287892989296907,-16.830263,-4.3882203
-1.4992212441826689,-0.4374739366026533,0.0,training,1.0,,0,0.4287631063458286,-0.9739211024291339,-5.820083,11.993327
-0.6918185221913586,-1.400144610818138,0.0,training,0.9836666666666667,,1,1.3968315056029685,-0.17299816179552244,-7.6916504,-8.146138
-0.05639434474768605,1.2481094554266332,1.0,training,1.0,,1,-1.2470978395475543,0.4801871890153023,3.062782,-11.036692
-1.1914964674149022,-0.3759102403978961,1.0,training,1.0,,0,0.36926629286374557,-0.6657900327320946,18.108255,4.5919695
-0.3282928609640289,-1.5268483823323935,0.0,training,0.9433333333333334,,1,1.5259724628785287,0.1896688552333989,-3.9326675,-12.795889
-0.2833616702027182,1.2168278512921509,1.0,training,1.0,,1,-1.217340379580818,0.2530150094735172,7.5222178,-4.4527483
-0.9039337230673132,1.2735501609359052,0.0,training,1.0,,1,-1.2782267862407874,-0.36716233507555335,-11.41948,-2.7282903
-1.4500421271484778,-0.5800137273841904,0.0,training,1.0,,0,0.5716297839437425,-0.9256998421755825,-8.072193,7.9418826
-0.6167926478718118,-1.0865320832971512,1.0,training,1.0,,1,1.0837296279284907,-0.09586896218713536,9.948011,10.868536
-0.6380635139882195,1.0741787388785915,1.0,training,1.0,,1,-1.0770752937591674,-0.10263632674870969,10.284975,-10.315021
-1.2431275124816008,0.12497024277789633,1.0,training,1.0,,0,-0.13194946259238846,-0.7140579281039832,14.390931,-0.51609856
-1.2363339539201932,-0.9542060564217306,0.0,training,1.0,,0,0.947248125673973,-0.7145081193952115,-4.433132,0.85170984
-1.480542862482798,-0.4970073739269899,0.0,training,1.0,,0,0.4884205747373721,-0.9556427390535808,-6.9797263,10.902841
-0.11955101330477334,-1.2436585032657108,1.0,training,1.0,,1,1.2441900704536883,0.4003068145126689,-0.14201224,14.9642515
-0.9670903916244004,-1.2262763637741092,0.0,training,1.0,,0,1.221119508244783,-0.4470967999091073,-6.986582,-3.724637
-1.4039552505629278,-0.6840723036937535,0.0,training,1.0,,0,0.6759953583344774,-0.8803124608997602,-6.597341,6.3237524
-1.2277912492464227,0.23134019073593834,1.0,training,1.0,,0,-0.2382140750299625,-0.6980080389421407,17.515526,-2.1435993
-0.672406123819336,-1.4095775059240927,0.0,training,0.9811666666666666,,1,1.4063944872112402,-0.15364951576036245,-7.3824725,-8.24918
-0.5221825840442067,1.1350240357871997,1.0,training,1.0,,1,-1.1371414094481336,0.013650395737675802,9.711235,-14.907321
-0.7714515224318602,-1.357899608729384,0.0,training,0.9923333333333333,,0,1.3540529462474065,-0.2523458132304906,-9.136497,-7.681077
-0.0994358330126051,-1.2454232667540766,1.0,training,1.0,,1,1.2460898103625158,0.4204096963119312,-0.23079672,14.276843
-0.5230415397243846,1.1346336013871192,1.0,training,1.0,,1,-1.1367567492855226,0.012788838751414233,9.70221,-14.895648
-0.10079454472488664,-1.2453139451220538,1.0,training,1.0,,1,1.2459713713117786,0.4190517489905746,-0.23140934,14.300101
-1.2464071614422805,0.08628600241788019,1.0,training,1.0,,0,-0.09328810716954924,-0.7175971577384783,14.291622,0.34717792
-1.0434437429042225,1.1619952441447887,0.0,training,1.0,,0,-1.1676107950674661,-0.5074179859132698,-15.276332,-0.6400964
-1.5400606824311314,-0.2592952937817312,0.0,training,1.0,,0,0.25031435673914937,-1.013563658322623,-4.464842,15.895673
-0.8232543586345948,0.9398068357467468,1.0,training,1.0,,1,-0.9439494469392207,-0.28872492446652753,13.12377,-8.644141
-0.938354419778446,0.8248941831149347,1.0,training,1.0,,1,-0.8298119521779935,-0.40459370412622975,17.477137,-8.550042
-1.413497467300905,-0.6641289145376208,0.0,training,1.0,,0,0.6559883696161085,-0.8897205995961518,-6.7838283,6.6773853
-1.3159513367846916,0.8410113151502745,0.0,training,1.0,,0,-0.8484632095594431,-0.7820739344373773,-15.428055,5.657634
-0.9502548602929118,-1.2393637248648208,0.0,training,1.0,,0,1.2343195771878035,-0.430349492202144,-6.9834037,-4.211978
-0.6662684950500641,-1.056905921019012,1.0,training,1.0,,1,1.053772043558092,-0.1451448394906078,10.199284,5.995139
-1.5610972879074907,-0.0448687212572977,0.0,training,1.0,,0,0.03575141362759435,-1.0331605258746512,-8.417634,14.852664
-1.0985106106916334,-0.595193816859336,1.0,training,1.0,,0,0.5891690649078154,-0.5742781356715798,17.852404,7.3668137
-1.1919337539429926,0.3745202939336081,1.0,training,1.0,,0,-0.3811502718371669,-0.6611903045818759,16.957,-4.599973
-1.4739210950574262,0.5163260680429931,0.0,training,1.0,,0,-0.5248455937999501,-0.9422194713343002,-11.953794,6.924426
-0.17638264458054997,-1.5517424796815522,0.0,training,0.9283333333333333,,1,1.5518856441128,0.3414085565736368,-2.3057458,-15.183672
-1.2490621153628307,-0.028579798085922307,1.0,training,1.0,,0,0.021557285322640344,-0.7210230487195983,17.482431,1.3227583
-0.707966888978705,-1.3920548100484615,0.0,training,0.9846666666666667,,1,1.3886334967559655,-0.1890918648291995,-8.091116,-8.082847
-1.2380206305285426,0.9520196237812776,0.0,training,1.0,,0,-0.9589459346821232,-0.703399878916103,-17.545216,4.573598
-1.1716467825147887,0.4338350879938993,1.0,training,1.0,,0,-0.44032756046431515,-0.6405056601594377,15.151628,-4.3199925
-0.11132065615106786,1.2444237546898695,1.0,training,1.0,,1,-1.2437808956629557,0.4252373759349225,1.887306,-13.1577835
-0.0766344640478802,1.5598635152032352,0.0,training,0.9165,,1,-1.5589807313014545,0.4620400667171479,-13.675153,-14.645066
-0.4575266473908087,-1.4932085544214226,0.0,training,0.958,,1,1.4914659557707572,0.06066377570819726,-7.1603146,-12.589502
-0.6667213989541579,1.0566248082509535,1.0,training,1.0,,1,-1.0597141146833062,-0.13141139081982461,11.128297,-11.234616
-0.8842714466792387,-0.8826316221988989,1.0,training,1.0,,0,0.8780384013295456,-0.3619731244014182,14.994505,11.496357
-1.544324226080015,0.2325427286881875,0.0,training,1.0,,0,-0.24154120377491473,-1.0145258136957502,-13.644048,12.27588
-0.5960215377875075,1.0980577067875394,1.0,training,1.0,,1,-1.1006715315609066,-0.060435018322766654,8.896957,-9.315147
-1.12315483002474,-0.5472640899054041,1.0,training,1.0,,0,0.5410750018756584,-0.5986000881728829,12.283377,2.7114446
-1.5591451159070862,-0.08983114677061481,0.0,training,1.0,,0,0.08072592956120486,-1.0315101925455425,-7.4984646,16.034523
-1.1099425299260022,-1.0986511670756625,0.0,training,1.0,,0,1.092538341068709,-0.5890890803235571,-7.6959662,-0.43449596
-1.5031880576874903,0.4236369414637861,0.0,training,1.0,,0,-0.4323549995473605,-0.9721079183064777,-12.134311,8.632416
-0.1819736651897086,-1.5511021672654195,0.0,training,0.9288333333333333,,1,1.5512078183330962,0.3358219597871612,-2.2239952,-15.091722
-1.5489782041289792,0.19924648304928785,0.0,training,1.0,,0,-0.2082769464067536,-1.0194031764125184,-13.395478,13.300055
-0.8990298670022969,1.2770172184086237,0.0,training,1.0,,1,-1.2816608501780191,-0.3622353180570588,-11.40135,-2.7970579
-1.2024286306171672,-0.9965916148945138,0.0,training,1.0,,0,0.9898603070671764,-0.6808880582375462,-4.7157693,-0.17946942
-0.9214564189429442,1.2609313211252904,0.0,training,1.0,,1,-1.2657258457135718,-0.38476933580965994,-11.549674,-2.2992787
-1.1372885553076688,0.517247493227184,1.0,training,1.0,,0,-0.5235074689968069,-0.605588330076167,12.195254,-4.3052697
-1.5600353063392705,-0.07285505905509702,0.0,training,1.0,,0,0.063744249167162,-1.0322864168205341,-7.72259,15.805732
-1.0331831268700964,1.1711314091066818,0.0,training,1.0,,1,-1.1766778833928855,-0.4970962776772397,-15.062723,-0.75246704
-1.4784032819703548,-0.5033324112083006,0.0,training,1.0,,0,0.4947598307286292,-0.9535456613591429,-7.081608,10.818665
-1.0196897140033,-0.7219600578776046,1.0,training,1.0,,0,0.7164615082400652,-0.4963098890120539,15.038714,6.955952
-1.1519688887507111,0.4836701348202261,1.0,training,1.0,,0,-0.49002940362812875,-0.6204937091977704,13.332558,-4.193736
-1.5256458443801444,0.33379017731716804,0.0,training,1.0,,0,-0.34266099946505396,-0.9951682643573495,-12.325702,10.411956
-0.05514495466742714,-1.2481719249306462,1.0,training,1.0,,1,1.2491356937883547,0.4646811275121441,0.65456295,12.365922
-1.5339230536618595,-0.29341926034880234,0.0,training,1.0,,0,0.28447875130951117,-1.0076552131108425,-4.26095,15.322459
-1.3575091743293028,0.7721230695999993,0.0,training,1.0,,0,-0.779855458416445,-0.8240932242871563,-13.927322,4.6884465
-1.0427878131120865,0.6881796735826046,1.0,training,1.0,,0,-0.6938014953312243,-0.509942393668044,20.276173,-7.0035305
-1.1800801655565365,1.0229381282119734,0.0,training,1.0,,0,-1.0294739362627698,-0.6449847032774114,-16.509789,2.6852963
-0.5238067911485432,1.1342900191150476,1.0,training,1.0,,1,-1.1364183112381576,0.01202129838898727,9.701433,-14.874967
-1.4219464677186555,-0.6458409672378312,0.0,training,1.0,,0,0.6376441232979394,-0.8980466581785405,-7.281225,7.2585783
-0.3214368328986081,1.2073324866821835,1.0,training,1.0,,1,-1.2081007952015819,0.21487697014408025,5.2617917,-18.684921
-1.0546726362505494,0.6698136394027988,1.0,training,1.0,,0,-0.6755156476340575,-0.5219502247179196,9.407898,-0.73709077
-1.0218605292677498,1.1810328254927336,0.0,training,1.0,,1,-1.1865030777206875,-0.4857074753110747,-14.45896,-0.98585737
-0.1180985973364724,-1.24379905964974,1.0,training,1.0,,1,1.2443403725101507,0.40175825432674667,-0.16361411,14.915347
-1.4469967388278466,0.5875413026177503,0.0,training,1.0,,0,-0.5958785037186022,-0.9148177140475193,-10.555929,5.058462
-0.7887868097954525,0.9689176246167792,1.0,training,1.0,,1,-0.9728282285641117,-0.2540627559902748,13.920819,-10.396701
-0.729190902967103,1.0145203625462291,1.0,training,1.0,,1,-1.0180299223459754,-0.19416209909399348,13.55818,-12.657331
-0.4719727201938022,1.1568102753117144,1.0,training,1.0,,1,-1.1585901418933393,0.06400536110346328,7.727206,-15.9486065
-0.3849683184797731,-1.5135423779776362,0.0,training,0.951,,1,1.5122863439026408,0.13308398637355628,-4.9395485,-12.821329
-0.26068524024601925,1.2218878811171996,1.0,training,1.0,,1,-1.2222480877444326,0.27572489229999264,7.166183,-3.5159066
-1.069384204445598,0.6460596105018764,1.0,training,1.0,,0,-0.6518609001361227,-0.5368209021938241,9.659708,-1.1631349
-1.5254896706201118,-0.3345554287413266,0.0,training,1.0,,0,0.32567059919791236,-0.9994981323164792,-4.252656,14.462609
-0.739045467225145,1.375812739005096,0.0,training,0.9878333333333333,,1,-1.37938030540651,-0.20159139152439917,-17.976458,-2.9139316
-1.0219698508997723,0.7187116436689315,1.0,training,1.0,,0,-0.7241930442764611,-0.48891996515145797,20.078825,-8.009465
-1.1881699663262126,0.386280178064045,1.0,training,1.0,,0,-0.39288462793590034,-0.6573476676053135,16.531023,-4.5975156
-0.9519103021492548,-0.8092299549836885,1.0,training,1.0,,0,0.8041843852451356,-0.4291177729407463,13.372884,8.488235
-0.13808883862061475,1.2417375660173129,1.0,training,1.0,,1,-1.2412744396472464,0.3984517663553583,1.4286026,-14.230176
-0.4932123515582034,1.1479239883658727,1.0,training,1.0,,1,-1.149846618789599,0.04270656207831048,8.929595,-16.008835
-0.6248824486414881,1.08189372262419,1.0,training,1.0,,1,-1.0847016303792458,-0.08940377417458763,9.95239,-9.995503
-1.3999728196821024,0.692177721839433,0.0,training,1.0,,0,-0.7001969340647062,-0.8670925185058949,-11.69539,3.373894
-1.1623388264168601,1.0430533085041416,0.0,training,1.0,,0,-1.049469580836195,-0.6271087476176795,-16.463547,2.1349583
-1.2224501066533158,-0.2580146689494658,1.0,training,1.0,,0,0.25116561164655404,-0.6959516415301861,21.602926,4.047728
-1.1292768414180088,0.5345203110867633,1.0,training,1.0,,0,-0.5407261219035967,-0.5974608588621008,11.636158,-4.1973658
-0.33428993334927154,-1.5255365227481217,0.0,training,0.9445,,1,1.524620379576674,0.18368072334544489,-4.017141,-12.790549
-1.1120664930624424,-1.0965115865632191,0.0,training,1.0,,0,1.0903845523877826,-0.5911986344214881,-7.6763988,-0.4362672
-1.1540147650071348,-1.052283177722054,0.0,training,1.0,,0,1.0458755766349381,-0.6328490935450057,-6.032503,-0.57012105
-1.0568122167629928,-1.1498605429902742,0.0,training,1.0,,0,1.1441031822119287,-0.5363036891983795,-8.579684,-1.7521697
-1.1075530713975072,0.5781864943918118,1.0,training,1.0,,0,-0.5842455082754338,-0.5754444840889351,10.447333,-3.3757985
-1.0301377385494652,-1.1738175977792384,0.0,training,1.0,,0,1.1682387405145847,-0.509790615299933,-8.138244,-2.4242558
-0.24099172910593836,-1.2259327815020378,1.0,training,1.0,,1,1.2256496192851782,0.2789878121395428,5.119796,13.877776
-1.5537102690579598,0.15817278416077654,0.0,training,1.0,,0,-0.1672359351208786,-1.0244108277091712,-12.768572,13.984627
-0.0981864429323462,-1.5586453598749823,0.0,training,0.9186666666666666,,1,1.5593132337038713,0.41955666352472043,-3.8197613,-16.552967
-1.4928649721493514,-0.4586510984630417,0.0,training,1.0,,0,0.44998245542612403,-0.9677071179400006,-6.0143642,11.795844
-0.2831274095626697,-1.535859608286261,0.0,training,0.9391666666666667,,1,1.5352866432748073,0.23477280447319135,-2.7496083,-13.078991
-0.7506491775955496,-1.3695033190997885,0.0,training,0.9893333333333333,,0,1.3657960237525257,-0.23162182288698357,-8.961403,-7.855773
-0.7190239911889962,-1.3863700851832836,0.0,training,0.9853333333333333,,0,1.3828746829835101,-0.20011056121378956,-8.359855,-8.044079
