f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-0.3214541286538296,-0.2869893662840381,-0.05266158470028461,-0.192845057083393,0.00949268678505365,0.0,training,0.012666666666666666,,0,0.6798345732473642,-1.2257527962332482,4.791453,4.088658
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-1.2057893368918284,0.1922029887203672,-0.1228414731571786,0.6242834739404337,1.2121134788104022,0.0,training,0.0305,,0,-2.4065304271435735,0.7987724751521555,1.7684747,-4.9725842
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.9340403188940836,2.257856895373666,1.6830236487340726,-0.19302136161407266,-2.0313842518870038,-1.4937833032466317,1.0,training,0.0033333333333333335,,1,4.746394864294215,-0.5488209540773605,12.065808,8.693063
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-0.6162325313998291,0.03247220371889874,1.4211160728944896,1.032847739452347,1.2121134788104022,0.0,training,0.010333333333333333,,0,-0.7355549357338296,-1.604050500651831,3.32901,0.57577604
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.008859623738404454,-0.689927132086329,-0.020771391281590744,-0.7544604692692246,0.21571920842852035,0.3101478847913907,0.0,training,0.0075,,0,-0.6767412048193788,1.716138445646985,-10.910586,0.81122375
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,-1.353178538264828,-0.4467201512855066,-1.5966191307519528,0.8285656066963903,-0.2911625112212834,0.0,training,0.009166666666666667,,0,-1.6268803802502867,1.0700622931612147,0.23435298,-18.98692
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.1106675864061275,-0.3583014289970796,0.8843697237267305,1.0702166306100194,0.4200013411844771,0.9114582808040648,0.0,training,0.005333333333333333,,0,-0.5125084261127472,1.441813568332527,0.80824465,6.018863
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,0.5260337792409192,0.8311261287262409,-0.19302136161407266,0.6242834739404337,0.9114582808040648,0.0,training,0.0125,,0,-0.1423887368683156,-1.5562066479969512,-3.6960332,-14.528922
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.1569368625666927,1.3735216871356681,2.002485218737009,1.1403965190669134,-2.0313842518870038,-0.8924729072339576,1.0,training,0.002,,1,3.0874541978202497,2.2172703275549024,3.6419897,8.202944
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.1569368625666927,-0.5056906303700793,-0.1272585812825697,-0.8948202461830127,1.4414120049642605,0.6108030827977278,0.0,training,0.009833333333333333,,0,-0.8049576326449417,-1.5014215883505655,-2.9103456,18.662853
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-0.3583014289970796,0.1389593937198777,-1.5966191307519528,-0.192845057083393,0.6108030827977278,0.0,training,0.004666666666666667,,0,0.2180246754406696,1.6583449269047272,14.705597,-9.918423
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-2.5691394495920763,-0.7661817212884435,-1.4562593538381647,0.8285656066963903,0.00949268678505365,1.0,training,0.0035,,0,-1.8224917186447673,-1.421353765354034,-7.439399,2.239351
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,-0.4688433300268294,-0.3934765562850171,-0.8246403577261187,0.8285656066963903,0.3101478847913907,0.0,training,0.015333333333333332,,0,-0.6773944415111494,-1.266356312829579,-7.651797,1.9929047
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,0.04701887477866985,-0.2869893662840381,-0.6842805808123307,1.032847739452347,1.5127686768167392,0.0,training,0.012833333333333334,,0,-2.0495335213935033,1.188921397601813,-3.2007618,3.5311122
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.9340403188940836,0.2681026768381695,-0.5532073412864855,-0.6141006923554366,1.032847739452347,-0.2911625112212834,0.0,training,0.008,,0,-0.3341629107077056,-1.5455068303607056,3.2915206,0.72673523
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,0.3786445778679194,-0.3934765562850171,1.4912959613513834,0.21571920842852035,0.00949268678505365,0.0,training,0.011333333333333334,,0,0.2371824390208228,-1.5107154799294533,-3.3779185,-14.545404
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,-0.8004690331160789,-1.351861266293828,-1.3158995769243766,1.2371298722083035,0.3101478847913907,0.0,training,0.007666666666666666,,0,-1.0886826376699934,-1.5457702687116166,-2.9041905,18.640747
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,0.3786445778679194,0.8311261287262409,-0.5439208038985427,1.032847739452347,0.9114582808040648,0.0,training,0.004333333333333333,,0,0.5278321146295782,-1.2629208868118604,13.34192,5.6696653
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.9110109341458288,-0.4467201512855066,-1.5966191307519528,-0.3971271898393497,0.6108030827977278,0.0,training,0.02666666666666667,,0,-2.0667337918002384,0.8444729978674679,1.5772308,-5.386446
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,-0.4688433300268294,-1.2453740762928491,-1.5264392422950588,0.6242834739404337,0.6108030827977278,0.0,training,0.025166666666666667,,0,-2.536055286318741,0.7755420536743052,1.548071,-5.243513
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,-1.353178538264828,-1.2986176712933384,0.0876981922135034,0.6242834739404337,0.00949268678505365,0.0,training,0.0315,,0,-2.514132970410864,0.7791494581069338,2.2767506,-5.50638
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.0509039813338616,-1.9058880434135772,0.1922029887203672,0.0876981922135034,0.21571920842852035,0.6108030827977278,0.0,training,0.0055,,0,-1.206385372514853,1.6439171946637532,-10.817049,0.77749026
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.8742767138218173,0.0101715744354199,-0.6596945312874646,-0.05266158470028461,0.011437075672563671,1.2121134788104022,0.0,training,0.01633333333333333,,0,-1.2354836668495421,-1.7250916445578144,-18.884909,7.9916925
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6093358125537508,-0.5056906303700793,1.0441005087281992,-0.4737409154416487,0.4200013411844771,1.2121134788104022,0.0,training,0.013666666666666667,,0,-1.7662787865146026,1.0426360415932856,-16.098827,12.205527
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.2738005250064709,1.4840635881654178,0.6713953437247725,-0.05266158470028461,-1.6228199863750898,-1.7944385012529689,1.0,training,0.0015,,1,2.7729908888854533,-0.9989283719324207,-11.190803,8.571676
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,-0.5056906303700793,0.03247220371889874,-0.3333811385278606,0.4200013411844771,0.00949268678505365,0.0,training,0.008166666666666666,,0,-0.04560142944927996,1.441775127781485,2.7625806,-16.715145
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.8457266851380607,-0.5056906303700793,0.03247220371889874,-0.1228414731571786,0.011437075672563671,-0.2911625112212834,0.0,training,0.0036666666666666666,,0,0.2108380589967042,-1.3559169563350775,-11.012319,8.75404
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-1.316331237921578,0.5116645587233041,-0.8246403577261187,0.4200013411844771,1.5127686768167392,0.0,training,0.025166666666666667,,0,-2.542420841543304,0.7818565973500582,1.6836454,-5.119567
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.2681026768381695,1.0441005087281992,0.9298568536962316,-1.8271021191310464,-0.2911625112212834,0.0,training,0.0035,,1,2.3563176904601457,-0.7287455836247166,18.636147,-1.6015615
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,-1.2426366372350783,-0.9259125062899121,0.0876981922135034,0.011437075672563671,1.2121134788104022,0.0,training,0.012166666666666666,,0,-1.382833294474355,-1.7809690212342157,10.805271,-11.402427
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.5387414262745375,0.15756077580841968,1.9492416237365202,0.0876981922135034,-0.192845057083393,0.9114582808040648,0.0,training,0.008333333333333333,,0,0.1428528342541966,-1.339050848722225,-14.905034,-4.715718
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.7153686937865819,-0.21091222762407974,-0.3402329612845276,0.6491372998686554,0.8285656066963903,1.5127686768167392,0.0,training,0.009833333333333333,,0,-1.228978524587914,1.2617072996258567,7.82678,16.423164
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-0.4688433300268294,-1.4583484562948068,0.7894970767824434,-0.3971271898393497,0.9114582808040648,0.0,training,0.0065,,0,-0.3007839655521284,1.5822825777605765,-3.2487438,8.839701
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,0.04701887477866985,2.002485218737009,0.7193171883255495,0.011437075672563671,0.6108030827977278,0.0,training,0.004666666666666667,,0,1.121833893122599,-0.8937217142336242,19.008919,-1.2419035
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.7153686937865819,-1.7584988420405776,-0.2869893662840381,0.0876981922135034,0.6242834739404337,-0.5918177092276204,0.0,training,0.0035,,0,0.3394220278412094,-0.9957234546201247,1.6173004,8.932363
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.9110109341458288,-0.9791561012904014,-1.1755398000105888,0.4200013411844771,0.3101478847913907,0.0,training,0.010666666666666666,,0,-0.7946361613210892,-1.2851433105796464,-7.7235465,2.0514996
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,1.5577581888519176,1.3103184837306463,0.5789574114117615,-2.0313842518870038,-0.2911625112212834,1.0,training,0.0015,,1,1.4435072157982374,1.459153704513249,2.440412,18.3646
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.10037032659432994,0.8843697237267305,1.0000367421531255,-1.4185378536191329,-0.2911625112212834,1.0,training,0.007,,1,0.8112535623015877,1.771669808523458,-7.70322,-2.2847133
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-0.7636217327728291,-0.020771391281590744,-0.40356102698475466,0.011437075672563671,1.2121134788104022,0.0,training,0.028333333333333332,,0,-2.0793856583202834,1.0222247895257663,-9.828499,-13.903932
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,-0.7267744324295791,0.2454465837208567,1.5614758498082777,0.4200013411844771,0.00949268678505365,0.0,training,0.021833333333333333,,0,-1.3347515938010692,1.1278816680676393,-9.603175,-13.586641
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,0.6734229806139189,0.9908569137277096,1.3509361844375956,-1.4185378536191329,-0.2911625112212834,1.0,training,0.0033333333333333335,,1,0.9119006834760865,1.6038605602751628,-3.155132,2.9965522
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.2738005250064709,-0.8741636338025788,-0.1272585812825697,1.2807562959807015,0.011437075672563671,-0.5918177092276204,0.0,training,0.0055,,0,0.31742274214391025,1.6469720366574228,7.5099235,6.3015313
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,-0.3951487293403295,-0.6596945312874646,-1.1053599115536947,0.6242834739404337,0.9114582808040648,0.0,training,0.004333333333333333,,0,-0.6076988583744749,1.329530290232555,-3.4610255,15.162458
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.7859630800657951,-0.4319960296835795,-1.0856432912913805,0.5087775229548674,-0.3971271898393497,1.2121134788104022,0.0,training,0.0045,,0,-0.118497696300635,1.4297558005233904,0.24865325,14.005471
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,0.6365756802706689,1.5765364587330937,0.2280579691272914,-1.2142557208631763,-1.4937833032466317,1.0,training,0.004166666666666667,,1,2.1492737869586493,-1.1911719097889135,3.301907,0.10312383
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-1.3900258386080782,-1.032399696290891,-1.4562593538381647,0.21571920842852035,0.6108030827977278,0.0,training,0.011,,0,-0.6948035678160748,-1.4174275317988811,4.682434,3.977015
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.17406492728082984,-1.0856432912913805,-1.3158995769243766,1.2371298722083035,0.6108030827977278,0.0,training,0.015,,0,-1.4335098946032512,-1.555456074382149,-1.1013423,-0.9697946
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,0.0838661751219198,-1.5115920512952965,0.7894970767824434,0.8285656066963903,1.8134238748230758,0.0,training,0.015666666666666666,,0,-2.5371983928660606,0.7658925438444467,1.9751627,-4.7811327
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-0.5425379307133293,1.842754433735541,-0.8246403577261187,0.6242834739404337,0.00949268678505365,0.0,training,0.02033333333333333,,0,-0.895167522907854,-1.8086112620219146,-3.106265,-7.9875216
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,0.0838661751219198,-0.4999637462859961,0.3684177460410794,0.8285656066963903,0.00949268678505365,0.0,training,0.014333333333333333,,0,0.12069754181816368,-1.3042376086600553,4.52159,4.4289036
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,-1.6111096406675778,0.5649081537237935,-0.40356102698475466,0.21571920842852035,-0.5918177092276204,0.0,training,0.008833333333333334,,0,-0.9704935194256203,1.1318149105694801,2.0916367,18.586298
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,-0.06352302625107999,1.3635620787311358,-1.2457196884674826,0.6242834739404337,0.3101478847913907,0.0,training,0.010333333333333333,,0,-0.10119419769095096,-1.40661189432185,9.175431,-15.441068
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4924721501139726,0.3049499771814195,0.03247220371889874,-1.5264392422950588,0.6242834739404337,0.6108030827977278,0.0,training,0.024166666666666666,,0,-1.6062043713874326,-1.919359231984072,-2.6460633,-8.4851055
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-0.689927132086329,0.8843697237267305,0.0876981922135034,1.032847739452347,0.6108030827977278,0.0,training,0.013166666666666667,,0,-0.331130906418848,-1.5392739060510536,3.0120046,0.4936194
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.9340403188940836,0.599728379927419,-0.606450936286975,0.7894970767824434,0.4200013411844771,1.2121134788104022,0.0,training,0.0036666666666666666,,0,-0.5934511598383957,1.3909636844521083,-9.90289,13.317209
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.5387414262745375,-1.0215528351755785,-0.8726689112894225,-1.7369789076657407,0.4200013411844771,0.9114582808040648,0.0,training,0.003833333333333333,,0,-0.38730832432516393,-1.1028922522864346,1.6376485,8.972037
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.4924721501139726,1.299827086449168,0.2454465837208567,-1.4562593538381647,-1.8271021191310464,-1.7944385012529689,1.0,training,0.002,,1,3.4075752277301654,-0.7120931249529614,-12.449761,8.102757
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,1.2261324857626679,-1.0856432912913805,-0.8246403577261187,0.011437075672563671,0.00949268678505365,0.0,training,0.008333333333333333,,0,-0.5596802283566974,1.572515781788239,-7.364574,-3.023472
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.227531248845906,1.8893838919411672,-0.07401498628208023,1.4211160728944896,-1.4185378536191329,-1.4937833032466317,1.0,training,0.0075,,1,4.216380024398533,-0.6331338642353819,12.115935,8.796944
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,0.3049499771814195,-1.1921304812923594,0.1578780806703974,-0.192845057083393,0.6108030827977278,0.0,training,0.013666666666666667,,0,-0.3094427654497059,-1.225051497635624,-7.1503334,2.134431
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,-1.6111096406675778,1.2038312937296674,-0.7544604692692246,0.011437075672563671,-0.5918177092276204,0.0,training,0.0095,,0,-0.19784261475939607,-1.3679600346010679,-1.3531744,-0.7525224
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.227531248845906,-0.3583014289970796,-0.9791561012904014,1.3509361844375956,0.21571920842852035,0.3101478847913907,0.0,training,0.004666666666666667,,0,-0.11043560061637228,1.7599940485734964,3.9513907,7.7707295
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.10037032659432994,0.1389593937198777,-0.19302136161407266,0.6242834739404337,0.3101478847913907,0.0,training,0.007666666666666666,,0,-0.085335298462916,1.7616235410006065,16.442783,-7.6123724
