f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.333564130078737,0.34179727752466943,-0.4467201512855066,0.0876981922135034,0.011437075672563671,0.3101478847913907,0.0,training,0.014166666666666666,,0,-0.1330971548998028,-1.3929153658791469,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.8742767138218173,1.7788419909114173,1.6297800537335831,1.1403965190669134,-1.8271021191310464,-0.5918177092276204,1.0,training,0.002,,1,3.2287913917375644,-0.5848061378528313,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-2.0223539526501058,0.15756077580841968,1.4700492687321147,0.4385976344979734,0.4200013411844771,0.6108030827977278,0.0,training,0.002,,0,0.7101556337430226,1.8616629883606965,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.5210221787977286,0.8208121819869187,-0.07401498628208023,1.7720155151789596,-1.4185378536191329,-1.193128105240295,1.0,training,0.0026666666666666666,,1,2.3675865237365437,-1.0196004308655224,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,0.8208121819869187,-0.7129381262879542,-0.4737409154416487,0.011437075672563671,0.6108030827977278,0.0,training,0.009666666666666667,,0,-0.43901168320776285,1.2180394400336698,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-0.3951487293403295,-1.2453740762928491,-0.2632012500709666,-1.6228199863750898,-1.193128105240295,1.0,training,0.0031666666666666666,,1,1.2758698764532057,1.8230279462432404,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,0.6365756802706689,0.8843697237267305,0.7894970767824434,-1.2142557208631763,-1.4937833032466317,1.0,training,0.004,,1,2.1403913305893822,2.0738307635011015,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.3158448826019282,-0.2477595279673297,-1.4583484562948068,1.0702166306100194,0.4200013411844771,0.00949268678505365,0.0,training,0.0225,,0,-1.9740377114700172,0.8529816734346888,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,0.0838661751219198,0.1922029887203672,-0.7544604692692246,-1.4185378536191329,-0.8924729072339576,1.0,training,0.006666666666666667,,1,1.2609782229486168,1.9433435664737118,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.1569368625666927,2.036773093314167,1.7895108387350516,-0.05266158470028461,-1.4185378536191329,-0.5918177092276204,1.0,training,0.007333333333333333,,1,4.420083749340908,-0.5919549374855817,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-0.5425379307133293,-0.8726689112894225,-1.2457196884674826,0.4200013411844771,1.2121134788104022,0.0,training,0.014,,0,-1.8802874699356573,1.3898348695092526,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-0.3583014289970796,-1.032399696290891,0.9298568536962316,0.6242834739404337,0.3101478847913907,0.0,training,0.014333333333333333,,0,-0.7789628459651997,-1.482138319719446,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.0686232288106703,0.19440807615166966,-1.1921304812923594,0.9298568536962316,-1.0099735881072198,-1.7944385012529689,1.0,training,0.0028333333333333335,,1,1.682567972368112,1.8847284907104636,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,3.0684975029251653,-0.07401498628208023,0.9298568536962316,-1.4185378536191329,-1.7944385012529689,1.0,training,0.003833333333333333,,1,4.500488447842521,-0.6020082577782164,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.3583014289970796,-0.819425316288933,-1.035180023096801,0.6242834739404337,0.3101478847913907,0.0,training,0.015166666666666667,,0,-0.6939433970674713,-1.2755110819415152,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,-0.7636217327728291,-0.020771391281590744,-0.40356102698475466,1.032847739452347,1.2121134788104022,0.0,training,0.005166666666666667,,0,-0.4937094243010726,-1.495072340100127,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.2560812775296621,-0.17406492728082984,-1.351861266293828,-0.5439208038985427,0.4200013411844771,0.3101478847913907,0.0,training,0.004333333333333333,,0,0.3832595270104021,-1.324025091508408,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,0.9682013833599186,1.6297800537335831,-1.1755398000105888,-1.6228199863750898,-0.8924729072339576,1.0,training,0.0026666666666666666,,1,1.8777536365316811,2.0389504995837884,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,-1.7953461423838275,-0.3402329612845276,0.0876981922135034,0.6242834739404337,0.6108030827977278,0.0,training,0.025833333333333333,,0,-1.8961622403258367,-1.7806546859106969,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.1854868912504488,-0.6530798317430792,0.03247220371889874,-1.3860794653812707,-0.6014093225953063,1.2121134788104022,0.0,training,0.005666666666666667,,0,-0.5103294343079191,1.4045255460033879,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.3443949112856842,0.12071347546516975,2.002485218737009,0.3684177460410794,-1.2142557208631763,0.3101478847913907,1.0,training,0.005666666666666667,,1,3.1590861702380986,-0.7626504743243929,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,1.1524378850761683,-0.3402329612845276,0.3684177460410794,-1.6228199863750898,-1.193128105240295,1.0,training,0.005166666666666667,,1,2.13692691811432,-1.207085306066757,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.4327085450417064,-0.6162325313998291,-0.6596945312874646,-1.035180023096801,0.011437075672563671,1.5127686768167392,0.0,training,0.004,,0,-0.788112520652587,1.2991194491273248,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,0.15756077580841968,0.7246389387252621,1.5614758498082777,-1.6228199863750898,0.00949268678505365,1.0,training,0.007166666666666667,,1,3.1127338279795684,-0.7904035660525478,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,0.15756077580841968,-0.819425316288933,0.7894970767824434,0.21571920842852035,0.9114582808040648,0.0,training,0.0115,,0,-0.7776577408037348,1.2219641277188455,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.5807857838699946,2.3315514960601664,0.7246389387252621,-0.6842805808123307,-1.6228199863750898,-2.095093699259306,1.0,training,0.0013333333333333333,,1,3.5060478100939654,2.12486394237676,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,0.6734229806139189,1.0441005087281992,0.4385976344979734,-1.4185378536191329,-0.5918177092276204,1.0,training,0.005,,1,1.9795480490212025,-0.957244126328652,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,0.9682013833599186,1.2038312937296674,0.7193171883255495,-1.0099735881072198,-2.095093699259306,1.0,training,0.0055,,1,3.62072708313633,-0.832337545234529,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.2560812775296621,-0.6530798317430792,-0.3402329612845276,-0.2632012500709666,0.4200013411844771,0.00949268678505365,0.0,training,0.008833333333333334,,0,0.16862169021873308,-1.034680481654269,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,0.3049499771814195,-0.7129381262879542,0.7894970767824434,0.011437075672563671,0.6108030827977278,0.0,training,0.023833333333333335,,0,-0.6274789452110872,-1.6095877159540037,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.0686232288106703,0.3049499771814195,-0.7129381262879542,1.0000367421531255,1.032847739452347,0.6108030827977278,0.0,training,0.004,,0,0.19782828772881944,-1.3225823392341072,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.3621141587624931,-0.10037032659432994,0.5649081537237935,0.5789574114117615,-1.6228199863750898,-1.7944385012529689,1.0,training,0.004,,1,2.157044882477411,1.9614570568955874,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-1.3900258386080782,-1.405104861294317,0.2982378575841854,0.011437075672563671,0.9114582808040648,0.0,training,0.01,,0,-1.0611554117783983,-1.6999630843655535,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-0.8373163334593289,-0.2869893662840381,-0.7544604692692246,0.011437075672563671,0.00949268678505365,0.0,training,0.022833333333333334,,0,-1.7959863428460732,1.061395750067321,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.333564130078737,3.252734004641415,1.0441005087281992,1.4211160728944896,-1.6228199863750898,-1.193128105240295,1.0,training,0.0023333333333333335,,1,4.019691699334552,2.3106844270485194,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.3621141587624931,-0.4688433300268294,-1.2986176712933384,0.1578780806703974,-0.192845057083393,0.9114582808040648,0.0,training,0.014333333333333333,,0,-0.9249414892999147,-1.5086600302912239,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.6530798317430792,-1.351861266293828,0.1578780806703974,0.8285656066963903,0.6108030827977278,0.0,training,0.010833333333333334,,0,-1.5380053187858123,1.2054640188584733,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,1.0418959840464184,-0.07401498628208023,0.3684177460410794,-2.0313842518870038,-0.8924729072339576,1.0,training,0.004166666666666667,,1,2.59728597397673,1.9815496239347399,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-1.5374150399810778,-0.020771391281590744,1.3509361844375956,0.8285656066963903,0.00949268678505365,0.0,training,0.0035,,0,-0.4735610795307566,1.419478418305707,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.9625903475778396,-1.7584988420405776,-0.2337457712835487,-1.5966191307519528,0.011437075672563671,0.6108030827977278,0.0,training,0.0011666666666666668,,0,-0.23707888170366911,1.598750325243807,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.6690994176260168,1.299827086449168,-1.5115920512952965,-0.8246403577261187,0.4200013411844771,1.5127686768167392,0.0,training,0.0026666666666666666,,0,-1.1049422066472143,1.2715822555557588,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.1854868912504488,-1.2057893368918284,-1.032399696290891,0.5087775229548674,0.6242834739404337,0.6108030827977278,0.0,training,0.014,,0,-1.342831848872075,-1.5610023870361598,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.1569368625666927,-0.9110109341458288,0.08571579871938823,-0.8948202461830127,0.6242834739404337,1.8134238748230758,1.0,training,0.0033333333333333335,,0,0.31634197780263407,-1.026327115695381,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-0.6530798317430792,-0.4999637462859961,-0.6842805808123307,0.6242834739404337,0.6108030827977278,0.0,training,0.03133333333333333,,0,-2.168521178196693,1.0083742138307632,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.1854868912504488,-1.426873138951328,-1.5115920512952965,-1.4562593538381647,0.8285656066963903,0.6108030827977278,0.0,training,0.0075,,0,-1.976947359000151,1.1544501329449717,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,0.7102702809571689,-1.032399696290891,-0.1228414731571786,0.4200013411844771,-0.2911625112212834,0.0,training,0.0315,,0,-1.4746974415636118,0.9221008577618752,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-0.6162325313998291,0.1389593937198777,-0.2632012500709666,-0.3971271898393497,0.9114582808040648,0.0,training,0.005833333333333334,,0,-0.40978151145042485,1.3759603798413247,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.3214541286538296,-0.2337457712835487,-0.6141006923554366,0.6242834739404337,-0.5918177092276204,0.0,training,0.005833333333333334,,0,0.49740077788554937,1.6955953009289686,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.2452504963227151,0.12071347546516975,1.6830236487340726,1.2105764075238077,-1.6228199863750898,0.3101478847913907,1.0,training,0.0026666666666666666,,1,2.6396138238680065,-0.9934828432169711,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-1.0584001355188286,1.4700492687321147,-1.6667990192088469,0.8285656066963903,1.5127686768167392,0.0,training,0.004333333333333333,,0,-1.5443340846532096,1.4191718403089109,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-1.353178538264828,2.055728813737499,0.7894970767824434,1.032847739452347,0.6108030827977278,0.0,training,0.010666666666666666,,0,-1.4818477175736124,-1.8826486785181713,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.8919959612986262,-1.316331237921578,-0.07401498628208023,-1.6667990192088469,0.8285656066963903,-0.2911625112212834,0.0,training,0.0028333333333333335,,0,0.7873233236803711,-0.9614298958983883,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-1.0215528351755785,-0.6596945312874646,1.1403965190669134,-0.192845057083393,1.2121134788104022,0.0,training,0.02266666666666667,,0,-1.340082522287183,-1.7072151668363607,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.6690994176260168,0.04701887477866985,0.2986901787213461,0.9298568536962316,-0.192845057083393,0.6108030827977278,0.0,training,0.005333333333333333,,0,-0.4581266974407837,1.5675456766116596,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,0.34179727752466943,1.9492416237365202,1.4912959613513834,-1.4185378536191329,-1.7944385012529689,1.0,training,0.001,,1,0.8389428321039382,1.263788607577813,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,0.9313540830166686,2.1089724087379884,0.0876981922135034,-1.6228199863750898,-0.2911625112212834,1.0,training,0.0025,,1,2.5114106433205334,1.8203076575795833,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.2560812775296621,-0.4688433300268294,-0.1272585812825697,-1.5966191307519528,0.8285656066963903,0.6108030827977278,0.0,training,0.011,,0,-1.8569560009497441,1.2005486824691347,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-1.5374150399810778,-0.819425316288933,1.0702166306100194,0.6242834739404337,0.9114582808040648,0.0,training,0.01633333333333333,,0,-1.6656584982030904,-1.7526616059277336,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-0.28460682831057965,-0.3402329612845276,1.0702166306100194,1.032847739452347,0.6108030827977278,0.0,training,0.0095,,0,-0.5593877799777196,1.4368078459250524,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,1.4472162878221675,1.2038312937296674,1.4912959613513834,-1.4185378536191329,-1.193128105240295,1.0,training,0.0028333333333333335,,1,2.7808522053676032,-1.1041276574309011,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,1.0418959840464184,-0.2337457712835487,0.8596769652393375,0.21571920842852035,0.00949268678505365,0.0,training,0.012166666666666666,,0,0.440391153118567,-1.479571726399929,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-1.316331237921578,0.5116645587233041,0.2982378575841854,0.6242834739404337,0.6108030827977278,0.0,training,0.0305,,0,-2.3328004337945685,0.8157917869059133,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.803682327542604,-0.6162325313998291,2.1089724087379884,-0.40356102698475466,0.21571920842852035,-0.5918177092276204,1.0,training,0.004833333333333334,,0,-0.4869705215225135,1.2269501361259418,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.8742767138218173,0.2312553764949196,-1.2453740762928491,0.0876981922135034,0.6242834739404337,-0.2911625112212834,1.0,training,0.004333333333333333,,0,0.2706374922075869,-1.19097328681447,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.7636217327728291,-1.0856432912913805,0.1578780806703974,0.21571920842852035,0.9114582808040648,0.0,training,0.017,,0,-1.0518181145374221,-1.5062040442571039,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.689927132086329,-1.405104861294317,0.6491372998686554,1.032847739452347,0.6108030827977278,0.0,training,0.0045,,0,-0.3314341302489655,-1.1101785722200528,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,0.4154918782111693,-1.5648356462957858,-0.9650001346399066,0.4200013411844771,0.9114582808040648,0.0,training,0.0275,,0,-1.7493121172516752,-1.9529216582697064,,
