f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.974055741321844,1.2207478126689637,0.0,training,1.0,,1,-0.7743110378980553,-0.27623066681577485,-3.2552059,-13.944034
-1.2491870543708563,0.02261396045268606,1.0,training,1.0,,0,-0.009378359180165927,-0.6495703130826141,11.821231,-15.93475
-1.4880235855883484,0.4741279180822489,0.0,training,1.0,,0,-0.2950392653391853,-0.6035809284191376,-4.38376,-4.7499957
-0.4688648623691582,1.1580752827679763,1.0,training,1.0,,1,-0.920469552337436,-0.02833697404240998,4.9937882,8.6814995
-1.5109030414330895,-0.3952289345138994,0.0,training,1.0,,0,0.26167087154543495,-0.6161908462141606,-1.957051,0.7910371
-0.5205739943158734,1.1357736698353549,1.0,training,1.0,,1,-0.9024664230580993,-0.069658089783085,5.574821,7.0053163
-1.2431743646096105,0.9452729173478794,0.0,training,1.0,,0,-0.5972898805063597,-0.447902787797557,2.1116803,-14.869241
-1.2982724671490282,-0.8680606103878796,0.0,training,1.0,,0,0.563929617067602,-0.4789337646219391,1.4718145,5.9489803
-1.1949635248876205,0.3647125818035757,1.0,training,1.0,,0,-0.283349827621234,-0.6071800823477769,5.414301,-11.40141
-1.2490621153628307,0.028579798085922307,1.0,training,1.0,,0,-0.014153727974730744,-0.6494899254244592,11.620554,-16.087267
-1.4538371495172642,0.5704090411422001,0.0,training,1.0,,0,-0.3567692509252762,-0.5819169427915795,-1.6858199,-5.963223
-0.8969683733698698,-0.8697316696202257,1.0,training,1.0,,0,0.7038087517620383,-0.36504700578543847,12.122226,0.38422194
-1.4138879017009858,-0.6633011936094493,0.0,training,1.0,,0,0.4330910394826698,-0.5534411895472439,-0.6521369,3.6970332
-1.048909824505355,0.6787936306046597,1.0,training,1.0,,0,-0.5351615574906494,-0.49119403090486385,8.8712845,-5.4061933
-0.982317333227556,-1.214110427867588,0.0,training,1.0,,0,0.7847722580634454,-0.2758192721665527,-0.8606282,8.494953
-1.2492651412508726,-0.017475843747621345,1.0,training,1.0,,0,0.022709174077396036,-0.649518964038932,12.460962,-14.867733
-0.03087555235839803,1.5614252528035586,0.0,training,0.9115,,1,-0.9946602382570258,0.32689936847934176,-13.057156,-7.462609
-1.1728649378430411,1.0312309548696916,0.0,training,1.0,,0,-0.6524906382448461,-0.4030803239563196,-0.09262249,-15.304664
-1.249374462882895,-0.004716447552977343,1.0,training,1.0,,0,0.012497063981272597,-0.6496470130013335,12.256912,-15.267903
-1.4924901551252738,0.4599004885433006,0.0,training,1.0,,0,-0.28591742127042485,-0.606402926257313,-4.7560244,-4.473263
-1.041897622679902,1.16340080798508,0.0,training,1.0,,1,-0.7374258874514494,-0.3195304222351871,-1.9313918,-12.224336
-0.7165876805324913,-1.3876350926395458,0.0,training,0.9853333333333333,,0,0.895256400585152,-0.10526201574808607,-1.6947501,16.121208
-1.0332924485021189,-0.7023446336175398,1.0,training,1.0,,0,0.5702348230459573,-0.47464944653783514,16.36253,-2.6473687
-0.10266862984527499,1.2451577713620217,1.0,training,1.0,,1,-0.9912453843809028,0.2645060851331336,6.7654147,15.4134245
-0.42401175848786377,1.503078736055468,0.0,training,0.9536666666666667,,1,-0.9563739757252601,0.07530818777285625,-8.220652,-13.787726
-1.2474847603865038,0.06904441931030739,1.0,training,1.0,,0,-0.046545450300220365,-0.6483419040065576,10.302027,-16.652182
-1.1904813379746917,-1.0108346618094652,0.0,training,1.0,,0,0.6550973902323778,-0.40958141739581644,-6.913889,3.2607949
-0.3956037515379771,1.5107937198010668,0.0,training,0.9505,,1,-0.9613867254102676,0.09347830713582567,-8.979113,-13.167526
-1.1882792879582351,0.3859834479199835,1.0,training,1.0,,0,-0.3003907022283734,-0.6018808086349842,5.534327,-10.92829
-0.3845778840796921,-1.5136516996096594,0.0,training,0.9508333333333333,,1,0.9751658949022015,0.10762204578326796,-6.36838,15.312658
-0.5120000548900967,-1.4754203631537366,0.0,training,0.964,,1,0.9509907651144381,0.025941214496650187,-6.1277933,9.743429
-1.4673617971360668,-0.5346764848467956,0.0,training,1.0,,0,0.35085845548515043,-0.5879854076962618,-3.449871,3.0961792
-1.5071236364403062,-0.40939389454883457,0.0,training,1.0,,0,0.2707324281812094,-0.6137394583196353,-2.3234265,0.8847003
-1.0171440817147728,-0.7255364369823456,1.0,training,1.0,,0,0.5887491656897547,-0.46165565439400486,16.410364,-1.9894261
-1.0232973278600477,-0.7168219411725398,1.0,training,1.0,,0,0.581794845810815,-0.46660979849716044,16.484905,-2.2509842
-0.19457688762432024,-1.5495716644171025,0.0,training,0.9291666666666667,,1,0.9977226332990509,0.22936468061445578,-8.99384,11.659474
-1.249374462882895,-0.0063875067853236215,1.0,training,1.0,,0,0.013834510107206724,-0.6496361787256218,12.27047,-15.238387
-0.2256867006227668,1.5453393555202253,0.0,training,0.9328333333333333,,1,-0.9839028791021616,0.20219748422760628,-14.0878525,-14.200738
-0.6667213989541579,1.0566248082509535,1.0,training,1.0,,1,-0.8386907108999172,-0.18640150012138962,9.510211,7.1725206
-0.7649390766385107,-0.9878458843327016,1.0,training,1.0,,0,0.79796248974485,-0.2590301098607482,14.352656,3.728098
-0.04771108368988669,-1.248484272450711,1.0,training,1.0,,1,1.0044688939204862,0.31579238732631015,12.885703,14.247144
-1.2150943225557918,-0.29070183692423923,1.0,training,1.0,,0,0.2412962056402646,-0.621371585496931,13.2511215,-9.353199
-0.6192758106563263,1.433706351849093,0.0,training,0.9733333333333334,,1,-0.9114999961799032,-0.04955960358924823,-7.0695624,-6.5947647
-0.5909302732104526,1.4456224097395618,0.0,training,0.9705,,1,-0.9191951329306307,-0.03143710312640939,-7.930123,-6.1917214
-0.20015229085747555,1.5488532651209534,0.0,training,0.9303333333333333,,1,-0.986212829223316,0.21853917867574998,-14.021095,-13.01216
-1.248687298338753,-0.041854567688673114,1.0,training,1.0,,0,0.042219859289823004,-0.6489841609784739,12.654689,-14.30688
-1.1494857259661964,-0.4895578855734463,1.0,training,1.0,,0,0.4002634594777737,-0.5682705369172857,16.232431,-6.2340426
-1.1213900665363743,1.0869693698252418,0.0,training,1.0,,0,-0.6883051985049594,-0.370255854407969,-0.31574187,-13.7319145
-0.0037950223687864045,1.5617376003236234,0.0,training,0.91,,1,-0.9949161404314053,0.34423864583515895,-13.582724,-7.659235
-1.1357268177073454,-0.5206676985718928,1.0,training,1.0,,0,0.42512485023021723,-0.5571711872959096,15.138379,-5.8514004
-0.2303406786717312,-1.5446521909760829,0.0,training,0.9326666666666666,,1,0.9946615296065594,0.206452607459892,-8.919345,13.338984
-0.17377454278800955,1.5520392098256135,0.0,training,0.9273333333333333,,1,-0.9883113427152097,0.23542203974090747,-13.52775,-12.045535
-0.4480312827808411,-1.1662900225456785,1.0,training,1.0,,1,0.9398612393574847,-0.004859957382135092,17.948744,8.011364
-1.1530152529429278,-0.4811713546597083,1.0,training,1.0,,0,0.39356313448517205,-0.5711242800513611,16.57557,-6.4761114
-0.9269381179200802,0.8377160488135915,1.0,training,1.0,,1,-0.6627157143679223,-0.39403238522189565,7.1146936,-1.4520335
-0.20832017850716814,1.54777566617673,0.0,training,0.9315,,1,-0.9855038216234465,0.21331170271603822,-14.114988,-13.285729
-0.2165036835328639,1.2304930552949829,1.0,training,1.0,,1,-0.9791658052323449,0.17343822639872442,4.146415,15.727299
-1.2403163848010184,-0.9490054702126528,0.0,training,1.0,,0,0.6156289660793012,-0.44164183301790266,-6.0996876,1.4455569
-1.3104227856795458,0.8496008719520544,0.0,training,1.0,,0,-0.5358721383990532,-0.4907374382033104,2.3837383,-11.694053
-1.5365623902064065,-0.2792699176898703,0.0,training,1.0,,0,0.18748227651852875,-0.6328958955102204,0.55118674,0.14503683
-0.1266413020102426,1.5565994836185586,0.0,training,0.922,,1,-0.9913382795363553,0.2655914561870807,-12.546472,-10.724601
-0.7766677260169411,-1.3549166899127658,0.0,training,0.9945,,0,0.8744502770185267,-0.1438100585802214,-1.989568,11.12493
-0.4143446027418605,-1.178690219092248,1.0,training,1.0,,1,0.9496792509330713,0.022141656976927868,17.114338,8.637051
-1.0680254927333162,-0.6482928952703393,1.0,training,1.0,,0,0.5270775488538343,-0.5026126386669846,14.936194,-3.4570951
-1.5594574634271507,-0.0843494477934789,0.0,training,1.0,,0,0.06272641773636632,-0.6480108443744398,3.7578146,-1.8099991
-0.3849683184797731,-1.5135423779776362,0.0,training,0.9508333333333333,,1,0.9751028710604583,0.10737027426939491,-6.367946,15.309281
-1.4982217321184617,-0.4408629071953556,0.0,training,1.0,,0,0.29086124526231044,-0.6079651367391278,-2.8402796,1.2074941
-1.537468198014594,0.27424112261682826,0.0,training,1.0,,0,-0.16693382776354368,-0.6347717243553014,-4.3160467,-1.7521414
-0.9671997132564232,-1.2261982768940929,0.0,training,1.0,,0,0.7924726282022915,-0.2661077191741774,-0.45354268,8.744579
-0.012821865698656948,-1.5616907481956137,0.0,training,0.9095,,1,1.0050549690583157,0.34577209307322765,-12.146062,13.370537
-0.09793656491629442,1.5586609772509856,0.0,training,0.9188333333333333,,1,-0.9927304600803238,0.28396611609393235,-11.815412,-9.578899
-0.6425613182771516,1.0714925502060346,1.0,training,1.0,,1,-0.8506591803537709,-0.1671063182156883,9.024874,7.729257
-0.3478301983440774,-1.5225067518034938,0.0,training,0.9466666666666667,,1,0.9807555862031264,0.1311712377528284,-6.952605,16.27825
-0.8270806157553877,-1.3247595368505167,0.0,training,0.9995,,0,0.8552517430676999,-0.17615641565575965,-0.29658127,11.956745
-1.2463915440662774,0.08648902830592227,1.0,training,1.0,,0,-0.06051128854612668,-0.6475221653326945,9.525579,-16.724613
-1.5454799119042544,-0.2247808928145791,0.0,training,1.0,,0,0.152612754999329,-0.6387296114448378,1.5047324,-0.3392921
-1.3325213727241252,0.8144930106967794,0.0,training,1.0,,0,-0.5133424235134425,-0.5048081829371057,2.1378036,-10.761502
-0.7473226765068602,1.371330552092167,0.0,training,0.989,,1,-0.871256386268097,-0.13140094136736388,-5.9215307,-11.666864
-0.08186628500896434,-1.5595980198111798,0.0,training,0.9163333333333333,,1,1.0038754849712104,0.3015577090779574,-11.124176,10.647032
-1.0690874743015364,-1.1384598585079118,0.0,training,1.0,,0,0.7365315152592558,-0.3315523505256173,-3.5036674,6.6876116
-1.069446673949611,0.645965906245857,1.0,training,1.0,,0,-0.5088240442943956,-0.5075310884413617,9.0171585,-6.2830143
-1.2311177503351125,-0.960921528103122,0.0,training,1.0,,0,0.6232342549640918,-0.435719911560253,-6.4082537,1.6728941
-0.9634983951436562,1.2291031088306947,0.0,training,1.0,,1,-0.7796835177214841,-0.2694885021173536,-3.4278805,-14.138499
-1.1704754793145458,0.43697418057054976,1.0,training,1.0,,0,-0.34125834381781533,-0.5877897118604697,5.701918,-9.481049
-0.7885681665314072,1.3480294270953388,0.0,training,0.9943333333333333,,1,-0.8562427053971696,-0.1577577508728706,-4.556689,-11.458767
-1.5327829852136234,-0.29932262847802565,0.0,training,1.0,,0,0.20031328206448323,-0.6304285423987186,0.24574372,0.3418601
-0.5336925901585917,1.4677209967841411,0.0,training,0.9645,,1,-0.9334771457901724,0.005161625803404206,-8.980133,-8.133579
-1.543137305503769,-0.24030456456179594,0.0,training,1.0,,0,0.16254768547171133,-0.6371964306550018,1.3010534,-0.30184612
-1.1143934820869246,0.5648804900370545,1.0,training,1.0,,0,-0.443796831275966,-0.5432756332836595,7.397879,-7.0953445
-1.4736087475373614,0.5171850237231711,0.0,training,1.0,,0,-0.3226434689303713,-0.5944534068273827,-3.2592018,-5.364512
-1.5150884982019568,0.378877541838511,0.0,training,1.0,,0,-0.23398467649638466,-0.6206818850199756,-5.687486,-3.0872278
-1.0958088046430734,0.6001601424283652,1.0,training,1.0,,0,-0.47208462800689494,-0.5284965176479256,8.208082,-7.026459
-1.1933080830312774,0.3701161939006955,1.0,training,1.0,,0,-0.2876780730310836,-0.6058656644491403,5.4335976,-11.316521
-1.2410035493451608,0.14453881490995132,1.0,training,1.0,,0,-0.10698897273245592,-0.6433767128339132,8.1132555,-16.489594
-1.2300089166388826,-0.21918987220542047,1.0,training,1.0,,0,0.18410223775688997,-0.6335169877749407,11.689169,-10.125969
-1.2425652869454844,0.1303894722510193,1.0,training,1.0,,0,-0.09565986509865017,-0.6445889134325795,8.668443,-16.68476
-1.551195871521439,0.1811927963895468,0.0,training,1.0,,0,-0.1073214638729317,-0.6433391633053104,-1.9929599,-2.4250438
-0.07124646932676369,-1.2473598213784778,1.0,training,1.0,,1,1.0036399444805655,0.2969516899156896,12.5911875,13.775969
-0.3666803711799835,1.518087034394578,0.0,training,0.9468333333333333,,1,-0.9661159304589599,0.11198328718420326,-9.955319,-13.033819
-1.0847673198087855,0.6198848883204525,1.0,training,1.0,,0,-0.4879061209863984,-0.5197201121464361,8.635383,-6.792282
-1.1586687430560991,0.4674124464008572,1.0,training,1.0,,0,-0.3656519959043888,-0.5784203744866396,5.2537584,-8.376647
-1.1850464911255654,1.0172065512187856,0.0,training,1.0,,0,-0.6434828987531279,-0.4108481884714258,0.05876302,-15.638589
-0.7495247265233166,0.9995901510871352,1.0,training,1.0,,1,-0.7928000697215302,-0.2525102575990864,8.045432,4.48033
-1.0232348583560351,-0.7169000280525559,1.0,training,1.0,,0,0.5818600985901634,-0.46656372826407316,16.475502,-2.249175
-1.557739552066795,-0.1116330036711326,0.0,training,1.0,,0,0.08019240812756713,-0.6468485969135349,3.6724732,-1.3879412
-1.2683027225988175,-0.9112895071648374,0.0,training,1.0,,0,0.5915391978688987,-0.4596427814498821,0.2963094,6.0385613
-1.5616595134436069,0.015695462883252412,0.0,training,1.0,,0,-0.0013280174437944557,-0.6496541909899695,2.0648696,-3.324486
-1.211471091323041,0.985581364812232,0.0,training,1.0,,0,-0.6231727290570742,-0.427695794530346,0.5727117,-16.065357
-0.5007399267917634,-1.4792934724025393,0.0,training,0.962,,1,0.9534365466235148,0.033162880630552054,-6.2891774,9.923308
-0.5627252921486079,-1.1154866984071512,1.0,training,1.0,,1,0.8995328728818944,-0.09680752187967095,18.118755,4.582368
-0.3378975472060191,1.2028346823932514,1.0,training,1.0,,1,-0.9566735371306399,0.07635759714430382,3.3746753,12.229426
-1.5610192010274744,-0.047617379433867284,0.0,training,1.0,,0,0.03921004083163673,-0.6490915282168054,3.4781485,-2.5986793
-1.1848746999895297,1.0173939597308244,0.0,training,1.0,,0,-0.6436067344970094,-0.4107426584146961,0.053661525,-15.632008
-1.4411714575786396,-0.6016906452766824,0.0,training,1.0,,0,0.3937086138470212,-0.5710629301166655,-2.2002475,3.801192
-0.3063816824314884,-1.5313930387493353,0.0,training,0.941,,1,0.9863441422349053,0.15773278831822582,-8.202206,16.078386
-1.2036155511934132,0.33507080214943336,1.0,training,1.0,,0,-0.25959866607759174,-0.6140153186751971,5.475314,-12.073391
-0.062141539116876976,-1.2478439600345783,1.0,training,1.0,,1,1.0040028607048626,0.3042404464010068,12.68328,13.934214
-0.6371264714280254,-1.425866429095468,0.0,training,0.9776666666666667,,1,0.9195508773444707,-0.05429320630593229,-3.3699648,13.275151
-1.2922753947637853,-0.8769625147097242,0.0,training,1.0,,0,0.569615711764996,-0.4750732429336474,1.1653506,6.035973
-1.2095970062026526,-0.31283165872082497,1.0,training,1.0,,0,0.2589903964448344,-0.6168985238102971,14.186089,-9.25376
-0.07750903710406143,-1.2469850043544002,1.0,training,1.0,,1,1.0033593419115705,0.2919380753543563,12.474518,13.537466
-0.4508892625894333,-1.4952388133018435,0.0,training,0.9565,,1,0.9635315522636347,0.06511928634501625,-6.4951572,12.284542
-0.5756877142312941,1.108864930981779,1.0,training,1.0,,1,-0.8807624863184266,-0.11368871302934583,6.860807,7.1837044
-0.7267389749345948,1.0162851260345946,1.0,training,1.0,,1,-0.8062247319109125,-0.23431847485462662,8.699672,5.0329103
-0.471894633313786,-1.4887419848844972,0.0,training,0.9595,,1,0.9594213625343501,0.05165402477183654,-6.565579,11.516805
-0.8039512818945949,0.9563768716861804,1.0,training,1.0,,1,-0.7580469151101104,-0.2959405904149271,6.4603972,3.2835112
-1.1428327237888178,-1.0644022615005655,0.0,training,1.0,,0,0.6892874602557012,-0.37894829726818635,-6.2018714,4.6348844
-0.9420088857632032,0.8207243437220705,1.0,training,1.0,,1,-0.6490745048191144,-0.40604825962446917,6.6980743,-1.9485296
-0.20819523949914226,-1.5477912835527334,0.0,training,0.9305,,1,0.9966205044357671,0.22063980339938713,-8.94869,12.380312
-1.03151206763775,1.172599442450986,0.0,training,1.0,,1,-0.7433471123325461,-0.3129082287420509,-2.2570019,-12.461238
-1.1494076390861805,-1.057296355419093,0.0,training,1.0,,0,0.6847536196637882,-0.38317570984737903,-6.2981157,4.52419
-1.1780655240521187,0.4161249836062295,1.0,training,1.0,,0,-0.32454452538805617,-0.5937918564356544,5.7385645,-9.916753
-0.18261397760584128,-1.5510240803854032,0.0,training,0.9271666666666667,,1,0.9986264368275471,0.237027809571729,-8.798009,10.059707
-1.0954027528669894,0.6008941591005172,1.0,training,1.0,,0,-0.47267455734596425,-0.5281759633332628,8.226637,-7.022488
-0.016648122819449822,1.249280758626876,1.0,training,1.0,,1,-0.994790471555398,0.3333440424384758,7.3879495,13.346379
-1.2487810025947723,0.03893411837606793,1.0,training,1.0,,0,-0.02244202968273993,-0.649296229521712,11.27927,-16.249998
-0.9220030271030574,0.8431352782867144,1.0,training,1.0,,1,-0.667071015887539,-0.3901020224412868,7.1980863,-1.354391
-1.434643394409287,0.6171206127678798,0.0,training,1.0,,0,-0.3867216303496367,-0.5697305908676332,-0.65064704,-6.495369
-1.4332378305689957,0.6203534096005496,0.0,training,1.0,,0,-0.3887973627923215,-0.5688439139922695,-0.5737015,-6.5421557
-0.3669302491960353,1.5180245648905653,0.0,training,0.9468333333333333,,1,-0.9660766102160783,0.1118231245997312,-9.938234,-13.016618
-0.6964568828643198,1.037274879382944,1.0,training,1.0,,1,-0.8231115095362002,-0.2101414998710985,9.475597,6.302842
-1.1305418488742711,1.0774427704632676,0.0,training,1.0,,0,-0.6821852535007904,-0.3760950497953084,-0.2550815,-13.979751
-0.3373665564219091,1.5248649755799826,0.0,training,0.9435,,1,-0.9705271924156277,0.1307366195657026,-10.785483,-13.692951
-0.4252767659441257,1.174785875091439,1.0,training,1.0,,1,-0.9339691753141186,0.00650246936950208,5.1172357,10.112249
-0.5230415397243846,1.1346336013871192,1.0,training,1.0,,1,-0.901550556189593,-0.07163152852542728,5.6229725,6.9783664
-0.7559278506846434,-1.3665984871631869,0.0,training,0.991,,0,0.8818805431194058,-0.13050213549093032,-0.5133221,17.13309
-0.4347096610500805,1.5000177303588338,0.0,training,0.955,,1,-0.9543901186728325,0.06846506572053221,-8.017974,-14.140902
-0.7467604509707437,-1.0016516447195625,1.0,training,1.0,,0,0.8089628542370265,-0.24444246491388671,13.899973,4.0388865
-1.4649723386075717,-0.5411889306401452,0.0,training,1.0,,0,0.355022840874692,-0.5864402046259214,-3.3648944,3.2170234
-0.19471744400834934,-1.2341162865277338,1.0,training,1.0,,1,0.9934092344909261,0.19808760695498207,12.424089,10.397903
-1.5459015810563417,0.22179797399796103,0.0,training,1.0,,0,-0.13333455401521338,-0.6400510574377128,-3.026598,-2.0432956
-1.0600293962196592,0.661302169481035,1.0,training,1.0,,0,-0.521127362112727,-0.5000399885131475,9.044327,-5.94293
-0.729190902967103,1.0145203625462291,1.0,training,1.0,,1,-0.8048087155662046,-0.2362784317348861,8.663008,4.996592
-1.3239942854263582,0.8282987710836401,0.0,training,1.0,,0,-0.5221993640405166,-0.4993757154417098,2.2379782,-11.048142
-0.6071254921258086,-1.0919669301462775,1.0,training,1.0,,1,0.8808315205346194,-0.13241015541180828,17.207556,4.2702327
-0.17941241552517784,-1.236443275552216,1.0,training,1.0,,1,0.995219675039616,0.21034543182305443,12.24297,10.783535
-1.199367624920533,-0.34996977885652075,1.0,training,1.0,,0,0.28868758895644,-0.6086107147766275,15.062313,-9.252428
-1.3655208882189631,0.7578644053090446,0.0,training,1.0,,0,-0.477005931894359,-0.5258066354910291,1.5015651,-9.129332
-0.6031430612449833,-1.4405623799145133,0.0,training,0.9738333333333333,,1,0.9288857284253885,-0.03250080491905972,-3.9912388,11.434329
-0.816460800073187,-0.9457102038759702,1.0,training,1.0,,0,0.7643873104856951,-0.3003897260711966,14.084932,2.1217737
-0.6786218394686241,-1.0490191461373777,1.0,training,1.0,,1,0.8466727701716967,-0.18976436709303277,12.427656,5.345759
-1.2442675809298371,-0.1131010370154368,1.0,training,1.0,,0,0.09923095154332227,-0.6452311748948022,12.196542,-12.758164
-1.1429420454208403,-0.5046286534165692,1.0,training,1.0,,0,0.41230900942548604,-0.5629941729077081,15.700259,-6.0158453
-1.205427166809789,-0.9929683836617628,0.0,training,1.0,,0,0.6436913897640532,-0.4191918556060898,-6.9233737,2.6283903
-0.5489507665137535,-1.1223271090965683,1.0,training,1.0,,1,0.9049690414735915,-0.0857632889130089,18.262863,4.684398
-0.8020303446461967,0.9579854614145138,1.0,training,1.0,,1,-0.7593413838763043,-0.29440896753695683,6.4923573,3.3294902
-0.5704715106462132,-1.1115511196543355,1.0,training,1.0,,1,0.8964017612737667,-0.10301707727854288,17.895239,4.4596057
-1.5474477012806622,0.21078772391567946,0.0,training,1.0,,0,-0.12628042101815767,-0.641011247744543,-2.7491612,-2.143045
-0.4227311336555983,-1.1757073002756302,1.0,training,1.0,,1,0.9473171750286634,0.015420204898724088,17.359974,8.496834
-1.3135462608801929,0.8447594853910511,0.0,training,1.0,,0,-0.532765637369077,-0.49272732267538966,2.3636885,-11.580295
-0.014961446211100309,-1.2492963760028792,1.0,training,1.0,,1,1.0050307362806028,0.34200690940825323,13.345163,14.895217
-0.31283165872082497,1.2095970062026526,1.0,training,1.0,,1,-0.9621585598484858,0.09640031016024822,2.960311,13.165972
-0.6854622501580415,1.0445681939764553,1.0,training,1.0,,1,-0.828983833739459,-0.2013647442796854,9.572062,6.674133
-0.9795218229229764,-0.7755588923207113,1.0,training,1.0,,0,0.6286822745171431,-0.431404705559637,15.031172,-0.9866758
-1.2018351703290442,0.9973100141906626,0.0,training,1.0,,0,-0.6307049399889262,-0.4215529591684048,0.32334647,-15.925031
-0.21124062781977326,1.2313988631031705,1.0,training,1.0,,1,-0.979912903370576,0.17764685679820622,4.3956866,15.901959
-1.49903383567063,-0.4380986316427828,0.0,training,1.0,,0,0.2890929044981405,-0.608490742396733,-2.815724,1.1859541
-1.1518127149906785,0.4840605692203071,1.0,training,1.0,,0,-0.3789969814518195,-0.5729818023014998,5.050598,-7.9674125
-0.8531303989287857,-0.9127731578851448,1.0,training,1.0,,0,0.738129900854455,-0.3298336855938687,12.960678,1.7407885
-0.4885896082612456,1.1498917777422806,1.0,training,1.0,,1,-0.9138623632647894,-0.044100648155837065,4.8610024,7.89915
-1.3671138605712934,-0.7550064255004524,0.0,training,1.0,,0,0.4917020920821048,-0.52327903968628,1.9188046,3.9186969
-1.108739991973753,1.0998693224039149,0.0,training,1.0,,0,-0.6965949456840587,-0.36218627778495915,-0.42153436,-13.337894
-0.989267065548996,-0.763111843646132,1.0,training,1.0,,0,0.618741531993122,-0.4392324325103261,15.414912,-1.1424915
-0.9214564189429442,1.2609313211252904,0.0,training,1.0,,1,-0.8001608143912018,-0.2426424590706534,-3.9222946,-14.518223
-0.6330191015391743,1.0771616576952094,1.0,training,1.0,,1,-0.8552220661338047,-0.1594839920317201,8.780433,7.906117
-1.169741462642394,-0.4389419699469576,1.0,training,1.0,,0,0.3598128127997974,-0.5846367814930071,17.218296,-7.53945
-1.5275043121245293,-0.3252162378913913,0.0,training,1.0,,0,0.2168800822314208,-0.626984463365077,-0.30824685,0.63540876
-1.0465203659768598,-0.6824793313414234,1.0,training,1.0,,0,0.5543733846898228,-0.48529455834577345,15.874044,-3.0787559
-0.21972086298953056,1.5461983112004032,0.0,training,0.9323333333333333,,1,-0.9844671981394214,0.2060154087489928,-14.157611,-13.870273
-0.8583622198898698,1.3047068260623615,0.0,training,1.0,,1,-0.8283356169029082,-0.20234347427659097,-3.2627556,-9.560395
-0.6818702536772971,1.046910800376941,1.0,training,1.0,,1,-0.8308725284407062,-0.19849872435228766,9.57469,6.797261
-1.2486560635867463,0.04301025351291258,1.0,training,1.0,,0,-0.025704662794105132,-0.6492011201823716,11.216392,-16.281473
-0.8492729070559862,-1.3106414289435908,0.0,training,1.0,,0,0.8462646327062389,-0.19039982877116973,0.09895034,11.686311
-1.523818611387766,-0.34208300397488645,0.0,training,1.0,,0,0.22767094949470965,-0.6245832092753497,-0.7316891,0.8096687
-0.2328706935842555,-1.2274945191023614,1.0,training,1.0,,1,0.9882166062103015,0.1675315572170245,12.934767,9.672084
-0.6201503837125075,1.0846111460487533,1.0,training,1.0,,1,-0.8612284288069636,-0.14920952665654366,8.461576,7.907881
-0.4494993161251453,1.1657277970095623,1.0,training,1.0,,1,-0.9266517007188744,-0.012859657035876208,5.1585793,9.172952
-0.08486482120158569,1.5594262286751444,0.0,training,0.9175,,1,-0.9932517631390588,0.29233424271328373,-11.641182,-8.667099
-1.008242177392928,-0.7378429292728959,1.0,training,1.0,,0,0.5985769556469943,-0.4545000485635948,16.218134,-1.6747077
-1.2194359530846914,0.9756955658021838,0.0,training,1.0,,0,-0.6168275688912657,-0.4327769308950938,0.8780446,-16.090387
-0.7334388292399832,-1.0114593568495946,1.0,training,1.0,,0,0.8167672643851955,-0.2337465234760039,13.527252,4.2810397
-1.5590357942750634,0.09192387515504848,0.0,training,1.0,,0,-0.05014363084445044,-0.648149450623861,0.22749655,-3.0194232
-0.08419327403344654,-1.2465477178263096,1.0,training,1.0,,1,1.003031955219803,0.28658664296276,12.433955,13.409844
-1.2785945733849504,-0.8967809648578309,0.0,training,1.0,,0,0.582275776327439,-0.4662700650786695,0.6704007,6.084554
-1.4204784343743515,-0.6490581466944979,0.0,training,1.0,,0,0.42398760671862407,-0.557696726699991,-0.9378778,3.720266
-1.1259347229533159,1.0822685396482676,0.0,training,1.0,,0,-0.6852822951005786,-0.3731524439727679,-0.28104407,-13.881089
-0.8677326454918116,-1.29847549303707,0.0,training,1.0,,0,0.8385259503384744,-0.20225349468040435,0.53051376,10.902815
-0.05452025962729769,1.2482031596826526,1.0,training,1.0,,1,-0.9938158491706313,0.30303499869019696,7.26583,14.283536
-0.4804841901155659,1.4859933267079275,0.0,training,0.96,,1,-0.9452999734080305,0.03918909886894941,-7.301537,-15.674827
-1.189716086550533,0.38150126100705467,1.0,training,1.0,,0,-0.2968012923820898,-0.6030247947253623,5.508098,-11.038469
-0.11986336082483807,1.2436272685137044,1.0,training,1.0,,1,-0.9899645503655978,0.2507486337507974,6.56341,15.662539
-0.5088453449374429,1.1410835776764554,1.0,training,1.0,,1,-0.9067459851250265,-0.060284073254297334,5.194121,7.308982
-0.03820010170391582,-1.5612690790435262,0.0,training,0.9125,,1,1.0048489046886766,0.32952118070184927,-11.636437,12.317115
-1.0664012856289795,-0.6509790839428958,1.0,training,1.0,,0,0.5292188715333005,-0.5012984132433416,14.987289,-3.438479
-0.9654505671440607,1.2275726059823775,0.0,training,1.0,,1,-0.7786980388009629,-0.27073418576111574,-3.4280252,-14.13739
-0.7234124738459056,-1.0186589671870865,1.0,training,1.0,,0,0.822497971276695,-0.2256988344311544,13.227217,4.467585
-0.4929312387901453,-1.1480489273738987,1.0,training,1.0,,1,0.9253829430313104,-0.040846586862043704,18.470844,7.183611
-1.213579437083478,-0.29701125682954665,1.0,training,1.0,,0,0.24633952176079643,-0.6201316173902273,13.408872,-9.325225
-0.08539581198569572,1.5593949939231382,0.0,training,0.9175,,1,-0.9932319542833562,0.2919942334656549,-11.641193,-8.672386
