f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.05452025962729769,1.2482031596826526,1.0,training,1.0,,1,-1.2436380549438828,0.41148123816719523,4.235121,16.86387
-0.4804841901155659,1.4859933267079275,0.0,training,0.96,,1,-1.4781309328898602,-0.01630670439726667,-10.322461,-13.32552
-1.189716086550533,0.38150126100705467,1.0,training,1.0,,0,-0.36819362526537136,-0.7169862169136685,6.6276593,-11.51875
-0.11986336082483807,1.2436272685137044,1.0,training,1.0,,1,-1.2385575824879467,0.34617543096962256,5.4724894,16.326754
-0.5088453449374429,1.1410835776764554,1.0,training,1.0,,1,-1.1330124081204025,-0.042002889731609976,7.8479958,9.743759
-0.03820010170391582,-1.5612690790435262,0.0,training,0.9125,,1,1.5656243143603028,0.44950160296249214,-14.013825,14.783795
-1.0664012856289795,-0.6509790839428958,1.0,training,1.0,,0,0.663303421294851,-0.5857000951344412,13.563449,-1.6928908
-0.9654505671440607,1.2275726059823775,0.0,training,1.0,,1,-1.215971983939937,-0.4992625421649953,-4.09652,-11.33183
-0.7234124738459056,-1.0186589671870865,1.0,training,1.0,,0,1.0283230502300453,-0.2398815125758406,14.300209,3.2157238
-0.4929312387901453,-1.1480489273738987,1.0,training,1.0,,1,1.155928886383475,-0.00840772984968037,13.989073,6.9897656
-1.213579437083478,-0.29701125682954665,1.0,training,1.0,,0,0.3104829748891333,-0.7356079451456373,14.350615,-8.390137
-0.08539581198569572,1.5593949939231382,0.0,training,0.9175,,1,-1.5545821194888931,0.37820292457376836,-14.975173,-8.893578
-1.1478302841098535,-0.4933997600702423,1.0,training,1.0,,0,0.5063577653938015,-0.668343825686433,13.85591,-5.057902
-0.9609371454791252,0.7984852002934619,1.0,training,1.0,,1,-0.7869322407458291,-0.49143493359638335,8.909445,-3.0331216
-0.8205681699620382,-0.9421494421472322,1.0,training,1.0,,0,0.9525662495935535,-0.33762527895997996,17.600836,4.0929446
-1.3937102519048048,0.7047028573940286,0.0,training,1.0,,0,-0.6898099051776304,-0.9234707439394818,0.27254727,-9.353537
-1.5399825955511153,0.25981066718983803,0.0,training,1.0,,0,-0.2438011619769558,-1.0663023245126197,-4.7047567,-3.9083233
-1.1475491713417951,-0.4940713072383814,1.0,training,1.0,,0,0.5070271211806658,-0.6680575341951303,13.811962,-5.0422087
-1.5533198346578792,0.16195218915355974,0.0,training,1.0,,0,-0.1458425847978768,-1.0788832953661813,-3.4084826,-2.2960072
-0.5699249024860998,-1.4540401754053065,0.0,training,0.9703333333333334,,1,1.4625057143613907,-0.08303558435551321,-5.5582967,15.210335
-0.6303016781146111,1.0787390126715362,1.0,training,1.0,,1,-1.0697315599533292,-0.16297404294489345,7.895966,6.399832
-1.380248073790015,-0.7307214058154201,0.0,training,1.0,,0,0.7454675538123477,-0.8989215817286184,1.153894,3.8654473
-0.4908072756537051,-1.1489547351820864,1.0,training,1.0,,1,1.1568182614292484,-0.0062768335081643915,14.003424,6.995671
-1.2108307789069084,-0.3079746547838185,1.0,training,1.0,,0,0.3214248148306867,-0.7327746863913436,15.018651,-8.586207
-0.407238696660388,1.507701479352426,0.0,training,0.952,,1,-1.500404194747749,0.056768927717271135,-12.138372,-12.251878
-1.2101592317387693,-0.3106139913283655,1.0,training,1.0,,0,0.32405888553077894,-0.7320827727107935,15.0761385,-8.598857
-1.3882910224316816,0.7153070557002259,0.0,training,1.0,,0,-0.7004556459106039,-0.9181335842036454,0.42454153,-9.575027
-0.4317735943614721,-1.1724120339389472,1.0,training,1.0,,1,1.1798188773294769,0.05293627365648046,15.452176,7.455666
-0.16312349235380247,-1.2386921776966822,1.0,training,1.0,,1,1.244021958896839,0.3220903170638423,12.991346,12.844748
-0.5713148489503879,-1.1111138331262451,1.0,training,1.0,,1,1.1196003381789843,-0.08707429272228802,10.9277115,4.55114
-0.4285251801527991,1.1735989545151932,1.0,training,1.0,,1,-1.1661472173701894,0.038063726395073647,5.158631,8.601279
-0.6302235912345949,1.0788014821755492,1.0,training,1.0,,1,-1.0697946307460247,-0.16289644091611147,7.8833485,6.387678
-0.2808160379141907,-1.2174213115802741,1.0,training,1.0,,1,1.2236607983735037,0.20423698377212243,14.943613,10.800578
-1.0499249539455655,0.6772162756283328,1.0,training,1.0,,0,-0.6649795814174728,-0.5794833920033227,5.912969,-4.545785
-0.4994905367115045,-1.4796995241786235,0.0,training,0.962,,1,1.487620254361063,-0.012405123914248476,-5.3219905,17.367605
-1.2352407375999666,-0.18748659891885094,1.0,training,1.0,,0,0.2011288986874763,-0.7581145808027664,11.519808,-8.650024
-0.6032680002530092,1.0940908932827176,1.0,training,1.0,,1,-1.0852917939004485,-0.13605975126675796,8.715296,7.60998
-1.4651597471196105,-0.5407047919840449,0.0,training,1.0,,0,0.5561124761934633,-0.985298432675618,-3.8257985,1.8355702
-0.9760703828262614,0.7799005228496109,1.0,training,1.0,,1,-0.7682312268060355,-0.5064241692647018,8.790845,-3.3287332
-1.2493119933788823,0.013602734498818759,1.0,training,1.0,,0,0.000154252087534449,-0.7737386544580875,12.512865,-13.230125
-0.06371889409320383,1.247765873154562,1.0,training,1.0,,1,-1.2431297301270914,0.4022862557623377,4.4506373,16.813738
-1.24273707808152,-0.1288277346506957,1.0,training,1.0,,0,0.1425296869125573,-0.7660637856185597,11.269793,-10.060674
-1.0045877114081707,0.7428092548419251,1.0,training,1.0,,1,-0.7309207940871426,-0.5346541498207618,7.855277,-4.274398
-1.0938097805146594,-1.1147214469829927,0.0,training,1.0,,0,1.1272436566675632,-0.6095257718766439,-1.9039037,7.058092
-0.21181847073189305,1.5473071448966331,0.0,training,0.9316666666666666,,1,-1.5415181275876837,0.25187740516399043,-11.084744,-7.6292768
-0.9638732121677338,-0.7949400559407275,1.0,training,1.0,,0,0.8064681598415377,-0.4820631087681159,17.781122,-1.4033101
-0.96554427140008,-1.2274945191023614,0.0,training,1.0,,0,1.239022626738262,-0.4803930166454619,0.07590544,9.711865
-0.4006637813630256,1.5094662428407917,0.0,training,0.9511666666666667,,1,-1.5022196910090826,0.06333001563486858,-12.06872,-11.850026
-1.4447322193073775,-0.5931167058509057,0.0,training,1.0,,0,0.6083650419120733,-0.9644666784640992,-2.6353383,2.5726569
-0.8642968227710996,-0.9022001943309541,1.0,training,1.0,,0,0.91295595877394,-0.38166119996508074,18.130749,2.6810539
-1.2410972536011802,0.14371109398177986,1.0,training,1.0,,0,-0.1300136776910174,-0.766529131996177,8.791423,-16.224955
-0.28595415461925544,1.5353286175021508,0.0,training,0.9391666666666667,,1,-1.528967324795564,0.17783645640412774,-9.143733,-8.682507
-1.0372124098789308,-1.1675706473779441,0.0,training,1.0,,0,1.1796541157529257,-0.5525218761876186,-0.249163,7.82603
-0.9731967856416658,0.7834925193303554,1.0,training,1.0,,1,-0.7718453121346935,-0.5035784028065791,8.785909,-3.3118117
-1.5600353063392705,-0.07285505905509702,0.0,training,1.0,,0,0.08900952986472428,-1.08378488793695,2.1777854,-2.2863514
-1.5612066095395132,0.04068326448843039,0.0,training,1.0,,0,-0.024516359383479427,-1.0858331395489842,-0.6777907,-2.0456734
-0.017054174595533964,-1.249280758626876,1.0,training,1.0,,1,1.2534819673787767,0.4682370648073447,15.608439,15.689211
-0.5198087428917149,-1.136117252107426,1.0,training,1.0,,1,1.1442051720562427,-0.0353765938184851,11.756279,5.776856
-1.3549791594167788,-0.7765584043849185,0.0,training,1.0,,0,0.7911080049340604,-0.8732993708000374,1.6451594,4.8075256
-1.0224539895558729,-1.1805174520846269,0.0,training,1.0,,0,1.1924865384648682,-0.5376638934885084,0.13281028,8.138041
-0.2842830953869092,1.2166248254041092,1.0,training,1.0,,1,-1.2102859475486645,0.18196917132886206,4.1320925,12.246123
-0.597302162619773,1.097354924867394,1.0,training,1.0,,1,-1.088601808945312,-0.13011930336658417,8.777289,7.783743
-0.17377454278800955,-1.5520392098256135,0.0,training,0.9268333333333333,,1,1.5574419133975868,0.31385991366480787,-9.761977,15.869483
-0.6162460397116986,-1.0868444308172158,1.0,training,1.0,,1,1.0956787136586974,-0.13219160283689074,10.899389,3.587908
-0.23390144040046906,1.2272914932143195,1.0,training,1.0,,1,-1.2213414509804992,0.23226693276229726,5.132088,13.252801
-0.2735695754486891,1.2190767534366171,1.0,training,1.0,,1,-1.212820554923624,0.19266343268708777,4.3334327,12.505549
-0.649995189254692,-1.0669947459171027,1.0,training,1.0,,1,1.076090303300367,-0.16609306689292766,12.1884985,2.7794886
-0.7257082281183812,1.0170191427067468,1.0,training,1.0,,1,-1.0072765997772923,-0.2579010153052401,5.611143,4.1483254
-1.0103505231533647,-0.7349693320883003,1.0,training,1.0,,0,0.7468582212140122,-0.5290022541870705,16.061735,-2.2176526
-0.8907526577205818,-0.8760879416535429,1.0,training,1.0,,0,0.8870488330407393,-0.4083179398071423,17.852482,1.7261312
-0.6004881073244331,1.4416712136107432,0.0,training,0.9715,,1,-1.4328832176264366,-0.1359646925063453,-8.004666,-15.953215
-0.3181728013139318,1.5289879628448368,0.0,training,0.9421666666666667,,1,-1.5223779986758843,0.14566774679979017,-9.643811,-9.615345
-0.3672269793400968,-1.1941982734634615,1.0,training,1.0,,1,1.2011059012994896,0.11764924263362794,16.098854,9.242333
-0.7105437560192389,-1.0276701931409538,1.0,training,1.0,,1,1.037234607877306,-0.22694357487334832,13.875508,3.0001132
-1.1099425299260022,-1.0986511670756625,0.0,training,1.0,,0,1.1112984674121198,-0.6257821687553258,-2.522038,6.6469407
-0.9457882907559864,1.2427839302095296,0.0,training,1.0,,1,-1.2313347281247982,-0.4797183463868342,-4.141145,-11.702824
-1.0450835673845622,-0.6846813813578797,1.0,training,1.0,,0,0.6968400527608883,-0.5641226923225273,14.572536,-1.8425256
-0.10579210504592224,1.24490789334597,1.0,training,1.0,,1,-1.2399468571505419,0.3602363752860103,5.295996,16.445196
-0.1857218354304853,1.2355062329920217,1.0,training,1.0,,1,-1.229928090631271,0.2803816488498608,6.3639374,14.829431
-0.2616066654302101,-1.2217004726051608,1.0,training,1.0,,1,1.2277914562944057,0.22347883595546772,14.53418,11.11648
-1.245844935906164,0.09400098616347888,1.0,training,1.0,,0,-0.08026838114080197,-0.7708927059565094,10.111737,-15.716356
-1.5585516556189631,-0.09976379790867307,0.0,training,1.0,,0,0.11590600609934018,-1.0820934352150082,2.6793,-2.074908
-0.8928766208570219,0.8739327437650964,1.0,training,1.0,,1,-0.8629032409988304,-0.4239592050097383,9.234991,-0.08108595
-1.1324315513706626,0.5277892220293685,1.0,training,1.0,,0,-0.5149196947885533,-0.660833336015907,4.266916,-8.839025
-0.9432895105954684,-1.2446892500819244,0.0,training,1.0,,0,1.2560449463865155,-0.4580061056097094,-0.30249086,9.93741
-1.3622100045062773,0.7638146255662777,0.0,training,1.0,,0,-0.7491632215733189,-0.8924280224825691,1.1077983,-10.461848
-1.2125018381392545,-0.3013685047344496,1.0,training,1.0,,0,0.3148317693101752,-0.7344967224528853,14.538238,-8.472905
-0.5912270033545141,-1.1006501912040771,1.0,training,1.0,,1,1.109290812222914,-0.10706667551799878,10.801351,4.0652356
-0.7356877313844492,1.3775931198694649,0.0,training,0.9875,,1,-1.3677627376428483,-0.2706653366406359,-5.0017657,-14.967816
-1.403252468642782,0.6854778675340447,0.0,training,1.0,,0,-0.6705117836233573,-0.9328641799384926,0.1452289,-8.964505
-1.2457668490261478,0.09504735035569573,1.0,training,1.0,,0,-0.08131531727070511,-0.7708227036459208,10.106769,-15.719533
-0.8585808631539152,-1.3045506523023291,0.0,training,1.0,,0,1.3152502633077174,-0.3728376086438095,-2.2589138,10.718141
-0.3810015049749512,-1.1898722603105654,1.0,training,1.0,,1,1.1968864132525086,0.10384171327875504,16.146019,8.814197
-0.008245974529708731,-1.56172198294762,0.0,training,0.9088333333333334,,1,1.5658458355552822,0.47945833484491035,-14.392461,13.617816
-0.12903076053873774,1.2427058433295135,1.0,training,1.0,,1,-1.2375653747185034,0.33701542192886685,5.6887193,16.152733
-1.2113461523150149,-0.3059443959033978,1.0,training,1.0,,0,0.3193985973205813,-0.733305726383296,14.964886,-8.587544
-1.5215072397392868,0.35217182887297704,0.0,training,1.0,,0,-0.3363022742129954,-1.048540928313891,-3.075053,-4.7512865
-0.21908055057339787,1.2300245340148857,1.0,training,1.0,,1,-1.224188888545215,0.24706627013255766,5.8635526,13.842886
-1.4935677540694972,-0.4564021963185757,0.0,training,1.0,,0,0.4720318221799076,-1.0143567553294317,-2.8905544,0.33322334
-1.1124100753345136,-0.5688004514138668,1.0,training,1.0,,0,0.5814826175712076,-0.6323422697463338,12.120283,-3.5405679
-0.0846149431855339,-1.5594418460511477,0.0,training,0.9165,,1,1.5641556495669395,0.40307403234010325,-12.69899,16.070547
-0.6611303783449994,-1.060138717851682,1.0,training,1.0,,1,1.0693204892692205,-0.1772808805709629,12.697981,2.788487
-1.3305379659717145,0.8177414249054524,0.0,training,1.0,,0,-0.8033330507459456,-0.8611734657058224,1.8268007,-11.78986
-0.06918497569433651,-1.5602070974753062,0.0,training,0.9156666666666666,,1,1.564801695280398,0.41850945042506965,-13.17198,15.738407
-0.3586061877863104,-1.1968219926320056,1.0,training,1.0,,1,1.2036629541916812,0.12629004293196572,16.052635,9.362625
-0.8778839398939151,0.8889878942322161,1.0,training,1.0,,1,-0.8780737475787396,-0.4090832590513108,8.283822,0.33605838
-0.6995491233129606,1.396302736321342,0.0,training,0.9836666666666667,,1,-1.3867509348154685,-0.2346723219120152,-4.769684,-16.464077
-0.9214408015669412,0.8437599733268442,1.0,training,1.0,,1,-0.832510737569279,-0.45228947558439203,9.39626,-1.4395497
-1.372704881180452,-0.7447926615943359,0.0,training,1.0,,0,0.7594801253192809,-0.8912699261101448,1.4446782,4.099924
-1.232164114527329,-0.959578433766844,0.0,training,1.0,,0,0.9731739367255635,-0.7490743214458505,-4.9065704,6.1970844
-0.8573314730736562,-0.908821961756326,1.0,training,1.0,,0,0.9195237274828569,-0.3746449107443059,18.140642,3.0152693
-0.5777179731117148,-1.1078029494135588,1.0,training,1.0,,1,1.116339011718211,-0.09350279952407033,10.895581,4.4612746
-1.5350475047340926,0.2875002748435758,0.0,training,1.0,,0,-0.27152806283122194,-1.0615812586999145,-4.335712,-4.3136873
-0.9691831200088342,-0.7884588448993844,1.0,training,1.0,,0,0.8000281564962133,-0.48742291984273556,17.73357,-1.4857335
-0.6506198842948215,-1.0666199288930251,1.0,training,1.0,,1,1.075720322675522,-0.1667206384282446,12.196243,2.7722929
-0.8642499706430901,1.3008024820615522,0.0,training,1.0,,1,-1.2899813607663244,-0.3986306007920228,-6.440683,-10.210696
-0.14841192415875393,-1.5546629289941571,0.0,training,0.9235,,1,1.559869650450039,0.33924204160579413,-10.46715,16.38917
-1.527223199356471,0.3264968627236567,0.0,training,1.0,,0,-0.3105839232411124,-1.054058400960046,-3.663204,-4.631057
-0.7975793924852745,1.3427195192542385,0.0,training,0.9956666666666667,,1,-1.3324121188938565,-0.33228578363473976,-6.1512766,-12.470567
-1.1444569308931545,0.5011772133198539,1.0,training,1.0,,0,-0.48821559450900837,-0.6726528025214333,4.82137,-8.878755
-0.26068524024601925,-1.2218878811171996,1.0,training,1.0,,1,1.227971742019375,0.2244016812175881,14.518965,11.127983
-1.536187573182329,0.2813157939462943,0.0,training,1.0,,0,-0.2653349604032465,-1.0626735234810496,-4.4567537,-4.213932
-1.5593012896671183,0.08722304497807436,0.0,training,1.0,,0,-0.07106946843902119,-1.0842873552486285,-1.6906754,-2.0696707
-0.9321074693771514,0.8319532370683974,1.0,training,1.0,,1,-0.8206219629271295,-0.4628646285742113,9.296682,-1.8299736
-1.5430592186237528,-0.24081993796990275,0.0,training,1.0,,0,0.2568382728487623,-1.0655119261795334,2.4070432,0.5120779
-1.1252163236571673,-0.5430161636325238,1.0,training,1.0,,0,0.5557980159392796,-0.6453472969090023,12.411228,-4.0854225
-0.7543817304603231,-0.9959356851023778,1.0,training,1.0,,0,1.005839656191005,-0.27102536263385574,15.322271,3.8415978
-1.0763027020150313,0.634455900131472,1.0,training,1.0,,0,-0.6220167366983584,-0.6055300670212592,4.9497256,-5.416325
-1.172661911954999,-0.43108642981732975,1.0,training,1.0,,0,0.44423809644885504,-0.6936560282539417,16.290497,-6.388188
-0.9438673535075882,0.8186003805856303,1.0,training,1.0,,1,-0.8071786700523274,-0.47452102285773506,9.193082,-2.175946
-1.2491714369948534,0.02302001222877021,1.0,training,1.0,,0,-0.009263830385483007,-0.7736708424269113,12.404499,-13.5410595
-0.5331928341264882,-1.1299015364581382,1.0,training,1.0,,1,1.1380930221242298,-0.04880829670464719,11.491477,5.4629207
-1.5382646841907592,-0.26972770095189297,0.0,training,1.0,,0,0.28570813992314903,-1.060494247816054,1.8621721,0.73522305
-0.043525626921019384,1.24862482883474,1.0,training,1.0,,1,-1.2441446353520242,0.42247228586565755,3.9622025,16.909695
-1.4927868852693351,-0.4589009764790935,0.0,training,1.0,,0,0.4745244962758374,-1.013556608952108,-2.9080532,0.33406126
-1.4705945939687366,0.5256964936449349,0.0,training,1.0,,0,-0.510215017753123,-0.9989701262432796,0.8342027,-5.620981
-0.10916545826262128,1.5579113432028304,0.0,training,0.92,,1,-1.5529149134869018,0.3544454472721491,-14.161935,-7.936202
-1.4546492530694324,0.5683319301337698,0.0,training,1.0,,0,-0.5529723460523803,-0.9833545821381892,1.091508,-6.7023726
-1.4012378271383643,-0.6896008547988991,0.0,training,1.0,,0,0.7045103568025674,-0.9202283288907005,0.15609102,3.3910985
-0.6711411163630739,-1.0538292979463746,1.0,training,1.0,,1,1.0630885816998574,-0.1873400546550975,12.999253,2.80561
-0.6351742994276208,1.0758810328629442,1.0,training,1.0,,1,-1.066836028702767,-0.16782444352869394,7.7976394,6.2956634
-1.5323300813095295,0.3016340001265046,0.0,training,1.0,,0,-0.28568235618263194,-1.0589730868950105,-4.13377,-4.4471908
-1.5511802541454356,-0.18131773539757265,0.0,training,1.0,,0,0.19740057314556575,-1.0740923214440692,3.3553162,-0.75122756
-0.7444959314502745,1.0033383213279117,1.0,training,1.0,,1,-0.9934510680887043,-0.27658248590085116,5.6071777,3.5794177
-1.143113836556876,-0.5042538363924916,1.0,training,1.0,,0,0.517175087528167,-0.663543680670856,13.389154,-4.8195677
-0.10889996287056623,1.5579425779548368,0.0,training,0.9198333333333333,,1,-1.5529481980247386,0.35471069348319906,-14.179022,-7.9459333
-0.8275647544114879,0.9359961960019572,1.0,training,1.0,,1,-0.9254693183250182,-0.3591286723097068,6.23292,0.6960772
-0.7524607932119249,0.9973881010706788,1.0,training,1.0,,1,-0.98743950380688,-0.28450114985869646,5.650941,3.4397235
-1.2348190684478793,-0.9561582284221352,0.0,training,1.0,,0,0.9697743405865854,-0.7517556142333068,-4.772919,6.191921
-1.3339581713164228,-0.8121504042962938,0.0,training,1.0,,0,0.8265365745024441,-0.8520040929961475,0.81082594,5.246292
-0.5373626735193523,1.1279337470817306,1.0,training,1.0,,1,-1.1196426986069017,-0.0704177967637145,8.694806,9.259761
-1.5338605841578463,0.29379407737288005,0.0,training,1.0,,0,-0.27783084552134096,-1.0604429876015686,-4.234755,-4.3834085
-0.0824128931690776,1.2466726568343356,1.0,training,1.0,,1,-1.241892151773404,0.383601258486714,4.8968687,16.647064
-0.7263329231585107,-1.3825594454384942,0.0,training,0.9871666666666666,,0,1.3922352306996209,-0.239991064709627,0.3986668,14.614731
-1.5091695126967302,0.4018038498112618,0.0,training,1.0,,0,-0.38602811261013237,-1.0365869328857173,-1.8408059,-4.8952312
-0.2710239431601616,1.5380460409267138,0.0,training,0.9376666666666666,,1,-1.5317999898632984,0.19274523277563654,-9.185321,-8.1660595
-0.20391607847425547,1.5483691264648531,0.0,training,0.931,,1,-1.5426411164819074,0.25977135881145125,-11.332958,-7.7482247
-1.2466101873303226,-0.08325623147325238,1.0,training,1.0,,0,0.09698945954969057,-0.7702887789727902,11.773328,-11.191977
-0.7657667975666822,0.9872055719165688,1.0,training,1.0,,1,-0.977154501270999,-0.29772810622439305,5.7383556,3.0774257
-0.948084045028462,-1.2410347840971672,0.0,training,1.0,,0,1.2524276229671316,-0.46282872453955276,-0.24340533,9.912507
-0.5167633545710838,-1.1375071985717142,1.0,training,1.0,,1,1.1455715541191593,-0.0323205602363459,11.814929,5.8359256
-0.6469498009340611,-1.068853213661488,1.0,training,1.0,,1,1.0779251926667164,-0.16303341439736307,12.103347,2.7936432
-1.4959103604699826,0.4486403604449673,0.0,training,1.0,,0,-0.43296564129319326,-1.0236899469106877,-0.86382705,-5.0079775
-1.4571167984779438,-0.5619912754764559,0.0,training,1.0,,0,0.5773361999989337,-0.9770913046667298,-3.3872626,2.19529
-1.4639259744153548,0.5440156756967309,0.0,training,1.0,,0,-0.528585162518417,-0.9924432051393642,1.1176865,-6.268776
-0.8415891580623942,0.9234242083193521,1.0,training,1.0,,1,-0.9127893795410467,-0.3730555500821963,6.420443,0.24959174
-0.1768980179886568,-1.5516800101775392,0.0,training,0.927,,1,1.557106850554459,0.31073375714163276,-9.642236,15.733857
-0.7024383378735594,-1.033229978998106,1.0,training,1.0,,1,1.0427316206757749,-0.21879545408465279,13.634734,2.914513
-1.5584735687389468,0.10081016210088987,0.0,training,1.0,,0,-0.08466257365227713,-1.083564607501905,-2.002034,-2.116789
-1.173380311251148,-0.4291186404409221,1.0,training,1.0,,0,0.44227591477502515,-0.694389605555592,16.31372,-6.4095616
-1.192027458199012,0.3742235637895466,1.0,training,1.0,,0,-0.3608982918458232,-0.7192413058220581,6.540084,-11.735951
-1.4406717015465358,0.6029088006049348,0.0,training,1.0,,0,-0.5876561492962145,-0.9696445233965951,0.80997,-7.250215
-0.8645779355391578,1.300583838797507,0.0,training,1.0,,1,-1.289760190785325,-0.39895686707816,-6.4445896,-10.220514
-1.5300187096610505,0.31317524099289623,0.0,training,1.0,,0,-0.29724110606341425,-1.0567509300987932,-3.9136875,-4.522001
-1.089405680481747,0.6116857659187536,1.0,training,1.0,,0,-0.59914607280608,-0.6184567754147697,4.667259,-5.992298
-0.06866960228622973,1.5602227148513093,0.0,training,0.9161666666666667,,1,-1.555539010934248,0.394922241892584,-15.3993845,-9.644148
-1.0214544774916658,-1.1813764077648048,0.0,training,1.0,,0,1.1933377481725196,-0.5366577765665728,0.13508102,8.14068
-0.1846910886142717,-1.235662406752054,1.0,training,1.0,,1,1.2411588689826647,0.30049996188902234,13.238739,12.3417
-0.6738273050356305,1.4088903413799505,0.0,training,0.9798333333333333,,1,-1.3995368427147452,-0.20904849909427956,-5.420184,-17.072304
-1.2342412255357595,-0.19399904471220047,1.0,training,1.0,,0,0.20763342985654454,-0.7570647956588292,11.665305,-8.51087
-1.074553555902669,0.6374388189480902,1.0,training,1.0,,0,-0.625013077140333,-0.6038040135039213,4.981395,-5.3742294
-0.13732358719645618,1.5556936758103708,0.0,training,0.9231666666666667,,1,-1.5504798155537811,0.3263052878594137,-13.170544,-7.9906282
-0.7461669906826207,1.3719552471322969,0.0,training,0.9888333333333333,,1,-1.3620440900612618,-0.2811007357358518,-5.167291,-14.587098
-0.49311864730218397,1.1479552231178791,1.0,training,1.0,,1,-1.1400053234313936,-0.02632973864330583,7.3692365,9.707102
-1.5603476538593353,0.06592094410966014,0.0,training,1.0,,0,-0.04975992080298097,-1.08516914829588,-1.1184963,-2.0349815
-0.04408785245713589,-1.561112905283494,0.0,training,0.9135,,1,1.5655136229378732,0.4436128215448841,-13.876159,15.003301
-0.4000390863228961,1.5096380339768274,0.0,training,0.9511666666666667,,1,-1.502396302238242,0.06395336510452237,-12.048117,-11.804759
-0.2511586408840451,-1.2238869052456138,1.0,training,1.0,,1,1.2298971219410337,0.2339434370846611,14.335224,11.273855
-0.20732066644296104,1.2320704102713096,1.0,training,1.0,,1,-1.2263255384971836,0.2588100008600842,6.09285,14.078027
-0.4509673494694495,-1.1651655714734457,1.0,training,1.0,,1,1.1727208858563893,0.033687118598221176,14.952261,7.178391
-0.9076038064280738,0.8586120979059217,1.0,training,1.0,,1,-0.8474692976645842,-0.43856761277861317,9.467474,-0.99630696
-0.664410027305679,1.0580772242192549,1.0,training,1.0,,1,-1.0488069309745853,-0.19692178055270104,7.1753364,5.811694
-0.8807887718305172,-0.8861142970476206,1.0,training,1.0,,0,0.896997927108675,-0.3982769064068419,17.94467,2.0320985
-0.9748366101220056,-0.7814622604499347,1.0,training,1.0,,0,0.7930754489869586,-0.4931302837446401,17.624601,-1.625552
-0.8788053650781061,-1.2910260046835265,0.0,training,1.0,,0,1.3018822355781727,-0.39316597320952196,-1.7490567,10.183475
-0.3034299983668768,-1.531970881661455,0.0,training,0.9406666666666667,,1,1.5383756578758598,0.18405331576990805,-9.504267,10.806715
-0.9960606241104036,-0.7542099393242875,1.0,training,1.0,,0,0.765987877615488,-0.5145641647210428,16.68291,-2.1494396
-0.5506218257460999,1.4614428116308402,0.0,training,0.9663333333333334,,1,-1.4530393988502046,-0.08625261665758849,-9.953508,-16.30049
-0.05990825434841419,-1.5605819144993842,0.0,training,0.9153333333333333,,1,1.5651048466373187,0.42778879016377014,-13.516582,15.437756
-1.2575267331565847,-0.9260947796159054,0.0,training,1.0,,0,0.939887185287035,-0.7746948151511318,-2.5657237,5.1265526
-0.43834850965883454,-1.1699757232824424,1.0,training,1.0,,1,1.1774334247700338,0.04634273614850073,15.292628,7.3584714
-0.657132330088171,1.4167614988855814,0.0,training,0.9775,,1,-1.4075367193608046,-0.19241481992752313,-6.162614,-17.08324
-1.158106517519983,-0.4687711581131387,1.0,training,1.0,,0,0.4818092729778421,-0.6788099867574507,14.769258,-5.4736137
-1.2253080864619084,-0.968324164328656,0.0,training,1.0,,0,0.981866449623173,-0.7421509448550143,-5.197377,6.08312
-1.5588952378910343,0.09414154254750802,0.0,training,1.0,,0,-0.07799089601134071,-1.0839347548739042,-1.8715962,-2.0996585
-1.2259015467500314,-0.2411010507379609,1.0,training,1.0,,0,0.2546696141026335,-0.7483615442280207,12.861494,-8.119335
-0.8293763700278634,0.9344032236496271,1.0,training,1.0,,1,-0.9238624003614364,-0.36092792957733166,6.2464237,0.6502592
-0.988408109868818,-1.2091597196745625,0.0,training,1.0,,0,1.2208649772391098,-0.5033977931983454,0.4150004,9.168763
-0.3867799340961485,1.1880137925661802,1.0,training,1.0,,1,-1.1808840705920054,0.07969638522783545,4.0257683,9.2183075
-0.7021259903534945,-1.395006494113073,0.0,training,0.984,,0,1.4044949308671537,-0.21568871156561847,-0.39227176,13.867501
-1.2472036476184456,0.07385457111930414,1.0,training,1.0,,0,-0.06011207224427784,-0.7720957638591653,10.947609,-15.112646
-0.2647769927588671,-1.2210133080610184,1.0,training,1.0,,1,1.2271288002302176,0.22030329546255148,14.602488,11.062301
-0.04983504682632682,-1.5609411141474585,0.0,training,0.9141666666666667,,1,1.5653862289313012,0.4378644716878581,-13.790701,15.129119
-1.51939889397885,0.3612142895788508,0.0,training,1.0,,0,-0.34536075027965424,-1.0465024904775584,-2.7013052,-4.7947617
-1.0085389075369895,1.1924335099750962,0.0,training,1.0,,1,-1.1805011167778114,-0.5420781786637404,-4.1554337,-10.1627035
-0.5828092376887698,1.4489176760762448,0.0,training,0.9693333333333334,,1,-1.4402660175861133,-0.11834232278448036,-8.604593,-16.197744
-0.033483654150938486,-1.248937176354805,1.0,training,1.0,,1,1.2532652985870483,0.4518054214971391,15.253083,15.602281
-1.5616907481956137,-0.012290874914546916,0.0,training,1.0,,0,0.028459939268475537,-1.0859080852845513,0.5208837,-2.210555
-1.1541084692631545,0.4785632528671679,1.0,training,1.0,,0,-0.4655277590467755,-0.6821293800841337,5.498585,-8.8748255
-0.3070219948476211,1.5312680997413093,0.0,training,0.9413333333333334,,1,-1.5247441976921159,0.156800608576142,-9.423739,-9.35204
