f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.2418468876493356,0.13704247442839793,1.0,training,1.0,,0,-0.12333946681068288,-0.7672272344805784,8.145417,-15.467651
-1.140474500012329,0.5101728218977181,1.0,training,1.0,,0,-0.4972416954990265,-0.6687399735800292,4.171712,-7.466538
-0.2300908006556794,-1.5446990431040926,0.0,training,0.9326666666666666,,1,1.5505369590375626,0.2574886394819106,-9.187924,10.662591
-1.2087380505224747,-0.9889234832769248,0.0,training,1.0,,0,1.0023371651592665,-0.7254222916633519,0.7427022,6.351541
-1.5615658091875877,-0.02302001222877021,0.0,training,1.0,,0,0.03918779147349656,-1.0857002768861927,-1.6913127,-2.3695495
-0.02106784022836568,-1.561597043939594,0.0,training,0.9105,,1,1.5658199378717788,0.46663588659739796,-13.917377,15.258827
-0.07583797787171515,1.2470787086104198,1.0,training,1.0,,1,-1.2423489768547833,0.39017284125324764,2.704374,18.004858
-1.0922636602903388,-0.6065632665896921,1.0,training,1.0,,0,0.6190886929505566,-0.6119047712766474,11.472643,-2.7342095
-1.246172900802232,0.08951879925055009,1.0,training,1.0,,0,-0.07578379469856736,-0.7711860401304745,9.107416,-15.213404
-1.2195296573407108,-0.2715236991922652,1.0,training,1.0,,0,0.2850421377829194,-0.7417548567895775,12.029265,-8.128176
-0.7057179868342389,1.03098107685364,1.0,training,1.0,,1,-1.0213925243923994,-0.2380192139788755,10.5743065,3.1613157
-1.1635725991211154,0.4550591019822973,1.0,training,1.0,,0,-0.4419512072733913,-0.6914116787899528,5.2839875,-8.921231
-0.7289410249510512,-1.014707771058268,1.0,training,1.0,,0,1.024414675149522,-0.2454404182595622,14.336112,3.6430833
-1.212595542395274,0.30096245295836543,1.0,training,1.0,,0,-0.2874804961997404,-0.7392428990134314,6.8541126,-12.571627
-0.8009527457019734,-1.3407048777498207,0.0,training,0.9975,,0,1.3509582838712388,-0.31493195083563186,-0.751573,13.514165
-1.436392540521649,0.6130288602550319,0.0,training,1.0,,0,-0.5978089597929739,-0.9654436585552391,-0.53806037,-8.127714
-0.9947331471501284,-0.7559590854366498,1.0,training,1.0,,0,0.7677267179602633,-0.5132232167511959,15.4175415,-2.7664223
-1.160886410448559,-0.4618838952957116,1.0,training,1.0,,0,0.4749436878370458,-0.681642994785173,15.627708,-6.10441
-1.187201689014012,0.3892630968806631,1.0,training,1.0,,0,-0.3759746510942841,-0.7145318477176654,7.076329,-10.571245
-1.496207090614044,-0.4476252310047569,0.0,training,1.0,,0,0.46327550524124,-1.017063807450274,-2.3491507,0.9983125
-1.2151567920598048,-0.2904988110361972,1.0,training,1.0,,0,0.3039829070466235,-0.7372355559638075,12.49126,-7.8668933
-0.21692535268495128,-1.2304149684149668,1.0,training,1.0,,1,1.2361605684278991,0.26822612758251235,11.806101,10.197002
-0.1408531141731876,-1.5553657109143029,0.0,training,0.9233333333333333,,1,1.560514026268589,0.346806054471307,-10.925845,14.006088
-1.2241680180136725,-0.969760962920954,0.0,training,1.0,,0,0.983294399331029,-0.7409998124154922,1.3501971,6.176155
-1.3741885319007594,0.7420283860417631,0.0,training,1.0,,0,-0.7272851084104693,-0.9042379130660351,2.2592778,-10.426923
-1.2071450781701447,-0.322155232194757,1.0,training,1.0,,0,0.33557650042895737,-0.7289795631579968,13.87843,-7.941022
-1.119375425031957,0.5549634562749995,1.0,training,1.0,,0,-0.5421939654417525,-0.6479874961389396,4.5329385,-6.4130054
-1.1199220331920705,0.5538390052027665,1.0,training,1.0,,0,-0.5410653258478517,-0.6485254026007231,4.5023966,-6.439425
-1.3884159614397076,-0.7150727950601774,0.0,training,1.0,,0,0.7298824996017584,-0.9072100974268662,-3.5933857,3.4123592
-1.5457454072963093,-0.22296927719820367,0.0,training,1.0,,0,0.23900889302496392,-1.0683359153207266,1.1742166,-0.37661228
-0.9569859493503068,-1.2341787560317463,0.0,training,1.0,,0,1.2456405587819916,-0.47178332007122814,0.8306178,10.204179
-0.03893411837606793,1.2487810025947723,1.0,training,1.0,,1,-1.2443362698047382,0.42706245113481844,2.566359,18.829681
-1.558942090019044,-0.09348561275537208,0.0,training,1.0,,0,0.10963102399453425,-1.08253235140777,-1.6148136,-1.11152
-0.3800176102867472,-1.5147917680578953,0.0,training,0.95,,1,1.5217886284646385,0.10733529507656636,-7.168885,15.118564
-0.4111742754132036,1.1797834354124748,1.0,training,1.0,,1,-1.1724655342026886,0.055366343874967965,4.9419246,10.155441
-1.1970250185200475,-0.3579034058661648,1.0,training,1.0,,0,0.3712454391508533,-0.718583682309491,14.602668,-8.093265
-1.2045682111296103,0.33165059680472464,1.0,training,1.0,,0,-0.3182297286245825,-0.7314528460439975,7.1583376,-11.949187
-1.21218949061919,0.30258666006270196,1.0,training,1.0,,0,-0.2891077912432751,-0.7388494049169995,6.8725867,-12.546935
-0.6048297378533328,1.4398595979943678,0.0,training,0.9716666666666667,,1,-1.4310381207887557,-0.1402922003862377,-7.4368997,-9.862374
-1.4526502289410184,-0.5734544294628313,0.0,training,1.0,,0,0.5887645117149216,-0.972536325625531,-5.752135,1.1275694
-0.14931773196694162,1.2404413238090444,1.0,training,1.0,,1,-1.23514422380059,0.3167465471051382,3.4886782,16.690254
-1.5616438960676042,-0.016616888067443353,0.0,training,1.0,,0,0.03278546147882584,-1.0858278199202462,-1.523893,-2.5002267
-1.2779230262168113,0.8977336247940283,0.0,training,1.0,,0,-0.8837292683296454,-0.8091779646825571,0.24253632,-11.952622
-1.5581456038428791,-0.10576087029391576,0.0,training,1.0,,0,0.12189976319163977,-1.0816410734601871,-1.420834,-0.9668786
-0.2267018300629772,1.2286502049266008,1.0,training,1.0,,1,-1.2227557327967589,0.23945583347610844,5.767422,15.093538
-0.4291186404409221,1.173380311251148,1.0,training,1.0,,1,-1.1659239966715824,0.037471972636991445,5.1883383,9.674472
-1.1901377557026205,-1.011225096209546,0.0,training,1.0,,0,1.0244944419396487,-0.7066502914380284,-0.14689097,6.304598
-1.2320079407672966,0.20763301396302572,1.0,training,1.0,,0,-0.19400389770975615,-0.7579338307312793,6.0883203,-15.072209
-0.8805232764384621,-1.2898390841072804,0.0,training,1.0,,0,1.3007086197587072,-0.3948930012361214,1.358001,11.894317
-0.0981864429323462,-1.5586453598749823,0.0,training,0.9176666666666666,,1,1.5634640150099977,0.3894967852978589,-11.51532,15.421771
-1.4317854146006943,-0.6237267628172487,0.0,training,1.0,,0,0.638874183095327,-0.9512838243021186,-5.916623,2.0208454
-1.3859484160311963,-0.7198360947411645,0.0,training,1.0,,0,0.7346265975759473,-0.9047058333423007,-3.497373,3.4382133
-1.555568736802345,0.13863544678072806,0.0,training,1.0,,0,-0.12250916721261866,-1.080952029164513,1.7421203,-3.3518767
-0.8578624638577663,-0.9083222057242224,1.0,training,1.0,,0,0.9190280877944128,-0.37517974586251607,16.107807,0.40897858
-0.6057511630375237,-1.0927165641944327,1.0,training,1.0,,1,1.1014696082009832,-0.12165168219173979,17.309381,5.7334085
-0.8298448913079606,1.3230103907381543,0.0,training,0.9991666666666666,,1,-1.3124543558248993,-0.36439808430634507,-6.92851,-5.204414
-1.249218289122863,-0.021036605476359202,1.0,training,1.0,,0,0.03479183493861324,-0.7733773946648076,13.142011,-13.802698
-0.5323494958223135,1.1303075882342224,1.0,training,1.0,,1,-1.1220551913179446,-0.06542310444500998,7.7709765,7.770893
-0.2994475674860515,1.53276736783762,0.0,training,0.9408333333333333,,1,-1.5263019268301468,0.16436322945867157,-11.283863,-15.621281
-0.5541201179708248,-1.1197970941840445,1.0,training,1.0,,1,1.1281505260798799,-0.06981300415750244,18.179308,6.4317894
-1.5572085612826847,0.11894193564064715,0.0,training,1.0,,0,-0.1028035773613573,-1.0824396897322064,1.3220061,-3.135662
-0.4516545140135919,1.1649000760813906,1.0,training,1.0,,1,-1.1572699447436892,0.015002273674898968,5.9351964,9.160879
-0.5078926850012455,1.1415052468285427,1.0,training,1.0,,1,-1.13344142315079,-0.04105351523671183,7.4537096,8.547952
-0.4372709107146113,-1.1703661576825233,1.0,training,1.0,,1,1.177815524022014,0.047423318707581014,16.186739,9.368331
-1.057796111451197,-0.6648473138337696,1.0,training,1.0,,0,0.6771047700998651,-0.5769880578240058,12.274764,-1.6909859
-1.1066316462133163,1.1019932855403551,0.0,training,1.0,,0,-1.0893059104643996,-0.639469420170781,-1.4341329,-14.896527
-0.8425886701266012,0.9225027831351612,1.0,training,1.0,,1,-0.911860261495657,-0.37404791513311664,7.938353,2.5397499
-0.2826432709065694,1.2169996424281866,1.0,training,1.0,,1,-1.2106734195883995,0.18360605176013803,6.406904,13.536447
-0.6306764951386888,1.4287400262800636,0.0,training,0.9741666666666666,,1,-1.4197192373966525,-0.16605229774695637,-6.772882,-9.168964
-1.4548835137094809,0.5677228524696436,0.0,training,1.0,,0,-0.5523614771012053,-0.9835841312024522,-1.5909861,-7.424276
-0.06852904590220059,1.2475159951385102,1.0,training,1.0,,1,-1.2428427053874267,0.3974781775342599,2.6502817,18.23467
-0.4264636865203718,-1.1743485885633485,1.0,training,1.0,,1,1.1817143598315065,0.05826098127087127,15.775024,9.35032
-0.9683866338326692,-0.7894271222115852,1.0,training,1.0,,0,0.8009902527704834,-0.48661897833915585,16.756441,-2.8124692
-0.5888687795780254,-1.4464657480437366,0.0,training,0.9721666666666666,,1,1.4550778376887397,-0.10203740209134189,-6.4985766,8.9533415
-0.8085115556875399,0.952519379813381,1.0,training,1.0,,1,-0.9421391783720358,-0.3402036689835992,7.089504,3.4949367
-0.8676233238597889,-1.2985535799170862,0.0,training,1.0,,0,1.3093232148528986,-0.38192612169190027,1.1810856,12.250972
-1.2141416626195944,0.2946686504290612,1.0,training,1.0,,0,-0.28117493900932927,-0.7407403590444098,6.7005787,-12.882756
-1.5613315485475392,0.03545144352734625,0.0,training,1.0,,0,-0.019283729451571287,-1.0859176636299814,-0.4616405,-2.8632836
-1.0450210978805492,0.6847594682378959,1.0,training,1.0,,0,-0.6725604269632546,-0.5746379467335491,7.8216424,-4.3510957
-0.08450562155351125,1.2465321004503065,1.0,training,1.0,,1,-1.241735435102407,0.3815096782054111,2.7547777,17.826256
-1.5291753713568756,-0.3172826108817473,0.0,training,1.0,,0,0.33319142430107546,-1.0510378864167766,1.0141563,1.1495117
-1.005524753968365,0.7415598647616659,1.0,training,1.0,,1,-0.7296642034511386,-0.5355815139918247,6.9448476,-2.8266883
-0.4899483199735271,-1.1493139348301609,1.0,training,1.0,,1,1.157170815687268,-0.0054151289515799025,17.471945,8.97919
-0.3866081429601129,1.5131207088255492,0.0,training,0.95,,1,-1.5059826153786224,0.0773570072131171,-8.383764,-16.890352
-1.1285584421218602,1.0795354988477013,0.0,training,1.0,,0,-1.0666794285715624,-0.6612220953878837,-1.7665741,-14.222614
-1.4396097199783158,0.605438815517459,0.0,training,1.0,,0,-0.5901942916051804,-0.9686021156413137,-0.8606529,-7.92756
-0.20599318948268588,1.5480880136967947,0.0,training,0.9311666666666667,,1,-1.5423439682503302,0.2576964811142913,-13.094393,-12.837271
-0.8064344446791094,0.9542841433017468,1.0,training,1.0,,1,-0.9439199330644834,-0.3381402511789502,7.011104,3.5700362
-0.15472134406406138,1.239769776640905,1.0,training,1.0,,1,-1.2344309585308284,0.311348283314796,3.5280142,16.651909
-1.5527888438737691,0.1668872799705824,0.0,training,1.0,,0,-0.15078162982924664,-1.0783904396437067,2.221047,-3.769507
-1.1664774310577175,-0.4475471441247407,1.0,training,1.0,,0,0.4606505500522268,-0.6873445873569514,15.924235,-6.378477
-0.9004198134665851,-1.2760333237204198,0.0,training,1.0,,0,1.2870569544077026,-0.4148955820374851,1.4291499,11.478541
-0.7030630329136888,-1.3945379728329756,0.0,training,0.984,,0,1.404033661390573,-0.21662934508591017,-3.810991,10.194391
-1.1231235952727336,-1.0851889889608728,0.0,training,1.0,,0,1.0979385029912032,-0.6390668243376502,-2.4324243,6.5556216
-1.4303173812563903,-0.6270844986579445,0.0,training,1.0,,0,0.642220479507859,-0.9497898992051483,-5.9146996,2.0329292
-0.3282928609640289,-1.5268483823323935,0.0,training,0.9433333333333334,,1,1.533445355030782,0.15915162808098005,-7.909424,13.523618
-0.16415423917001604,-1.5530855740178304,0.0,training,0.9253333333333333,,1,1.5584139380195838,0.32348801253526815,-10.836156,13.2537775
-1.0423817613360025,1.1629635214569891,0.0,training,1.0,,1,-1.1507706012121477,-0.5756923932272042,-1.6610769,-16.953142
-0.12153442005718434,1.2434710947536722,1.0,training,1.0,,1,-1.2383885059289195,0.3445056278918578,3.0068529,17.240475
-0.18945438829525876,1.234944007455905,1.0,training,1.0,,1,-1.2293370511901973,0.276653550028625,4.494346,16.037539
-1.5480255441927822,-0.2065085628907927,0.0,training,1.0,,0,0.22256628180971247,-1.070743128689113,0.7492246,-0.5158388
-1.1010874777321673,0.5903992824263425,1.0,training,1.0,,0,-0.5777699927453936,-0.6299738048803813,6.0896363,-6.035706
-0.3104890523203395,1.5305653178211638,0.0,training,0.9415,,1,-1.5240146567776194,0.1533390829008818,-10.845506,-15.929369
-1.2319610886392869,0.2079453614830904,1.0,training,1.0,,0,-0.19431659780338742,-0.7578893926098869,6.0748463,-15.056475
-1.0362285151907271,-1.1684452204341254,0.0,training,1.0,,0,1.1805210630011407,-0.5515312555453518,-1.3414038,8.869155
-1.10438274406885,0.584214801529061,1.0,training,1.0,,0,-0.5715602433156624,-0.6332212032573066,5.920092,-6.065217
-1.214906914043753,0.2915139404764075,1.0,training,1.0,,0,-0.27801441227428997,-0.7414812202896175,6.624759,-13.006723
-0.9131948270372322,-0.8526618776486885,1.0,training,1.0,,0,0.8637968138222071,-0.4309403853128297,17.725517,-1.2861172
-1.4747331986095942,0.5139678442665044,0.0,training,1.0,,0,-0.49845475118860944,-1.003018013957514,-2.7413518,-6.125063
-1.1624637654248855,-0.4578858470388831,1.0,training,1.0,,0,0.47095794252295603,-0.6832511841012924,15.6984825,-6.156299
-0.2475666444033008,-1.224620921917766,1.0,training,1.0,,1,1.2306033717134812,0.2375409960420071,11.802977,9.54436
-1.3861982940472481,-0.7193675734610673,0.0,training,1.0,,0,0.7341600203596752,-0.9049593228175558,-3.4938962,3.4516916
-0.5077989807452261,-1.4768727791220375,0.0,training,0.9635,,1,1.484857769028432,-0.020735154206119943,-5.603123,12.3388605
-1.1886228702303063,-0.384890231599757,1.0,training,1.0,,0,0.3981665606477897,-0.7099733352546257,15.195575,-8.072869
-0.42783801560865664,-1.173848832531245,1.0,training,1.0,,1,1.181225234187228,0.05688283300648052,15.8261595,9.356133
-1.2465008656983,0.08503661233762129,1.0,training,1.0,,0,-0.0712992082563347,-0.7714793743044402,9.267574,-15.185957
-1.2487341504667626,-0.04071449924043686,1.0,training,1.0,,0,0.054465402138897626,-0.7727412760873889,13.4201,-13.422233
-1.3008024820615522,0.8642499706430901,0.0,training,1.0,,0,-0.8500698894387364,-0.8317981063206925,1.1282365,-12.493615
-0.31637680307355964,1.529362779868915,0.0,training,0.9421666666666667,,1,-1.522766677020097,0.14746079633220904,-10.724645,-16.021435
-1.0663075813729603,1.1410523429244488,0.0,training,1.0,,1,-1.1286752704760308,-0.5994482550046123,-1.2183018,-16.194094
-1.4222119631107109,0.6452475069497082,0.0,training,1.0,,0,-0.6301361778053479,-0.9515123647845823,0.4720475,-8.651052
-1.2491714369948534,0.02366032464490289,1.0,training,1.0,,0,-0.009904123700173536,-0.77367578827526,12.008408,-14.619622
-0.7233187695898862,-1.0187214366910995,1.0,training,1.0,,0,1.0283847940878184,-0.23978732859336496,14.258548,3.7870297
-1.0550786880266334,-1.1514535153426042,0.0,training,1.0,,0,1.1636754657468151,-0.5705121119803449,-1.7926657,8.495348
-1.518352529786633,-0.3655403027317473,0.0,training,1.0,,0,0.38136407965447594,-1.0398426196246606,-0.18935637,1.3597937
-0.2221884083980419,1.5458547289283318,0.0,training,0.9325,,1,-1.539985656329892,0.24151899547964223,-13.312161,-13.516207
-0.5325369043343523,-1.130213883978203,1.0,training,1.0,,1,1.1384002938477236,-0.04814997387089274,18.389212,6.876228
-0.2834709918347409,1.216812233916148,1.0,training,1.0,,1,-1.2104796232533064,0.18277980308944203,6.4068923,13.533943
-1.0413353971437855,0.6903504888470544,1.0,training,1.0,,0,-0.6781797495698276,-0.5709955416467596,7.826989,-4.2090054
-1.0756155374708891,-0.6356272033317146,1.0,training,1.0,,0,0.6480231706164213,-0.5950326518318552,11.695721,-1.9789127
-1.5606756187554032,0.05769058695595464,0.0,training,1.0,,0,-0.04152727593328873,-1.0854335311624417,-0.081397966,-2.8692963
-1.2046775327616333,-0.3312445450286405,1.0,training,1.0,,0,0.3446464825048365,-0.7264418844394636,13.992675,-7.967052
-1.149516960718203,-0.4894641813174268,1.0,training,1.0,,0,0.5024353321333019,-0.6700608508515643,14.611462,-5.4211683
-1.1346336013871192,0.5230415397243846,1.0,training,1.0,,0,-0.5101551452206737,-0.6629986486859953,4.2015853,-7.231791
-1.5140889861377496,-0.38281312059132655,0.0,training,1.0,,0,0.3986034501288416,-1.035445785888473,-0.5929137,1.3136955
-0.5730796124387536,-1.1102080253180573,1.0,training,1.0,,1,1.1187081886329175,-0.08884600013117411,17.879435,6.099471
-1.5607537056354197,0.05533236317946598,0.0,training,1.0,,0,-0.03916851935377472,-1.0854934005154389,-0.104216285,-2.8775122
-0.6248824486414881,1.08189372262419,1.0,training,1.0,,1,-1.0729280345617294,-0.1575793424855911,9.513258,5.4230995
-1.5576146130587691,-0.11333529765548532,0.0,training,1.0,,0,0.1294698631619129,-1.0810515927492528,-1.3242002,-0.9126413
-0.2974173086056308,-1.2134701154514551,1.0,training,1.0,,1,1.219837950280269,0.1876056888172801,12.457651,8.5743885
-0.8010620673339961,0.958797564966682,1.0,training,1.0,,1,-0.948474716961495,-0.3328028962989264,6.8759103,3.6758258
-1.4040021026909373,-0.6839473646857276,0.0,training,1.0,,0,0.698878386930361,-0.9230361902029524,-4.456125,3.2057233
-0.4811088851556954,-1.4857903008198856,0.0,training,0.9603333333333334,,1,1.4935688672689542,0.006023025164945121,-5.3383837,13.260024
-1.2373490833604035,-0.17308737824386716,1.0,training,1.0,,0,0.18674639267240498,-0.7603340849408244,12.52693,-10.461516
-1.1987897820084132,0.35198442036093824,1.0,training,1.0,,0,-0.3386075788591264,-0.7258316501443335,7.29577,-11.507072
-1.2811558230494808,-0.8931264988730738,0.0,training,1.0,,0,0.9071024019026087,-0.7985778510289465,1.3279766,4.1963267
-0.9535969787576044,0.8072309308552744,1.0,training,1.0,,1,-0.7957344067202335,-0.48416253889322114,5.4891796,-0.9309074
-1.318965490353316,0.8362636328452906,0.0,training,1.0,,0,-0.8219440933032494,-0.8497444030218013,1.8615582,-12.458843
-0.8192875451297728,1.3295853060355167,0.0,training,0.9978333333333333,,1,-1.3191106211655879,-0.35389183848740796,-6.8408456,-5.4250526
-1.0421475006959535,-0.6891323335188019,1.0,training,1.0,,0,0.7012681936193618,-0.5611523335434755,13.45078,-1.8779335
-0.39838364446655306,1.5100753205049178,0.0,training,0.951,,1,-1.502846362548883,0.06560537992412259,-7.934245,-16.685999
-1.232289053535355,-0.2059775721066827,1.0,training,1.0,,0,0.21959652110835776,-0.7550201583412822,12.003207,-9.754151
-0.4510610537254689,-1.1651187193454362,1.0,training,1.0,,1,1.172674758908731,0.033593055246192646,16.622677,9.281186
-1.521928908891374,0.3503758306326049,0.0,training,1.0,,0,-0.33450307252775496,-1.048948712385516,-0.3063033,-5.4813766
-1.0881875251534945,-1.1202031459601285,0.0,training,1.0,,0,1.1326817651566148,-0.6038613429483766,-2.4012363,7.7407813
-0.9227058090232032,-0.8423700268625559,1.0,training,1.0,,0,0.8535787339993482,-0.44053057903741794,17.844627,-1.6982147
-0.42085704853521005,1.5039533091116493,0.0,training,0.9531666666666667,,1,-1.4965509465700548,0.043179933404909596,-7.4712143,-16.166225
-1.4668151889759535,0.5361601355671032,0.0,training,1.0,,0,-0.5207075400980758,-0.9952716563954271,-2.448111,-6.623135
-0.23338606699236225,-1.227400814846342,1.0,training,1.0,,1,1.2332736492675016,0.2517426226455527,11.793558,9.843147
-0.3496105792084463,1.5221007000274098,0.0,training,0.9448333333333333,,1,-1.5152481122245764,0.11428410476683845,-9.707631,-16.749943
-0.9357619353619088,-1.2503427401950962,0.0,training,1.0,,0,1.2616401239722301,-0.4504350867125646,1.2273802,10.716343
-0.5572123584194656,-1.1182509739597242,1.0,training,1.0,,1,1.126628336807162,-0.07291709477445761,18.177551,6.427304
-1.5617063655716168,-0.010198146530113262,0.0,training,1.0,,0,0.026367393943592745,-1.0859398666746336,-1.4088573,-2.581709
-1.02026755691542,-1.1823915372050149,0.0,training,1.0,,0,1.1943436794159457,-0.5354630504187896,-1.0067528,9.06168
-1.2096438583306623,0.31264425020878617,1.0,training,1.0,,0,-0.29918474411990087,-0.7363815345765524,6.9874434,-12.336337
-1.125716079689271,0.5419854168163103,1.0,training,1.0,,0,-0.5291673371749862,-0.6542277177435046,4.394739,-6.621204
-0.5181689184113749,-1.4732651652652902,0.0,training,0.9641666666666666,,1,1.4813303614091569,-0.031132648155463512,-5.707919,11.971964
-1.2465633352023129,0.08408395240142387,1.0,training,1.0,,0,-0.07034609421756531,-0.7715344834876005,9.316369,-15.182136
-1.3551197158008077,-0.7763397611208731,0.0,training,1.0,,0,0.7908904538664878,-0.8734416118173338,-1.8658186,3.5709069
-0.5846677054331548,-1.1041484834288016,1.0,training,1.0,,1,1.1127383353005855,-0.10048055204970417,17.682236,5.944571
-0.8607516784183651,0.9055891649236564,1.0,training,1.0,,1,-0.8948068546312847,-0.39207973882151254,8.432721,1.9229126
-0.06017374974046921,1.5605819144993842,0.0,training,0.9155,,1,-1.5559638228303272,0.40341506649453424,-10.883936,-6.9010773
-1.0516272479299182,-0.6745769390837858,1.0,training,1.0,,0,0.6867864560743747,-0.5707442255600103,12.962611,-1.7182559
-0.1535812756158251,-1.2399103330249344,1.0,training,1.0,,1,1.2451663726823294,0.33164165831865233,12.6086035,11.969112
-1.5614408701795617,0.03061005696634302,0.0,training,1.0,,0,-0.01444164290297143,-1.0859895865620528,-0.57204884,-2.864234
-1.5161192450181704,-0.3746920850696437,0.0,training,1.0,,0,0.39049833882752494,-1.0375387120360529,-0.36995435,1.3401083
-1.4394535462182836,-0.6057980151655336,0.0,training,1.0,,0,0.6210051998337146,-0.9590902109220454,-5.942707,1.6772461
-1.0181904459069897,1.1841875354453872,0.0,training,1.0,,1,-1.172180838620837,-0.5516657362381565,-2.42707,-17.466848
-0.06317228593309056,-1.560456975491358,0.0,training,0.9155,,1,1.5650051231199376,0.4245238909062791,-12.644931,15.985236
-1.2457668490261478,-0.09504735035569573,1.0,training,1.0,,0,0.10877371264190508,-0.7693543898387356,13.67642,-12.373822
-1.2492963760028792,-0.015695462883252412,1.0,training,1.0,,0,0.02945145483172202,-0.7734967348284318,13.071749,-13.878913
-0.12414252184972482,-1.2432055993616171,1.0,training,1.0,,1,1.2482341523228986,0.3611049869087434,13.094233,13.064316
-0.15108249545530733,-1.2402226805449992,1.0,training,1.0,,1,1.2454594100130139,0.33414277654590996,12.680579,12.094208
-0.066639343405809,-1.2476096993945298,1.0,training,1.0,,1,1.2521939596674045,0.41864046773620545,13.471411,14.675028
-1.5276136337565518,-0.32470086448328456,0.0,training,1.0,,0,0.3405973935606678,-1.049418895942763,0.83464575,1.2605251
-1.2485935940827335,-0.04447828685721679,1.0,training,1.0,,0,0.05822799180244285,-0.7725716519585079,13.448309,-13.373508
-1.303769783502167,0.8597834011061642,0.0,training,1.0,,0,-0.8455805333609863,-0.8347308189344405,1.2027562,-12.516855
-0.6519005091270869,-1.4191665747900797,0.0,training,0.9793333333333333,,1,1.4282663432949319,-0.16527811333536382,-4.871835,8.18727
-1.5122461357693675,0.3900283483048217,0.0,training,1.0,,0,-0.37422919818570466,-1.039572508820827,-1.238585,-5.090533
-1.0765994321590928,-1.1313539524264389,0.0,training,1.0,,0,1.143742731186247,-0.5921874655039567,-2.1816893,8.057183
-0.5112348034659381,1.140005978732232,1.0,training,1.0,,1,-1.131916384864038,-0.04438395347823597,7.5105844,8.455593
-1.2401758284169893,-0.15139484297537206,1.0,training,1.0,,0,0.16507633863448817,-0.7633283013631343,12.821338,-10.818438
-1.5073578970803547,-0.4085037041166502,0.0,training,1.0,,0,0.42424127554416746,-1.028516460542994,-1.5170933,1.1693113
-1.4717815145449826,0.5223699925562455,0.0,training,1.0,,0,-0.5068794479847424,-1.0001313171266546,-2.6404028,-6.3526654
-1.0773646835832515,-0.6326599018910998,1.0,training,1.0,,0,0.645069468304806,-0.5968046655496972,11.6176405,-2.0723262
-0.22125136583784769,1.2296497169908078,1.0,training,1.0,,1,-1.2237973150702657,0.24489841475739593,5.328998,15.47549
-1.2093471281866008,-0.31375308390501594,1.0,training,1.0,,0,0.3271916116805051,-0.7312464466648936,13.588768,-7.866079
-0.4489214732130255,-1.1659620576496108,1.0,training,1.0,,1,1.1735015456835998,0.0357390859760321,16.531332,9.302708
-0.22320353783825225,-1.2292905173427335,1.0,training,1.0,,1,1.2350846443395636,0.26193944432429683,11.801897,10.041241
-0.6962694743522809,-1.0373842010149668,1.0,training,1.0,,1,1.046838069739438,-0.21259468689042071,14.337036,4.601507
-0.7400293619133489,-1.0066335876645949,1.0,training,1.0,,0,1.016426380238109,-0.2565907903821615,14.497275,3.448479
-1.0306374945815688,-1.173380311251148,0.0,training,1.0,,0,1.1854128208970827,-0.5459022825029742,-1.2065513,8.956708
-1.491912312213154,0.461774573663689,0.0,training,1.0,,0,-0.44613034409397906,-1.0197934681277627,-2.4794183,-5.1460276
-0.9112895071648374,-1.2683027225988175,0.0,training,1.0,,0,1.2794105426925415,-0.4258246635486363,1.4157685,11.22844
-0.4192328414308735,-1.5044218303917465,0.0,training,0.9541666666666667,,1,1.5117219032023848,0.0680411351621331,-5.818917,15.79226
-0.034748661607200616,-1.2489059416027983,1.0,training,1.0,,1,1.253243835833069,0.45054021051697607,13.531734,15.650942
-1.0719454541101283,1.1357736698353549,0.0,training,1.0,,1,-1.1233532072658068,-0.6050451864646541,-1.2111243,-16.019321
-1.08189372262419,-1.1262939226013908,0.0,training,1.0,,0,1.1387237460308866,-0.5975206822977388,-2.2839751,7.9158864
-0.041854567688673114,1.248687298338753,1.0,training,1.0,,1,-1.2442200104503658,0.42414281272611,2.575466,18.768007
-1.0700401342377337,-0.6449820115576532,1.0,training,1.0,,0,0.6573346347051893,-0.589385157282946,11.916636,-1.7798086
-0.27372574920872145,1.5375619022706135,0.0,training,0.9378333333333333,,1,-1.5312949965823324,0.19004724686971808,-12.273846,-15.120368
-1.4973627764382835,-0.4437521217559544,0.0,training,1.0,,0,0.4594114381859823,-1.0182493751497241,-2.3100994,0.9997531
-0.15389362313588986,1.2398790982729275,1.0,training,1.0,,1,-1.234546670315349,0.31217513513772654,3.535995,16.645933
-1.0045252419041577,-0.7429029590979443,1.0,training,1.0,,0,0.7547466163952092,-0.5231158664470565,15.09332,-2.6506367
-0.8032328825984459,0.9569703319743034,1.0,training,1.0,,1,-0.9466307708459052,-0.3349595330424707,6.9324994,3.632696
-0.4933060558142229,1.147877136237863,1.0,training,1.0,,1,-1.1399257913154508,-0.0265165384124401,7.160123,8.849438
-0.8054349326149023,-1.3380186890772643,0.0,training,0.9978333333333333,,0,1.3483067962699975,-0.31943475247543934,-0.5451337,13.497612
-1.4686111872163257,-0.5312406621260838,0.0,training,1.0,,0,0.5466752879930322,-0.9888228718620999,-4.7586594,0.5829405
-0.2352601521127506,-1.5439181743039307,0.0,training,0.9331666666666667,,1,1.549796042209968,0.2523134107116618,-9.044031,10.722113
